Country,Date,Test Kind,Total Tests
Switzerland,2020-06-25,samples tested,549214.0
Switzerland,2020-06-26,samples tested,559407.0
Switzerland,2020-06-27,samples tested,565854.0
Switzerland,2020-06-28,samples tested,568390.0
Switzerland,2020-06-29,samples tested,582479.0
Switzerland,2020-06-30,samples tested,597513.0
Switzerland,2020-07-01,samples tested,608755.0
Switzerland,2020-07-02,samples tested,619647.0
Switzerland,2020-07-03,samples tested,630027.0
Switzerland,2020-07-04,samples tested,636243.0
Switzerland,2020-07-05,samples tested,638764.0
Switzerland,2020-07-06,samples tested,646590.0
Switzerland,2020-07-07,samples tested,656588.0
Switzerland,2020-07-08,samples tested,665457.0
Switzerland,2020-07-09,samples tested,673990.0
Switzerland,2020-07-10,samples tested,681688.0
Switzerland,2020-07-11,samples tested,686433.0
Switzerland,2020-07-12,samples tested,688379.0
Switzerland,2020-07-13,samples tested,695225.0
Switzerland,2020-07-14,samples tested,704037.0
Switzerland,2020-07-15,samples tested,711790.0
Switzerland,2020-07-16,samples tested,719075.0
Switzerland,2020-07-17,samples tested,725798.0
Switzerland,2020-07-18,samples tested,729567.0
Switzerland,2020-07-19,samples tested,731343.0
Switzerland,2020-07-20,samples tested,737029.0
Switzerland,2020-07-21,samples tested,743861.0
Switzerland,2020-07-22,samples tested,750584.0
Switzerland,2020-07-23,samples tested,756098.0
Switzerland,2020-07-24,samples tested,761642.0
Switzerland,2020-07-25,samples tested,765274.0
Switzerland,2020-07-26,samples tested,767063.0
Switzerland,2020-07-27,samples tested,772599.0
Switzerland,2020-07-28,samples tested,779938.0
Switzerland,2020-07-29,samples tested,786790.0
Switzerland,2020-07-30,samples tested,793878.0
Switzerland,2020-07-31,samples tested,799589.0
Switzerland,2020-08-01,samples tested,802645.0
Switzerland,2020-08-02,samples tested,804777.0
Switzerland,2020-08-03,samples tested,811014.0
Switzerland,2020-08-04,samples tested,818340.0
Switzerland,2020-08-05,samples tested,825135.0
Switzerland,2020-08-06,samples tested,831756.0
Switzerland,2020-08-07,samples tested,837925.0
Switzerland,2020-08-08,samples tested,841653.0
Switzerland,2020-08-09,samples tested,843688.0
Switzerland,2020-08-10,samples tested,849747.0
Switzerland,2020-08-11,samples tested,857124.0
Switzerland,2020-08-12,samples tested,863854.0
Switzerland,2020-08-13,samples tested,871215.0
Switzerland,2020-08-14,samples tested,878564.0
Switzerland,2020-08-15,samples tested,883426.0
Switzerland,2020-08-16,samples tested,885875.0
Switzerland,2020-08-17,samples tested,894124.0
Switzerland,2020-08-18,samples tested,904706.0
Switzerland,2020-08-19,samples tested,914150.0
Switzerland,2020-08-20,samples tested,924291.0
Switzerland,2020-08-21,samples tested,934286.0
Switzerland,2020-08-22,samples tested,940441.0
Switzerland,2020-08-23,samples tested,943756.0
Switzerland,2020-08-24,samples tested,953746.0
Switzerland,2020-08-25,samples tested,966954.0
Switzerland,2020-08-26,samples tested,979834.0
Switzerland,2020-08-27,samples tested,992992.0
Switzerland,2020-08-28,samples tested,1.005568e6
Switzerland,2020-08-29,samples tested,1.013975e6
Switzerland,2020-08-30,samples tested,1.017836e6
Switzerland,2020-08-31,samples tested,1.029249e6
Switzerland,2020-09-01,samples tested,1.045701e6
Switzerland,2020-09-02,samples tested,1.06176e6
Switzerland,2020-09-03,samples tested,1.077303e6
Switzerland,2020-09-04,samples tested,1.091807e6
Switzerland,2020-09-05,samples tested,1.101339e6
Switzerland,2020-09-06,samples tested,1.105679e6
Switzerland,2020-09-07,samples tested,1.119107e6
Switzerland,2020-09-08,samples tested,1.136673e6
Switzerland,2020-09-09,samples tested,1.15312e6
Switzerland,2020-09-10,samples tested,1.168842e6
Switzerland,2020-09-11,samples tested,1.183039e6
Switzerland,2020-09-12,samples tested,1.192912e6
Switzerland,2020-09-13,samples tested,1.197081e6
Switzerland,2020-09-14,samples tested,1.209932e6
Switzerland,2020-09-15,samples tested,1.226753e6
Switzerland,2020-09-16,samples tested,1.242211e6
Switzerland,2020-09-17,samples tested,1.257385e6
Switzerland,2020-09-18,samples tested,1.270777e6
Switzerland,2020-09-19,samples tested,1.278587e6
Switzerland,2020-09-20,samples tested,1.282169e6
Switzerland,2020-09-21,samples tested,1.292537e6
Switzerland,2020-09-22,samples tested,1.305962e6
Switzerland,2020-09-23,samples tested,1.318894e6
Switzerland,2020-09-24,samples tested,1.330804e6
Switzerland,2020-09-25,samples tested,1.342051e6
Switzerland,2020-09-26,samples tested,1.348061e6
Switzerland,2020-09-27,samples tested,1.350893e6
Switzerland,2020-09-28,samples tested,1.360285e6
Switzerland,2020-09-29,samples tested,1.372752e6
Switzerland,2020-09-30,samples tested,1.384644e6
Switzerland,2020-10-01,samples tested,1.396703e6
Switzerland,2020-10-02,samples tested,1.407951e6
Switzerland,2020-10-03,samples tested,1.415561e6
Switzerland,2020-10-04,samples tested,1.419121e6
Switzerland,2020-10-05,samples tested,1.431014e6
Switzerland,2020-10-06,samples tested,1.445891e6
Switzerland,2020-10-07,samples tested,1.461348e6
Switzerland,2020-10-08,samples tested,1.477207e6
Switzerland,2020-10-09,samples tested,1.493247e6
Switzerland,2020-10-10,samples tested,1.504105e6
Switzerland,2020-10-11,samples tested,1.509247e6
Switzerland,2020-10-12,samples tested,1.524338e6
Switzerland,2020-10-13,samples tested,1.544688e6
Switzerland,2020-10-14,samples tested,1.5651e6
Switzerland,2020-10-15,samples tested,1.58732e6
Switzerland,2020-10-16,samples tested,1.611757e6
Switzerland,2020-10-17,samples tested,1.627886e6
Switzerland,2020-10-18,samples tested,1.636382e6
Switzerland,2020-10-19,samples tested,1.657846e6
Switzerland,2020-10-20,samples tested,1.686979e6
Switzerland,2020-10-21,samples tested,1.715452e6
Switzerland,2020-10-22,samples tested,1.746395e6
Switzerland,2020-10-23,samples tested,1.77883e6
Switzerland,2020-10-24,samples tested,1.80145e6
Switzerland,2020-10-25,samples tested,1.814261e6
Switzerland,2020-10-26,samples tested,1.829173e6
Switzerland,2020-10-27,samples tested,1.829173e6
Taiwan,2020-01-16,people tested,4.0
Taiwan,2020-01-17,people tested,
Taiwan,2020-01-18,people tested,5.0
Taiwan,2020-01-19,people tested,6.0
Taiwan,2020-01-20,people tested,8.0
Taiwan,2020-01-21,people tested,20.0
Taiwan,2020-01-22,people tested,64.0
Taiwan,2020-01-23,people tested,134.0
Taiwan,2020-01-24,people tested,191.0
Taiwan,2020-01-25,people tested,282.0
Taiwan,2020-01-26,people tested,399.0
Taiwan,2020-01-27,people tested,522.0
Taiwan,2020-01-28,people tested,617.0
Taiwan,2020-01-29,people tested,723.0
Taiwan,2020-01-30,people tested,823.0
Taiwan,2020-01-31,people tested,916.0
Taiwan,2020-02-01,people tested,1003.0
Taiwan,2020-02-02,people tested,1067.0
Taiwan,2020-02-03,people tested,1198.0
Taiwan,2020-02-04,people tested,1301.0
Taiwan,2020-02-05,people tested,1458.0
Taiwan,2020-02-06,people tested,1535.0
Taiwan,2020-02-07,people tested,1734.0
Taiwan,2020-02-08,people tested,1959.0
Taiwan,2020-02-09,people tested,2087.0
Taiwan,2020-02-10,people tested,2292.0
Taiwan,2020-02-11,people tested,2460.0
Taiwan,2020-02-12,people tested,2588.0
Taiwan,2020-02-13,people tested,2703.0
Taiwan,2020-02-14,people tested,2775.0
Taiwan,2020-02-15,people tested,2864.0
Taiwan,2020-02-16,people tested,2976.0
Taiwan,2020-02-17,people tested,3789.0
Taiwan,2020-02-18,people tested,4621.0
Taiwan,2020-02-19,people tested,5317.0
Taiwan,2020-02-20,people tested,6113.0
Taiwan,2020-02-21,people tested,6827.0
Taiwan,2020-02-22,people tested,7271.0
Taiwan,2020-02-23,people tested,7599.0
Taiwan,2020-02-24,people tested,8297.0
Taiwan,2020-02-25,people tested,8906.0
Taiwan,2020-02-26,people tested,9427.0
Taiwan,2020-02-27,people tested,9947.0
Taiwan,2020-02-28,people tested,10318.0
Taiwan,2020-02-29,people tested,10829.0
Taiwan,2020-03-01,people tested,11259.0
Taiwan,2020-03-02,people tested,11859.0
Taiwan,2020-03-03,people tested,12365.0
Taiwan,2020-03-04,people tested,12850.0
Taiwan,2020-03-05,people tested,13147.0
Taiwan,2020-03-06,people tested,13528.0
Taiwan,2020-03-07,people tested,13835.0
Taiwan,2020-03-08,people tested,14133.0
Taiwan,2020-03-09,people tested,14609.0
Taiwan,2020-03-10,people tested,14941.0
Taiwan,2020-03-11,people tested,15386.0
Taiwan,2020-03-12,people tested,16063.0
Taiwan,2020-03-13,people tested,16502.0
Taiwan,2020-03-14,people tested,16881.0
Taiwan,2020-03-15,people tested,17187.0
Taiwan,2020-03-16,people tested,17917.0
Taiwan,2020-03-17,people tested,18790.0
Taiwan,2020-03-18,people tested,19987.0
Taiwan,2020-03-19,people tested,21350.0
Taiwan,2020-03-20,people tested,22721.0
Taiwan,2020-03-21,people tested,23768.0
Taiwan,2020-03-22,people tested,24579.0
Taiwan,2020-03-23,people tested,25718.0
Taiwan,2020-03-24,people tested,26642.0
Taiwan,2020-03-25,people tested,27580.0
Taiwan,2020-03-26,people tested,28509.0
Taiwan,2020-03-27,people tested,29373.0
Taiwan,2020-03-28,people tested,29900.0
Taiwan,2020-03-29,people tested,30735.0
Taiwan,2020-03-30,people tested,31758.0
Taiwan,2020-03-31,people tested,32682.0
Taiwan,2020-04-01,people tested,33691.0
Taiwan,2020-04-02,people tested,34513.0
Taiwan,2020-04-03,people tested,35393.0
Taiwan,2020-04-04,people tested,36257.0
Taiwan,2020-04-05,people tested,37169.0
Taiwan,2020-04-06,people tested,38983.0
Taiwan,2020-04-07,people tested,40668.0
Taiwan,2020-04-08,people tested,42296.0
Taiwan,2020-04-09,people tested,43872.0
Taiwan,2020-04-10,people tested,45436.0
Taiwan,2020-04-11,people tested,46527.0
Taiwan,2020-04-12,people tested,47191.0
Taiwan,2020-04-13,people tested,48531.0
Taiwan,2020-04-14,people tested,49735.0
Taiwan,2020-04-15,people tested,50687.0
Taiwan,2020-04-16,people tested,51590.0
Taiwan,2020-04-17,people tested,52428.0
Taiwan,2020-04-18,people tested,52985.0
Taiwan,2020-04-19,people tested,53609.0
Taiwan,2020-04-20,people tested,55444.0
Taiwan,2020-04-21,people tested,56815.0
Taiwan,2020-04-22,people tested,57969.0
Taiwan,2020-04-23,people tested,58983.0
Taiwan,2020-04-24,people tested,59810.0
Taiwan,2020-04-25,people tested,60429.0
Taiwan,2020-04-26,people tested,60924.0
Taiwan,2020-04-27,people tested,61664.0
Taiwan,2020-04-28,people tested,62358.0
Taiwan,2020-04-29,people tested,62842.0
Taiwan,2020-04-30,people tested,63337.0
Taiwan,2020-05-01,people tested,63711.0
Taiwan,2020-05-02,people tested,64091.0
Taiwan,2020-05-03,people tested,64433.0
Taiwan,2020-05-04,people tested,64961.0
Taiwan,2020-05-05,people tested,65593.0
Taiwan,2020-05-06,people tested,66044.0
Taiwan,2020-05-07,people tested,66461.0
Taiwan,2020-05-08,people tested,66863.0
Taiwan,2020-05-09,people tested,67132.0
Taiwan,2020-05-10,people tested,67399.0
Taiwan,2020-05-11,people tested,67761.0
Taiwan,2020-05-12,people tested,68110.0
Taiwan,2020-05-13,people tested,68387.0
Taiwan,2020-05-14,people tested,68661.0
Taiwan,2020-05-15,people tested,68984.0
Taiwan,2020-05-16,people tested,69204.0
Taiwan,2020-05-17,people tested,69389.0
Taiwan,2020-05-18,people tested,69658.0
Taiwan,2020-05-19,people tested,69881.0
Taiwan,2020-05-20,people tested,70107.0
Taiwan,2020-05-21,people tested,70343.0
Taiwan,2020-05-22,people tested,70530.0
Taiwan,2020-05-23,people tested,70700.0
Taiwan,2020-05-24,people tested,70883.0
Taiwan,2020-05-25,people tested,71105.0
Taiwan,2020-05-26,people tested,71404.0
Taiwan,2020-05-27,people tested,71587.0
Taiwan,2020-05-28,people tested,71757.0
Taiwan,2020-05-29,people tested,71913.0
Taiwan,2020-05-30,people tested,72087.0
Taiwan,2020-05-31,people tested,72324.0
Taiwan,2020-06-01,people tested,72510.0
Taiwan,2020-06-02,people tested,72688.0
Taiwan,2020-06-03,people tested,72876.0
Taiwan,2020-06-04,people tested,73046.0
Taiwan,2020-06-05,people tested,73230.0
Taiwan,2020-06-06,people tested,73368.0
Taiwan,2020-06-07,people tested,73476.0
Taiwan,2020-06-08,people tested,73605.0
Taiwan,2020-06-09,people tested,73757.0
Taiwan,2020-06-10,people tested,73909.0
Taiwan,2020-06-11,people tested,74044.0
Taiwan,2020-06-12,people tested,74186.0
Taiwan,2020-06-13,people tested,74304.0
Taiwan,2020-06-14,people tested,74415.0
Taiwan,2020-06-15,people tested,74560.0
Taiwan,2020-06-16,people tested,74707.0
Taiwan,2020-06-17,people tested,74853.0
Taiwan,2020-06-18,people tested,74988.0
Taiwan,2020-06-19,people tested,75147.0
Taiwan,2020-06-20,people tested,75261.0
Taiwan,2020-06-21,people tested,75365.0
Taiwan,2020-06-22,people tested,75521.0
Taiwan,2020-06-23,people tested,75647.0
Taiwan,2020-06-24,people tested,75820.0
Taiwan,2020-06-25,people tested,76037.0
Taiwan,2020-06-26,people tested,76213.0
Taiwan,2020-06-27,people tested,76367.0
Taiwan,2020-06-28,people tested,76494.0
Taiwan,2020-06-29,people tested,76678.0
Taiwan,2020-06-30,people tested,76888.0
Taiwan,2020-07-01,people tested,77029.0
Taiwan,2020-07-02,people tested,77158.0
Taiwan,2020-07-03,people tested,77298.0
Taiwan,2020-07-04,people tested,77417.0
Taiwan,2020-07-05,people tested,77568.0
Taiwan,2020-07-06,people tested,77745.0
Taiwan,2020-07-07,people tested,77881.0
Taiwan,2020-07-08,people tested,78022.0
Taiwan,2020-07-09,people tested,78210.0
Taiwan,2020-07-10,people tested,78375.0
Taiwan,2020-07-11,people tested,78493.0
Taiwan,2020-07-12,people tested,78619.0
Taiwan,2020-07-13,people tested,78745.0
Taiwan,2020-07-14,people tested,78900.0
Taiwan,2020-07-15,people tested,79064.0
Taiwan,2020-07-16,people tested,79255.0
Taiwan,2020-07-17,people tested,79400.0
Taiwan,2020-07-18,people tested,79511.0
Taiwan,2020-07-19,people tested,79646.0
Taiwan,2020-07-20,people tested,79807.0
Taiwan,2020-07-21,people tested,79950.0
Taiwan,2020-07-22,people tested,80106.0
Taiwan,2020-07-23,people tested,80269.0
Taiwan,2020-07-24,people tested,80404.0
Taiwan,2020-07-25,people tested,80499.0
Taiwan,2020-07-26,people tested,80622.0
Taiwan,2020-07-27,people tested,80823.0
Taiwan,2020-07-28,people tested,81164.0
Taiwan,2020-07-29,people tested,81384.0
Taiwan,2020-07-30,people tested,81587.0
Taiwan,2020-07-31,people tested,81822.0
Taiwan,2020-08-01,people tested,81926.0
Taiwan,2020-08-02,people tested,82058.0
Taiwan,2020-08-03,people tested,82331.0
Taiwan,2020-08-04,people tested,82523.0
Taiwan,2020-08-05,people tested,82735.0
Taiwan,2020-08-06,people tested,82949.0
Taiwan,2020-08-07,people tested,83113.0
Taiwan,2020-08-08,people tested,83286.0
Taiwan,2020-08-09,people tested,83428.0
Taiwan,2020-08-10,people tested,83675.0
Taiwan,2020-08-11,people tested,83822.0
Taiwan,2020-08-12,people tested,84012.0
Taiwan,2020-08-13,people tested,84241.0
Taiwan,2020-08-14,people tested,84439.0
Taiwan,2020-08-15,people tested,84572.0
Taiwan,2020-08-16,people tested,84696.0
Taiwan,2020-08-17,people tested,84956.0
Taiwan,2020-08-18,people tested,85121.0
Taiwan,2020-08-19,people tested,85343.0
Taiwan,2020-08-20,people tested,85557.0
Taiwan,2020-08-21,people tested,85774.0
Taiwan,2020-08-22,people tested,85902.0
Taiwan,2020-08-23,people tested,86019.0
Taiwan,2020-08-24,people tested,86261.0
Taiwan,2020-08-25,people tested,86416.0
Taiwan,2020-08-26,people tested,86598.0
Taiwan,2020-08-27,people tested,86802.0
Taiwan,2020-08-28,people tested,86979.0
Taiwan,2020-08-29,people tested,87127.0
Taiwan,2020-08-30,people tested,87284.0
Taiwan,2020-08-31,people tested,87499.0
Taiwan,2020-09-01,people tested,87643.0
Taiwan,2020-09-02,people tested,87795.0
Taiwan,2020-09-03,people tested,88027.0
Taiwan,2020-09-04,people tested,88269.0
Taiwan,2020-09-05,people tested,88381.0
Taiwan,2020-09-06,people tested,88554.0
Taiwan,2020-09-07,people tested,88742.0
Taiwan,2020-09-08,people tested,88929.0
Taiwan,2020-09-09,people tested,89084.0
Taiwan,2020-09-10,people tested,89308.0
Taiwan,2020-09-11,people tested,89494.0
Taiwan,2020-09-12,people tested,89620.0
Taiwan,2020-09-13,people tested,89830.0
Taiwan,2020-09-14,people tested,89984.0
Taiwan,2020-09-15,people tested,90144.0
Taiwan,2020-09-16,people tested,90426.0
Taiwan,2020-09-17,people tested,91106.0
Taiwan,2020-09-18,people tested,91457.0
Taiwan,2020-09-19,people tested,91552.0
Taiwan,2020-09-20,people tested,91650.0
Taiwan,2020-09-21,people tested,91933.0
Taiwan,2020-09-22,people tested,92108.0
Taiwan,2020-09-23,people tested,92365.0
Taiwan,2020-09-24,people tested,92563.0
Taiwan,2020-09-25,people tested,92700.0
Taiwan,2020-09-26,people tested,92975.0
Taiwan,2020-09-27,people tested,93179.0
Taiwan,2020-09-28,people tested,93438.0
Taiwan,2020-09-29,people tested,93649.0
Taiwan,2020-09-30,people tested,93909.0
Taiwan,2020-10-01,people tested,94061.0
Taiwan,2020-10-02,people tested,94453.0
Taiwan,2020-10-03,people tested,94562.0
Taiwan,2020-10-04,people tested,94729.0
Taiwan,2020-10-05,people tested,95085.0
Taiwan,2020-10-06,people tested,95255.0
Taiwan,2020-10-07,people tested,95687.0
Taiwan,2020-10-08,people tested,96277.0
Taiwan,2020-10-09,people tested,96616.0
Taiwan,2020-10-10,people tested,96730.0
Taiwan,2020-10-11,people tested,96854.0
Taiwan,2020-10-12,people tested,97159.0
Taiwan,2020-10-13,people tested,97430.0
Taiwan,2020-10-14,people tested,97775.0
Taiwan,2020-10-15,people tested,98364.0
Taiwan,2020-10-16,people tested,98736.0
Taiwan,2020-10-17,people tested,98868.0
Taiwan,2020-10-18,people tested,99044.0
Taiwan,2020-10-19,people tested,99358.0
Taiwan,2020-10-20,people tested,99581.0
Taiwan,2020-10-21,people tested,99796.0
Taiwan,2020-10-22,people tested,100125.0
Taiwan,2020-10-23,people tested,100302.0
Taiwan,2020-10-24,people tested,100401.0
Taiwan,2020-10-25,people tested,100520.0
Taiwan,2020-10-26,people tested,100813.0
Taiwan,2020-10-27,people tested,101021.0
Thailand,2020-01-04,samples tested,2.0
Thailand,2020-01-05,samples tested,4.0
Thailand,2020-01-06,samples tested,9.0
Thailand,2020-01-07,samples tested,
Thailand,2020-01-08,samples tested,10.0
Thailand,2020-01-09,samples tested,23.0
Thailand,2020-01-10,samples tested,41.0
Thailand,2020-01-11,samples tested,44.0
Thailand,2020-01-12,samples tested,50.0
Thailand,2020-01-13,samples tested,64.0
Thailand,2020-01-14,samples tested,71.0
Thailand,2020-01-15,samples tested,83.0
Thailand,2020-01-16,samples tested,92.0
Thailand,2020-01-17,samples tested,97.0
Thailand,2020-01-18,samples tested,120.0
Thailand,2020-01-19,samples tested,126.0
Thailand,2020-01-20,samples tested,174.0
Thailand,2020-01-21,samples tested,186.0
Thailand,2020-01-22,samples tested,194.0
Thailand,2020-01-23,samples tested,218.0
Thailand,2020-01-24,samples tested,237.0
Thailand,2020-01-25,samples tested,263.0
Thailand,2020-01-26,samples tested,324.0
Thailand,2020-01-27,samples tested,383.0
Thailand,2020-01-28,samples tested,461.0
Thailand,2020-01-29,samples tested,569.0
Thailand,2020-01-30,samples tested,704.0
Thailand,2020-01-31,samples tested,846.0
Thailand,2020-02-01,samples tested,1070.0
Thailand,2020-02-02,samples tested,1223.0
Thailand,2020-02-03,samples tested,1351.0
Thailand,2020-02-04,samples tested,1586.0
Thailand,2020-02-05,samples tested,1973.0
Thailand,2020-02-06,samples tested,2178.0
Thailand,2020-02-07,samples tested,2330.0
