Country,Date,Test Kind,Total Tests
Thailand,2020-03-24,people tested,13027
Thailand,2020-03-25,people tested,14022
Thailand,2020-03-26,people tested,15292
Thailand,2020-03-27,people tested,16473
Thailand,2020-03-28,people tested,17140
Thailand,2020-03-29,people tested,17779
Thailand,2020-03-30,people tested,18696
Thailand,2020-03-31,people tested,20097
Thailand,2020-04-01,people tested,21008
Thailand,2020-04-02,people tested,22453
Thailand,2020-04-03,people tested,23669
Thailand,2020-04-04,people tested,24474
Thailand,2020-04-05,people tested,25071
Thailand,2020-04-06,people tested,25857
Thailand,2020-04-07,people tested,27049
Thailand,2020-04-08,people tested,28709
Thailand,2020-04-09,people tested,30542
Thailand,2020-04-10,people tested,31984
Thailand,2020-04-11,people tested,32830
Thailand,2020-04-12,people tested,33810
Thailand,2020-04-13,people tested,34786
Thailand,2020-04-14,people tested,35452
Thailand,2020-04-15,people tested,36495
Thailand,2020-04-16,people tested,37462
Thailand,2020-04-17,people tested,
Thailand,2020-04-18,people tested,
Thailand,2020-04-19,people tested,40897
Thailand,2020-04-20,people tested,42257
Thailand,2020-04-21,people tested,44056
Thailand,2020-04-22,people tested,
Thailand,2020-04-23,people tested,
Thailand,2020-04-24,people tested,
Thailand,2020-04-25,people tested,51694
Thailand,2020-04-26,people tested,53238
Thailand,2020-04-27,people tested,55486
Thailand,2020-04-28,people tested,57922
Thailand,2020-04-29,people tested,62018
Thailand,2020-04-30,people tested,66371
Thailand,2020-05-01,people tested,70535
Thailand,2020-05-02,people tested,72745
Thailand,2020-05-03,people tested,75268
Thailand,2020-05-04,people tested,78768
Thailand,2020-05-05,people tested,82627
Thailand,2020-05-06,people tested,86320
Thailand,2020-05-07,people tested,89791
Thailand,2020-05-08,people tested,93644
Thailand,2020-05-09,people tested,96995
Thailand,2020-05-10,people tested,100404
Thailand,2020-05-11,people tested,103858
Thailand,2020-05-12,people tested,
Thailand,2020-05-13,people tested,111288
Thailand,2020-05-14,people tested,114405
Thailand,2020-05-15,people tested,118068
Thailand,2020-05-16,people tested,118274
Thailand,2020-05-17,people tested,123092
Thailand,2020-05-18,people tested,127108
Thailand,2020-05-19,people tested,
Thailand,2020-05-20,people tested,
Thailand,2020-05-21,people tested,
Thailand,2020-05-22,people tested,147104
Thailand,2020-05-23,people tested,150455
Thailand,2020-05-24,people tested,153991
Thailand,2020-05-25,people tested,160320
Thailand,2020-05-26,people tested,167961
Thailand,2020-05-27,people tested,176045
Thailand,2020-05-28,people tested,181468
Thailand,2020-05-29,people tested,187747
Thailand,2020-05-30,people tested,191920
Thailand,2020-05-31,people tested,194911
Thailand,2020-06-01,people tested,200411
Thailand,2020-06-02,people tested,207693
Thailand,2020-06-03,people tested,212098
Thailand,2020-06-04,people tested,
Thailand,2020-06-05,people tested,224386
Thailand,2020-06-06,people tested,228349
Thailand,2020-06-07,people tested,231111
Thailand,2020-06-08,people tested,236941
Thailand,2020-06-09,people tested,243464
Thailand,2020-06-10,people tested,250076
Thailand,2020-06-11,people tested,254860
Thailand,2020-06-12,people tested,261606
Thailand,2020-06-13,people tested,264371
Thailand,2020-06-14,people tested,267564
Thailand,2020-06-15,people tested,271701
Thailand,2020-06-16,people tested,276573
Thailand,2020-06-17,people tested,280461
Thailand,2020-06-18,people tested,284577
Thailand,2020-06-19,people tested,288088
Thailand,2020-06-20,people tested,290451
Thailand,2020-06-21,people tested,292160
Thailand,2020-06-22,people tested,294824
Thailand,2020-06-23,people tested,297820
Thailand,2020-06-24,people tested,300149
Thailand,2020-06-25,people tested,302670
Thailand,2020-06-26,people tested,302822
Thailand,2020-06-27,people tested,305324
Thailand,2020-06-28,people tested,
Thailand,2020-06-29,people tested,309371
Thailand,2020-06-30,people tested,312395
Thailand,2020-07-01,people tested,313813
Thailand,2020-07-02,people tested,315445
Thailand,2020-07-03,people tested,317273
Thailand,2020-07-04,people tested,318619
Thailand,2020-07-05,people tested,319669
Thailand,2020-07-06,people tested,320990
Thailand,2020-07-07,people tested,322306
Thailand,2020-07-08,people tested,323642
Thailand,2020-07-09,people tested,326073
Thailand,2020-07-10,people tested,328444
Thailand,2020-07-11,people tested,329887
Thailand,2020-07-12,people tested,331018
Thailand,2020-07-13,people tested,332565
Thailand,2020-07-14,people tested,335323
Thailand,2020-07-15,people tested,337552
Thailand,2020-07-16,people tested,340622
Thailand,2020-07-17,people tested,342698
Thailand,2020-07-18,people tested,346628
Thailand,2020-07-19,people tested,348650
Thailand,2020-07-20,people tested,350522
Thailand,2020-07-21,people tested,352837
Thailand,2020-07-22,people tested,355830
Thailand,2020-07-23,people tested,359160
Thailand,2020-07-24,people tested,361862
Thailand,2020-07-25,people tested,364062
Thailand,2020-07-26,people tested,365469
Thailand,2020-07-27,people tested,366539
Thailand,2020-07-28,people tested,368207
Thailand,2020-07-29,people tested,370078
Thailand,2020-07-30,people tested,372664
Thailand,2020-07-31,people tested,375346
Thailand,2020-08-01,people tested,376640
Thailand,2020-08-02,people tested,377680
Thailand,2020-08-03,people tested,379104
Thailand,2020-08-04,people tested,380630
Thailand,2020-08-05,people tested,381770
Thailand,2020-08-06,people tested,383217
Thailand,2020-08-07,people tested,384399
Thailand,2020-08-08,people tested,385860
Thailand,2020-08-09,people tested,386931
Thailand,2020-04-10,samples tested,100498
Thailand,2020-04-11,samples tested,
Thailand,2020-04-12,samples tested,
Thailand,2020-04-13,samples tested,
Thailand,2020-04-14,samples tested,
Thailand,2020-04-15,samples tested,
Thailand,2020-04-16,samples tested,
Thailand,2020-04-17,samples tested,142589
Thailand,2020-04-18,samples tested,
Thailand,2020-04-19,samples tested,
Thailand,2020-04-20,samples tested,
Thailand,2020-04-21,samples tested,
Thailand,2020-04-22,samples tested,
Thailand,2020-04-23,samples tested,
Thailand,2020-04-24,samples tested,178083
Thailand,2020-04-25,samples tested,
Thailand,2020-04-26,samples tested,
Thailand,2020-04-27,samples tested,
Thailand,2020-04-28,samples tested,
Thailand,2020-04-29,samples tested,
Thailand,2020-04-30,samples tested,
Thailand,2020-05-01,samples tested,227860
Thailand,2020-05-02,samples tested,
Thailand,2020-05-03,samples tested,
Thailand,2020-05-04,samples tested,
Thailand,2020-05-05,samples tested,228760
Thailand,2020-05-06,samples tested,
Thailand,2020-05-07,samples tested,
Thailand,2020-05-08,samples tested,286008
Thailand,2020-05-09,samples tested,
Thailand,2020-05-10,samples tested,
Thailand,2020-05-11,samples tested,
Thailand,2020-05-12,samples tested,
Thailand,2020-05-13,samples tested,
Thailand,2020-05-14,samples tested,
Thailand,2020-05-15,samples tested,328073
Thailand,2020-05-16,samples tested,
Thailand,2020-05-17,samples tested,
Thailand,2020-05-18,samples tested,
Thailand,2020-05-19,samples tested,
Thailand,2020-05-20,samples tested,
Thailand,2020-05-21,samples tested,
Thailand,2020-05-22,samples tested,375453
Thailand,2020-05-23,samples tested,
Thailand,2020-05-24,samples tested,
Thailand,2020-05-25,samples tested,
Thailand,2020-05-26,samples tested,
Thailand,2020-05-27,samples tested,
Thailand,2020-05-28,samples tested,
Thailand,2020-05-29,samples tested,
Thailand,2020-05-30,samples tested,
Thailand,2020-05-31,samples tested,
Thailand,2020-06-01,samples tested,420000
Thailand,2020-06-02,samples tested,
Thailand,2020-06-03,samples tested,
Thailand,2020-06-04,samples tested,
Thailand,2020-06-05,samples tested,468000
Thailand,2020-06-06,samples tested,
Thailand,2020-06-07,samples tested,
Thailand,2020-06-08,samples tested,
Thailand,2020-06-09,samples tested,
Thailand,2020-06-10,samples tested,
Thailand,2020-06-11,samples tested,
Thailand,2020-06-12,samples tested,
Thailand,2020-06-13,samples tested,
Thailand,2020-06-14,samples tested,
Thailand,2020-06-15,samples tested,
Thailand,2020-06-16,samples tested,
Thailand,2020-06-17,samples tested,
Thailand,2020-06-18,samples tested,
Thailand,2020-06-19,samples tested,568294
Thailand,2020-06-20,samples tested,
Thailand,2020-06-21,samples tested,
Thailand,2020-06-22,samples tested,
Thailand,2020-06-23,samples tested,
Thailand,2020-06-24,samples tested,
Thailand,2020-06-25,samples tested,
Thailand,2020-06-26,samples tested,603657
Thailand,2020-06-27,samples tested,
Thailand,2020-06-28,samples tested,
Thailand,2020-06-29,samples tested,
Thailand,2020-06-30,samples tested,
Thailand,2020-07-01,samples tested,608099
Thailand,2020-07-02,samples tested,609731
Thailand,2020-07-03,samples tested,611559
Thailand,2020-07-04,samples tested,612905
Thailand,2020-07-05,samples tested,613955
Thailand,2020-07-06,samples tested,615276
Thailand,2020-07-07,samples tested,616592
Thailand,2020-07-08,samples tested,617928
Thailand,2020-07-09,samples tested,620359
Thailand,2020-07-10,samples tested,622730
Thailand,2020-07-11,samples tested,624173
Thailand,2020-07-12,samples tested,625304
Thailand,2020-07-13,samples tested,626851
Thailand,2020-07-14,samples tested,629609
Thailand,2020-07-15,samples tested,631838
Thailand,2020-07-16,samples tested,634908
Thailand,2020-07-17,samples tested,636984
Thailand,2020-07-18,samples tested,640914
Thailand,2020-07-19,samples tested,642936
Thailand,2020-07-20,samples tested,685316
Thailand,2020-07-21,samples tested,687631
Thailand,2020-07-22,samples tested,690624
Thailand,2020-07-23,samples tested,693954
Thailand,2020-07-24,samples tested,696656
Thailand,2020-07-25,samples tested,698856
Thailand,2020-07-26,samples tested,700263
Thailand,2020-07-27,samples tested,701333
Thailand,2020-07-28,samples tested,703001
Thailand,2020-07-29,samples tested,704872
Thailand,2020-07-30,samples tested,707458
Thailand,2020-07-31,samples tested,727691
Thailand,2020-08-01,samples tested,728985
Thailand,2020-08-02,samples tested,730025
Thailand,2020-08-03,samples tested,731449
Thailand,2020-08-04,samples tested,752163
Thailand,2020-08-05,samples tested,753303
Thailand,2020-08-06,samples tested,754750
Thailand,2020-08-07,samples tested,755932
Thailand,2020-08-08,samples tested,757393
Thailand,2020-08-09,samples tested,758464
Thailand,2020-08-10,samples tested,758464
Togo,2020-03-04,samples tested,2
Togo,2020-03-05,samples tested,4
Togo,2020-03-06,samples tested,
Togo,2020-03-07,samples tested,5
Togo,2020-03-08,samples tested,
Togo,2020-03-09,samples tested,9
Togo,2020-03-10,samples tested,13
Togo,2020-03-11,samples tested,
Togo,2020-03-12,samples tested,17
Togo,2020-03-13,samples tested,
Togo,2020-03-14,samples tested,19
Togo,2020-03-15,samples tested,
Togo,2020-03-16,samples tested,22
Togo,2020-03-17,samples tested,34
Togo,2020-03-18,samples tested,54
Togo,2020-03-19,samples tested,84
Togo,2020-03-20,samples tested,105
Togo,2020-03-21,samples tested,130
Togo,2020-03-22,samples tested,145
Togo,2020-03-23,samples tested,175
Togo,2020-03-24,samples tested,208
Togo,2020-03-25,samples tested,248
Togo,2020-03-26,samples tested,290
Togo,2020-03-27,samples tested,319
Togo,2020-03-28,samples tested,362
Togo,2020-03-29,samples tested,410
Togo,2020-03-30,samples tested,482
Togo,2020-03-31,samples tested,573
Togo,2020-04-01,samples tested,630
Togo,2020-04-02,samples tested,724
Togo,2020-04-03,samples tested,1018
Togo,2020-04-04,samples tested,1167
Togo,2020-04-05,samples tested,1334
Togo,2020-04-06,samples tested,1484
Togo,2020-04-07,samples tested,1634
Togo,2020-04-08,samples tested,1764
Togo,2020-04-09,samples tested,1894
Togo,2020-04-10,samples tested,2086
Togo,2020-04-11,samples tested,2250
Togo,2020-04-12,samples tested,2549
Togo,2020-04-13,samples tested,2756
Togo,2020-04-14,samples tested,2823
Togo,2020-04-15,samples tested,3053
Togo,2020-04-16,samples tested,3635
Togo,2020-04-17,samples tested,3943
Togo,2020-04-18,samples tested,4208
Togo,2020-04-19,samples tested,4312
Togo,2020-04-20,samples tested,4398
Togo,2020-04-21,samples tested,4617
Togo,2020-04-22,samples tested,4750
Togo,2020-04-23,samples tested,5040
Togo,2020-04-24,samples tested,5262
Togo,2020-04-25,samples tested,5601
Togo,2020-04-26,samples tested,5968
Togo,2020-04-27,samples tested,6158
Togo,2020-04-28,samples tested,6251
Togo,2020-04-29,samples tested,6692
Togo,2020-04-30,samples tested,6899
Togo,2020-05-01,samples tested,7117
Togo,2020-05-02,samples tested,
Togo,2020-05-03,samples tested,7442
Togo,2020-05-04,samples tested,7908
Togo,2020-05-05,samples tested,8379
Togo,2020-05-06,samples tested,8852
Togo,2020-05-07,samples tested,9284
Togo,2020-05-08,samples tested,9674
Togo,2020-05-09,samples tested,10111
Togo,2020-05-10,samples tested,10394
Togo,2020-05-11,samples tested,10578
Togo,2020-05-12,samples tested,11058
Togo,2020-05-13,samples tested,11391
Togo,2020-05-14,samples tested,11813
Togo,2020-05-15,samples tested,12057
Togo,2020-05-16,samples tested,12527
Togo,2020-05-17,samples tested,12630
Togo,2020-05-18,samples tested,13469
Togo,2020-05-19,samples tested,13842
Togo,2020-05-20,samples tested,14213
Togo,2020-05-21,samples tested,14784
Togo,2020-05-22,samples tested,15174
Togo,2020-05-23,samples tested,16004
Togo,2020-05-24,samples tested,16764
Togo,2020-05-25,samples tested,17066
Togo,2020-05-26,samples tested,17518
Togo,2020-05-27,samples tested,18046
Togo,2020-05-28,samples tested,18713
Togo,2020-05-29,samples tested,19179
Togo,2020-05-30,samples tested,19722
Togo,2020-05-31,samples tested,20096
Togo,2020-06-01,samples tested,20517
Togo,2020-06-02,samples tested,20965
Togo,2020-06-03,samples tested,21532
Togo,2020-06-04,samples tested,21829
Togo,2020-06-05,samples tested,22173
Togo,2020-06-06,samples tested,22444
Togo,2020-06-07,samples tested,23035
Togo,2020-06-08,samples tested,23272
Togo,2020-06-09,samples tested,23518
Togo,2020-06-10,samples tested,24005
Togo,2020-06-11,samples tested,24375
Togo,2020-06-12,samples tested,24819
Togo,2020-06-13,samples tested,25418
Togo,2020-06-14,samples tested,25543
Togo,2020-06-15,samples tested,25606
Togo,2020-06-16,samples tested,26037
Togo,2020-06-17,samples tested,26461
Togo,2020-06-18,samples tested,26776
Togo,2020-06-19,samples tested,27355
Togo,2020-06-20,samples tested,27841
Togo,2020-06-21,samples tested,28003
Togo,2020-06-22,samples tested,28082
Togo,2020-06-23,samples tested,28526
Togo,2020-06-24,samples tested,28704
Togo,2020-06-25,samples tested,28928
Togo,2020-06-26,samples tested,29364
Togo,2020-06-27,samples tested,29899
Togo,2020-06-28,samples tested,30333
Togo,2020-06-29,samples tested,30374
Togo,2020-06-30,samples tested,30781
Togo,2020-07-01,samples tested,31291
Togo,2020-07-02,samples tested,32001
Togo,2020-07-03,samples tested,32284
Togo,2020-07-04,samples tested,32775
Togo,2020-07-05,samples tested,32916
Togo,2020-07-06,samples tested,32967
Togo,2020-07-07,samples tested,33349
Togo,2020-07-08,samples tested,33610
Togo,2020-07-09,samples tested,34118
Togo,2020-07-10,samples tested,34627
Togo,2020-07-11,samples tested,35173
Togo,2020-07-12,samples tested,35474
Togo,2020-07-13,samples tested,35858
Togo,2020-07-14,samples tested,36294
Togo,2020-07-15,samples tested,36723
Togo,2020-07-16,samples tested,37102
Togo,2020-07-17,samples tested,37404
Togo,2020-07-18,samples tested,37744
Togo,2020-07-19,samples tested,38063
Togo,2020-07-20,samples tested,38166
Togo,2020-07-21,samples tested,38467
Togo,2020-07-22,samples tested,38792
Togo,2020-07-23,samples tested,39373
Togo,2020-07-24,samples tested,39829
Togo,2020-07-25,samples tested,40406
Togo,2020-07-26,samples tested,40780
Togo,2020-07-27,samples tested,40873
Togo,2020-07-28,samples tested,41262
Togo,2020-07-29,samples tested,41674
Togo,2020-07-30,samples tested,42059
Togo,2020-07-31,samples tested,42533
Togo,2020-08-01,samples tested,42943
Togo,2020-08-02,samples tested,43361
Togo,2020-08-03,samples tested,43725
Togo,2020-08-04,samples tested,44140
Togo,2020-08-05,samples tested,44555
Togo,2020-08-06,samples tested,45370
Togo,2020-08-07,samples tested,46016
Togo,2020-08-08,samples tested,47078
Togo,2020-08-09,samples tested,47078
Togo,2020-08-10,samples tested,47078
Tunisia,2020-03-10,samples tested,28
Tunisia,2020-03-11,samples tested,99
Tunisia,2020-03-12,samples tested,141
Tunisia,2020-03-13,samples tested,211
Tunisia,2020-03-14,samples tested,242
Tunisia,2020-03-15,samples tested,312
Tunisia,2020-03-16,samples tested,379
Tunisia,2020-03-17,samples tested,449
Tunisia,2020-03-18,samples tested,535
Tunisia,2020-03-19,samples tested,614
Tunisia,2020-03-20,samples tested,740
Tunisia,2020-03-21,samples tested,875
Tunisia,2020-03-22,samples tested,1007
Tunisia,2020-03-23,samples tested,1145
Tunisia,2020-03-24,samples tested,1374
Tunisia,2020-03-25,samples tested,1683
Tunisia,2020-03-26,samples tested,1965
Tunisia,2020-03-27,samples tested,2689
Tunisia,2020-03-28,samples tested,3225
Tunisia,2020-03-29,samples tested,3672
Tunisia,2020-03-30,samples tested,4114
Tunisia,2020-03-31,samples tested,4664
Tunisia,2020-04-01,samples tested,5338
Tunisia,2020-04-02,samples tested,5944
Tunisia,2020-04-03,samples tested,6693
Tunisia,2020-04-04,samples tested,7351
Tunisia,2020-04-05,samples tested,7931
Tunisia,2020-04-06,samples tested,8480
Tunisia,2020-04-07,samples tested,9084
