Country,Date,Test Kind,Total Tests
South Africa,2020-07-15,people tested,2278127
South Africa,2020-07-16,people tested,2324923
South Africa,2020-07-17,people tested,2373053
South Africa,2020-07-18,people tested,2422741
South Africa,2020-07-19,people tested,2471747
South Africa,2020-07-20,people tested,2505646
South Africa,2020-07-21,people tested,2536921
South Africa,2020-07-22,people tested,2536921
South Korea,2020-01-21,people tested,11
South Korea,2020-01-22,people tested,16
South Korea,2020-01-23,people tested,
South Korea,2020-01-24,people tested,25
South Korea,2020-01-25,people tested,
South Korea,2020-01-26,people tested,48
South Korea,2020-01-27,people tested,57
South Korea,2020-01-28,people tested,187
South Korea,2020-01-29,people tested,
South Korea,2020-01-30,people tested,244
South Korea,2020-01-31,people tested,
South Korea,2020-02-01,people tested,371
South Korea,2020-02-02,people tested,429
South Korea,2020-02-03,people tested,
South Korea,2020-02-04,people tested,607
South Korea,2020-02-05,people tested,714
South Korea,2020-02-06,people tested,885
South Korea,2020-02-07,people tested,1130
South Korea,2020-02-08,people tested,1701
South Korea,2020-02-09,people tested,2340
South Korea,2020-02-10,people tested,2776
South Korea,2020-02-11,people tested,3629
South Korea,2020-02-12,people tested,5074
South Korea,2020-02-13,people tested,5797
South Korea,2020-02-14,people tested,6854
South Korea,2020-02-15,people tested,7519
South Korea,2020-02-16,people tested,7919
South Korea,2020-02-17,people tested,8171
South Korea,2020-02-18,people tested,9265
South Korea,2020-02-19,people tested,10411
South Korea,2020-02-20,people tested,12161
South Korea,2020-02-21,people tested,14816
South Korea,2020-02-22,people tested,19621
South Korea,2020-02-23,people tested,22633
South Korea,2020-02-24,people tested,28615
South Korea,2020-02-25,people tested,36716
South Korea,2020-02-26,people tested,46127
South Korea,2020-02-27,people tested,57990
South Korea,2020-02-28,people tested,70940
South Korea,2020-02-29,people tested,85693
South Korea,2020-03-01,people tested,96985
South Korea,2020-03-02,people tested,109591
South Korea,2020-03-03,people tested,125851
South Korea,2020-03-04,people tested,136707
South Korea,2020-03-05,people tested,146541
South Korea,2020-03-06,people tested,164740
South Korea,2020-03-07,people tested,178189
South Korea,2020-03-08,people tested,188518
South Korea,2020-03-09,people tested,196618
South Korea,2020-03-10,people tested,210144
South Korea,2020-03-11,people tested,222395
South Korea,2020-03-12,people tested,
South Korea,2020-03-13,people tested,230707
South Korea,2020-03-14,people tested,
South Korea,2020-03-15,people tested,
South Korea,2020-03-16,people tested,259533
South Korea,2020-03-17,people tested,
South Korea,2020-03-18,people tested,
South Korea,2020-03-19,people tested,291120
South Korea,2020-03-20,people tested,301139
South Korea,2020-03-21,people tested,311805
South Korea,2020-03-22,people tested,317240
South Korea,2020-03-23,people tested,324408
South Korea,2020-03-24,people tested,333142
South Korea,2020-03-25,people tested,343618
South Korea,2020-03-26,people tested,350573
South Korea,2020-03-27,people tested,361742
South Korea,2020-03-28,people tested,371361
South Korea,2020-03-29,people tested,
South Korea,2020-03-30,people tested,381663
South Korea,2020-03-31,people tested,393672
South Korea,2020-04-01,people tested,404962
South Korea,2020-04-02,people tested,413858
South Korea,2020-04-03,people tested,424365
South Korea,2020-04-04,people tested,
South Korea,2020-04-05,people tested,441662
South Korea,2020-04-06,people tested,447509
South Korea,2020-04-07,people tested,456654
South Korea,2020-04-08,people tested,468145
South Korea,2020-04-09,people tested,479202
South Korea,2020-04-10,people tested,487753
South Korea,2020-04-11,people tested,496409
South Korea,2020-04-12,people tested,500833
South Korea,2020-04-13,people tested,505352
South Korea,2020-04-14,people tested,512787
South Korea,2020-04-15,people tested,519526
South Korea,2020-04-16,people tested,524507
South Korea,2020-04-17,people tested,532277
South Korea,2020-04-18,people tested,
South Korea,2020-04-19,people tested,546866
South Korea,2020-04-20,people tested,551054
South Korea,2020-04-21,people tested,558293
South Korea,2020-04-22,people tested,565838
South Korea,2020-04-23,people tested,573832
South Korea,2020-04-24,people tested,579920
South Korea,2020-04-25,people tested,
South Korea,2020-04-26,people tested,
South Korea,2020-04-27,people tested,592765
South Korea,2020-04-28,people tested,599311
South Korea,2020-04-29,people tested,605890
South Korea,2020-04-30,people tested,
South Korea,2020-05-01,people tested,614384
South Korea,2020-05-02,people tested,619066
South Korea,2020-05-03,people tested,622385
South Korea,2020-05-04,people tested,625745
South Korea,2020-05-05,people tested,631379
South Korea,2020-05-06,people tested,635086
South Korea,2020-05-07,people tested,640959
South Korea,2020-05-08,people tested,645996
South Korea,2020-05-09,people tested,650877
South Korea,2020-05-10,people tested,
South Korea,2020-05-11,people tested,657570
South Korea,2020-05-12,people tested,664560
South Korea,2020-05-13,people tested,676341
South Korea,2020-05-14,people tested,690762
South Korea,2020-05-15,people tested,706872
South Korea,2020-05-16,people tested,
South Korea,2020-05-17,people tested,729993
South Korea,2020-05-18,people tested,737118
South Korea,2020-05-19,people tested,748649
South Korea,2020-05-20,people tested,760082
South Korea,2020-05-21,people tested,770595
South Korea,2020-05-22,people tested,782132
South Korea,2020-05-23,people tested,792851
South Korea,2020-05-24,people tested,
South Korea,2020-05-25,people tested,807348
South Korea,2020-05-26,people tested,817431
South Korea,2020-05-27,people tested,831815
South Korea,2020-05-28,people tested,846296
South Korea,2020-05-29,people tested,860563
South Korea,2020-05-30,people tested,876603
South Korea,2020-05-31,people tested,887528
South Korea,2020-06-01,people tested,897333
South Korea,2020-06-02,people tested,910929
South Korea,2020-06-03,people tested,928987
South Korea,2020-06-04,people tested,945659
South Korea,2020-06-05,people tested,962194
South Korea,2020-06-06,people tested,977351
South Korea,2020-06-07,people tested,986288
South Korea,2020-06-08,people tested,993840
South Korea,2020-06-09,people tested,1008538
South Korea,2020-06-10,people tested,1025749
South Korea,2020-06-11,people tested,1041394
South Korea,2020-06-12,people tested,1057243
South Korea,2020-06-13,people tested,1071352
South Korea,2020-06-14,people tested,1078972
South Korea,2020-06-15,people tested,1084926
South Korea,2020-06-16,people tested,1097135
South Korea,2020-06-17,people tested,1111334
South Korea,2020-06-18,people tested,1123998
South Korea,2020-06-19,people tested,1136873
South Korea,2020-06-20,people tested,1149431
South Korea,2020-06-21,people tested,1156392
South Korea,2020-06-22,people tested,1162663
South Korea,2020-06-23,people tested,1173734
South Korea,2020-06-24,people tested,1188352
South Korea,2020-06-25,people tested,1201578
South Korea,2020-06-26,people tested,1213487
South Korea,2020-06-27,people tested,1223914
South Korea,2020-06-28,people tested,1232690
South Korea,2020-06-29,people tested,1241455
South Korea,2020-06-30,people tested,1252957
South Korea,2020-07-01,people tested,1265705
South Korea,2020-07-02,people tested,1276180
South Korea,2020-07-03,people tested,1286201
South Korea,2020-07-04,people tested,1297202
South Korea,2020-07-05,people tested,
South Korea,2020-07-06,people tested,1310504
South Korea,2020-07-07,people tested,1322519
South Korea,2020-07-08,people tested,1335723
South Korea,2020-07-09,people tested,1347859
South Korea,2020-07-10,people tested,1361363
South Korea,2020-07-11,people tested,
South Korea,2020-07-12,people tested,1380314
South Korea,2020-07-13,people tested,1386467
South Korea,2020-07-14,people tested,1396327
South Korea,2020-07-15,people tested,1408019
South Korea,2020-07-16,people tested,1417944
South Korea,2020-07-17,people tested,1427907
South Korea,2020-07-18,people tested,1437281
South Korea,2020-07-19,people tested,1443346
South Korea,2020-07-20,people tested,1448891
South Korea,2020-07-21,people tested,1458526
South Korea,2020-07-22,people tested,1470320
Spain,2020-04-13,samples tested,930230
Spain,2020-04-14,samples tested,
Spain,2020-04-15,samples tested,
Spain,2020-04-16,samples tested,
Spain,2020-04-17,samples tested,
Spain,2020-04-18,samples tested,
Spain,2020-04-19,samples tested,
Spain,2020-04-20,samples tested,
Spain,2020-04-21,samples tested,
Spain,2020-04-22,samples tested,
Spain,2020-04-23,samples tested,1035522
Spain,2020-04-24,samples tested,
Spain,2020-04-25,samples tested,
Spain,2020-04-26,samples tested,
Spain,2020-04-27,samples tested,
Spain,2020-04-28,samples tested,
Spain,2020-04-29,samples tested,
Spain,2020-04-30,samples tested,1351130
Spain,2020-05-01,samples tested,
Spain,2020-05-02,samples tested,
Spain,2020-05-03,samples tested,
Spain,2020-05-04,samples tested,
Spain,2020-05-05,samples tested,
Spain,2020-05-06,samples tested,
Spain,2020-05-07,samples tested,1625211
Spain,2020-05-08,samples tested,
Spain,2020-05-09,samples tested,
Spain,2020-05-10,samples tested,
Spain,2020-05-11,samples tested,
Spain,2020-05-12,samples tested,
Spain,2020-05-13,samples tested,
Spain,2020-05-14,samples tested,1919411
Spain,2020-05-15,samples tested,
Spain,2020-05-16,samples tested,
Spain,2020-05-17,samples tested,
Spain,2020-05-18,samples tested,
Spain,2020-05-19,samples tested,
Spain,2020-05-20,samples tested,
Spain,2020-05-21,samples tested,2221497
Spain,2020-05-22,samples tested,
Spain,2020-05-23,samples tested,
Spain,2020-05-24,samples tested,
Spain,2020-05-25,samples tested,
Spain,2020-05-26,samples tested,
Spain,2020-05-27,samples tested,
Spain,2020-05-28,samples tested,2536234
Spain,2020-05-29,samples tested,
Spain,2020-05-30,samples tested,
Spain,2020-05-31,samples tested,
Spain,2020-06-01,samples tested,
Spain,2020-06-02,samples tested,
Spain,2020-06-03,samples tested,
Spain,2020-06-04,samples tested,2822880
Spain,2020-06-05,samples tested,
Spain,2020-06-06,samples tested,
Spain,2020-06-07,samples tested,
Spain,2020-06-08,samples tested,
Spain,2020-06-09,samples tested,
Spain,2020-06-10,samples tested,
Spain,2020-06-11,samples tested,3061738
Spain,2020-06-12,samples tested,
Spain,2020-06-13,samples tested,
Spain,2020-06-14,samples tested,
Spain,2020-06-15,samples tested,
Spain,2020-06-16,samples tested,
Spain,2020-06-17,samples tested,
Spain,2020-06-18,samples tested,3290388
Spain,2020-06-19,samples tested,
Spain,2020-06-20,samples tested,
Spain,2020-06-21,samples tested,
Spain,2020-06-22,samples tested,
Spain,2020-06-23,samples tested,
Spain,2020-06-24,samples tested,
Spain,2020-06-25,samples tested,3470130
Spain,2020-06-26,samples tested,
Spain,2020-06-27,samples tested,
Spain,2020-06-28,samples tested,
Spain,2020-06-29,samples tested,
Spain,2020-06-30,samples tested,
Spain,2020-07-01,samples tested,
Spain,2020-07-02,samples tested,3644458
Spain,2020-07-03,samples tested,
Spain,2020-07-04,samples tested,
Spain,2020-07-05,samples tested,
Spain,2020-07-06,samples tested,
Spain,2020-07-07,samples tested,
Spain,2020-07-08,samples tested,
Spain,2020-07-09,samples tested,3849701
Spain,2020-07-10,samples tested,
Spain,2020-07-11,samples tested,
Spain,2020-07-12,samples tested,
Spain,2020-07-13,samples tested,
Spain,2020-07-14,samples tested,
Spain,2020-07-15,samples tested,
Spain,2020-07-16,samples tested,4073664
Spain,2020-07-17,samples tested,4073664
Spain,2020-07-18,samples tested,4073664
Spain,2020-07-19,samples tested,4073664
Spain,2020-07-20,samples tested,4073664
Spain,2020-07-21,samples tested,4073664
Spain,2020-07-22,samples tested,4073664
Sweden,2020-02-23,people tested,180
Sweden,2020-02-24,people tested,
Sweden,2020-02-25,people tested,
Sweden,2020-02-26,people tested,
Sweden,2020-02-27,people tested,
Sweden,2020-02-28,people tested,
Sweden,2020-02-29,people tested,
Sweden,2020-03-01,people tested,932
Sweden,2020-03-02,people tested,
Sweden,2020-03-03,people tested,
Sweden,2020-03-04,people tested,
Sweden,2020-03-05,people tested,
Sweden,2020-03-06,people tested,
Sweden,2020-03-07,people tested,
Sweden,2020-03-08,people tested,5234
Sweden,2020-03-09,people tested,
Sweden,2020-03-10,people tested,
Sweden,2020-03-11,people tested,
Sweden,2020-03-12,people tested,
Sweden,2020-03-13,people tested,
Sweden,2020-03-14,people tested,
Sweden,2020-03-15,people tested,14224
Sweden,2020-03-16,people tested,
Sweden,2020-03-17,people tested,
Sweden,2020-03-18,people tested,
Sweden,2020-03-19,people tested,
Sweden,2020-03-20,people tested,
Sweden,2020-03-21,people tested,
Sweden,2020-03-22,people tested,24628
Sweden,2020-03-23,people tested,
Sweden,2020-03-24,people tested,
Sweden,2020-03-25,people tested,
Sweden,2020-03-26,people tested,
Sweden,2020-03-27,people tested,
Sweden,2020-03-28,people tested,
Sweden,2020-03-29,people tested,36977
Sweden,2020-03-30,people tested,
Sweden,2020-03-31,people tested,
Sweden,2020-04-01,people tested,
Sweden,2020-04-02,people tested,
Sweden,2020-04-03,people tested,
Sweden,2020-04-04,people tested,
Sweden,2020-04-05,people tested,54760
Sweden,2020-04-06,people tested,
Sweden,2020-04-07,people tested,
Sweden,2020-04-08,people tested,
Sweden,2020-04-09,people tested,
Sweden,2020-04-10,people tested,
Sweden,2020-04-11,people tested,
Sweden,2020-04-12,people tested,74640
Sweden,2020-04-13,people tested,
Sweden,2020-04-14,people tested,
Sweden,2020-04-15,people tested,
Sweden,2020-04-16,people tested,
Sweden,2020-04-17,people tested,
Sweden,2020-04-18,people tested,
Sweden,2020-04-19,people tested,94873
Sweden,2020-04-20,people tested,
Sweden,2020-04-21,people tested,
Sweden,2020-04-22,people tested,
Sweden,2020-04-23,people tested,
Sweden,2020-04-24,people tested,
Sweden,2020-04-25,people tested,
Sweden,2020-04-26,people tested,119433
Sweden,2020-04-27,people tested,
Sweden,2020-04-28,people tested,
Sweden,2020-04-29,people tested,
Sweden,2020-04-30,people tested,
Sweden,2020-05-01,people tested,
Sweden,2020-05-02,people tested,
Sweden,2020-05-03,people tested,148235
Sweden,2020-05-04,people tested,
Sweden,2020-05-05,people tested,
Sweden,2020-05-06,people tested,
Sweden,2020-05-07,people tested,
Sweden,2020-05-08,people tested,
Sweden,2020-05-09,people tested,
Sweden,2020-05-10,people tested,177364
Sweden,2020-05-11,people tested,
Sweden,2020-05-12,people tested,
Sweden,2020-05-13,people tested,
Sweden,2020-05-14,people tested,
Sweden,2020-05-15,people tested,
Sweden,2020-05-16,people tested,
Sweden,2020-05-17,people tested,210367
Sweden,2020-05-18,people tested,
Sweden,2020-05-19,people tested,
Sweden,2020-05-20,people tested,
Sweden,2020-05-21,people tested,
Sweden,2020-05-22,people tested,
Sweden,2020-05-23,people tested,
Sweden,2020-05-24,people tested,239353
Sweden,2020-05-25,people tested,
Sweden,2020-05-26,people tested,
Sweden,2020-05-27,people tested,
Sweden,2020-05-28,people tested,
Sweden,2020-05-29,people tested,
Sweden,2020-05-30,people tested,
Sweden,2020-05-31,people tested,275819
Sweden,2020-06-01,people tested,
Sweden,2020-06-02,people tested,
Sweden,2020-06-03,people tested,
Sweden,2020-06-04,people tested,
Sweden,2020-06-05,people tested,
Sweden,2020-06-06,people tested,
Sweden,2020-06-07,people tested,322899
Sweden,2020-06-08,people tested,
Sweden,2020-06-09,people tested,
Sweden,2020-06-10,people tested,
Sweden,2020-06-11,people tested,
Sweden,2020-06-12,people tested,
Sweden,2020-06-13,people tested,
Sweden,2020-06-14,people tested,383195
Sweden,2020-06-15,people tested,
Sweden,2020-06-16,people tested,
Sweden,2020-06-17,people tested,
Sweden,2020-06-18,people tested,
Sweden,2020-06-19,people tested,
Sweden,2020-06-20,people tested,
Sweden,2020-06-21,people tested,445037
Sweden,2020-06-22,people tested,
