State,Date,City Ibge Code,Estimated Population,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
SC,2020-03-21,42,7164788,57,0,0,0,57,27.37,,,,,10.04,,,,,0.361,,,,0.0,0.0529,7.96,0.0,0.0,0.0,7.96
SC,2020-03-22,42,7164788,68,0,0,0,68,24.65,,,,,5.6,,,,,-2.5288,,,,0.0,0.0529,9.49,0.0,0.0,0.0,9.49
SC,2020-03-23,42,7164788,86,0,0,0,86,27.78,,,,,1.45,,,,,-0.9027,0.0106,,,0.0,0.0529,12.0,0.0,0.0,0.0,12.0
SC,2020-03-24,42,7164788,109,0,0,0,109,24.23,,,,,-0.5407,,,,,0.349,,,,0.0,0.0529,15.21,0.0,0.0,0.0,15.21
SC,2020-03-25,42,7164788,122,0,0,0,122,22.23,,,,,-0.251,,,,,0.0118,,,,0.0,0.0529,17.03,0.0,0.0,0.0,17.03
SC,2020-03-26,42,7164788,149,0,1,1,148,24.45,,,,,-1.2556,,,,,,,,1.0,0.0067,0.0529,20.8,0.14,0.0,0.14,20.66
SC,2020-03-27,42,7164788,163,0,1,1,162,23.29,,,,,-0.6807,,,,,,,,1.0,0.0061,0.0529,22.75,0.14,0.0,0.14,22.61
SC,2020-03-28,42,7164788,184,0,1,1,183,21.34,,,,,-0.2876,,,,,,,,1.0,0.0054,0.0529,25.68,0.14,0.0,0.14,25.54
SC,2020-03-29,42,7164788,197,0,1,1,196,20.89,,,,,-0.5268,,,,,,,,1.0,0.0051,0.0529,27.5,0.14,0.0,0.14,27.36
SC,2020-03-30,42,7164788,219,6,2,8,211,20.78,,0.517,,,0.199,,,,,,,,0.25,0.0091,0.0529,30.57,0.279,0.837,1.12,29.45
SC,2020-03-31,42,7164788,235,5,2,7,228,21.52,,0.517,,,1.12,,,,,,,,0.286,0.0085,0.0529,32.8,0.279,0.698,0.977,31.82
SC,2020-04-01,42,7164788,247,5,2,7,240,24.42,,0.779,,,1.66,,,,,2.49,,,0.286,0.0081,0.0529,34.47,0.279,0.698,0.977,33.5
SC,2020-04-02,42,7164788,281,4,5,9,272,27.53,,1.95,,,3.11,,0.88,,,1.59,,,0.556,0.0178,0.0529,39.22,0.698,0.558,1.26,37.96
SC,2020-04-03,42,7164788,301,4,5,9,292,29.01,-0.2251,1.38,1.15,27.85,3.88,,0.651,,,2.27,-0.1643,,0.556,0.0166,0.0529,42.01,0.698,0.558,1.26,40.75
SC,2020-04-04,42,7164788,356,4,10,14,342,35.48,-0.1255,3.34,3.21,32.27,6.61,,0.773,,,1.99,0.0655,,0.714,0.0281,0.0529,49.69,1.4,0.558,1.95,47.73
SC,2020-04-05,42,7164788,379,4,10,14,365,40.29,-0.1255,3.58,3.45,36.84,6.84,,0.326,,,1.75,-0.4008,,0.714,0.0264,0.0529,52.9,1.4,0.558,1.95,50.94
SC,2020-04-06,42,7164788,417,4,11,15,402,57.39,0.333,2.21,2.54,54.85,7.68,,0.147,,,1.04,-0.737,0.474,0.733,0.0264,0.0529,58.2,1.54,0.558,2.09,56.11
SC,2020-04-07,42,7164788,457,4,15,19,438,60.33,0.239,3.01,3.25,57.08,9.69,,-0.1924,,,0.0496,0.003,,0.789,0.0328,0.0529,63.78,2.09,0.558,2.65,61.13
SC,2020-04-08,42,7164788,501,4,17,21,480,54.34,0.239,1.9,2.14,52.2,6.95,,-0.1526,,,-2.0838,-0.1647,,0.81,0.0339,0.0529,69.93,2.37,0.558,2.93,66.99
SC,2020-04-09,42,7164788,693,7,18,25,668,74.7,0.417,2.4,2.82,71.89,2.64,0.252,-0.057,0.195,2.44,-1.3083,-0.185,,0.72,0.026,0.0529,96.72,2.51,0.977,3.49,93.23
SC,2020-04-10,42,7164788,717,6,18,24,693,73.54,0.358,2.35,2.71,70.83,1.24,0.318,-0.2066,0.111,1.13,-0.0738,,,0.75,0.0251,0.0529,100.07,2.51,0.837,3.35,96.72
SC,2020-04-11,42,7164788,732,6,21,27,705,68.26,3.54,1.96,5.5,62.76,-5.7782,2.91,0.0137,2.93,-8.7057,-2.8342,,,0.778,0.0287,0.0529,102.17,2.93,0.837,3.77,98.4
SC,2020-04-12,42,7164788,776,6,24,30,746,65.57,5.74,1.9,7.64,57.94,-8.7261,10.86,-0.0222,10.84,-19.5665,-4.6864,,,0.8,0.0309,0.0529,108.31,3.35,0.837,4.19,104.12
SC,2020-04-13,42,7164788,826,6,26,32,794,34.92,4.79,1.97,6.76,28.16,-4.4905,14.23,-0.1031,14.13,-18.6189,,,,0.812,0.0315,0.0529,115.29,3.63,0.837,4.47,110.82
SC,2020-04-14,42,7164788,853,103,28,131,722,36.58,84.74,2.26,87.0,-50.4172,-4.1201,132.77,-0.0732,132.7,-136.8198,,,,0.214,0.0328,0.0529,119.05,3.91,14.38,18.28,100.77
SC,2020-04-15,42,7164788,884,438,29,467,417,36.95,352.13,1.8,353.93,-316.973,-4.3049,457.66,-0.1206,457.53,-461.8398,,,,0.0621,0.0328,0.0529,123.38,4.05,61.13,65.18,58.2
SC,2020-04-16,42,7164788,926,427,30,457,469,37.56,394.83,1.66,396.49,-358.9374,-0.0071,336.73,-0.1323,336.6,-336.6027,,,,0.0656,0.0324,0.0529,129.24,4.19,59.6,63.78,65.46
SC,2020-04-17,42,7164788,962,401,31,432,530,35.3,368.9,1.34,370.24,-334.9441,-0.3982,-70.2883,-0.1038,-70.3921,69.99,,,,0.0718,0.0322,0.0529,134.27,4.33,55.97,60.29,73.97
SC,2020-04-18,42,7164788,975,373,32,405,570,34.89,104.69,1.3,105.99,-71.1072,-0.1591,-40.0046,-0.011,-40.0156,39.86,,,,0.079,0.0328,0.0529,136.08,4.47,52.06,56.53,79.56
SC,2020-04-19,42,7164788,1025,587,35,622,403,34.56,29.45,1.51,30.96,3.6,-0.2521,-11.084,-0.0038,-11.0878,10.84,,,,0.0563,0.0341,0.0529,143.06,4.89,81.93,86.81,56.25
SC,2020-04-20,42,7164788,1063,577,35,612,451,36.12,31.71,1.72,33.44,2.68,0.593,-10.9438,0.0485,-10.8953,11.49,,,,0.0572,0.0329,0.0529,148.36,4.89,80.53,85.42,62.95
SC,2020-04-21,42,7164788,1091,582,37,619,472,36.21,37.24,1.64,38.88,-2.6728,1.94,-15.2147,-0.0119,-15.2266,17.16,,,,0.0598,0.0339,0.0529,152.27,5.16,81.23,86.39,65.88
SC,2020-04-22,42,7164788,1115,617,39,656,459,38.3,44.45,1.54,45.99,-7.6978,4.18,-5.6297,-0.0247,-5.6545,9.84,7.03,,,0.0595,0.035,0.0529,155.62,5.44,86.12,91.56,64.06
SC,2020-04-23,42,7164788,1170,621,42,663,507,45.27,7.58,1.25,8.83,36.44,11.42,0.265,-0.1177,0.147,11.27,11.82,,,0.0633,0.0359,0.0529,163.3,5.86,86.67,92.54,70.76
SC,2020-04-24,42,7164788,1209,619,42,661,548,58.04,14.96,1.4,16.36,41.68,16.33,-0.2135,-0.125,-0.3385,16.67,17.32,6.14,,0.0635,0.0347,0.0529,168.74,5.86,86.39,92.26,76.49
SC,2020-04-25,42,7164788,1235,607,42,649,586,111.21,37.66,1.05,38.71,72.49,36.62,0.369,-0.1191,0.25,36.37,17.46,1.3,,0.0647,0.034,0.0529,172.37,5.86,84.72,90.58,81.79
SC,2020-04-26,42,7164788,1337,639,43,682,655,125.06,34.66,1.03,35.68,89.37,36.78,14.59,-0.0247,14.57,22.22,14.65,-4.8106,1.81,0.063,0.0322,0.0529,186.61,6.0,89.19,95.19,91.42
SC,2020-04-27,42,7164788,1476,682,44,726,750,158.96,46.67,0.847,47.52,111.44,44.65,15.84,0.0035,15.84,28.81,-5.2509,1.49,0.225,0.0606,0.0298,0.0529,206.01,6.14,95.19,101.33,104.68
SC,2020-04-28,42,7164788,1995,887,44,931,1064,164.32,43.89,1.11,45.0,119.32,25.16,6.43,0.0516,6.48,18.68,-6.4403,1.98,,0.0473,0.0221,0.0529,278.45,6.14,123.8,129.94,148.5
SC,2020-04-29,42,7164788,2085,893,46,939,1146,200.15,64.5,1.43,65.92,134.23,15.15,7.97,0.136,8.11,7.04,-4.8757,,,0.049,0.0221,0.0529,291.01,6.42,124.64,131.06,159.95
SC,2020-04-30,42,7164788,2394,987,48,1035,1359,226.74,74.58,1.32,75.9,150.84,-13.9292,-2.4356,0.262,-2.1737,-11.7555,3.71,,,0.0464,0.0201,0.0529,334.13,6.7,137.76,144.46,189.68
SC,2020-05-01,42,7164788,2104,868,50,918,1186,180.12,62.07,1.62,63.69,116.43,-9.9222,-0.0402,0.181,0.14,-10.0625,-0.1271,,,0.0545,0.0238,0.0529,293.66,6.98,121.15,128.13,165.53
SC,2020-05-02,42,7164788,2346,989,52,1041,1305,115.77,39.53,2.09,41.62,74.15,-15.7408,-3.831,0.185,-3.6455,-12.0953,,,,0.05,0.0222,0.0529,327.43,7.26,138.04,145.29,182.14
SC,2020-05-03,42,7164788,2519,1064,52,1116,1403,123.78,43.75,1.88,45.63,78.15,-6.4913,-0.7369,0.152,-0.5851,-5.9062,,,,0.0466,0.0206,0.0529,351.58,7.26,148.5,155.76,195.82
SC,2020-05-04,42,7164788,2623,1106,55,1161,1462,96.39,38.74,2.18,40.92,55.46,-2.8321,-1.4083,0.0406,-1.3677,-1.4644,,,,0.0474,0.021,0.0529,366.1,7.68,154.37,162.04,204.05
SC,2020-05-05,42,7164788,2795,1167,58,1225,1570,173.2,68.5,1.95,70.45,102.75,6.41,2.12,-0.0099,2.11,4.29,,,,0.0473,0.0208,0.0529,390.1,8.1,162.88,170.98,219.13
SC,2020-05-06,42,7164788,2917,1184,59,1243,1674,155.17,51.58,1.78,53.36,101.81,,,,,,,,,0.0475,0.0202,0.0529,407.13,8.23,165.25,173.49,233.64
SC,2020-05-07,42,7164788,3082,1256,63,1319,1763,138.82,46.05,2.04,48.09,90.73,,,,,,,,,0.0478,0.0204,0.0529,430.16,8.79,175.3,184.09,246.06
SC,2020-05-08,42,7164788,3205,1294,63,1357,1848,,,,,,,,,,,,,,0.0464,0.0197,0.0529,447.33,8.79,180.61,189.4,257.93
SC,2020-05-09,42,7164788,3372,1333,64,1397,1975,,,,,,,,,,,,,,0.0458,0.019,0.0529,470.63,8.93,186.05,194.98,275.65
SC,2020-05-10,42,7164788,3429,1369,65,1434,1995,,,,,,,,,,,,,,0.0453,0.019,0.0529,478.59,9.07,191.07,200.15,278.45
SE,2020-03-14,28,2298696,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0529,0.435,0.0,0.0,0.0,0.435
SE,2020-03-16,28,2298696,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.0529,2.18,0.0,0.0,0.0,2.18
SE,2020-03-18,28,2298696,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.0529,2.61,0.0,0.0,0.0,2.61
SE,2020-03-20,28,2298696,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.0529,3.05,0.0,0.0,0.0,3.05
SE,2020-03-21,28,2298696,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.0529,4.35,0.0,0.0,0.0,4.35
SE,2020-03-24,28,2298696,15,0,0,0,15,,,,,,,,,,,,,,,0.0,0.0529,6.53,0.0,0.0,0.0,6.53
SE,2020-03-25,28,2298696,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.0529,6.96,0.0,0.0,0.0,6.96
SE,2020-03-27,28,2298696,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.0529,6.96,0.0,0.0,0.0,6.96
SE,2020-03-30,28,2298696,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.0529,7.83,0.0,0.0,0.0,7.83
SE,2020-03-31,28,2298696,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.0529,8.27,0.0,0.0,0.0,8.27
SE,2020-04-01,28,2298696,22,0,0,0,22,,,,,,,,,,,,,,,0.0,0.0529,9.57,0.0,0.0,0.0,9.57
SE,2020-04-02,28,2298696,24,0,2,2,22,,,,,,,,,,,,,,1.0,0.0833,0.0529,10.44,0.87,0.0,0.87,9.57
SE,2020-04-03,28,2298696,27,0,2,2,25,,,,,,,,,,,,,,1.0,0.0741,0.0529,11.75,0.87,0.0,0.87,10.88
SE,2020-04-04,28,2298696,32,0,3,3,29,,,,,,,,,,,,,,1.0,0.0938,0.0529,13.92,1.31,0.0,1.31,12.62
SE,2020-04-06,28,2298696,32,0,4,4,28,,,,,,,,,,,,,,1.0,0.125,0.0529,13.92,1.74,0.0,1.74,12.18
SE,2020-04-07,28,2298696,36,0,4,4,32,,,,,,,,,,,,,,1.0,0.111,0.0529,15.66,1.74,0.0,1.74,13.92
SE,2020-04-08,28,2298696,39,0,4,4,35,,,,,,,,,,,,,,1.0,0.103,0.0529,16.97,1.74,0.0,1.74,15.23
SE,2020-04-09,28,2298696,40,0,4,4,36,,,,,,,,,,,,,,1.0,0.1,0.0529,17.4,1.74,0.0,1.74,15.66
SE,2020-04-10,28,2298696,42,0,4,4,38,,,,,,,,,,,,,,1.0,0.0952,0.0529,18.27,1.74,0.0,1.74,16.53
SE,2020-04-11,28,2298696,44,0,4,4,40,,,,,,,,,,,,,,1.0,0.0909,0.0529,19.14,1.74,0.0,1.74,17.4
SE,2020-04-13,28,2298696,45,0,4,4,41,,,,,,,,,,,,,,1.0,0.0889,0.0529,19.58,1.74,0.0,1.74,17.84
SE,2020-04-14,28,2298696,46,6,4,10,36,,,,,,,,,,,,,,0.4,0.087,0.0529,20.01,1.74,2.61,4.35,15.66
SE,2020-04-15,28,2298696,48,24,4,28,20,,,,,,,,,,,,,,0.143,0.0833,0.0529,20.88,1.74,10.44,12.18,8.7
SE,2020-04-16,28,2298696,53,24,4,28,25,,,,,,,,,,,,,,0.143,0.0755,0.0529,23.06,1.74,10.44,12.18,10.88
SE,2020-04-17,28,2298696,58,24,4,28,30,6.24,,0.13,,,,,,,,,,,0.143,0.069,0.0529,25.23,1.74,10.44,12.18,13.05
SE,2020-04-18,28,2298696,71,27,5,32,39,10.13,10.69,0.416,11.11,-0.9796,,,,,,,,,0.156,0.0704,0.0529,30.89,2.18,11.75,13.92,16.97
SE,2020-04-19,28,2298696,86,49,5,54,32,11.79,7.5,0.416,7.91,3.88,,,,,,,,,0.0926,0.0581,0.0529,37.41,2.18,21.32,23.49,13.92
SE,2020-04-20,28,2298696,92,50,5,55,37,13.15,8.5,0.52,9.02,4.13,2.26,,0.19,,,,,,0.0909,0.0543,0.0529,40.02,2.18,21.75,23.93,16.1
SE,2020-04-21,28,2298696,117,62,7,69,48,16.36,10.82,0.729,11.55,4.81,1.2,-1.2582,0.08,-1.1782,2.38,,,,0.101,0.0598,0.0529,50.9,3.05,26.97,30.02,20.88
SE,2020-04-22,28,2298696,118,65,7,72,46,13.8,10.36,0.613,10.97,2.83,1.26,-0.041,0.111,0.0696,1.19,-0.2042,,,0.0972,0.0593,0.0529,51.33,3.05,28.28,31.32,20.01
SE,2020-04-23,28,2298696,135,72,8,80,55,14.42,5.76,0.701,6.46,7.96,1.33,-0.0817,0.0203,-0.0615,1.39,,,,0.1,0.0593,0.0529,58.73,3.48,31.32,34.8,23.93
SE,2020-04-24,28,2298696,145,74,8,82,63,18.26,7.35,0.954,8.3,9.95,,,,,,,,,0.0976,0.0552,0.0529,63.08,3.48,32.19,35.67,27.41
SE,2020-04-25,28,2298696,154,76,9,85,69,20.45,7.91,0.6,8.51,11.93,,,,,,,,,0.106,0.0584,0.0529,66.99,3.92,33.06,36.98,30.02
SE,2020-04-26,28,2298696,175,84,9,93,82,,,,,,,,,,,,,,0.0968,0.0514,0.0529,76.13,3.92,36.54,40.46,35.67
SE,2020-04-27,28,2298696,211,97,11,108,103,,,,,,,,,,,,,,0.102,0.0521,0.0529,91.79,4.79,42.2,46.98,44.81
SE,2020-04-28,28,2298696,280,124,11,135,145,,,,,,,,,,,,,,0.0815,0.0393,0.0529,121.81,4.79,53.94,58.73,63.08
SE,2020-04-30,28,2298696,453,187,14,201,252,,,,,,,,,,,,,,0.0697,0.0309,0.0529,197.07,6.09,81.35,87.44,109.63
SE,2020-05-01,28,2298696,517,213,14,227,290,,,,,,,,,,,,,,0.0617,0.0271,0.0529,224.91,6.09,92.66,98.75,126.16
SE,2020-05-02,28,2298696,601,253,14,267,334,,,,,,,,,,,,,,0.0524,0.0233,0.0529,261.45,6.09,110.06,116.15,145.3
SE,2020-05-03,28,2298696,730,308,14,322,408,,,,,,,,,,,,,,0.0435,0.0192,0.0529,317.57,6.09,133.99,140.08,177.49
SE,2020-05-04,28,2298696,772,326,17,343,429,116.75,48.64,1.47,50.11,66.64,,,,,,,,,0.0496,0.022,0.0529,335.84,7.4,141.82,149.22,186.63
SE,2020-05-05,28,2298696,898,375,21,396,502,141.31,57.69,2.19,59.88,81.43,,,,,,,,,0.053,0.0234,0.0529,390.66,9.14,163.14,172.27,218.38
SE,2020-05-06,28,2298696,998,405,23,428,570,148.6,56.17,3.0,59.17,89.44,,,,,,,,,0.0537,0.023,0.0529,434.16,10.01,176.19,186.19,247.97
SE,2020-05-07,28,2298696,1214,495,25,520,694,,,,,,,,,,,,,,0.0481,0.0206,0.0529,528.13,10.88,215.34,226.22,301.91
SE,2020-05-08,28,2298696,1438,580,28,608,830,,,,,,,,,,,,,,0.0461,0.0195,0.0529,625.57,12.18,252.32,264.5,361.07
SE,2020-05-09,28,2298696,1588,628,33,661,927,,,,,,,,,,,,,,0.0499,0.0208,0.0529,690.83,14.36,273.2,287.55,403.27
SP,2020-02-25,35,45919049,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0529,0.0218,0.0,0.0,0.0,0.0218
SP,2020-02-26,35,45919049,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0529,0.0218,0.0,0.0,0.0,0.0218
SP,2020-02-27,35,45919049,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0529,0.0218,0.0,0.0,0.0,0.0218
SP,2020-02-28,35,45919049,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.0529,0.0436,0.0,0.0,0.0,0.0436
SP,2020-02-29,35,45919049,2,0,0,0,2,0.208,,,,,,,,,,,,,,0.0,0.0529,0.0436,0.0,0.0,0.0,0.0436
SP,2020-03-01,35,45919049,2,0,0,0,2,0.34,,,,,,,,,,,,,,0.0,0.0529,0.0436,0.0,0.0,0.0,0.0436
SP,2020-03-02,35,45919049,2,0,0,0,2,0.583,,,,,,,,,,,,,,0.0,0.0529,0.0436,0.0,0.0,0.0,0.0436
SP,2020-03-03,35,45919049,2,0,0,0,2,0.517,,,,,0.302,,,,,,,,,0.0,0.0529,0.0436,0.0,0.0,0.0,0.0436
SP,2020-03-04,35,45919049,3,0,0,0,3,0.92,,,,,0.543,,,,,,,,,0.0,0.0529,0.0653,0.0,0.0,0.0,0.0653
SP,2020-03-05,35,45919049,6,0,0,0,6,2.08,,,,,1.11,,,,,1.05,,,,0.0,0.0529,0.131,0.0,0.0,0.0,0.131
SP,2020-03-06,35,45919049,10,0,0,0,10,3.46,,,,,2.23,,,,,1.27,,,,0.0,0.0529,0.218,0.0,0.0,0.0,0.218
SP,2020-03-07,35,45919049,13,0,0,0,13,4.93,,,,,2.1,,,,,,,,,0.0,0.0529,0.283,0.0,0.0,0.0,0.283
SP,2020-03-08,35,45919049,16,0,0,0,16,6.23,,,,,,,,,,,,,,0.0,0.0529,0.348,0.0,0.0,0.0,0.348
SP,2020-03-09,35,45919049,16,0,0,0,16,5.4,,,,,,,,,,,,,,0.0,0.0529,0.348,0.0,0.0,0.0,0.348
SP,2020-03-10,35,45919049,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.0529,0.414,0.0,0.0,0.0,0.414
SP,2020-03-11,35,45919049,30,0,0,0,30,,,,,,,,,,,,,,,0.0,0.0529,0.653,0.0,0.0,0.0,0.653
SP,2020-03-12,35,45919049,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.0529,1.0,0.0,0.0,0.0,1.0
SP,2020-03-14,35,45919049,65,0,0,0,65,,,,,,,,,,,,,,,0.0,0.0529,1.42,0.0,0.0,0.0,1.42
SP,2020-03-16,35,45919049,152,1,0,1,151,,,,,,,,,,,,,,0.0,0.0,0.0529,3.31,0.0,0.0218,0.0218,3.29
SP,2020-03-17,35,45919049,164,1,1,2,162,,,,,,,,,,,,,,0.5,0.0061,0.0529,3.57,0.0218,0.0218,0.0436,3.53
SP,2020-03-18,35,45919049,240,1,3,4,236,,,,,,,,,,,,,,0.75,0.0125,0.0529,5.23,0.0653,0.0218,0.0871,5.14
SP,2020-03-19,35,45919049,286,1,5,6,280,,,,,,,,,,,,,,0.833,0.0175,0.0529,6.23,0.109,0.0218,0.131,6.1
SP,2020-03-20,35,45919049,396,1,9,10,386,100.95,0.0,,,,,,,,,,,,0.9,0.0227,0.0529,8.62,0.196,0.0218,0.218,8.41
SP,2020-03-21,35,45919049,396,1,15,16,380,101.49,0.0,10.41,10.41,91.09,,,,,,,,,0.938,0.0379,0.0529,8.62,0.327,0.0218,0.348,8.28
SP,2020-03-22,35,45919049,631,1,22,23,608,126.46,0.0,10.69,10.69,115.76,,,,,,,,,0.957,0.0349,0.0529,13.74,0.479,0.0218,0.501,13.24
SP,2020-03-23,35,45919049,745,1,30,31,714,152.35,0.104,12.58,12.68,139.67,16.95,,,,,,,,0.968,0.0403,0.0529,16.22,0.653,0.0218,0.675,15.55
SP,2020-03-24,35,45919049,810,1,40,41,769,141.58,0.104,13.4,13.5,128.08,7.84,,0.778,,,,,,0.976,0.0494,0.0529,17.64,0.871,0.0218,0.893,16.75
SP,2020-03-25,35,45919049,862,1,48,49,813,171.05,0.104,13.39,13.5,157.55,1.15,,0.779,,,-0.1423,,,0.98,0.0557,0.0529,18.77,1.05,0.0218,1.07,17.71
SP,2020-03-26,35,45919049,1052,2,58,60,992,132.89,0.208,13.8,14.01,118.88,11.41,0.148,0.689,0.836,10.57,3.98,,,0.967,0.0551,0.0529,22.91,1.26,0.0436,1.31,21.6
SP,2020-03-27,35,45919049,1223,2,68,70,1153,130.77,1.39,14.18,15.57,115.2,19.26,0.992,0.995,1.99,17.27,34.22,,,0.971,0.0556,0.0529,26.63,1.48,0.0436,1.52,25.11
SP,2020-03-28,35,45919049,1406,2,84,86,1320,229.98,1.52,16.05,17.56,212.41,24.66,2.99,1.46,4.45,20.21,21.64,29.31,,0.977,0.0597,0.0529,30.62,1.83,0.0436,1.87,28.75
SP,2020-03-29,35,45919049,1451,2,98,100,1351,281.39,1.55,18.8,20.35,261.05,75.51,2.68,2.33,5.01,70.5,51.97,8.49,,0.98,0.0675,0.0529,31.6,2.13,0.0436,2.18,29.42
SP,2020-03-30,35,45919049,1517,40,113,153,1364,284.65,24.22,20.67,44.89,239.76,92.67,21.51,3.13,24.65,68.02,53.88,-7.2481,2.52,0.739,0.0745,0.0529,33.04,2.46,0.871,3.33,29.7
SP,2020-03-31,35,45919049,2339,52,136,188,2151,436.17,31.91,24.73,56.65,379.52,97.53,27.11,3.27,30.38,67.15,14.03,-8.1568,4.44,0.723,0.0581,0.0529,50.94,2.96,1.13,4.09,46.84
SP,2020-04-01,35,45919049,2981,55,164,219,2762,535.14,33.3,28.73,62.03,473.11,113.0,1.81,3.47,5.28,107.72,3.81,-0.8016,,0.749,0.055,0.0529,64.92,3.57,1.2,4.77,60.15
SP,2020-04-02,35,45919049,3506,55,188,243,3263,630.81,32.84,29.86,62.7,568.11,102.36,-20.9227,4.23,-16.6953,119.06,-26.5329,-6.0195,,0.774,0.0536,0.0529,76.35,4.09,1.2,5.29,71.06
SP,2020-04-03,35,45919049,4048,57,219,276,3772,733.38,2.01,33.26,35.27,698.11,39.65,-1.2325,3.43,2.2,37.45,-25.9085,1.97,,0.793,0.0541,0.0529,88.16,4.77,1.24,6.01,82.14
SP,2020-04-04,35,45919049,4466,55,260,315,4151,603.74,-0.1524,40.08,39.93,563.82,4.7,0.0655,3.8,3.87,0.837,-3.0086,,,0.825,0.0582,0.0529,97.26,5.66,1.2,6.86,90.4
SP,2020-04-05,35,45919049,4620,53,275,328,4292,567.53,-0.2797,40.39,40.11,527.42,-4.7895,0.124,4.57,4.7,-9.488,1.28,,,0.838,0.0595,0.0529,100.61,5.99,1.15,7.14,93.47
SP,2020-04-06,35,45919049,4866,51,304,355,4511,556.32,2.0,45.19,47.19,509.13,-15.6414,-0.0319,3.76,3.73,-19.3667,-10.0496,,,0.856,0.0625,0.0529,105.97,6.62,1.11,7.73,98.24
SP,2020-04-07,35,45919049,5682,51,371,422,5260,604.64,1.73,51.05,52.78,551.85,20.84,,3.7,,,,,,0.879,0.0653,0.0529,123.74,8.08,1.11,9.19,114.55
SP,2020-04-08,35,45919049,6708,53,428,481,6227,635.91,1.86,49.58,51.44,584.48,34.55,,3.39,,,,,,0.89,0.0638,0.0529,146.08,9.32,1.15,10.47,135.61
SP,2020-04-09,35,45919049,7480,72,496,568,6912,715.22,2.61,56.88,59.49,655.73,16.56,2.12,1.74,3.86,12.7,-3.6386,,,0.873,0.0663,0.0529,162.9,10.8,1.57,12.37,150.53
SP,2020-04-10,35,45919049,8216,72,540,612,7604,739.41,2.7,56.21,58.91,680.5,9.9,2.86,0.294,3.15,6.75,-2.7261,,,0.882,0.0657,0.0529,178.92,11.76,1.57,13.33,165.6
SP,2020-04-11,35,45919049,8419,70,560,630,7789,623.76,38.97,52.54,91.51,532.25,-13.1474,38.07,-0.1311,37.94,-51.0833,-0.557,,,0.889,0.0665,0.0529,183.34,12.2,1.52,13.72,169.62
SP,2020-04-12,35,45919049,8755,68,588,656,8099,646.21,63.88,52.4,116.28,529.93,-18.7528,144.37,-0.1831,144.18,-162.9352,-1.1576,,,0.896,0.0672,0.0529,190.66,12.81,1.48,14.29,176.38
SP,2020-04-13,35,45919049,8895,66,608,674,8221,571.66,56.08,48.96,105.04,466.62,11.85,193.14,1.61,194.75,-182.9014,,,,0.902,0.0684,0.0529,193.71,13.24,1.44,14.68,179.03
SP,2020-04-14,35,45919049,9371,1130,695,1825,7546,617.3,960.9,55.89,1016.79,-399.4927,37.21,1599.67,3.16,1602.84,-1565.6307,,,,0.381,0.0742,0.0529,204.08,15.14,24.61,39.74,164.33
SP,2020-04-15,35,45919049,11043,5469,778,6247,4796,819.28,4682.94,66.1,4749.03,-3929.7565,63.63,6626.96,4.64,6631.59,-6567.9668,67.01,,,0.125,0.0705,0.0529,240.49,16.94,119.1,136.04,104.44
SP,2020-04-16,35,45919049,11568,5333,853,6186,5382,835.8,5236.59,69.19,5305.78,-4469.975,102.56,5173.61,4.31,5177.92,-5075.3548,3.42,,,0.138,0.0737,0.0529,251.92,18.58,116.14,134.72,117.21
SP,2020-04-17,35,45919049,12841,5347,928,6275,6566,939.27,5248.67,73.55,5322.22,-4382.9491,41.05,-512.2395,0.0622,-512.1772,553.23,-21.1171,13.5,,0.148,0.0723,0.0529,279.64,20.21,116.44,136.65,142.99
SP,2020-04-18,35,45919049,13894,5316,991,6307,7587,1019.72,1741.17,66.22,1807.38,-787.6603,-7.2871,-586.8437,0.708,-586.1358,578.85,3.15,0.471,,0.157,0.0713,0.0529,302.58,21.58,115.77,137.35,165.23
SP,2020-04-19,35,45919049,14267,8168,1015,9183,5084,764.52,575.02,56.13,631.15,133.37,-18.7765,-196.0545,1.5,-194.5539,175.78,5.2,,,0.111,0.0711,0.0529,310.7,22.1,177.88,199.98,110.72
