Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SC,219,2,6,7164788,42,239.78,8,211,,2.52,,,258.52,,,,,276.56,,,,,0.25,0.0091,0.034,30.57,0.279,0.837,1.12,29.45
2020-03-31,SC,235,2,5,7164788,42,256.52,7,228,,2.52,,,278.28,,,,,299.9,,,,,0.286,0.0085,0.034,32.8,0.279,0.698,0.977,31.82
2020-04-01,SC,247,2,5,7164788,42,271.42,7,240,,2.78,,,294.92,,,,,323.22,,,,,0.286,0.0081,0.034,34.47,0.279,0.698,0.977,33.5
2020-04-02,SC,281,5,4,7164788,42,308.53,9,272,,6.95,,,340.32,,9.7,,,372.21,,,,,0.556,0.0178,0.034,39.22,0.698,0.558,1.26,37.96
2020-04-03,SC,301,5,4,7164788,42,330.01,9,292,3.77,6.38,10.15,319.85,364.08,,8.94,,,415.31,,,,,0.556,0.0166,0.034,42.01,0.698,0.558,1.26,40.75
2020-04-04,SC,356,10,4,7164788,42,391.48,14,342,3.87,13.34,17.21,374.27,437.74,,18.21,,,485.72,,21.71,,,0.714,0.0281,0.034,49.69,1.4,0.558,1.95,47.73
2020-04-05,SC,379,10,4,7164788,42,419.29,14,365,3.87,13.58,17.45,401.84,464.95,,16.43,,,525.76,,20.12,,,0.714,0.0264,0.034,52.9,1.4,0.558,1.95,50.94
2020-04-06,SC,417,11,4,7164788,42,474.39,15,402,4.33,13.21,17.54,456.85,526.44,4.43,16.41,20.85,505.59,582.14,,16.82,,,0.733,0.0264,0.034,58.2,1.54,0.558,2.09,56.11
2020-04-07,SC,457,15,4,7164788,42,517.33,19,438,4.24,18.01,22.25,495.08,591.92,4.83,19.61,24.44,567.48,655.15,,21.11,,,0.789,0.0328,0.034,63.78,2.09,0.558,2.65,61.13
2020-04-08,SC,501,17,4,7164788,42,555.34,21,480,4.24,18.9,23.14,532.2,630.44,4.68,20.5,25.18,605.26,740.28,5.86,22.86,28.72,711.56,0.81,0.0339,0.034,69.93,2.37,0.558,2.93,66.99
2020-04-09,SC,693,18,7,7164788,42,767.7,25,668,7.42,20.4,27.82,739.89,852.34,8.69,22.78,31.47,820.87,969.59,10.19,23.63,33.82,935.77,0.72,0.026,0.034,96.72,2.51,0.977,3.49,93.23
2020-04-10,SC,717,18,6,7164788,42,790.54,24,693,6.36,20.35,26.71,763.83,871.35,7.79,21.89,29.68,841.66,971.43,10.52,23.33,33.85,937.58,0.75,0.0251,0.034,100.07,2.51,0.837,3.35,96.72
2020-04-11,SC,732,21,6,7164788,42,800.26,27,705,9.54,22.96,32.5,767.76,873.6,11.51,24.83,36.34,837.26,878.49,15.78,26.61,42.38,836.11,0.778,0.0287,0.034,102.17,2.93,0.837,3.77,98.4
2020-04-12,SC,776,24,6,7164788,42,841.57,30,746,11.74,25.9,37.64,803.94,866.74,22.4,28.03,50.42,816.32,872.11,34.43,31.27,65.7,806.41,0.8,0.0309,0.034,108.31,3.35,0.837,4.19,104.12
2020-04-13,SC,826,26,6,7164788,42,860.92,32,794,10.79,27.97,38.76,822.16,887.62,28.32,30.38,58.7,828.91,904.12,96.67,33.16,129.83,774.29,0.812,0.0315,0.034,115.29,3.63,0.837,4.47,110.82
2020-04-14,SC,853,28,103,7164788,42,889.58,131,722,187.74,30.26,218.0,671.58,923.24,457.69,32.27,489.96,433.28,952.82,1984.02,33.8,2017.81,-1064.989,0.214,0.0328,0.034,119.05,3.91,14.38,18.28,100.77
2020-04-15,SC,884,29,438,7164788,42,920.95,467,417,790.13,30.8,820.93,100.03,952.76,1824.25,32.2,1856.45,-903.6861,989.67,7217.44,33.02,7250.46,-6260.7987,0.0621,0.0328,0.034,123.38,4.05,61.13,65.18,58.2
2020-04-16,SC,926,30,427,7164788,42,963.56,457,469,821.83,31.66,853.49,110.06,994.81,1753.77,32.79,1786.56,-791.7514,1032.69,2257.8,33.22,2291.02,-1258.3255,0.0656,0.0324,0.034,129.24,4.19,59.6,63.78,65.46
2020-04-17,SC,962,31,401,7164788,42,997.3,432,530,769.9,32.34,802.24,195.06,1032.79,976.57,33.58,1010.15,22.64,1065.53,614.01,34.36,648.37,417.16,0.0718,0.0322,0.034,134.27,4.33,55.97,60.29,73.97
2020-04-18,SC,975,32,373,7164788,42,1009.89,405,570,477.69,33.3,510.99,498.89,1046.25,453.41,34.49,487.9,558.34,1079.7,314.01,36.23,350.24,729.47,0.079,0.0328,0.034,136.08,4.47,52.06,56.53,79.56
2020-04-19,SC,1025,35,587,7164788,42,1059.56,622,403,616.45,36.51,652.96,406.6,1093.33,582.52,38.0,620.52,472.81,1127.12,492.59,39.74,532.33,594.79,0.0563,0.0341,0.034,143.06,4.89,81.93,86.81,56.25
2020-04-20,SC,1063,35,577,7164788,42,1099.12,612,451,608.71,36.72,645.44,453.68,1131.53,590.51,38.42,628.93,502.6,1174.4,667.26,40.61,707.87,466.54,0.0572,0.0329,0.034,148.36,4.89,80.53,85.42,62.95
2020-04-21,SC,1091,37,582,7164788,42,1127.21,619,472,619.24,38.64,657.88,469.33,1169.72,654.18,40.72,694.9,474.83,1205.01,683.76,42.09,725.85,479.16,0.0598,0.0339,0.034,152.27,5.16,81.23,86.39,65.88
2020-04-22,SC,1115,39,617,7164788,42,1153.3,656,459,661.45,40.54,701.99,451.3,1195.29,665.17,41.97,707.14,488.16,1240.74,681.77,44.13,725.89,514.85,0.0595,0.035,0.034,155.62,5.44,86.12,91.56,64.06
2020-04-23,SC,1170,42,621,7164788,42,1215.27,663,507,628.58,43.25,671.83,543.44,1265.57,635.83,44.65,680.48,585.09,1322.47,632.75,46.01,678.76,643.71,0.0633,0.0359,0.034,163.3,5.86,86.67,92.54,70.76
2020-04-24,SC,1209,42,619,7164788,42,1267.04,661,548,633.96,43.4,677.36,589.68,1334.7,644.73,44.54,689.28,645.42,1421.35,642.17,45.23,687.39,733.95,0.0635,0.0347,0.034,168.74,5.86,86.39,92.26,76.49
2020-04-25,SC,1235,42,607,7164788,42,1346.21,649,586,644.66,43.05,687.71,658.49,1443.53,657.26,43.93,701.19,742.34,1573.84,687.82,43.85,731.66,842.18,0.0647,0.034,0.034,172.37,5.86,84.72,90.58,81.79
2020-04-26,SC,1337,43,639,7164788,42,1462.06,682,655,673.66,44.03,717.68,744.37,1640.19,728.7,44.4,773.1,867.09,1825.33,780.19,44.76,824.96,1000.38,0.063,0.0322,0.034,186.61,6.0,89.19,95.19,91.42
2020-04-27,SC,1476,44,682,7164788,42,1634.96,726,750,728.67,44.85,773.52,861.44,1839.63,791.31,45.65,836.96,1002.67,,,,,,0.0606,0.0298,0.034,206.01,6.14,95.19,101.33,104.68
2020-04-28,SC,1995,44,887,7164788,42,2159.32,931,1064,930.89,45.11,976.0,1183.32,,,,,,,,,,,0.0473,0.0221,0.034,278.45,6.14,123.8,129.94,148.5
2020-04-29,SC,2085,46,893,7164788,42,2285.15,939,1146,957.5,47.43,1004.92,1280.23,,,,,,,,,,,0.049,0.0221,0.034,291.01,6.42,124.64,131.06,159.95
2020-04-30,SC,2394,48,987,7164788,42,,1035,1359,,,,,,,,,,,,,,,0.0464,0.0201,0.034,334.13,6.7,137.76,144.46,189.68
2020-05-01,SC,2104,50,868,7164788,42,,918,1186,,,,,,,,,,,,,,,0.0545,0.0238,0.034,293.66,6.98,121.15,128.13,165.53
2020-05-02,SC,2346,52,989,7164788,42,,1041,1305,,,,,,,,,,,,,,,0.05,0.0222,0.034,327.43,7.26,138.04,145.29,182.14
2020-03-14,SE,1,0,0,2298696,28,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.435,0.0,0.0,0.0,0.435
2020-03-16,SE,5,0,0,2298696,28,,0,5,,,,,,,,,,,,,,,NaN,0.0,0.034,2.18,0.0,0.0,0.0,2.18
2020-03-18,SE,6,0,0,2298696,28,,0,6,,,,,,,,,,,,,,,NaN,0.0,0.034,2.61,0.0,0.0,0.0,2.61
2020-03-20,SE,7,0,0,2298696,28,,0,7,,,,,,,,,,,,,,,NaN,0.0,0.034,3.05,0.0,0.0,0.0,3.05
2020-03-21,SE,10,0,0,2298696,28,,0,10,,,,,,,,,,,,,,,NaN,0.0,0.034,4.35,0.0,0.0,0.0,4.35
2020-03-24,SE,15,0,0,2298696,28,,0,15,,,,,,,,,,,,,,,NaN,0.0,0.034,6.53,0.0,0.0,0.0,6.53
2020-03-25,SE,16,0,0,2298696,28,,0,16,,,,,,,,,,,,,,,NaN,0.0,0.034,6.96,0.0,0.0,0.0,6.96
2020-03-27,SE,16,0,0,2298696,28,,0,16,,,,,,,,,,,,,,,NaN,0.0,0.034,6.96,0.0,0.0,0.0,6.96
2020-03-30,SE,18,0,0,2298696,28,,0,18,,,,,,,,,,,,,,,NaN,0.0,0.034,7.83,0.0,0.0,0.0,7.83
2020-03-31,SE,19,0,0,2298696,28,,0,19,,,,,,,,,,,,,,,NaN,0.0,0.034,8.27,0.0,0.0,0.0,8.27
2020-04-01,SE,22,0,0,2298696,28,,0,22,,,,,,,,,,,,,,,NaN,0.0,0.034,9.57,0.0,0.0,0.0,9.57
2020-04-02,SE,24,2,0,2298696,28,,2,22,,,,,,,,,,,,,,,1.0,0.0833,0.034,10.44,0.87,0.0,0.87,9.57
2020-04-03,SE,27,2,0,2298696,28,,2,25,,,,,,,,,,,,,,,1.0,0.0741,0.034,11.75,0.87,0.0,0.87,10.88
2020-04-04,SE,32,3,0,2298696,28,,3,29,,,,,,,,,,,,,,,1.0,0.0938,0.034,13.92,1.31,0.0,1.31,12.62
2020-04-06,SE,32,4,0,2298696,28,,4,28,,,,,,,,,,,,,,,1.0,0.125,0.034,13.92,1.74,0.0,1.74,12.18
2020-04-07,SE,36,4,0,2298696,28,,4,32,,,,,,,,,,,,,,,1.0,0.111,0.034,15.66,1.74,0.0,1.74,13.92
2020-04-08,SE,39,4,0,2298696,28,,4,35,,,,,,,,,,,,,,,1.0,0.103,0.034,16.97,1.74,0.0,1.74,15.23
2020-04-09,SE,40,4,0,2298696,28,,4,36,,,,,,,,,,,,,,,1.0,0.1,0.034,17.4,1.74,0.0,1.74,15.66
2020-04-10,SE,42,4,0,2298696,28,,4,38,,,,,,,,,,,,,,,1.0,0.0952,0.034,18.27,1.74,0.0,1.74,16.53
2020-04-11,SE,44,4,0,2298696,28,,4,40,,,,,,,,,,,,,,,1.0,0.0909,0.034,19.14,1.74,0.0,1.74,17.4
2020-04-13,SE,45,4,0,2298696,28,,4,41,,,,,,,,,,,,,,,1.0,0.0889,0.034,19.58,1.74,0.0,1.74,17.84
2020-04-14,SE,46,4,6,2298696,28,,10,36,,,,,,,,,,,,,,,0.4,0.087,0.034,20.01,1.74,2.61,4.35,15.66
2020-04-15,SE,48,4,24,2298696,28,,28,20,,,,,,,,,,,,,,,0.143,0.0833,0.034,20.88,1.74,10.44,12.18,8.7
2020-04-16,SE,53,4,24,2298696,28,,28,25,,,,,,,,,,,,,,,0.143,0.0755,0.034,23.06,1.74,10.44,12.18,10.88
2020-04-17,SE,58,4,24,2298696,28,64.24,28,30,,4.13,,,,,,,,,,,,,0.143,0.069,0.034,25.23,1.74,10.44,12.18,13.05
2020-04-18,SE,71,5,27,2298696,28,81.13,32,39,37.69,5.42,43.11,38.02,,,,,,,,,,,0.156,0.0704,0.034,30.89,2.18,11.75,13.92,16.97
2020-04-19,SE,86,5,49,2298696,28,97.79,54,32,56.5,5.42,61.91,35.88,,,,,,,,,,,0.0926,0.0581,0.034,37.41,2.18,21.32,23.49,13.92
2020-04-20,SE,92,5,50,2298696,28,105.15,55,37,58.5,5.52,64.02,41.13,121.4,,6.24,,,,,,,,0.0909,0.0543,0.034,40.02,2.18,21.75,23.93,16.1
2020-04-21,SE,117,7,62,2298696,28,133.36,69,48,72.82,7.73,80.55,52.81,150.69,84.17,8.5,92.67,58.02,,,,,,0.101,0.0598,0.034,50.9,3.05,26.97,30.02,20.88
2020-04-22,SE,118,7,65,2298696,28,131.8,72,46,75.36,7.61,82.97,48.83,146.03,81.06,8.42,89.47,56.55,161.87,,9.76,,,0.0972,0.0593,0.034,51.33,3.05,28.28,31.32,20.01
2020-04-23,SE,135,8,72,2298696,28,149.42,80,55,77.76,8.7,86.46,62.96,165.34,83.58,9.72,93.3,72.04,,,,,,0.1,0.0593,0.034,58.73,3.48,31.32,34.8,23.93
2020-04-24,SE,145,8,74,2298696,28,163.26,82,63,81.35,8.95,90.3,72.95,,,,,,,,,,,0.0976,0.0552,0.034,63.08,3.48,32.19,35.67,27.41
2020-04-25,SE,154,9,76,2298696,28,174.45,85,69,83.91,9.6,93.51,80.93,,,,,,,,,,,0.106,0.0584,0.034,66.99,3.92,33.06,36.98,30.02
2020-04-26,SE,175,9,84,2298696,28,,93,82,,,,,,,,,,,,,,,0.0968,0.0514,0.034,76.13,3.92,36.54,40.46,35.67
2020-04-27,SE,211,11,97,2298696,28,,108,103,,,,,,,,,,,,,,,0.102,0.0521,0.034,91.79,4.79,42.2,46.98,44.81
2020-04-28,SE,280,11,124,2298696,28,,135,145,,,,,,,,,,,,,,,0.0815,0.0393,0.034,121.81,4.79,53.94,58.73,63.08
2020-04-30,SE,453,14,187,2298696,28,,201,252,,,,,,,,,,,,,,,0.0697,0.0309,0.034,197.07,6.09,81.35,87.44,109.63
2020-05-01,SE,517,14,213,2298696,28,,227,290,,,,,,,,,,,,,,,0.0617,0.0271,0.034,224.91,6.09,92.66,98.75,126.16
2020-05-02,SE,601,14,253,2298696,28,,267,334,,,,,,,,,,,,,,,0.0524,0.0233,0.034,261.45,6.09,110.06,116.15,145.3
2020-05-03,SE,730,14,,2298696,28,,,,,,,,,,,,,,,,,,,0.0192,0.034,317.57,6.09,,,
2020-02-25,SP,1,0,0,45919049,35,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0218,0.0,0.0,0.0,0.0218
2020-02-26,SP,1,0,0,45919049,35,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0218,0.0,0.0,0.0,0.0218
2020-02-27,SP,1,0,0,45919049,35,,0,1,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0218,0.0,0.0,0.0,0.0218
2020-02-28,SP,2,0,0,45919049,35,,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-02-29,SP,2,0,0,45919049,35,2.21,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-01,SP,2,0,0,45919049,35,2.34,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-02,SP,2,0,0,45919049,35,2.58,0,2,,,,,,,,,,,,,,,NaN,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-03,SP,2,0,0,45919049,35,2.52,0,2,,,,,3.26,,,,,,,,,,NaN,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-04,SP,3,0,0,45919049,35,3.92,0,3,,,,,5.56,,,,,,,,,,NaN,0.0,0.034,0.0653,0.0,0.0,0.0,0.0653
2020-03-05,SP,6,0,0,45919049,35,8.08,0,6,,,,,11.9,,,,,22.06,,,,,NaN,0.0,0.034,0.131,0.0,0.0,0.0,0.131
2020-03-06,SP,10,0,0,45919049,35,13.46,0,10,,,,,20.81,,,,,34.42,,,,,NaN,0.0,0.034,0.218,0.0,0.0,0.0,0.218
2020-03-07,SP,13,0,0,45919049,35,17.93,0,13,,,,,25.18,,,,,,,,,,NaN,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-08,SP,16,0,0,45919049,35,22.23,0,16,,,,,,,,,,,,,,,NaN,0.0,0.034,0.348,0.0,0.0,0.0,0.348
2020-03-09,SP,16,0,0,45919049,35,21.4,0,16,,,,,,,,,,,,,,,NaN,0.0,0.034,0.348,0.0,0.0,0.0,0.348
2020-03-10,SP,19,0,0,45919049,35,,0,19,,,,,,,,,,,,,,,NaN,0.0,0.034,0.414,0.0,0.0,0.0,0.414
2020-03-11,SP,30,0,0,45919049,35,,0,30,,,,,,,,,,,,,,,NaN,0.0,0.034,0.653,0.0,0.0,0.0,0.653
2020-03-12,SP,46,0,0,45919049,35,,0,46,,,,,,,,,,,,,,,NaN,0.0,0.034,1.0,0.0,0.0,0.0,1.0
2020-03-14,SP,65,0,0,45919049,35,,0,65,,,,,,,,,,,,,,,NaN,0.0,0.034,1.42,0.0,0.0,0.0,1.42
2020-03-16,SP,152,0,1,45919049,35,,1,151,,,,,,,,,,,,,,,0.0,0.0,0.034,3.31,0.0,0.0218,0.0218,3.29
2020-03-17,SP,164,1,1,45919049,35,,2,162,,,,,,,,,,,,,,,0.5,0.0061,0.034,3.57,0.0218,0.0218,0.0436,3.53
2020-03-18,SP,240,3,1,45919049,35,,4,236,,,,,,,,,,,,,,,0.75,0.0125,0.034,5.23,0.0653,0.0218,0.0871,5.14
2020-03-19,SP,286,5,1,45919049,35,,6,280,,,,,,,,,,,,,,,0.833,0.0175,0.034,6.23,0.109,0.0218,0.131,6.1
2020-03-20,SP,396,9,1,45919049,35,496.95,10,386,1.0,,,,,,,,,,,,,,0.9,0.0227,0.034,8.62,0.196,0.0218,0.218,8.41
2020-03-21,SP,396,15,1,45919049,35,497.49,16,380,1.0,25.41,26.41,471.09,,,,,,,,,,,0.938,0.0379,0.034,8.62,0.327,0.0218,0.348,8.28
2020-03-22,SP,631,22,1,45919049,35,757.46,23,608,1.0,32.69,33.69,723.76,,,,,,,,,,,0.957,0.0349,0.034,13.74,0.479,0.0218,0.501,13.24
2020-03-23,SP,745,30,1,45919049,35,897.35,31,714,1.1,42.58,43.68,853.67,1038.78,1.13,,,,,,,,,0.968,0.0403,0.034,16.22,0.653,0.0218,0.675,15.55
2020-03-24,SP,810,40,1,45919049,35,951.58,41,769,1.1,53.4,54.5,897.08,1131.94,1.29,65.73,67.02,1064.92,,,,,,0.976,0.0494,0.034,17.64,0.871,0.0218,0.893,16.75
2020-03-25,SP,862,48,1,45919049,35,1033.05,49,813,1.1,61.39,62.5,970.55,1160.27,1.41,73.82,75.23,1085.03,1261.82,1.91,,,,0.98,0.0557,0.034,18.77,1.05,0.0218,1.07,17.71
2020-03-26,SP,1052,58,2,45919049,35,1184.89,60,992,2.21,71.8,74.01,1110.88,1336.11,2.78,85.18,87.96,1248.15,1476.03,4.15,96.68,100.82,1375.2,0.967,0.0551,0.034,22.91,1.26,0.0436,1.31,21.6
2020-03-27,SP,1223,68,2,45919049,35,1353.77,70,1153,3.39,82.18,85.57,1268.2,1526.11,4.28,96.11,100.39,1425.72,1775.94,7.61,112.02,119.63,1656.31,0.971,0.0556,0.034,26.63,1.48,0.0436,1.52,25.11
2020-03-28,SP,1406,84,2,45919049,35,1635.98,86,1320,3.52,100.05,103.56,1532.41,1828.47,7.93,116.89,124.82,1703.65,2110.23,10.95,137.04,147.99,1962.25,0.977,0.0597,0.034,30.62,1.83,0.0436,1.87,28.75
2020-03-29,SP,1451,98,2,45919049,35,1732.39,100,1351,3.55,116.8,120.35,1612.05,2053.85,7.34,137.23,144.57,1909.28,2313.3,22.5,162.14,184.64,2128.66,0.98,0.0675,0.034,31.6,2.13,0.0436,2.18,29.42
2020-03-30,SP,1517,113,40,45919049,35,1801.65,153,1364,64.22,133.67,197.89,1603.76,2180.6,123.28,158.52,281.8,1898.8,2665.84,335.46,185.65,521.11,2144.73,0.739,0.0745,0.034,33.04,2.46,0.871,3.33,29.7
2020-03-31,SP,2339,136,52,45919049,35,2775.17,188,2151,83.91,160.73,244.65,2530.52,3340.93,159.71,187.8,347.51,2993.41,4276.55,441.45,221.39,662.84,3613.71,0.723,0.0581,0.034,50.94,2.96,1.13,4.09,46.84
2020-04-01,SP,2981,164,55,45919049,35,3516.14,219,2762,88.3,192.73,281.03,3235.11,4307.73,154.97,224.81,379.78,3927.95,5713.46,136.96,263.8,400.76,5312.7,0.749,0.055,0.034,64.92,3.57,1.2,4.77,60.15
2020-04-02,SP,3506,188,55,45919049,35,4136.81,243,3263,87.84,217.86,305.7,3831.11,5087.78,85.11,256.1,341.21,4746.57,5977.71,59.21,295.56,354.77,5622.95,0.774,0.0536,0.034,76.35,4.09,1.2,5.29,71.06
2020-04-03,SP,4048,219,57,45919049,35,4781.38,276,3772,59.01,252.26,311.27,4470.11,5418.6,53.77,288.66,342.44,5076.16,5888.54,36.77,330.68,367.44,5521.1,0.793,0.0541,0.034,88.16,4.77,1.24,6.01,82.14
2020-04-04,SP,4466,260,55,45919049,35,5069.74,315,4151,54.85,300.08,354.93,4714.82,5528.53,49.52,337.96,387.48,5141.05,5721.86,40.8,378.57,419.38,5302.48,0.825,0.0582,0.034,97.26,5.66,1.2,6.86,90.4
2020-04-05,SP,4620,275,53,45919049,35,5187.53,328,4292,52.72,315.39,368.11,4819.42,5640.42,47.61,359.99,407.59,5232.83,5805.45,47.15,400.24,447.39,5358.06,0.838,0.0595,0.034,100.61,5.99,1.15,7.14,93.47
2020-04-06,SP,4866,304,51,45919049,35,5422.32,355,4511,53.0,349.19,402.19,5020.13,5908.26,52.23,396.74,448.97,5459.29,6367.48,54.44,445.01,499.45,5868.04,0.856,0.0625,0.034,105.97,6.62,1.11,7.73,98.24
2020-04-07,SP,5682,371,51,45919049,35,6286.64,422,5260,52.73,422.05,474.78,5811.85,6920.43,56.08,476.92,533.0,6387.44,7836.95,60.17,546.77,606.94,7230.01,0.879,0.0653,0.034,123.74,8.08,1.11,9.19,114.55
2020-04-08,SP,6708,428,53,45919049,35,7343.91,481,6227,54.86,477.58,532.44,6811.48,8191.29,58.82,542.45,601.26,7590.03,9452.08,69.5,629.03,698.53,8753.55,0.89,0.0638,0.034,146.08,9.32,1.15,10.47,135.61
2020-04-09,SP,7480,496,72,45919049,35,8195.22,568,6912,74.61,552.88,627.49,7567.73,9077.87,86.18,618.65,704.83,8373.04,10161.37,100.8,685.23,786.03,9375.35,0.873,0.0663,0.034,162.9,10.8,1.57,12.37,150.53
2020-04-10,SP,8216,540,72,45919049,35,8955.41,612,7604,74.7,596.21,670.91,8284.5,9705.96,89.73,648.06,737.79,8968.16,10202.48,116.25,689.35,805.6,9396.89,0.882,0.0657,0.034,178.92,11.76,1.57,13.33,165.6
2020-04-11,SP,8419,560,70,45919049,35,9042.76,630,7789,108.97,612.54,721.51,8321.25,9513.82,127.88,652.88,780.75,8733.07,9753.27,184.03,674.06,858.09,8895.19,0.889,0.0665,0.034,183.34,12.2,1.52,13.72,169.62
2020-04-12,SP,8755,588,68,45919049,35,9401.21,656,8099,131.88,640.4,772.28,8628.93,9780.7,256.85,680.84,937.69,8843.01,9883.14,394.87,699.98,1094.85,8788.29,0.896,0.0672,0.034,190.66,12.81,1.48,14.29,176.38
2020-04-13,SP,8895,608,66,45919049,35,9466.66,674,8221,122.08,656.96,779.04,8687.62,10014.14,326.05,704.27,1030.32,8983.82,10394.63,1122.64,758.29,1880.93,8513.7,0.902,0.0684,0.034,193.71,13.24,1.44,14.68,179.03
2020-04-14,SP,9371,695,1130,45919049,35,9988.3,1825,7546,2090.9,750.89,2841.79,7146.51,10640.01,5220.13,814.92,6035.05,4604.96,11639.82,23821.48,901.94,24723.42,-13083.6,0.381,0.0742,0.034,204.08,15.14,24.61,39.74,164.33
2020-04-15,SP,11043,778,5469,45919049,35,11862.28,6247,4796,10151.94,844.1,10996.03,866.24,12805.09,24408.46,923.07,25331.54,-12526.4406,14174.98,101999.91,1042.41,103042.31,-88867.3292,0.125,0.0705,0.034,240.49,16.94,119.1,136.04,104.44
2020-04-16,SP,11568,853,5333,45919049,35,12403.8,6186,5382,10569.59,922.19,11491.78,912.02,13584.16,23793.44,1014.25,24807.69,-11223.5302,15216.17,33140.69,1112.45,34253.14,-19036.9685,0.138,0.0737,0.034,251.92,18.58,116.14,134.72,117.21
2020-04-17,SP,12841,928,5347,45919049,35,13780.27,6275,6566,10595.67,1001.55,11597.22,2183.05,14954.09,14105.68,1075.29,15180.97,-226.8838,16007.7,9218.9,1145.54,10364.44,5643.26,0.148,0.0723,0.034,279.64,20.21,116.44,136.65,142.99
2020-04-18,SP,13894,991,5316,45919049,35,14913.72,6307,7587,7057.17,1057.22,8114.38,6799.34,15706.87,6813.9,1116.07,7929.97,7776.9,16532.53,4823.5,1154.87,5978.36,10554.16,0.157,0.0713,0.034,302.58,21.58,115.77,137.35,165.23
2020-04-19,SP,14267,1015,8168,45919049,35,15031.52,9183,5084,8743.02,1071.13,9814.15,5217.37,15840.97,8440.29,1123.72,9564.01,6276.95,16196.92,7088.18,1149.68,8237.85,7959.07,0.111,0.0711,0.034,310.7,22.1,177.88,199.98,110.72
2020-04-20,SP,14580,1037,7919,45919049,35,15370.42,8956,5624,8518.73,1106.71,9625.43,5744.99,15985.0,8354.61,1151.52,9506.14,6478.86,16307.44,9277.97,1195.22,10473.19,5834.25,0.116,0.0711,0.034,317.52,22.58,172.46,195.04,122.48
2020-04-21,SP,15385,1093,8211,45919049,35,16123.09,9304,6081,8862.09,1171.94,10034.03,6089.06,16676.67,9332.01,1248.01,10580.02,6096.65,17254.15,9795.34,1320.11,11115.45,6138.7,0.117,0.071,0.034,335.05,23.8,178.81,202.62,132.43
2020-04-22,SP,15914,1134,8805,45919049,35,16764.56,9939,5975,9613.61,1221.46,10835.07,5929.49,17544.23,9760.9,1329.95,11090.85,6453.39,18535.42,10178.86,1484.03,11662.89,6872.52,0.114,0.0713,0.034,346.57,24.7,191.75,216.45,130.12
2020-04-23,SP,16740,1345,8890,45919049,35,17655.97,10235,6505,9137.49,1447.84,10585.33,7070.64,18850.22,9474.47,1599.92,11074.39,7775.83,20067.63,9601.13,1807.86,11408.99,8658.64,0.131,0.0803,0.034,364.55,29.29,193.6,222.89,141.66
2020-04-24,SP,17826,1512,9122,45919049,35,18867.49,10634,7192,9433.6,1639.16,11072.76,7794.74,20120.93,9711.32,1800.59,11511.91,8609.02,21956.78,9911.98,2065.8,11977.78,9979.0,0.142,0.0848,0.034,388.2,32.93,198.65,231.58,156.62
2020-04-25,SP,20004,1667,9833,45919049,35,21321.14,11500,8504,10209.73,1823.58,12033.31,9287.83,22797.98,10378.54,2008.43,12386.97,10411.01,24715.63,10796.98,2177.39,12974.37,11741.26,0.145,0.0833,0.034,435.64,36.3,214.14,250.44,185.2
2020-04-26,SP,20715,1700,9899,45919049,35,22239.09,11599,9116,10245.67,1874.46,12120.13,10118.96,24018.29,10667.28,2038.61,12705.89,11312.4,25935.49,11082.55,2157.7,13240.25,12695.24,0.147,0.0821,0.034,451.12,37.02,215.58,252.6,198.52
2020-04-27,SP,21696,1825,10018,45919049,35,23432.68,11843,9853,10435.1,1979.43,12414.53,11018.15,25334.08,10890.21,2134.94,13025.14,12308.93,27088.42,,2250.19,,,0.154,0.0841,0.034,472.48,39.74,218.17,257.91,214.57
2020-04-28,SP,24041,2049,10683,45919049,35,25942.78,12732,11309,11178.73,2202.99,13381.72,12561.06,27869.69,,2351.59,,,,,,,,0.161,0.0852,0.034,523.55,44.62,232.65,277.27,246.28
2020-04-29,SP,26158,2247,11204,45919049,35,27869.53,13451,12707,11678.16,2392.46,14070.62,13798.91,,,,,,,,,,,0.167,0.0859,0.034,569.65,48.93,243.99,292.93,276.73
