Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Diff Confirmed,Closed,Active,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SE,135,8,,2298696,28,14.42,,,,0.701,,,1.33,,0.0203,,,,,,,0.0593,0.034,58.73,3.48,,,
2020-04-24,SE,145,8,,2298696,28,18.26,,,,0.954,,,,,,,,,,,,0.0552,0.034,63.08,3.48,,,
2020-04-25,SE,154,9,,2298696,28,20.45,,,,0.6,,,,,,,,,,,,0.0584,0.034,66.99,3.92,,,
2020-04-26,SE,175,9,,2298696,28,,,,,,,,,,,,,,,,,0.0514,0.034,76.13,3.92,,,
2020-04-27,SE,211,11,,2298696,28,,,,,,,,,,,,,,,,,0.0521,0.034,91.79,4.79,,,
2020-04-28,SE,280,11,,2298696,28,,,,,,,,,,,,,,,,,0.0393,0.034,121.81,4.79,,,
2020-04-30,SE,453,14,,2298696,28,,,,,,,,,,,,,,,,,0.0309,0.034,197.07,6.09,,,
2020-05-01,SE,517,14,,2298696,28,,,,,,,,,,,,,,,,,0.0271,0.034,224.91,6.09,,,
2020-05-02,SE,601,14,,2298696,28,,,,,,,,,,,,,,,,,0.0233,0.034,261.45,6.09,,,
2020-05-03,SE,730,14,,2298696,28,,,,,,,,,,,,,,,,,0.0192,0.034,317.57,6.09,,,
2020-05-04,SE,772,17,,2298696,28,,,,,,,,,,,,,,,,,0.022,0.034,335.84,7.4,,,
2020-05-05,SE,898,21,,2298696,28,,,,,,,,,,,,,,,,,0.0234,0.034,390.66,9.14,,,
2020-02-25,SP,1,0,0,45919049,35,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0218,0.0,0.0,0.0,0.0218
2020-02-26,SP,1,0,0,45919049,35,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0218,0.0,0.0,0.0,0.0218
2020-02-27,SP,1,0,0,45919049,35,,0,1,,,,,,,,,,,,,,0.0,0.034,0.0218,0.0,0.0,0.0,0.0218
2020-02-28,SP,2,0,0,45919049,35,,0,2,,,,,,,,,,,,,,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-02-29,SP,2,0,0,45919049,35,0.208,0,2,,,,,,,,,,,,,,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-01,SP,2,0,0,45919049,35,0.34,0,2,,,,,,,,,,,,,,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-02,SP,2,0,0,45919049,35,0.583,0,2,,,,,,,,,,,,,,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-03,SP,2,0,0,45919049,35,0.517,0,2,,,,,0.302,,,,,,,,,0.0,0.034,0.0436,0.0,0.0,0.0,0.0436
2020-03-04,SP,3,0,0,45919049,35,0.92,0,3,,,,,0.543,,,,,,,,,0.0,0.034,0.0653,0.0,0.0,0.0,0.0653
2020-03-05,SP,6,0,0,45919049,35,2.08,0,6,,,,,1.11,,,,,1.05,,,,0.0,0.034,0.131,0.0,0.0,0.0,0.131
2020-03-06,SP,10,0,0,45919049,35,3.46,0,10,,,,,2.23,,,,,1.27,,,,0.0,0.034,0.218,0.0,0.0,0.0,0.218
2020-03-07,SP,13,0,0,45919049,35,4.93,0,13,,,,,2.1,,,,,,,,,0.0,0.034,0.283,0.0,0.0,0.0,0.283
2020-03-08,SP,16,0,0,45919049,35,6.23,0,16,,,,,,,,,,,,,,0.0,0.034,0.348,0.0,0.0,0.0,0.348
2020-03-09,SP,16,0,0,45919049,35,5.4,0,16,,,,,,,,,,,,,,0.0,0.034,0.348,0.0,0.0,0.0,0.348
2020-03-10,SP,19,0,0,45919049,35,,0,19,,,,,,,,,,,,,,0.0,0.034,0.414,0.0,0.0,0.0,0.414
2020-03-11,SP,30,0,0,45919049,35,,0,30,,,,,,,,,,,,,,0.0,0.034,0.653,0.0,0.0,0.0,0.653
2020-03-12,SP,46,0,0,45919049,35,,0,46,,,,,,,,,,,,,,0.0,0.034,1.0,0.0,0.0,0.0,1.0
2020-03-14,SP,65,0,0,45919049,35,,0,65,,,,,,,,,,,,,,0.0,0.034,1.42,0.0,0.0,0.0,1.42
2020-03-16,SP,152,0,1,45919049,35,,1,151,,,,,,,,,,,,,0.0,0.0,0.034,3.31,0.0,0.0218,0.0218,3.29
2020-03-17,SP,164,1,1,45919049,35,,2,162,,,,,,,,,,,,,0.5,0.0061,0.034,3.57,0.0218,0.0218,0.0436,3.53
2020-03-18,SP,240,3,1,45919049,35,,4,236,,,,,,,,,,,,,0.75,0.0125,0.034,5.23,0.0653,0.0218,0.0871,5.14
2020-03-19,SP,286,5,1,45919049,35,,6,280,,,,,,,,,,,,,0.833,0.0175,0.034,6.23,0.109,0.0218,0.131,6.1
2020-03-20,SP,396,9,1,45919049,35,100.95,10,386,0.0,,,,,,,,,,,,0.9,0.0227,0.034,8.62,0.196,0.0218,0.218,8.41
2020-03-21,SP,396,15,1,45919049,35,101.49,16,380,0.0,10.41,10.41,91.09,,,,,,,,,0.938,0.0379,0.034,8.62,0.327,0.0218,0.348,8.28
2020-03-22,SP,631,22,1,45919049,35,126.46,23,608,0.0,10.69,10.69,115.76,,,,,,,,,0.957,0.0349,0.034,13.74,0.479,0.0218,0.501,13.24
2020-03-23,SP,745,30,1,45919049,35,152.35,31,714,0.104,12.58,12.68,139.67,16.95,,,,,,,,0.968,0.0403,0.034,16.22,0.653,0.0218,0.675,15.55
2020-03-24,SP,810,40,1,45919049,35,141.58,41,769,0.104,13.4,13.5,128.08,7.84,,0.778,,,,,,0.976,0.0494,0.034,17.64,0.871,0.0218,0.893,16.75
2020-03-25,SP,862,48,1,45919049,35,171.05,49,813,0.104,13.39,13.5,157.55,1.15,,0.779,,,-0.1423,,,0.98,0.0557,0.034,18.77,1.05,0.0218,1.07,17.71
2020-03-26,SP,1052,58,2,45919049,35,132.89,60,992,0.208,13.8,14.01,118.88,11.41,0.148,0.689,0.836,10.57,3.98,,,0.967,0.0551,0.034,22.91,1.26,0.0436,1.31,21.6
2020-03-27,SP,1223,68,2,45919049,35,130.77,70,1153,1.39,14.18,15.57,115.2,19.26,0.992,0.995,1.99,17.27,34.22,,,0.971,0.0556,0.034,26.63,1.48,0.0436,1.52,25.11
2020-03-28,SP,1406,84,2,45919049,35,229.98,86,1320,1.52,16.05,17.56,212.41,24.66,2.99,1.46,4.45,20.21,21.64,29.31,,0.977,0.0597,0.034,30.62,1.83,0.0436,1.87,28.75
2020-03-29,SP,1451,98,2,45919049,35,281.39,100,1351,1.55,18.8,20.35,261.05,75.51,2.68,2.33,5.01,70.5,51.97,8.49,,0.98,0.0675,0.034,31.6,2.13,0.0436,2.18,29.42
2020-03-30,SP,1517,113,40,45919049,35,284.65,153,1364,24.22,20.67,44.89,239.76,92.67,21.51,3.13,24.65,68.02,53.88,-7.2481,2.52,0.739,0.0745,0.034,33.04,2.46,0.871,3.33,29.7
2020-03-31,SP,2339,136,52,45919049,35,436.17,188,2151,31.91,24.73,56.65,379.52,97.53,27.11,3.27,30.38,67.15,14.03,-8.1568,4.44,0.723,0.0581,0.034,50.94,2.96,1.13,4.09,46.84
2020-04-01,SP,2981,164,55,45919049,35,535.14,219,2762,33.3,28.73,62.03,473.11,113.0,1.81,3.47,5.28,107.72,3.81,-0.8016,,0.749,0.055,0.034,64.92,3.57,1.2,4.77,60.15
2020-04-02,SP,3506,188,55,45919049,35,630.81,243,3263,32.84,29.86,62.7,568.11,102.36,,4.23,,,-26.5329,-6.0195,,0.774,0.0536,0.034,76.35,4.09,1.2,5.29,71.06
2020-04-03,SP,4048,219,57,45919049,35,733.38,276,3772,2.01,33.26,35.27,698.11,39.65,,3.43,,,-25.9085,1.97,,0.793,0.0541,0.034,88.16,4.77,1.24,6.01,82.14
2020-04-04,SP,4466,260,55,45919049,35,603.74,315,4151,,40.08,,,4.7,,3.8,,,-3.0086,,,0.825,0.0582,0.034,97.26,5.66,1.2,6.86,90.4
2020-04-05,SP,4620,275,53,45919049,35,567.53,328,4292,,40.39,,,-4.7895,,4.57,,,1.28,,,0.838,0.0595,0.034,100.61,5.99,1.15,7.14,93.47
2020-04-06,SP,4866,304,51,45919049,35,556.32,355,4511,,45.19,,,-15.6414,,3.76,,,-10.0496,,,0.856,0.0625,0.034,105.97,6.62,1.11,7.73,98.24
2020-04-07,SP,5682,371,,45919049,35,604.64,,,,51.05,,,20.84,,3.7,,,,,,,0.0653,0.034,123.74,8.08,,,
2020-04-08,SP,6708,428,,45919049,35,635.91,,,,49.58,,,34.55,,3.39,,,,,,,0.0638,0.034,146.08,9.32,,,
2020-04-09,SP,7480,496,,45919049,35,715.22,,,,56.88,,,16.56,,1.74,,,-3.6386,,,,0.0663,0.034,162.9,10.8,,,
2020-04-10,SP,8216,540,,45919049,35,739.41,,,,56.21,,,9.9,,0.294,,,-2.7261,,,,0.0657,0.034,178.92,11.76,,,
2020-04-11,SP,8419,560,,45919049,35,623.76,,,,52.54,,,-13.1474,,-0.1311,,,-0.557,,,,0.0665,0.034,183.34,12.2,,,
2020-04-12,SP,8755,588,,45919049,35,646.21,,,,52.4,,,-18.7528,,-0.1831,,,-1.1576,,,,0.0672,0.034,190.66,12.81,,,
2020-04-13,SP,8895,608,,45919049,35,571.66,,,,48.96,,,11.85,,1.61,,,,,,,0.0684,0.034,193.71,13.24,,,
2020-04-14,SP,9371,695,,45919049,35,617.3,,,,55.89,,,37.21,,3.16,,,,,,,0.0742,0.034,204.08,15.14,,,
2020-04-15,SP,11043,778,,45919049,35,819.28,,,,66.1,,,63.63,,4.64,,,67.01,,,,0.0705,0.034,240.49,16.94,,,
2020-04-16,SP,11568,853,,45919049,35,835.8,,,,69.19,,,102.56,,4.31,,,3.42,,,,0.0737,0.034,251.92,18.58,,,
2020-04-17,SP,12841,928,,45919049,35,939.27,,,,73.55,,,41.05,,0.0622,,,-21.1171,13.5,,,0.0723,0.034,279.64,20.21,,,
2020-04-18,SP,13894,991,,45919049,35,1019.72,,,,66.22,,,-7.2871,,0.708,,,3.15,0.471,,,0.0713,0.034,302.58,21.58,,,
2020-04-19,SP,14267,1015,,45919049,35,764.52,,,,56.13,,,-18.7765,,1.5,,,5.2,,,,0.0711,0.034,310.7,22.1,,,
2020-04-20,SP,14580,1037,,45919049,35,790.42,,,,69.71,,,-15.5282,,2.46,,,,,,,0.0711,0.034,317.52,22.58,,,
2020-04-21,SP,15385,1093,,45919049,35,738.09,,,,78.94,,,-15.6717,,7.27,,,,,,,0.071,0.034,335.05,23.8,,,
2020-04-22,SP,15914,1134,,45919049,35,850.56,,,,87.46,,,54.25,,15.54,,,,,,,0.0713,0.034,346.57,24.7,,,
2020-04-23,SP,16740,1345,,45919049,35,915.97,,,,102.84,,,98.49,,18.07,,,,,,,0.0803,0.034,364.55,29.29,,,
2020-04-24,SP,17826,1512,,45919049,35,1041.49,,,,127.16,,,162.54,,21.85,,,89.44,,,,0.0848,0.034,388.2,32.93,,,
2020-04-25,SP,20004,1667,,45919049,35,1317.14,,,,156.58,,,202.13,,18.86,,,69.79,,,,0.0833,0.034,435.64,36.3,,,
2020-04-26,SP,20715,1700,,45919049,35,1524.09,,,,174.46,,,239.78,,14.67,,,8.94,-2.9352,,,0.0821,0.034,451.12,37.02,,,
2020-04-27,SP,21696,1825,,45919049,35,1736.68,,,,154.43,,,181.39,,4.21,,,-27.0848,2.75,,,0.0841,0.034,472.48,39.74,,,
2020-04-28,SP,24041,2049,,45919049,35,1901.78,,,,153.99,,,124.43,,-0.841,,,-50.5922,-17.8182,,,0.0852,0.034,523.55,44.62,,,
2020-04-29,SP,26158,2247,,45919049,35,1711.53,,,,145.46,,,50.11,,-6.6645,,,-22.0932,,,,0.0859,0.034,569.65,48.93,,,
2020-04-30,SP,28698,2375,,45919049,35,1808.24,,,,152.35,,,-31.6997,,-6.3187,,,11.02,,,,0.0828,0.034,624.97,51.72,,,
2020-05-01,SP,30374,2511,,45919049,35,1760.65,,,,137.99,,,-34.5381,,-7.475,,,,,,,0.0827,0.034,661.47,54.68,,,
2020-05-02,SP,31174,2586,,45919049,35,1589.7,,,,124.95,,,,,,,,,,,,0.083,0.034,678.89,56.32,,,
2020-05-03,SP,31772,2627,,45919049,35,1722.42,,,,116.56,,,,,,,,,,,,0.0827,0.034,691.91,57.21,,,
2020-05-04,SP,32187,2654,,45919049,35,,,,,,,,,,,,,,,,,0.0825,0.034,700.95,57.8,,,
2020-05-05,SP,34053,2851,,45919049,35,,,,,,,,,,,,,,,,,0.0837,0.034,741.59,62.09,,,
2020-05-06,SP,37853,3045,,45919049,35,,,,,,,,,,,,,,,,,0.0804,0.034,824.34,66.31,,,
2020-03-18,TO,1,0,0,1572866,17,,0,1,,,,,,,,,,,,,,0.0,0.034,0.636,0.0,0.0,0.0,0.636
2020-03-19,TO,1,0,0,1572866,17,,0,1,,,,,,,,,,,,,,0.0,0.034,0.636,0.0,0.0,0.0,0.636
2020-03-20,TO,1,0,0,1572866,17,,0,1,,,,,,,,,,,,,,0.0,0.034,0.636,0.0,0.0,0.0,0.636
2020-03-21,TO,2,0,0,1572866,17,,0,2,,,,,,,,,,,,,,0.0,0.034,1.27,0.0,0.0,0.0,1.27
2020-03-22,TO,5,0,0,1572866,17,1.6,0,5,,,,,,,,,,,,,,0.0,0.034,3.18,0.0,0.0,0.0,3.18
2020-03-23,TO,7,0,0,1572866,17,2.42,0,7,,,,,,,,,,,,,,0.0,0.034,4.45,0.0,0.0,0.0,4.45
2020-03-24,TO,7,0,0,1572866,17,2.58,0,7,,,,,,,,,,,,,,0.0,0.034,4.45,0.0,0.0,0.0,4.45
2020-03-25,TO,7,0,0,1572866,17,1.68,0,7,,,,,-0.2991,,,,,,,,,0.0,0.034,4.45,0.0,0.0,0.0,4.45
2020-03-26,TO,8,0,0,1572866,17,0.833,0,8,,,,,-0.1793,,,,,,,,,0.0,0.034,5.09,0.0,0.0,0.0,5.09
2020-03-27,TO,9,0,0,1572866,17,0.6,0,9,,,,,-0.1253,,,,,,,,,0.0,0.034,5.72,0.0,0.0,0.0,5.72
2020-03-28,TO,9,0,0,1572866,17,0.72,0,9,,,,,-0.1234,,,,,,,,,0.0,0.034,5.72,0.0,0.0,0.0,5.72
2020-03-29,TO,10,0,0,1572866,17,0.8,0,10,,,,,-0.0393,,,,,,,,,0.0,0.034,6.36,0.0,0.0,0.0,6.36
2020-03-30,TO,11,0,0,1572866,17,0.656,0,11,,,,,0.0745,,,,,,,,,0.0,0.034,6.99,0.0,0.0,0.0,6.99
2020-03-31,TO,12,0,0,1572866,17,0.647,0,12,,,,,0.0361,,,,,,,,,0.0,0.034,7.63,0.0,0.0,0.0,7.63
2020-04-01,TO,12,0,0,1572866,17,1.03,0,12,,,,,0.0585,,,,,0.0061,,,,0.0,0.034,7.63,0.0,0.0,0.0,7.63
2020-04-02,TO,12,0,0,1572866,17,0.945,0,12,,,,,0.1,,,,,0.0823,,,,0.0,0.034,7.63,0.0,0.0,0.0,7.63
2020-04-03,TO,13,0,0,1572866,17,1.06,0,13,,,,,0.218,,,,,0.0704,0.0513,,,0.0,0.034,8.27,0.0,0.0,0.0,8.27
2020-04-04,TO,16,0,0,1572866,17,1.09,0,16,,,,,0.135,,,,,0.0313,-0.0099,,,0.0,0.034,10.17,0.0,0.0,0.0,10.17
2020-04-05,TO,17,0,0,1572866,17,1.66,0,17,,,,,0.187,,,,,-0.0263,0.0102,-0.0056,,0.0,0.034,10.81,0.0,0.0,0.0,10.81
2020-04-06,TO,19,0,0,1572866,17,1.85,0,19,,,,,0.138,,,,,-0.016,0.0049,,,0.0,0.034,12.08,0.0,0.0,0.0,12.08
2020-04-07,TO,19,0,,1572866,17,1.61,,,,,,,0.0936,,,,,-0.0105,,,,0.0,0.034,12.08,0.0,,,
2020-04-08,TO,23,0,,1572866,17,1.51,,,,,,,-0.1308,,,,,0.0131,,,,0.0,0.034,14.62,0.0,,,
2020-04-09,TO,23,0,,1572866,17,1.44,,,,,,,-0.1008,,,,,-0.0091,,,,0.0,0.034,14.62,0.0,,,
2020-04-10,TO,23,0,,1572866,17,1.05,,,,,,,-0.1213,,,,,,,,,0.0,0.034,14.62,0.0,,,
2020-04-11,TO,25,0,,1572866,17,1.29,,,,,,,-0.0726,,,,,,,,,0.0,0.034,15.89,0.0,,,
2020-04-12,TO,26,0,,1572866,17,0.875,,,,,,,-0.0171,,,,,,,,,0.0,0.034,16.53,0.0,,,
2020-04-13,TO,26,0,,1572866,17,1.13,,,,,,,0.0245,,,,,,,,,0.0,0.034,16.53,0.0,,,
2020-04-14,TO,27,0,,1572866,17,1.3,,,,,,,-0.0158,,,,,,,,,0.0,0.034,17.17,0.0,,,
2020-04-15,TO,29,1,,1572866,17,1.17,,,,,,,0.113,,,,,0.03,,,,0.0345,0.034,18.44,0.636,,,
2020-04-16,TO,31,1,,1572866,17,1.21,,,,,,,0.0496,,,,,,,,,0.0323,0.034,19.71,0.636,,,
2020-04-17,TO,32,1,,1572866,17,1.39,,,,,,,-0.022,,,,,0.0007,0.0002,,,0.0312,0.034,20.35,0.636,,,
2020-04-18,TO,33,1,,1572866,17,1.38,,,,,,,0.102,,,,,0.0528,,,,0.0303,0.034,20.98,0.636,,,
2020-04-19,TO,34,1,,1572866,17,1.2,,,,0.104,,,0.173,,,,,,,,,0.0294,0.034,21.62,0.636,,,
2020-04-20,TO,35,2,,1572866,17,1.67,,,,0.208,,,0.292,,,,,0.239,0.285,,,0.0571,0.034,22.25,1.27,,,
2020-04-21,TO,36,2,,1572866,17,2.37,,,,0.208,,,0.613,,,,,0.556,,,,0.0556,0.034,22.89,1.27,,,
2020-04-22,TO,37,2,,1572866,17,3.1,,,,0.208,,,1.2,,-0.2082,,,1.06,0.755,0.101,,0.0541,0.034,23.52,1.27,,,
2020-04-23,TO,43,2,,1572866,17,4.38,,,,0.208,,,1.95,,-0.2082,,,1.21,0.416,,,0.0465,0.034,27.34,1.27,,,
2020-04-24,TO,50,2,,1572866,17,6.17,,,,0.0,,,2.6,,-0.0,,,1.35,0.263,-0.0643,,0.04,0.034,31.79,1.27,,,
2020-04-25,TO,58,2,,1572866,17,10.55,,,,0.0,,,4.21,,-0.0,,,1.8,0.326,-0.1033,,0.0345,0.034,36.88,1.27,,,
2020-04-26,TO,67,2,,1572866,17,13.78,,,,0.119,,,5.66,,0.0,,,1.98,-0.1325,-0.0066,,0.0299,0.034,42.6,1.27,,,
2020-04-27,TO,79,2,,1572866,17,16.65,,,,0.119,,,6.41,,,,,1.1,-0.3048,0.0074,,0.0253,0.034,50.23,1.27,,,
2020-04-28,TO,116,2,,1572866,17,24.48,,,,0.208,,,6.78,,,,,0.681,-0.3026,,,0.0172,0.034,73.75,1.27,,,
2020-04-29,TO,137,3,,1572866,17,31.41,,,,0.312,,,7.55,,0.143,,,0.34,,,,0.0219,0.034,87.1,1.91,,,
2020-04-30,TO,164,3,,1572866,17,35.81,,,,0.51,,,7.31,,0.264,,,,,,,0.0183,0.034,104.27,1.91,,,
2020-05-01,TO,191,4,,1572866,17,40.44,,,,0.784,,,,,,,,,,,,0.0209,0.034,121.43,2.54,,,
2020-05-02,TO,246,4,,1572866,17,42.16,,,,0.959,,,,,,,,,,,,0.0163,0.034,156.4,2.54,,,
2020-05-03,TO,267,6,,1572866,17,,,,,,,,,,,,,,,,,0.0225,0.034,169.75,3.81,,,
2020-05-04,TO,303,7,,1572866,17,,,,,,,,,,,,,,,,,0.0231,0.034,192.64,4.45,,,
2020-05-05,TO,351,9,,1572866,17,,,,,,,,,,,,,,,,,0.0256,0.034,223.16,5.72,,,
