Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
taubaté__sp,All,73015.99,0.028,0.196,0.0909,0.0058,0.0282,0.7,1.0,0.0004,2416.33,0.308,3.4,0.513,0.513
tauá__ce,All,16248.48,0.0294,0.196,0.0909,0.0034,0.0237,0.7,1.0,0.0002,1167.85,0.323,3.57,0.904,0.904
tavares__pb,All,14806.83,0.164,0.196,0.0909,0.0038,0.0056,0.7,1.0,0.0005,52.02,1.8,19.8,0.436,0.436
tefé__am,All,46330.12,0.127,0.196,0.0909,0.0045,0.0016,0.7,1.0,0.0001,2299.28,1.4,15.4,1.01,1.01
teixeira__pb,All,15295.07,0.109,0.196,0.0909,0.0033,0.0099,0.7,1.0,0.0001,301.72,1.2,13.23,0.527,0.527
teixeira_de_freitas__ba,All,109792.97,0.0635,0.196,0.0909,0.0036,0.0034,0.7,1.0,0.0001,5022.53,0.698,7.68,1.22,1.22
tejuçuoca__ce,All,13189.49,0.0704,0.196,0.0909,0.0049,0.0028,0.7,1.0,0.0002,603.43,0.774,8.51,0.763,0.763
telha__se,All,1922.6,0.0896,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0003,423.96,0.986,11.19,0.571,0.571
telêmaco_borba__pr,All,51807.49,0.105,0.196,0.0909,0.003,0.0157,0.7,1.0,0.0003,689.26,1.15,12.66,0.229,0.229
tenente_ananias__rn,All,10724.88,0.181,0.196,0.0909,0.006,0.25,0.7,1.0,0.0006,0.0,1.99,22.09,0.332,0.332
teodoro_sampaio__ba,All,7512.25,0.0828,0.196,0.0909,0.0044,0.0029,0.7,1.0,0.0002,122.25,0.91,10.01,1.84,1.84
teodoro_sampaio__sp,All,23287.09,0.17,0.196,0.0909,0.0036,0.0226,0.7,1.0,0.0005,111.84,1.87,20.54,0.263,0.263
teofilândia__ba,All,22801.66,0.116,0.196,0.0909,,0.0066,0.7,1.0,,124.85,1.27,13.99,1.95,1.95
teotônio_vilela__al,All,14694.35,0.0371,0.196,0.0909,0.0045,0.0105,0.7,1.0,0.0001,1805.09,0.409,4.5,0.94,0.94
terenos__ms,All,15827.08,0.101,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0005,387.55,1.11,12.48,0.402,0.402
teresina__pi,All,527721.39,0.0678,0.196,0.0909,0.0069,0.0051,0.7,1.0,0.0001,35462.03,0.746,8.21,0.68,0.68
teresópolis__rj,All,91018.56,0.0709,0.196,0.0909,0.0058,0.0159,0.7,1.0,0.0003,2512.57,0.78,8.58,0.481,0.481
terezinha__pe,All,3661.6,0.0863,0.196,0.0909,0.0052,0.0505,0.7,1.0,0.0002,18.21,0.95,10.46,0.481,0.481
terezópolis_de_goiás__go,All,4546.25,0.0512,0.196,0.0909,0.005,0.0264,0.7,1.0,0.0001,283.51,0.563,6.2,1.26,1.26
terra_alta__pa,All,7195.47,0.0813,0.196,0.0909,0.0061,0.0026,0.7,1.0,0.0,88.43,0.894,9.84,2.42,2.42
terra_boa__pr,All,17242.28,0.0839,0.196,0.0909,0.01,0.0069,0.7,1.0,0.0006,283.51,0.923,10.16,1.39,1.39
terra_de_areia__rs,All,11057.51,0.138,0.196,0.0909,0.0045,0.0891,0.7,1.0,0.0011,0.0,1.52,16.71,0.612,0.612
terra_nova__ba,All,13263.86,0.103,0.196,0.0909,0.0025,0.0286,0.7,1.0,0.0005,247.09,1.14,12.52,0.734,0.734
terra_nova__pe,All,3154.28,0.0497,0.196,0.0909,0.0063,0.168,0.7,1.0,0.0007,36.41,0.546,6.29,0.559,0.559
terra_nova_do_norte__mt,All,9766.11,0.147,0.196,0.0909,0.0049,0.0642,0.7,1.0,0.0005,143.05,1.61,17.75,0.382,0.382
terra_rica__pr,All,9427.66,0.0468,0.196,0.0909,0.0098,0.0014,0.7,1.0,0.0001,52.02,0.515,5.67,0.512,0.512
terra_roxa__sp,All,6338.47,0.076,0.196,0.0909,0.0035,0.0285,0.7,1.0,0.0002,226.29,0.836,9.21,1.67,1.67
terra_santa__pa,All,12634.47,0.0777,0.196,0.0909,0.0043,0.0106,0.7,1.0,0.0002,319.92,0.855,9.4,0.604,0.604
teutônia__rs,All,22346.55,0.0855,0.196,0.0909,0.0025,0.0053,0.7,1.0,0.0002,283.51,0.941,10.35,0.657,0.657
teófilo_otoni__mg,All,96200.1,0.0685,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0002,2705.04,0.753,8.73,0.742,0.742
tianguá__ce,All,46184.19,0.0801,0.196,0.0909,0.004,0.0143,0.7,1.0,0.0001,4510.13,0.881,9.69,0.493,0.493
tibagi__pr,All,18849.03,0.22,0.196,0.0909,0.011,0.0165,0.7,1.0,0.0008,70.23,2.42,26.59,0.416,0.416
tibau__rn,All,3978.98,0.117,0.196,0.0909,0.009,0.25,0.7,1.0,0.0001,0.0,1.29,14.42,1.86,1.86
tibau_do_sul__rn,All,9222.61,0.1,0.196,0.0909,,0.25,0.7,1.0,,0.0,1.1,12.43,1.13,1.13
tietê__sp,All,28025.32,0.0704,0.196,0.0909,0.0039,0.0185,0.7,1.0,0.0002,673.66,0.775,8.53,0.761,0.761
tijucas__sc,All,23196.83,0.0746,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,1875.32,0.821,9.44,0.419,0.419
tijucas_do_sul__pr,All,11497.65,0.0702,0.196,0.0909,0.0014,0.0071,0.7,1.0,0.0001,335.53,0.772,8.5,0.437,0.437
timbaúba__pe,All,35593.2,0.0832,0.196,0.0909,0.0103,0.0244,0.7,1.0,0.0002,689.26,0.915,10.07,0.679,0.679
timbiras__ma,All,8442.97,0.0316,0.196,0.0909,0.002,0.0012,0.7,1.0,0.0,-52.02,0.348,3.82,1.25,1.25
timbó__sc,All,29599.31,0.102,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,759.49,1.12,12.6,0.345,0.345
timbó_grande__sc,All,7925.07,0.224,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0005,18.21,2.47,27.27,0.363,0.363
timon__ma,All,145035.27,0.09,0.196,0.0909,0.0065,0.0236,0.7,1.0,0.0001,3610.19,0.99,10.89,0.882,0.882
timóteo__mg,All,60486.6,0.0776,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0005,2653.02,0.853,9.78,0.329,0.329
tiradentes_do_sul__rs,All,5384.86,0.0756,0.196,0.0909,0.013,0.0808,0.7,1.0,0.0017,106.64,0.832,9.19,1.23,1.23
tobias_barreto__se,All,51788.25,0.22,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0005,637.24,2.42,26.79,0.296,0.296
tocantins__mg,All,16070.29,0.106,0.196,0.0909,0.0024,0.25,0.7,1.0,,70.23,1.17,13.16,0.708,0.708
tocantinópolis__to,All,23054.72,0.112,0.196,0.0909,0.0041,0.0172,0.7,1.0,0.0002,795.91,1.23,13.5,0.682,0.682
tocantínia__to,All,5080.92,0.0622,0.196,0.0909,0.003,0.0084,0.7,1.0,0.0003,1043.0,0.684,7.52,1.04,1.04
toledo__mg,All,6213.94,0.173,0.196,0.0909,0.0068,0.25,0.7,1.0,0.0014,104.04,1.9,21.11,0.37,0.37
toledo__pr,All,96166.65,0.0665,0.196,0.0909,0.0028,0.0078,0.7,1.0,0.0001,3961.32,0.731,8.05,0.945,0.945
tomar_do_geru__se,All,9181.15,0.0596,0.196,0.0909,0.0071,0.25,0.7,1.0,0.0009,585.22,0.656,7.72,0.902,0.902
tombos__mg,All,7779.83,0.121,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,143.05,1.33,14.84,0.611,0.611
tomé-açu__pa,All,42847.52,0.0775,0.196,0.0909,0.0081,0.0096,0.7,1.0,0.0001,567.02,0.853,9.38,2.0,2.0
tonantins__am,All,14475.74,0.0876,0.196,0.0909,0.0045,0.0083,0.7,1.0,0.0,759.49,0.964,10.6,0.71,0.71
toritama__pe,All,40549.05,0.0852,0.196,0.0909,0.0048,0.0092,0.7,1.0,0.0002,707.47,0.937,10.31,0.972,0.972
torres__rs,All,39179.8,0.12,0.196,0.0909,0.002,0.007,0.7,1.0,0.0005,902.55,1.32,14.56,0.5,0.5
torrinha__sp,All,6799.79,0.0531,0.196,0.0909,0.0065,0.005,0.7,1.0,0.0001,356.34,0.584,6.43,1.17,1.17
touros__rn,All,22497.38,0.0792,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0001,0.0,0.871,9.97,1.63,1.63
tracuateua__pa,All,17369.31,0.0552,0.196,0.0909,0.0051,0.0183,0.7,1.0,0.0001,920.75,0.607,6.68,0.861,0.861
tracunhaém__pe,All,13174.87,0.101,0.196,0.0909,0.0344,0.0103,0.7,1.0,0.0013,36.41,1.11,12.18,1.37,1.37
traipu__al,All,17348.9,0.058,0.196,0.0909,0.0035,0.018,0.7,1.0,0.0001,319.92,0.638,7.02,0.991,0.991
trairi__ce,All,19964.51,0.0356,0.196,0.0909,0.0107,0.0086,0.7,1.0,0.0001,673.66,0.392,4.31,0.96,0.96
trairão__pa,All,10770.16,0.0462,0.196,0.0909,0.0021,0.0043,0.7,1.0,0.0,795.91,0.508,5.59,0.942,0.942
tramandaí__rs,All,52221.99,0.139,0.196,0.0909,0.0053,0.028,0.7,1.0,0.0004,299.11,1.53,16.87,0.488,0.488
tremedal__ba,All,3694.76,0.0405,0.196,0.0909,0.0029,0.0786,0.7,1.0,0.0001,106.64,0.445,4.97,0.365,0.365
treviso__sc,All,3884.2,0.158,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0005,52.02,1.73,19.27,0.327,0.327
treze_de_maio__sc,All,6957.12,0.152,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,176.87,1.67,18.57,0.342,0.342
trindade__go,All,84315.87,0.0862,0.196,0.0909,0.0155,0.0127,0.7,1.0,0.0013,567.02,0.948,10.43,0.356,0.356
trindade__pe,All,20390.5,0.0684,0.196,0.0909,0.0078,0.0053,0.7,1.0,0.0004,353.74,0.752,8.27,0.919,0.919
trindade_do_sul__rs,All,3950.23,0.068,0.196,0.0909,0.004,0.01,0.7,1.0,0.0001,143.05,0.748,8.23,0.855,0.855
triunfo__pb,All,9636.16,0.0915,0.196,0.0909,0.0074,0.0512,0.7,1.0,0.0007,176.87,1.01,11.09,0.797,0.797
triunfo__pe,All,5465.03,0.038,0.196,0.0909,0.0128,0.0399,0.7,1.0,0.0008,70.23,0.418,4.62,1.09,1.09
triunfo__rs,All,19735.64,0.0709,0.196,0.0909,0.01,0.0195,0.7,1.0,0.0007,405.76,0.78,8.58,0.596,0.596
triunfo_potiguar__rn,All,3150.22,0.13,0.196,0.0909,0.0173,0.25,0.7,1.0,0.0001,0.0,1.43,15.91,1.23,1.23
trizidela_do_vale__ma,All,10959.5,0.0633,0.196,0.0909,0.0021,0.0268,0.7,1.0,0.0,265.3,0.696,7.66,1.38,1.38
trombudo_central__sc,All,7226.26,0.15,0.196,0.0909,0.005,0.25,0.7,1.0,0.0004,140.45,1.65,18.37,0.266,0.266
três_barras__sc,All,13395.92,0.0841,0.196,0.0909,,0.25,0.7,1.0,,15.61,0.925,10.53,1.88,1.88
três_barras_do_paraná__pr,All,12137.33,0.0979,0.196,0.0909,0.0025,0.0149,0.7,1.0,0.0001,104.04,1.08,11.85,0.816,0.816
três_cachoeiras__rs,All,9414.32,0.117,0.196,0.0909,0.0044,0.0048,0.7,1.0,0.0002,70.23,1.28,14.12,0.373,0.373
três_corações__mg,All,52158.85,0.0746,0.196,0.0909,0.0064,0.25,0.7,1.0,0.0003,460.38,0.821,9.43,0.405,0.405
três_coroas__rs,All,28401.88,0.191,0.196,0.0909,0.0092,0.0167,0.7,1.0,0.0013,195.07,2.1,23.13,0.304,0.304
três_forquilhas__rs,All,500.86,0.0434,0.196,0.0909,0.007,0.128,0.7,1.0,0.0001,0.0,0.478,5.44,0.704,0.704
três_fronteiras__sp,All,5840.15,0.129,0.196,0.0909,0.0055,0.0218,0.7,1.0,0.0005,260.1,1.42,15.61,0.663,0.663
três_lagoas__ms,All,84333.91,0.0747,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,1503.38,0.822,9.45,0.469,0.469
três_marias__mg,All,21848.02,0.0487,0.196,0.0909,0.0066,0.25,0.7,1.0,0.001,390.15,0.535,6.5,2.06,2.06
três_passos__rs,All,7701.32,0.0346,0.196,0.0909,0.0021,0.0227,0.7,1.0,0.0001,2442.34,0.381,4.2,0.706,0.706
três_pontas__mg,All,54845.0,0.112,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0012,231.49,1.23,13.77,0.466,0.466
três_ranchos__go,All,2818.84,0.151,0.196,0.0909,0.0078,0.0978,0.7,1.0,,33.81,1.66,18.29,0.357,0.357
três_rios__rj,All,47152.44,0.0745,0.196,0.0909,0.0063,0.0264,0.7,1.0,0.0004,1448.76,0.82,9.02,0.404,0.404
tubarão__sc,All,70648.46,0.0844,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,4668.79,0.928,10.58,0.54,0.54
tucano__ba,All,37546.23,0.11,0.196,0.0909,,0.0155,0.7,1.0,,247.09,1.21,13.32,0.256,0.256
tucumã__pa,All,26779.27,0.107,0.196,0.0909,0.0033,0.0331,0.7,1.0,0.0002,0.0,1.18,12.95,0.553,0.553
tucuruí__pa,All,31889.2,0.0309,0.196,0.0909,0.0117,0.0225,0.7,1.0,0.0001,1503.38,0.34,3.75,1.73,1.73
tufilândia__ma,All,3875.86,0.084,0.196,0.0909,0.0131,0.0251,0.7,1.0,0.0019,18.21,0.924,10.17,0.717,0.717
tunas__rs,All,4597.8,0.11,0.196,0.0909,0.019,0.0371,0.7,1.0,0.0001,0.0,1.21,13.36,1.19,1.19
tuntum__ma,All,26386.62,0.0743,0.196,0.0909,0.001,0.0042,0.7,1.0,0.0,1698.45,0.817,8.99,0.631,0.631
tupaciguara__mg,All,18307.37,0.0916,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0008,442.17,1.01,11.42,0.264,0.264
tupanatinga__pe,All,23448.13,0.13,0.196,0.0909,0.0025,0.0227,0.7,1.0,0.0004,231.49,1.43,15.72,0.543,0.543
tuparetama__pe,All,2356.55,0.0323,0.196,0.0909,0.0149,0.0484,0.7,1.0,0.0001,15.61,0.356,3.95,2.21,2.21
tupi_paulista__sp,All,15694.3,0.137,0.196,0.0909,0.002,0.0188,0.7,1.0,0.0002,39.01,1.51,16.56,0.32,0.32
tupirama__to,All,1472.37,0.218,0.196,0.0909,0.0076,0.0798,0.7,1.0,0.0,0.0,2.4,26.39,0.35,0.35
tupã__sp,All,52533.69,0.0989,0.196,0.0909,0.0118,0.0183,0.7,1.0,0.0004,676.26,1.09,11.97,0.464,0.464
tupãssi__pr,All,4734.05,0.057,0.196,0.0909,0.003,0.0135,0.7,1.0,0.0,72.83,0.627,6.9,0.915,0.915
turiaçu__ma,All,11586.08,0.0384,0.196,0.0909,0.0024,0.015,0.7,1.0,0.0,18.21,0.423,4.65,2.27,2.27
turilândia__ma,All,7310.84,0.031,0.196,0.0909,0.0023,0.0083,0.7,1.0,0.0,231.49,0.341,3.75,1.43,1.43
turmalina__mg,All,19725.59,0.17,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0002,18.21,1.87,20.8,0.366,0.366
tururu__ce,All,11077.1,0.0785,0.196,0.0909,0.0082,0.0057,0.7,1.0,0.0004,283.51,0.863,9.49,0.755,0.755
turvelândia__go,All,3923.94,0.0486,0.196,0.0909,0.0075,0.0739,0.7,1.0,0.0003,231.49,0.535,5.94,2.0,2.0
turvânia__go,All,4499.6,0.123,0.196,0.0909,0.0106,0.0699,0.7,1.0,0.0019,70.23,1.35,14.9,0.531,0.531
tutóia__ma,All,33921.87,0.0613,0.196,0.0909,0.0041,0.0101,0.7,1.0,0.0001,990.98,0.675,7.42,1.17,1.17
uarini__am,All,9787.46,0.105,0.196,0.0909,0.0025,0.0049,0.7,1.0,0.0,585.22,1.16,12.77,0.864,0.864
uauá__ba,All,7805.43,0.0503,0.196,0.0909,0.0018,0.0332,0.7,1.0,0.0001,405.76,0.554,6.1,0.365,0.365
ubaitaba__ba,All,13483.97,0.0644,0.196,0.0909,0.0059,0.0119,0.7,1.0,0.0001,582.62,0.708,7.79,1.2,1.2
ubajara__ce,All,23913.51,0.078,0.196,0.0909,0.0055,0.0061,0.7,1.0,0.0001,938.96,0.858,9.43,1.15,1.15
ubatuba__sp,All,60518.96,0.0843,0.196,0.0909,0.0064,0.0207,0.7,1.0,0.0004,915.55,0.927,10.2,0.419,0.419
ubatã__ba,All,18221.91,0.0718,0.196,0.0909,0.002,0.0204,0.7,1.0,0.0002,2299.28,0.79,8.7,0.743,0.743
ubaíra__ba,All,13952.2,0.0963,0.196,0.0909,0.0163,0.0015,0.7,1.0,0.0028,18.21,1.06,11.65,0.471,0.471
uberaba__mg,All,239895.42,0.072,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0003,4156.4,0.792,9.14,0.686,0.686
uberlândia__mg,All,455461.41,0.0716,0.196,0.0909,0.003,0.25,0.7,1.0,0.0002,26688.86,0.787,9.09,0.605,0.605
ubirajara__sp,All,1689.44,0.0348,0.196,0.0909,0.0029,0.0039,0.7,1.0,0.0,223.69,0.383,4.21,0.668,0.668
ubá__mg,All,79108.38,0.0968,0.196,0.0909,0.004,0.25,0.7,1.0,0.0019,460.38,1.07,12.04,0.281,0.281
uchoa__sp,All,10273.64,0.0925,0.196,0.0909,0.0081,0.0464,0.7,1.0,0.0008,637.24,1.02,11.2,1.1,1.1
uiramutã__rr,All,9254.53,0.0135,0.196,0.0909,,0.049,0.7,1.0,,5077.15,0.149,1.72,6.98,6.98
uiraúna__pb,All,15343.35,0.14,0.196,0.0909,0.003,0.0224,0.7,1.0,0.0008,70.23,1.54,16.94,0.284,0.284
ulianópolis__pa,All,33300.06,0.0524,0.196,0.0909,0.0035,0.0191,0.7,1.0,0.0,1539.79,0.576,6.34,1.15,1.15
umarizal__rn,All,10236.63,0.119,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0008,0.0,1.31,14.63,0.894,0.894
umbaúba__se,All,17542.75,0.0784,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0001,866.13,0.862,9.88,0.918,0.918
umburanas__ba,All,19403.41,0.125,0.196,0.0909,0.0012,0.0216,0.7,1.0,0.0001,72.83,1.37,15.12,0.432,0.432
umbuzeiro__pb,All,6681.97,0.0536,0.196,0.0909,0.0047,0.0378,0.7,1.0,0.0001,213.28,0.59,6.5,2.01,2.01
umirim__ce,All,5936.12,0.0302,0.196,0.0909,0.0158,0.0493,0.7,1.0,0.0002,319.92,0.332,3.69,1.09,1.09
umuarama__pr,All,76876.57,0.0596,0.196,0.0909,0.0031,0.001,0.7,1.0,0.0001,2033.98,0.656,7.21,1.01,1.01
una__ba,All,12731.88,0.0625,0.196,0.0909,0.0022,0.0094,0.7,1.0,0.0,530.6,0.688,7.57,0.584,0.584
unaí__mg,All,56438.75,0.0768,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0003,2564.59,0.845,9.69,0.534,0.534
união__pi,All,44894.05,0.0926,0.196,0.0909,0.0055,0.0061,0.7,1.0,0.0001,1628.23,1.02,11.21,1.23,1.23
união_da_vitória__pr,All,57958.02,0.0922,0.196,0.0909,0.0024,0.0117,0.7,1.0,0.0003,725.68,1.01,11.16,0.737,0.737
união_do_sul__mt,All,3590.42,0.0668,0.196,0.0909,0.0044,0.0145,0.7,1.0,0.0,176.87,0.735,8.08,1.56,1.56
união_dos_palmares__al,All,37171.93,0.0545,0.196,0.0909,0.0078,0.0217,0.7,1.0,0.0001,1219.87,0.6,6.6,1.01,1.01
união_paulista__sp,All,1214.39,0.102,0.196,0.0909,0.0055,0.0718,0.7,1.0,0.0,0.0,1.13,12.43,0.496,0.496
upanema__rn,All,14672.65,0.202,0.196,0.0909,0.0112,0.25,0.7,1.0,0.0022,0.0,2.22,24.56,0.395,0.395
urandi__ba,All,9466.14,0.0764,0.196,0.0909,0.0019,0.0071,0.7,1.0,0.0,0.0,0.84,9.24,1.81,1.81
uraí__pr,All,11400.17,0.114,0.196,0.0909,0.0065,0.0106,0.7,1.0,0.0002,106.64,1.25,13.8,0.651,0.651
urbano_santos__ma,All,13452.12,0.0588,0.196,0.0909,0.0022,0.169,0.7,1.0,0.0,52.02,0.647,7.35,1.2,1.2
uruará__pa,All,26883.35,0.0635,0.196,0.0909,0.0026,0.0173,0.7,1.0,0.0001,1929.94,0.699,7.69,0.738,0.738
uruaçu__go,All,40861.95,0.108,0.196,0.0909,0.0032,0.0128,0.7,1.0,0.0001,866.13,1.19,13.1,0.655,0.655
urubici__sc,All,11447.84,0.228,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0002,88.43,2.51,27.77,0.282,0.282
uruburetama__ce,All,15132.43,0.0874,0.196,0.0909,0.0045,0.0023,0.7,1.0,0.0001,390.15,0.962,10.58,0.954,0.954
urucará__am,All,11308.86,0.0835,0.196,0.0909,0.0021,0.0018,0.7,1.0,0.0,634.64,0.918,10.1,1.02,1.02
urucuia__mg,All,16378.61,0.125,0.196,0.0909,0.0106,0.25,0.7,1.0,0.0034,0.0,1.38,15.41,1.84,1.84
urucurituba__am,All,5787.72,0.0317,0.196,0.0909,0.001,0.0184,0.7,1.0,0.0,814.11,0.349,3.84,0.731,0.731
urucânia__mg,All,6934.76,0.0709,0.196,0.0909,0.0015,0.25,0.7,1.0,,176.87,0.78,9.01,0.777,0.777
uruguaiana__rs,All,127625.97,0.16,0.196,0.0909,,0.0124,0.7,1.0,,158.66,1.76,19.38,0.297,0.297
uruoca__ce,All,3568.37,0.0306,0.196,0.0909,0.0057,0.0899,0.7,1.0,0.0001,725.68,0.336,3.83,0.938,0.938
urupá__ro,All,7578.88,0.101,0.196,0.0909,0.0026,0.0133,0.7,1.0,0.0004,18.21,1.11,12.16,0.255,0.255
urupês__sp,All,9266.45,0.076,0.196,0.0909,0.0131,0.172,0.7,1.0,0.0029,150.86,0.836,9.39,0.8,0.8
urussanga__sc,All,14183.83,0.0783,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,619.04,0.861,9.86,0.537,0.537
uruçuca__ba,All,14004.79,0.0789,0.196,0.0909,0.0074,0.0172,0.7,1.0,0.0003,426.56,0.868,9.55,1.13,1.13
uruçuí__pi,All,5351.43,0.0338,0.196,0.0909,0.0035,0.0453,0.7,1.0,0.0001,2122.42,0.372,4.12,0.625,0.625
urânia__sp,All,9133.39,0.12,0.196,0.0909,0.0074,0.0091,0.7,1.0,0.0004,241.89,1.32,14.52,0.497,0.497
utinga__ba,All,3051.94,0.0351,0.196,0.0909,0.0071,0.0837,0.7,1.0,0.0009,15.61,0.386,4.34,0.348,0.348
vacaria__rs,All,43197.4,0.0685,0.196,0.0909,0.0063,0.0166,0.7,1.0,0.0004,530.6,0.753,8.29,0.629,0.629
vale_do_anari__ro,All,7465.65,0.0748,0.196,0.0909,0.0021,0.0247,0.7,1.0,0.0001,124.85,0.823,9.06,0.633,0.633
vale_do_paraíso__ro,All,4547.1,0.0706,0.196,0.0909,0.005,0.0136,0.7,1.0,0.0014,158.66,0.777,8.55,0.633,0.633
vale_verde__rs,All,1385.21,0.0497,0.196,0.0909,0.0192,0.0397,0.7,1.0,0.0002,0.0,0.547,6.03,1.91,1.91
valente__ba,All,17464.93,0.0776,0.196,0.0909,0.0027,0.0057,0.7,1.0,0.0001,-390.15,0.854,9.39,2.4,2.4
valentim_gentil__sp,All,8958.39,0.0714,0.196,0.0909,,0.0284,0.7,1.0,,655.45,0.785,8.64,0.805,0.805
valença__ba,All,52604.37,0.0745,0.196,0.0909,0.0055,0.0119,0.7,1.0,0.0001,725.68,0.82,9.02,0.848,0.848
valença__rj,All,77297.79,0.111,0.196,0.0909,0.005,0.0164,0.7,1.0,0.0002,405.76,1.22,13.41,0.852,0.852
valença_do_piauí__pi,All,21212.22,0.141,0.196,0.0909,0.0022,0.0043,0.7,1.0,0.0002,585.22,1.55,17.01,0.399,0.399
valinhos__sp,All,78335.56,0.0691,0.196,0.0909,0.0052,0.0018,0.7,1.0,0.0001,3144.61,0.76,8.37,0.526,0.526
valparaíso__sp,All,17445.94,0.0786,0.196,0.0909,0.005,0.0192,0.7,1.0,0.0004,356.34,0.865,9.52,0.446,0.446
valparaíso_de_goiás__go,All,113293.93,0.0625,0.196,0.0909,0.0045,0.0145,0.7,1.0,0.0001,7038.31,0.687,7.56,0.948,0.948
vargem__sc,All,2405.37,0.121,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0,-33.813,1.33,14.88,2.1,2.1
vargem__sp,All,6045.27,0.0556,0.196,0.0909,0.0044,0.041,0.7,1.0,0.0001,93.64,0.612,6.74,0.755,0.755
vargem_alta__es,All,14495.29,0.0593,0.196,0.0909,0.005,0.0193,0.7,1.0,0.0002,1165.25,0.652,7.17,0.987,0.987
vargem_bonita__sc,All,3039.25,0.075,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0003,122.25,0.825,9.48,0.507,0.507
vargem_grande__ma,All,32490.92,0.0543,0.196,0.0909,0.0027,0.0073,0.7,1.0,0.0,1131.43,0.597,6.57,0.901,0.901
vargem_grande_paulista__sp,All,35152.56,0.07,0.196,0.0909,0.0093,0.0029,0.7,1.0,0.0003,356.34,0.771,8.48,0.979,0.979
varginha__mg,All,90475.89,0.0768,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0006,460.38,0.844,9.68,0.396,0.396
varjota__ce,All,5726.45,0.0315,0.196,0.0909,0.0027,0.0143,0.7,1.0,0.0001,2018.38,0.346,3.81,1.45,1.45
varzedo__ba,All,8814.9,0.148,0.196,0.0909,0.0065,0.0138,0.7,1.0,0.0003,88.43,1.62,17.86,0.474,0.474
varzelândia__mg,All,12947.01,0.0504,0.196,0.0909,0.0153,0.25,0.7,1.0,0.0017,88.43,0.555,6.69,1.49,1.49
vassouras__rj,All,25684.41,0.082,0.196,0.0909,0.0064,0.0135,0.7,1.0,0.0001,369.34,0.901,9.92,1.58,1.58
venda_nova_do_imigrante__es,All,18731.05,0.0946,0.196,0.0909,0.0023,0.0056,0.7,1.0,0.0001,954.57,1.04,11.45,0.394,0.394
ventania__pr,All,6842.06,0.261,0.196,0.0909,0.0058,0.0084,0.7,1.0,0.0007,0.0,2.87,31.53,0.971,0.971
venturosa__pe,All,12170.97,0.0901,0.196,0.0909,0.0064,0.0123,0.7,1.0,0.0007,122.25,0.991,10.91,0.33,0.33
venâncio_aires__rs,All,36303.85,0.0562,0.196,0.0909,0.0036,0.0248,0.7,1.0,0.0003,423.96,0.618,6.81,0.475,0.475
vera__mt,All,11526.46,0.139,0.196,0.0909,0.0041,0.0093,0.7,1.0,0.0004,280.91,1.53,16.8,0.404,0.404
vera_cruz__ba,All,40765.6,0.102,0.196,0.0909,0.0062,0.0029,0.7,1.0,0.0002,475.98,1.13,12.4,0.645,0.645
vera_cruz__rn,All,8454.06,0.0744,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0002,0.0,0.818,9.41,1.37,1.37
vera_cruz_do_oeste__pr,All,8676.57,0.0858,0.196,0.0909,0.0012,0.0022,0.7,1.0,0.0001,408.36,0.944,10.38,1.41,1.41
veranópolis__rs,All,26272.94,0.0959,0.196,0.0909,0.0034,0.0123,0.7,1.0,0.0004,442.17,1.05,11.6,0.887,0.887
vereda__ba,All,3499.12,0.0515,0.196,0.0909,0.0061,0.0245,0.7,1.0,0.0001,228.89,0.567,6.24,1.21,1.21
vertente_do_lério__pe,All,2080.32,0.0292,0.196,0.0909,0.01,0.0727,0.7,1.0,0.0006,52.02,0.321,3.62,0.513,0.513
vertentes__pe,All,13839.85,0.0784,0.196,0.0909,0.0053,0.0144,0.7,1.0,0.0002,18.21,0.863,9.49,2.26,2.26
