Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
são_sebastião__sp,All,89870.0,0.142,0.196,0.0909,0.0014,0.0183,0.7,1.0,0.0001,1032.6,1.56,17.18,2.38,2.38
são_sebastião_da_amoreira__pr,All,8942.0,0.0351,0.196,0.0909,0.0105,,0.7,1.0,0.0013,280.91,0.386,,1.18,1.18
são_sebastião_da_boa_vista__pa,All,26906.0,0.103,0.196,0.0909,0.0046,0.0076,0.7,1.0,0.0002,1014.39,1.13,12.48,1.12,1.12
são_sebastião_da_grama__sp,All,12304.0,0.137,0.196,0.0909,0.0085,0.0171,0.7,1.0,0.001,75.43,1.51,16.61,0.312,0.312
são_sebastião_de_lagoa_de_roça__pb,All,11778.0,0.106,0.196,0.0909,0.0027,0.0619,0.7,1.0,0.0001,603.43,1.16,12.83,0.705,0.705
são_sebastião_do_alto__rj,All,9451.0,0.155,0.196,0.0909,0.0094,0.0314,0.7,1.0,,0.0,1.7,18.74,0.911,0.911
são_sebastião_do_caí__rs,All,25942.0,0.105,0.196,0.0909,0.0018,0.0083,0.7,1.0,0.0002,546.21,1.15,12.69,0.322,0.322
são_sebastião_do_paraíso__mg,All,71666.0,0.155,0.196,0.0909,0.0018,0.0222,0.7,1.0,0.0004,426.56,1.7,18.72,0.556,0.556
são_sebastião_do_passé__ba,All,44743.0,0.184,0.196,0.0909,0.003,0.0295,0.7,1.0,0.0003,626.84,2.02,22.23,0.305,0.305
são_sebastião_do_uatumã__am,All,14160.0,0.189,0.196,0.0909,,0.0139,0.7,1.0,,1867.52,2.08,22.88,0.643,0.643
são_sepé__rs,All,23857.0,0.142,0.196,0.0909,0.0066,0.0065,0.7,1.0,0.0003,0.0,1.56,17.2,2.54,2.54
são_simão__go,All,20851.0,0.0426,0.196,0.0909,0.0018,0.0825,0.7,1.0,0.0001,1685.45,0.468,5.23,0.589,0.589
são_simão__sp,All,15475.0,0.106,0.196,0.0909,0.0057,0.0196,0.7,1.0,0.0012,202.88,1.16,12.81,0.306,0.306
são_tomé__rn,All,11166.0,0.28,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0015,0.0,3.08,33.97,0.969,0.969
são_valentim__rs,All,3332.0,0.102,0.196,0.0909,0.0061,0.03,0.7,1.0,0.0002,88.43,1.12,12.34,1.33,1.33
são_vicente__sp,All,369456.0,0.0961,0.196,0.0909,0.0073,0.0089,0.7,1.0,0.0002,18342.25,1.06,11.62,0.402,0.402
são_vicente_ferrer__ma,All,22469.0,0.142,0.196,0.0909,0.0022,0.0049,0.7,1.0,0.0,0.0,1.56,17.14,2.04,2.04
são_vicente_ferrer__pe,All,18198.0,0.111,0.196,0.0909,0.0097,0.0255,0.7,1.0,0.0006,582.62,1.22,13.4,0.425,0.425
sítio_novo__ma,All,18262.0,0.0296,0.196,0.0909,0.0021,0.166,0.7,1.0,0.0005,1833.7,0.326,4.02,1.05,1.05
sítio_novo_do_tocantins__to,All,9119.0,0.192,0.196,0.0909,0.0048,0.0287,0.7,1.0,0.0002,0.0,2.11,23.18,3.44,3.44
tabaporã__mt,All,9584.0,0.0166,0.196,0.0909,0.0038,0.0366,0.7,1.0,0.0009,520.2,0.182,2.04,1.21,1.21
tabapuã__sp,All,12531.0,0.128,0.196,0.0909,0.0071,0.0117,0.7,1.0,0.0005,603.43,1.41,15.47,0.723,0.723
tabatinga__am,All,66502.0,0.23,0.196,0.0909,0.0035,0.0388,0.7,1.0,0.0001,6710.58,2.53,27.81,2.35,2.35
tabatinga__sp,All,16661.0,0.102,0.196,0.0909,0.0033,0.0309,0.7,1.0,,150.86,1.12,12.3,1.41,1.41
tabira__pe,All,28819.0,0.18,0.196,0.0909,0.0047,0.0276,0.7,1.0,0.0006,150.86,1.98,21.75,0.667,0.667
taboão_da_serra__sp,All,292561.0,0.12,0.196,0.0909,0.0081,0.0066,0.7,1.0,0.0002,9738.14,1.32,14.53,0.797,0.797
tabuleiro_do_norte__ce,All,31004.0,0.144,0.196,0.0909,0.0014,0.0133,0.7,1.0,0.0001,3815.67,1.59,17.45,1.11,1.11
tacaimbó__pe,All,13003.0,0.138,0.196,0.0909,0.0026,0.0198,0.7,1.0,0.0001,44.22,1.52,16.74,2.44,2.44
tacaratu__pe,All,26023.0,0.41,0.196,0.0909,0.0095,0.0438,0.7,1.0,0.0046,85.83,4.51,49.66,0.329,0.329
tacima__pb,All,11020.0,0.148,0.196,0.0909,0.0027,0.03,0.7,1.0,0.0004,192.47,1.63,17.92,0.609,0.609
taguaí__sp,All,13998.0,0.0871,0.196,0.0909,0.0091,0.0324,0.7,1.0,0.0003,75.43,0.958,10.55,0.708,0.708
tailândia__pa,All,107402.0,0.101,0.196,0.0909,0.0036,0.0131,0.7,1.0,0.0001,4338.47,1.11,12.2,0.738,0.738
taiobeiras__mg,All,34473.0,0.208,0.196,0.0909,0.002,0.113,0.7,1.0,0.0006,384.95,2.29,25.17,0.796,0.796
taipu__rn,All,12402.0,0.465,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0011,0.0,5.12,56.39,0.619,0.619
taió__sc,All,18579.0,0.163,0.196,0.0909,,0.0371,0.7,1.0,,1690.65,1.79,19.7,0.376,0.376
tamandaré__pe,All,23622.0,0.119,0.196,0.0909,0.0073,0.0109,0.7,1.0,0.0005,756.89,1.31,14.4,0.74,0.74
tamboara__pr,All,5171.0,0.126,0.196,0.0909,0.0051,,0.7,1.0,0.0002,41.62,1.39,,1.72,1.72
tamboril__ce,All,26514.0,0.133,0.196,0.0909,0.0015,0.0227,0.7,1.0,0.0002,853.13,1.47,16.13,0.897,0.897
tanabi__sp,All,26227.0,0.125,0.196,0.0909,0.0034,0.0089,0.7,1.0,0.0006,756.89,1.38,15.14,0.384,0.384
tangará__rn,All,15884.0,0.211,0.196,0.0909,0.0112,0.25,0.7,1.0,0.0033,0.0,2.32,25.63,0.655,0.655
tangará__sc,All,8763.0,0.199,0.196,0.0909,0.0079,0.0353,0.7,1.0,0.0013,0.0,2.19,24.09,0.521,0.521
tangará_da_serra__mt,All,104788.0,0.14,0.196,0.0909,0.0018,0.0086,0.7,1.0,0.0001,4317.66,1.54,16.9,0.244,0.244
tanguá__rj,All,34652.0,0.0941,0.196,0.0909,0.0106,0.012,0.7,1.0,0.0004,1862.32,1.03,11.39,0.935,0.935
tanque_d'arca__al,All,6224.0,0.0694,0.196,0.0909,0.0039,0.0347,0.7,1.0,0.001,387.55,0.763,8.4,1.03,1.03
tanquinho__ba,All,7997.0,0.235,0.196,0.0909,0.0047,0.086,0.7,1.0,0.0005,85.83,2.59,28.48,0.651,0.651
tapauá__am,All,17328.0,0.5,0.196,0.0909,,0.215,0.7,1.0,,7113.73,5.5,60.54,1.23,1.23
tapejara__pr,All,16367.0,0.208,0.196,0.0909,0.0022,,0.7,1.0,0.0006,195.07,2.29,,0.499,0.499
tapejara__rs,All,24352.0,0.121,0.196,0.0909,,0.014,0.7,1.0,,611.23,1.33,14.59,0.917,0.917
tapera__rs,All,10690.0,0.09,0.196,0.0909,0.0096,0.557,0.7,1.0,,23.41,0.99,12.49,0.954,0.954
taperoá__pb,All,15530.0,0.127,0.196,0.0909,0.0054,0.015,0.7,1.0,0.0014,109.24,1.39,15.34,0.843,0.843
taquara__rs,All,58041.0,0.217,0.196,0.0909,0.0038,0.0258,0.7,1.0,,130.05,2.38,26.24,0.27,0.27
taquarana__al,All,20180.0,0.0016,0.196,0.0909,0.0012,0.107,0.7,1.0,0.0,1490.37,0.0178,1.2,1.49,1.49
taquari__rs,All,27131.0,0.144,0.196,0.0909,0.0021,0.0043,0.7,1.0,0.0001,65.02,1.58,17.4,2.48,2.48
taquaritinga__sp,All,57749.0,0.144,0.196,0.0909,0.0021,0.0293,0.7,1.0,0.0002,226.29,1.58,17.4,0.608,0.608
taquaritinga_do_norte__pe,All,29063.0,0.0802,0.196,0.0909,0.0276,0.0475,0.7,1.0,0.003,130.05,0.883,9.72,0.644,0.644
tarabai__sp,All,7543.0,0.172,0.196,0.0909,0.0078,0.0926,0.7,1.0,,23.41,1.89,20.78,0.85,0.85
tarauacá__ac,All,42993.0,0.154,0.196,0.0909,,0.25,0.7,1.0,,1963.75,1.69,18.78,0.775,0.775
tarrafas__ce,All,8678.0,0.165,0.196,0.0909,0.0054,0.0188,0.7,1.0,0.0009,0.0,1.82,20.0,4.06,4.06
tartarugalzinho__ap,All,17488.0,0.111,0.196,0.0909,,0.0331,0.7,1.0,,1271.89,1.22,13.4,0.966,0.966
tatuí__sp,All,122984.0,0.106,0.196,0.0909,0.0078,0.0067,0.7,1.0,0.0003,1867.52,1.17,12.83,0.82,0.82
taubaté__sp,All,318073.0,0.106,0.196,0.0909,0.0021,0.0072,0.7,1.0,0.0002,4338.47,1.16,12.77,0.327,0.327
tauá__ce,All,59448.0,0.146,0.196,0.0909,0.0013,0.0171,0.7,1.0,0.0001,3563.37,1.61,17.69,0.985,0.985
tefé__am,All,60447.0,0.5,0.196,0.0909,0.0019,0.286,0.7,1.0,0.0,-10900.791,5.5,60.56,6.72,6.72
teixeira__pb,All,15313.0,0.0858,0.196,0.0909,0.0044,0.0192,0.7,1.0,0.0009,410.96,0.944,10.39,0.776,0.776
teixeira_de_freitas__ba,All,162092.0,0.114,0.196,0.0909,0.0023,0.0148,0.7,1.0,0.0002,7771.79,1.26,13.82,0.31,0.31
tejuçuoca__ce,All,19379.0,0.0823,0.196,0.0909,0.002,0.0457,0.7,1.0,0.0001,4468.52,0.905,9.97,0.882,0.882
telêmaco_borba__pr,All,79764.0,0.125,0.196,0.0909,0.0027,,0.7,1.0,0.0005,668.46,1.37,,0.396,0.396
tenente_ananias__rn,All,10894.0,0.277,0.196,0.0909,0.0119,0.25,0.7,1.0,0.0018,0.0,3.04,33.58,1.09,1.09
teotônio_vilela__al,All,44611.0,0.174,0.196,0.0909,0.0024,0.0239,0.7,1.0,0.0002,1466.96,1.92,21.09,0.94,0.94
teresina__pi,All,873493.0,0.209,0.196,0.0909,0.0017,0.0186,0.7,1.0,0.0,138300.37,2.29,25.24,0.336,0.336
teresópolis__rj,All,184420.0,0.118,0.196,0.0909,0.0062,0.0066,0.7,1.0,0.0002,4307.26,1.29,14.22,1.14,1.14
terezópolis_de_goiás__go,All,8123.0,0.286,0.196,0.0909,0.0033,0.024,0.7,1.0,0.0001,130.05,3.14,34.56,0.34,0.34
terra_alta__pa,All,11837.0,0.193,0.196,0.0909,0.0076,0.038,0.7,1.0,0.0003,41.62,2.12,23.35,1.85,1.85
terra_boa__pr,All,17265.0,0.176,0.196,0.0909,0.0072,,0.7,1.0,0.0016,171.67,1.94,,0.288,0.288
terra_nova__ba,All,13163.0,0.016,0.196,0.0909,0.0023,0.0217,0.7,1.0,0.0002,821.92,0.176,1.95,0.78,0.78
terra_rica__pr,All,16957.0,0.145,0.196,0.0909,0.0053,,0.7,1.0,0.0005,20.81,1.6,,2.82,2.82
terra_roxa__sp,All,9464.0,0.0664,0.196,0.0909,0.0041,0.022,0.7,1.0,0.0004,782.9,0.73,8.03,0.575,0.575
terra_santa__pa,All,18957.0,0.116,0.196,0.0909,0.0042,0.023,0.7,1.0,0.0002,561.82,1.28,14.09,0.921,0.921
teutônia__rs,All,33564.0,0.144,0.196,0.0909,0.0014,0.0035,0.7,1.0,0.0002,873.94,1.58,17.38,1.07,1.07
teófilo_otoni__mg,All,141998.0,0.13,0.196,0.0909,0.0033,0.0098,0.7,1.0,0.0001,4848.26,1.43,15.7,0.809,0.809
tianguá__ce,All,76705.0,0.144,0.196,0.0909,0.0023,0.0149,0.7,1.0,0.0001,15358.9,1.58,17.43,0.387,0.387
tibau__rn,All,4147.0,0.27,0.196,0.0909,0.0049,0.25,0.7,1.0,0.0015,0.0,2.98,32.84,0.607,0.607
tietê__sp,All,42497.0,0.148,0.196,0.0909,0.0034,0.0126,0.7,1.0,0.0006,353.74,1.63,17.9,0.357,0.357
tijucas__sc,All,38791.0,0.117,0.196,0.0909,,0.0057,0.7,1.0,,5462.1,1.29,14.14,0.514,0.514
timbaúba__pe,All,53552.0,0.103,0.196,0.0909,0.0138,0.0159,0.7,1.0,0.0004,1316.11,1.14,12.49,0.985,0.985
timbiras__ma,All,29415.0,0.0722,0.196,0.0909,0.0018,0.0012,0.7,1.0,0.0,1123.63,0.794,8.73,0.315,0.315
timon__ma,All,170798.0,0.139,0.196,0.0909,0.0037,0.0172,0.7,1.0,0.0002,3690.82,1.53,16.82,0.996,0.996
timóteo__mg,All,90740.0,0.144,0.196,0.0909,0.0012,0.016,0.7,1.0,0.0002,2489.16,1.58,17.43,0.259,0.259
tobias_barreto__se,All,52713.0,0.14,0.196,0.0909,0.01,0.0381,0.7,1.0,0.0008,366.74,1.54,16.91,0.849,0.849
tocantinópolis__to,All,23099.0,0.196,0.196,0.0909,0.0028,0.0063,0.7,1.0,0.0001,0.0,2.16,23.77,3.92,3.92
toledo__mg,All,6321.0,0.161,0.196,0.0909,0.0091,0.018,0.7,1.0,0.0005,0.0,1.77,19.48,3.17,3.17
toledo__pr,All,142041.0,0.125,0.196,0.0909,0.0027,,0.7,1.0,0.0002,4986.12,1.37,,0.377,0.377
tomar_do_geru__se,All,13671.0,0.225,0.196,0.0909,0.0043,0.0467,0.7,1.0,0.0006,130.05,2.47,27.2,0.399,0.399
tomé-açu__pa,All,64081.0,0.12,0.196,0.0909,0.008,0.0123,0.7,1.0,0.0003,2611.4,1.33,14.58,0.609,0.609
tonantins__am,All,18943.0,0.221,0.196,0.0909,0.002,0.0083,0.7,1.0,0.0001,3279.86,2.43,26.73,1.33,1.33
toritama__pe,All,45671.0,0.103,0.196,0.0909,0.0033,0.0124,0.7,1.0,0.0006,1703.65,1.13,12.46,0.427,0.427
torres__rs,All,39119.0,0.154,0.196,0.0909,0.0016,0.0114,0.7,1.0,0.0002,395.35,1.7,18.68,0.264,0.264
torrinha__sp,All,10110.0,0.0944,0.196,0.0909,0.0056,0.0129,0.7,1.0,0.0003,455.17,1.04,11.42,0.479,0.479
touros__rn,All,33620.0,0.219,0.196,0.0909,0.0042,0.25,0.7,1.0,0.0006,0.0,2.41,26.68,1.75,1.75
tracuateua__pa,All,31269.0,0.101,0.196,0.0909,0.0045,0.0393,0.7,1.0,0.0002,2028.78,1.12,12.28,0.416,0.416
tracunhaém__pe,All,13907.0,0.132,0.196,0.0909,0.0322,0.01,0.7,1.0,0.0019,44.22,1.45,15.97,2.1,2.1
trairi__ce,All,56477.0,0.14,0.196,0.0909,0.0043,0.0157,0.7,1.0,0.0001,3011.96,1.53,16.88,1.71,1.71
trairão__pa,All,19179.0,0.089,0.196,0.0909,0.0028,0.0064,0.7,1.0,0.0001,733.48,0.979,10.77,0.81,0.81
tramandaí__rs,All,52232.0,0.104,0.196,0.0909,0.0085,0.0206,0.7,1.0,0.0006,416.16,1.14,12.54,0.304,0.304
trindade__go,All,128875.0,0.081,0.196,0.0909,0.0105,0.0063,0.7,1.0,0.0017,1360.32,0.891,9.8,0.523,0.523
trindade__pe,All,30826.0,0.122,0.196,0.0909,0.0103,0.0289,0.7,1.0,0.0007,475.98,1.34,14.78,1.22,1.22
trindade_do_sul__rs,All,5860.0,0.154,0.196,0.0909,0.0044,0.0251,0.7,1.0,0.0002,88.43,1.69,18.61,2.61,2.61
triunfo__pe,All,15407.0,0.106,0.196,0.0909,0.0081,0.0443,0.7,1.0,0.0004,301.72,1.16,12.8,0.584,0.584
triunfo__rs,All,29833.0,0.139,0.196,0.0909,0.0022,0.0102,0.7,1.0,0.0003,218.48,1.53,16.82,0.389,0.389
trizidela_do_vale__ma,All,22218.0,0.145,0.196,0.0909,0.0013,0.0213,0.7,1.0,0.0001,1186.06,1.59,17.52,2.03,2.03
três_barras_do_paraná__pr,All,12160.0,0.206,0.196,0.0909,0.0035,,0.7,1.0,0.0008,130.05,2.27,,0.293,0.293
três_cachoeiras__rs,All,11164.0,0.1,0.196,0.0909,0.0028,0.0079,0.7,1.0,0.0001,260.1,1.1,12.1,0.444,0.444
três_corações__mg,All,80277.0,0.143,0.196,0.0909,0.0025,0.009,0.7,1.0,0.0002,728.28,1.58,17.33,1.63,1.63
três_fronteiras__sp,All,5865.0,0.198,0.196,0.0909,0.0051,0.0312,0.7,1.0,0.0006,150.86,2.17,23.91,0.223,0.223
três_lagoas__ms,All,122602.0,0.138,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0003,712.67,1.52,16.89,0.323,0.323
três_marias__mg,All,32680.0,0.0691,0.196,0.0909,0.0017,0.013,0.7,1.0,0.0004,944.16,0.76,8.36,0.729,0.729
três_passos__rs,All,24145.0,0.0923,0.196,0.0909,0.0013,0.0397,0.7,1.0,0.0001,2905.32,1.02,11.18,0.314,0.314
três_pontas__mg,All,57313.0,0.0926,0.196,0.0909,0.0014,0.0174,0.7,1.0,0.0001,600.83,1.02,11.2,0.48,0.48
três_rios__rj,All,82622.0,0.117,0.196,0.0909,0.0076,0.0129,0.7,1.0,0.001,2905.32,1.29,14.17,0.45,0.45
tubarão__sc,All,106743.0,0.139,0.196,0.0909,,0.0111,0.7,1.0,,5136.97,1.53,16.8,0.287,0.287
tucano__ba,All,51194.0,0.286,0.196,0.0909,0.0042,0.0308,0.7,1.0,0.001,65.02,3.15,34.67,0.303,0.303
tucumã__pa,All,39998.0,0.0527,0.196,0.0909,0.0017,0.0944,0.7,1.0,0.0,5267.02,0.58,6.46,0.591,0.591
tucuruí__pa,All,114796.0,0.121,0.196,0.0909,0.0127,0.014,0.7,1.0,0.0003,2699.84,1.33,14.68,2.07,2.07
tufilândia__ma,All,5898.0,0.122,0.196,0.0909,0.0115,0.0666,0.7,1.0,0.004,109.24,1.34,14.78,0.56,0.56
tuntum__ma,All,42250.0,0.103,0.196,0.0909,,0.0119,0.7,1.0,,2741.45,1.13,12.42,0.642,0.642
tupaciguara__mg,All,25580.0,0.0468,0.196,0.0909,0.0024,0.0651,0.7,1.0,0.0004,1716.66,0.515,5.71,0.516,0.516
tupanatinga__pe,All,27577.0,0.201,0.196,0.0909,0.0082,0.0545,0.7,1.0,0.0006,44.22,2.21,24.27,1.1,1.1
tupanciretã__rs,All,24187.0,0.136,0.196,0.0909,0.0097,0.0402,0.7,1.0,0.0001,41.62,1.5,16.48,0.501,0.501
tuparetama__pe,All,8284.0,0.128,0.196,0.0909,0.0117,0.0602,0.7,1.0,0.0002,65.02,1.41,15.48,2.26,2.26
tupã__sp,All,66179.0,0.136,0.196,0.0909,0.005,0.0212,0.7,1.0,0.0004,200.28,1.5,16.46,0.619,0.619
tupãssi__pr,All,8205.0,0.0778,0.196,0.0909,0.0033,,0.7,1.0,0.0003,366.74,0.856,,0.481,0.481
turiaçu__ma,All,35960.0,0.146,0.196,0.0909,0.002,0.0263,0.7,1.0,0.0001,304.32,1.6,17.66,1.66,1.66
turilândia__ma,All,25875.0,0.135,0.196,0.0909,0.0016,0.0119,0.7,1.0,0.0003,452.57,1.49,16.36,2.39,2.39
tururu__ce,All,16434.0,0.176,0.196,0.0909,0.0043,0.0073,0.7,1.0,0.0003,1105.42,1.94,21.3,1.5,1.5
tutóia__ma,All,59449.0,0.14,0.196,0.0909,0.0035,0.0195,0.7,1.0,0.0001,1401.94,1.54,16.92,2.04,2.04
uarini__am,All,13675.0,0.5,0.196,0.0909,,0.0099,0.7,1.0,,3381.3,5.5,60.49,2.03,2.03
ubaitaba__ba,All,19247.0,0.191,0.196,0.0909,0.0036,0.0331,0.7,1.0,0.0005,345.93,2.1,23.06,0.353,0.353
ubajara__ce,All,35140.0,0.152,0.196,0.0909,0.002,0.0042,0.7,1.0,0.0001,5272.23,1.67,18.36,0.428,0.428
ubatuba__sp,All,91707.0,0.111,0.196,0.0909,0.0076,0.001,0.7,1.0,0.0003,884.34,1.22,13.38,0.231,0.231
ubatã__ba,All,27305.0,0.186,0.196,0.0909,0.0029,0.0291,0.7,1.0,0.0005,366.74,2.05,22.52,0.252,0.252
uberaba__mg,All,337121.0,0.0971,0.196,0.0909,0.0027,0.0191,0.7,1.0,0.0002,9012.46,1.07,11.75,0.34,0.34
uberlândia__mg,All,698218.0,0.0686,0.196,0.0909,0.0011,0.0607,0.7,1.0,0.0001,135959.47,0.754,8.32,0.471,0.471
ubirajara__sp,All,4828.0,0.115,0.196,0.0909,0.0069,0.0276,0.7,1.0,0.0004,75.43,1.27,13.93,0.898,0.898
ubá__mg,All,116708.0,0.0997,0.196,0.0909,0.0016,0.0185,0.7,1.0,0.0001,1414.94,1.1,12.07,0.398,0.398
uchoa__sp,All,10211.0,0.132,0.196,0.0909,0.0137,0.0156,0.7,1.0,0.0014,176.87,1.45,15.98,0.316,0.316
uiramutã__rr,All,10665.0,0.245,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0007,0.0,2.69,29.76,0.553,0.553
uiraúna__pb,All,15394.0,0.17,0.196,0.0909,0.0072,0.0181,0.7,1.0,0.0012,41.62,1.87,20.62,0.411,0.411
ulianópolis__pa,All,59802.0,0.116,0.196,0.0909,0.0039,0.0282,0.7,1.0,0.0002,1360.32,1.28,14.07,1.14,1.14
umarizal__rn,All,10661.0,0.33,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0001,0.0,3.63,40.02,0.73,0.73
umbaúba__se,All,25547.0,0.147,0.196,0.0909,0.0057,0.0206,0.7,1.0,0.0003,1144.44,1.62,17.78,0.414,0.414
umbuzeiro__pb,All,10006.0,0.0574,0.196,0.0909,0.0093,0.0887,0.7,1.0,0.0014,239.29,0.632,7.02,1.21,1.21
umirim__ce,All,20023.0,0.134,0.196,0.0909,0.0071,0.0275,0.7,1.0,0.0002,1056.01,1.48,16.26,1.72,1.72
umuarama__pr,All,112673.0,0.244,0.196,0.0909,0.0035,,0.7,1.0,0.0012,754.29,2.68,,0.222,0.222
una__ba,All,19192.0,0.327,0.196,0.0909,0.0027,0.0262,0.7,1.0,0.0004,85.83,3.6,39.59,0.204,0.204
unaí__mg,All,85222.0,0.131,0.196,0.0909,,0.0139,0.7,1.0,,4161.6,1.44,15.88,0.432,0.432
união__pi,All,44930.0,0.169,0.196,0.0909,,0.0088,0.7,1.0,,3651.8,1.86,20.5,0.331,0.331
união_da_vitória__pr,All,58092.0,0.154,0.196,0.0909,0.0025,,0.7,1.0,0.0006,278.31,1.69,,0.464,0.464
união_dos_palmares__al,All,66267.0,0.132,0.196,0.0909,0.0058,0.0076,0.7,1.0,0.0002,1703.65,1.46,16.02,0.817,0.817
upanema__rn,All,14806.0,0.307,0.196,0.0909,0.0174,0.25,0.7,1.0,0.0012,0.0,3.38,37.23,0.464,0.464
urandi__ba,All,16825.0,0.168,0.196,0.0909,0.0025,0.0108,0.7,1.0,0.0001,0.0,1.85,20.33,4.67,4.67
uraí__pr,All,11427.0,0.149,0.196,0.0909,0.0065,,0.7,1.0,0.0005,20.81,1.63,,2.82,2.82
urbano_santos__ma,All,33453.0,0.185,0.196,0.0909,0.0013,0.0016,0.7,1.0,0.0002,-20.808,2.04,22.4,1.96,1.96
uruará__pa,All,45931.0,0.055,0.196,0.0909,0.0021,0.016,0.7,1.0,0.0001,4101.78,0.605,6.65,0.782,0.782
uruaçu__go,All,40937.0,0.113,0.196,0.0909,0.0042,0.0174,0.7,1.0,0.0003,280.91,1.25,13.73,0.458,0.458
uruburetama__ce,All,22068.0,0.263,0.196,0.0909,0.0017,0.0478,0.7,1.0,0.0,3966.52,2.89,31.78,1.37,1.37
urucará__am,All,16419.0,0.22,0.196,0.0909,,0.0196,0.7,1.0,,1664.64,2.42,26.63,1.45,1.45
urucuia__mg,All,17034.0,0.0436,0.196,0.0909,0.0048,0.109,0.7,1.0,0.0003,301.72,0.48,5.41,0.617,0.617
urucurituba__am,All,23296.0,0.17,0.196,0.0909,,0.0122,0.7,1.0,,3378.7,1.88,20.63,1.04,1.04
uruoca__ce,All,13978.0,0.029,0.196,0.0909,0.0013,0.0603,0.7,1.0,0.0002,6075.94,0.319,3.57,2.12,2.12
urussanga__sc,All,21481.0,0.145,0.196,0.0909,0.0026,0.0136,0.7,1.0,0.0002,1625.62,1.59,17.49,0.404,0.404
uruçuca__ba,All,20724.0,0.162,0.196,0.0909,0.0075,0.0342,0.7,1.0,0.0005,626.84,1.79,19.64,0.855,0.855
uruçuí__pi,All,21774.0,0.275,0.196,0.0909,,0.0106,0.7,1.0,,3089.99,3.02,33.22,0.257,0.257
urânia__sp,All,9205.0,0.18,0.196,0.0909,0.0089,0.0388,0.7,1.0,0.0015,226.29,1.98,21.8,0.553,0.553
vacaria__rs,All,66880.0,0.0734,0.196,0.0909,0.0079,0.0301,0.7,1.0,0.0003,720.48,0.807,8.88,0.714,0.714
valente__ba,All,28758.0,0.148,0.196,0.0909,0.0022,0.0532,0.7,1.0,0.0002,1056.01,1.63,17.89,0.461,0.461
valença__ba,All,97528.0,0.0967,0.196,0.0909,0.0052,0.0114,0.7,1.0,0.0004,4060.16,1.06,11.71,0.256,0.256
valença__rj,All,77288.0,0.123,0.196,0.0909,0.0045,0.0208,0.7,1.0,0.0003,790.7,1.36,14.94,0.909,0.909
valença_do_piauí__pi,All,21127.0,0.155,0.196,0.0909,,0.11,0.7,1.0,,3651.8,1.71,18.85,0.452,0.452
valinhos__sp,All,130485.0,0.139,0.196,0.0909,0.0034,0.0157,0.7,1.0,0.0002,2624.41,1.53,16.81,0.486,0.486
valparaíso__sp,All,26745.0,0.149,0.196,0.0909,0.007,0.0184,0.7,1.0,0.0004,353.74,1.64,18.06,0.734,0.734
valparaíso_de_goiás__go,All,170153.0,0.102,0.196,0.0909,0.0044,0.0092,0.7,1.0,0.0002,3498.34,1.12,12.37,0.316,0.316
vargem__sc,All,2502.0,0.194,0.196,0.0909,0.0031,0.0472,0.7,1.0,0.0012,325.12,2.14,23.54,0.588,0.588
vargem__sp,All,10642.0,0.113,0.196,0.0909,0.0067,0.034,0.7,1.0,0.0012,127.45,1.25,13.74,0.533,0.533
vargem_alta__es,All,21616.0,0.15,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0003,522.8,1.65,18.37,0.27,0.27
vargem_bonita__sc,All,4537.0,0.178,0.196,0.0909,0.0019,0.0156,0.7,1.0,0.0001,0.0,1.96,21.59,3.09,3.09
vargem_grande__ma,All,57075.0,0.166,0.196,0.0909,0.0015,0.0182,0.7,1.0,0.0001,325.12,1.83,20.09,1.52,1.52
vargem_grande_paulista__sp,All,53123.0,0.145,0.196,0.0909,0.0096,0.0119,0.7,1.0,0.0004,327.73,1.59,17.54,2.86,2.86
varginha__mg,All,136914.0,0.156,0.196,0.0909,0.0028,0.0164,0.7,1.0,0.0002,515.0,1.72,18.88,1.41,1.41
varjota__ce,All,18604.0,0.0955,0.196,0.0909,0.0013,0.0364,0.7,1.0,0.0001,4317.66,1.05,11.56,0.727,0.727
varzelândia__mg,All,19513.0,0.24,0.196,0.0909,0.0124,0.0251,0.7,1.0,0.0029,-44.217,2.64,29.01,1.66,1.66
vassouras__rj,All,37265.0,0.139,0.196,0.0909,0.0049,0.0168,0.7,1.0,0.0004,1734.87,1.53,16.8,0.44,0.44
venda_nova_do_imigrante__es,All,25530.0,0.122,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,2148.43,1.35,15.07,0.312,0.312
venturosa__pe,All,18667.0,0.0678,0.196,0.0909,0.0089,0.0216,0.7,1.0,0.0005,195.07,0.745,8.2,0.937,0.937
venâncio_aires__rs,All,72270.0,0.123,0.196,0.0909,0.004,0.0058,0.7,1.0,0.0002,546.21,1.36,14.93,2.43,2.43
vera__mt,All,11422.0,0.108,0.196,0.0909,0.0046,0.0139,0.7,1.0,0.0009,156.06,1.18,13.02,0.779,0.779
