Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
saquarema__rj,All,38361.86,0.12,0.196,0.0909,0.0098,0.0477,0.7,1.0,0.0003,0.0,1.32,14.51,0.574,0.574
sarandi__pr,All,58948.42,0.117,0.196,0.0909,0.0027,,0.7,1.0,0.0001,1131.43,1.29,,0.338,0.338
sarandi__rs,All,21799.8,0.13,0.196,0.0909,0.0036,0.0233,0.7,1.0,0.0002,918.15,1.43,15.74,0.269,0.269
sardoá__mg,All,5131.81,0.167,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0008,18.21,1.84,20.45,0.363,0.363
sarutaiá__sp,All,2292.72,0.0922,0.196,0.0909,0.0067,0.0317,0.7,1.0,0.0001,57.22,1.01,11.16,0.442,0.442
sarzedo__mg,All,22075.21,0.11,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0003,478.58,1.21,13.61,0.488,0.488
satuba__al,All,9717.5,0.12,0.196,0.0909,0.0061,0.013,0.7,1.0,0.0001,405.76,1.32,14.57,0.743,0.743
satubinha__ma,All,13848.63,0.0843,0.196,0.0909,0.0014,0.0838,0.7,1.0,0.0,0.0,0.927,10.24,0.511,0.511
saubara__ba,All,1590.18,0.109,0.196,0.0909,0.0148,0.25,0.7,1.0,0.001,36.41,1.2,13.5,0.983,0.983
schroeder__sc,All,20751.63,0.133,0.196,0.0909,,0.0113,0.7,1.0,,442.17,1.46,16.04,0.274,0.274
seabra__ba,All,27552.64,0.123,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0004,408.36,1.35,15.15,0.315,0.315
seara__sc,All,14161.8,0.1,0.196,0.0909,,0.0158,0.7,1.0,,140.45,1.1,12.12,0.477,0.477
seberi__rs,All,8035.93,0.103,0.196,0.0909,0.0028,0.0185,0.7,1.0,0.0002,228.89,1.13,12.42,0.595,0.595
sena_madureira__ac,All,32220.59,0.117,0.196,0.0909,0.0014,0.0156,0.7,1.0,0.0,0.0,1.29,14.19,0.701,0.701
senador_alexandre_costa__ma,All,9943.22,0.112,0.196,0.0909,,0.0165,0.7,1.0,,442.17,1.24,13.6,0.807,0.807
senador_canedo__go,All,80450.74,0.111,0.196,0.0909,0.0043,0.0145,0.7,1.0,0.0001,7641.74,1.22,13.39,0.484,0.484
senador_georgino_avelino__rn,All,3039.68,0.107,0.196,0.0909,0.01,0.25,0.7,1.0,0.0003,0.0,1.18,13.25,0.897,0.897
senador_guiomard__ac,All,10868.12,0.111,0.196,0.0909,0.004,0.0167,0.7,1.0,0.0002,0.0,1.22,13.48,0.701,0.701
senador_josé_porfírio__pa,All,9292.32,0.144,0.196,0.0909,0.0048,0.0364,0.7,1.0,0.0001,143.05,1.59,17.48,0.635,0.635
senador_la_rocque__ma,All,8343.69,0.0866,0.196,0.0909,0.0078,0.0058,0.7,1.0,0.0001,122.25,0.952,10.48,0.42,0.42
senador_pompeu__ce,All,23900.67,0.118,0.196,0.0909,0.0018,0.0233,0.7,1.0,0.0001,0.0,1.3,14.25,0.362,0.362
senador_rui_palmeira__al,All,12959.56,0.0837,0.196,0.0909,0.0111,0.0535,0.7,1.0,0.0013,122.25,0.921,10.15,0.694,0.694
senador_sá__ce,All,4853.68,0.183,0.196,0.0909,0.001,0.0116,0.7,1.0,0.0,0.0,2.01,22.15,0.408,0.408
sengés__pr,All,14890.48,0.112,0.196,0.0909,0.0084,,0.7,1.0,0.0005,106.64,1.23,,0.505,0.505
senhor_do_bonfim__ba,All,42580.31,0.116,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,707.47,1.28,14.3,0.318,0.318
sento_sé__ba,All,1078.74,0.499,0.196,0.0909,0.002,0.25,0.7,1.0,0.0005,70.23,5.49,60.45,0.277,0.277
serafina_corrêa__rs,All,11582.66,0.13,0.196,0.0909,,0.0211,0.7,1.0,,707.47,1.43,15.7,0.754,0.754
seropédica__rj,All,73109.88,0.0804,0.196,0.0909,0.0125,0.013,0.7,1.0,0.0002,0.0,0.885,9.73,0.566,0.566
serra__es,All,404254.36,0.112,0.196,0.0909,0.0062,0.0188,0.7,1.0,0.0001,2229.06,1.24,13.59,0.997,0.997
serra_azul__sp,All,2284.59,0.136,0.196,0.0909,0.0042,0.0167,0.7,1.0,0.0004,75.43,1.5,16.51,0.482,0.482
serra_branca__pb,All,7167.93,0.0969,0.196,0.0909,0.0028,0.0175,0.7,1.0,0.0005,299.11,1.07,11.73,0.717,0.717
serra_caiada__rn,All,6220.17,0.107,0.196,0.0909,0.007,0.25,0.7,1.0,0.0002,0.0,1.18,13.28,0.669,0.669
serra_do_mel__rn,All,6729.19,0.0921,0.196,0.0909,0.0098,0.25,0.7,1.0,0.0002,0.0,1.01,11.48,0.547,0.547
serra_do_navio__ap,All,5505.19,0.361,0.196,0.0909,0.0012,0.0191,0.7,1.0,0.0,600.83,3.97,43.7,1.44,1.44
serra_do_salitre__mg,All,8197.54,0.0952,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0007,88.43,1.05,11.85,0.992,0.992
serra_dos_aimorés__mg,All,4642.04,0.143,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0004,70.23,1.58,17.57,0.399,0.399
serra_negra_do_norte__rn,All,4341.05,0.127,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0004,0.0,1.4,15.67,0.595,0.595
serra_preta__ba,All,9003.44,0.101,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0001,548.81,1.12,12.58,0.441,0.441
serra_redonda__pb,All,4805.61,0.133,0.196,0.0909,0.0014,0.0067,0.7,1.0,0.0,371.94,1.46,16.04,0.645,0.645
serra_talhada__pe,All,19459.3,0.279,0.196,0.0909,0.0023,0.0052,0.7,1.0,0.0001,4122.58,3.07,33.77,0.218,0.218
serrana__sp,All,35367.45,0.108,0.196,0.0909,0.0075,0.0117,0.7,1.0,0.0001,1966.36,1.19,13.05,0.369,0.369
serrano_do_maranhão__ma,All,6731.24,0.0811,0.196,0.0909,0.0021,0.0141,0.7,1.0,0.0006,496.79,0.893,9.82,0.48,0.48
serraria__pb,All,3682.98,0.127,0.196,0.0909,0.001,0.0109,0.7,1.0,0.0,512.4,1.4,15.39,0.395,0.395
serrinha__ba,All,26932.12,0.116,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,1308.3,1.27,14.26,0.388,0.388
serrita__pe,All,15092.9,0.0966,0.196,0.0909,0.01,0.008,0.7,1.0,0.0007,265.3,1.06,11.69,0.863,0.863
serro__mg,All,11542.98,0.127,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,283.51,1.4,15.61,0.365,0.365
sertanópolis__pr,All,12781.28,0.13,0.196,0.0909,0.0047,,0.7,1.0,0.0004,88.43,1.43,,0.338,0.338
sertânia__pe,All,21644.98,0.104,0.196,0.0909,0.0056,0.0021,0.7,1.0,0.0004,457.78,1.15,12.6,0.376,0.376
sertão__rs,All,5491.55,0.111,0.196,0.0909,0.0069,0.0587,0.7,1.0,0.0001,33.81,1.22,13.46,1.75,1.75
sertãozinho__sp,All,44030.85,0.154,0.196,0.0909,0.0037,0.0028,0.7,1.0,0.0001,9738.14,1.7,18.65,0.43,0.43
sete_barras__sp,All,1516.3,0.248,0.196,0.0909,0.0055,0.0209,0.7,1.0,0.0003,93.64,2.73,30.06,0.256,0.256
sete_lagoas__mg,All,14497.34,0.202,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0002,2387.72,2.22,24.55,0.208,0.208
severiano_melo__rn,All,1401.88,0.102,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0003,0.0,1.13,12.68,1.13,1.13
severínia__sp,All,9068.13,0.169,0.196,0.0909,0.0014,0.0062,0.7,1.0,0.0002,486.39,1.86,20.47,0.21,0.21
siderópolis__sc,All,6973.26,0.149,0.196,0.0909,0.0057,0.0283,0.7,1.0,0.0005,161.26,1.64,18.07,0.232,0.232
sidrolândia__ms,All,5842.06,0.353,0.196,0.0909,0.0026,0.0034,0.7,1.0,0.0001,1680.25,3.88,42.68,0.166,0.166
sigefredo_pacheco__pi,All,8423.54,0.0955,0.196,0.0909,0.0019,0.0273,0.7,1.0,0.0001,213.28,1.05,11.56,0.506,0.506
silva_jardim__rj,All,17032.12,0.0822,0.196,0.0909,0.0055,0.0019,0.7,1.0,0.0002,0.0,0.904,9.95,0.563,0.563
silvanópolis__to,All,4614.34,0.117,0.196,0.0909,0.0123,0.25,0.7,1.0,0.0016,0.0,1.28,14.38,0.508,0.508
silves__am,All,6789.48,0.118,0.196,0.0909,0.0035,0.0153,0.7,1.0,0.0001,247.09,1.29,14.23,0.915,0.915
silvânia__go,All,13106.88,0.0959,0.196,0.0909,0.0014,0.042,0.7,1.0,0.0001,319.92,1.05,11.61,0.696,0.696
simonésia__mg,All,12182.8,0.126,0.196,0.0909,0.004,0.25,0.7,1.0,0.0003,36.41,1.39,15.54,0.619,0.619
simplício_mendes__pi,All,3896.76,0.123,0.196,0.0909,0.0013,0.0149,0.7,1.0,0.0,335.53,1.35,14.86,0.485,0.485
simão_dias__se,All,5814.26,0.432,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0001,1378.53,4.76,52.38,0.206,0.206
simões__pi,All,8703.85,0.112,0.196,0.0909,0.0012,0.0232,0.7,1.0,0.0001,301.72,1.24,13.59,0.632,0.632
simões_filho__ba,All,47679.13,0.108,0.196,0.0909,0.0056,0.25,0.7,1.0,0.0001,2195.24,1.19,13.36,0.597,0.597
sinop__mt,All,15663.26,0.384,0.196,0.0909,0.0049,0.009,0.7,1.0,0.0001,0.0,4.23,46.52,0.219,0.219
siqueira_campos__pr,All,15626.74,0.0871,0.196,0.0909,0.0138,,0.7,1.0,0.0004,124.85,0.959,,0.868,0.868
sirinhaém__pe,All,30691.8,0.0854,0.196,0.0909,0.0105,0.0332,0.7,1.0,0.0005,249.7,0.94,10.34,0.666,0.666
siriri__se,All,4621.2,0.156,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0002,1006.59,1.72,19.12,0.361,0.361
sobradinho__ba,All,12315.83,0.107,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,938.96,1.18,13.25,0.624,0.624
sobrado__pb,All,5800.9,0.101,0.196,0.0909,0.0039,0.0246,0.7,1.0,0.0001,390.15,1.11,12.18,0.507,0.507
sobral__ce,All,212997.5,0.124,0.196,0.0909,0.0047,0.0027,0.7,1.0,0.0001,0.0,1.37,15.04,0.582,0.582
sobrália__mg,All,2845.01,0.105,0.196,0.0909,0.0187,0.25,0.7,1.0,0.0,0.0,1.16,13.05,0.6,0.6
socorro__sp,All,34857.43,0.13,0.196,0.0909,0.0037,0.0098,0.7,1.0,0.0002,637.24,1.43,15.73,0.272,0.272
socorro_do_piauí__pi,All,1857.41,0.0811,0.196,0.0909,0.009,0.0872,0.7,1.0,0.0001,124.85,0.892,9.86,0.511,0.511
soledade__pb,All,11973.41,0.0915,0.196,0.0909,0.0011,0.0024,0.7,1.0,0.0,317.32,1.01,11.07,0.863,0.863
soledade__rs,All,18994.22,0.0929,0.196,0.0909,0.0024,0.028,0.7,1.0,0.0004,442.17,1.02,11.24,0.679,0.679
solonópole__ce,All,11536.11,0.127,0.196,0.0909,0.0039,0.0938,0.7,1.0,0.0004,0.0,1.39,15.38,0.68,0.68
solânea__pb,All,12909.29,0.14,0.196,0.0909,0.0013,0.0109,0.7,1.0,0.0002,637.24,1.54,16.99,0.31,0.31
sombrio__sc,All,5581.47,0.188,0.196,0.0909,0.0041,0.0045,0.7,1.0,0.0002,600.83,2.07,22.76,0.337,0.337
sonora__ms,All,17548.1,0.142,0.196,0.0909,0.002,0.002,0.7,1.0,0.0002,228.89,1.56,17.16,0.282,0.282
sooretama__es,All,16649.79,0.116,0.196,0.0909,0.0031,0.0043,0.7,1.0,0.0002,777.7,1.28,14.04,0.6,0.6
sorocaba__sp,All,479807.11,0.106,0.196,0.0909,0.0042,0.0096,0.7,1.0,0.0001,23877.18,1.17,12.88,0.599,0.599
sorriso__mt,All,61346.62,0.184,0.196,0.0909,0.0034,0.0232,0.7,1.0,0.0003,0.0,2.03,22.28,0.205,0.205
soure__pa,All,15248.2,0.0927,0.196,0.0909,0.0061,0.0096,0.7,1.0,0.0001,423.96,1.02,11.21,0.449,0.449
sousa__pb,All,13021.15,0.322,0.196,0.0909,0.003,0.0425,0.7,1.0,0.0,902.55,3.54,38.92,0.431,0.431
souto_soares__ba,All,8305.86,0.0899,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0009,265.3,0.989,11.22,0.525,0.525
sumaré__sp,All,69380.55,0.155,0.196,0.0909,0.0044,0.0061,0.7,1.0,0.0001,11704.5,1.7,18.72,0.373,0.373
sumidouro__rj,All,11096.14,0.11,0.196,0.0909,0.0232,0.0947,0.7,1.0,0.0029,0.0,1.21,13.34,0.835,0.835
sumé__pb,All,13036.5,0.0976,0.196,0.0909,,0.0248,0.7,1.0,,866.13,1.07,11.81,0.557,0.557
surubim__pe,All,52158.24,0.11,0.196,0.0909,0.0041,0.0096,0.7,1.0,0.0001,1768.68,1.22,13.37,0.414,0.414
sussuapara__pi,All,4955.63,0.103,0.196,0.0909,0.0045,0.0321,0.7,1.0,0.0002,335.53,1.14,12.52,0.572,0.572
suzano__sp,All,164917.84,0.107,0.196,0.0909,0.0086,0.0096,0.7,1.0,0.0002,5524.52,1.18,12.97,0.692,0.692
são_benedito__ce,All,10242.46,0.162,0.196,0.0909,0.0048,0.0243,0.7,1.0,0.0002,0.0,1.78,19.57,0.471,0.471
são_benedito_do_rio_preto__ma,All,17175.53,0.126,0.196,0.0909,0.0015,0.0133,0.7,1.0,0.0001,1167.85,1.39,15.3,0.768,0.768
são_benedito_do_sul__pe,All,7950.19,0.12,0.196,0.0909,0.0078,0.0283,0.7,1.0,0.001,283.51,1.32,14.55,0.354,0.354
são_bento__ma,All,28435.19,0.0824,0.196,0.0909,0.0018,0.0039,0.7,1.0,0.0002,0.0,0.906,9.97,0.339,0.339
são_bento__pb,All,28661.54,0.14,0.196,0.0909,0.0025,0.0076,0.7,1.0,0.0001,4668.79,1.54,16.89,0.501,0.501
são_bento_do_sul__sc,All,22807.08,0.114,0.196,0.0909,0.0033,0.0003,0.7,1.0,0.0003,707.47,1.26,13.84,0.362,0.362
são_bento_do_tocantins__to,All,3248.59,0.159,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0002,0.0,1.75,19.4,0.221,0.221
são_bento_do_trairí__rn,All,2064.96,0.101,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,0.0,1.11,12.53,0.589,0.589
são_bento_do_una__pe,All,18570.34,0.109,0.196,0.0909,0.008,0.0039,0.7,1.0,0.0003,795.91,1.2,13.22,0.688,0.688
são_bernardo__ma,All,22165.25,0.108,0.196,0.0909,0.0027,0.0051,0.7,1.0,0.0,918.15,1.19,13.07,0.473,0.473
são_bernardo_do_campo__sp,All,431699.51,0.122,0.196,0.0909,0.0058,0.0077,0.7,1.0,0.0001,46685.35,1.34,14.77,0.545,0.545
são_bonifácio__sc,All,1835.03,0.0869,0.196,0.0909,0.0056,0.0293,0.7,1.0,0.0001,158.66,0.956,10.52,0.655,0.655
são_borja__rs,All,56263.18,0.123,0.196,0.0909,0.0047,0.0107,0.7,1.0,0.0003,637.24,1.36,14.94,0.22,0.22
são_caetano_de_odivelas__pa,All,13484.46,0.0986,0.196,0.0909,0.0067,0.0012,0.7,1.0,0.0002,210.68,1.08,11.92,0.512,0.512
são_caetano_do_sul__sp,All,50141.22,0.168,0.196,0.0909,0.0073,0.0078,0.7,1.0,0.0002,4047.16,1.84,20.29,0.611,0.611
são_caitano__pe,All,9749.73,0.127,0.196,0.0909,0.0059,0.0169,0.7,1.0,0.0003,795.91,1.4,15.4,0.372,0.372
são_carlos__sp,All,151304.85,0.107,0.196,0.0909,0.0027,0.0056,0.7,1.0,0.0001,4080.97,1.18,12.99,0.403,0.403
são_cristovão_do_sul__sc,All,1542.6,0.157,0.196,0.0909,0.0039,0.0606,0.7,1.0,0.0013,18.21,1.73,19.03,0.461,0.461
são_cristóvão__se,All,16621.19,0.353,0.196,0.0909,0.0069,0.25,0.7,1.0,0.0002,2863.7,3.88,42.77,0.569,0.569
são_desidério__ba,All,19605.18,0.14,0.196,0.0909,,0.25,0.7,1.0,,442.17,1.54,17.16,0.233,0.233
são_domingos__se,All,1069.03,0.492,0.196,0.0909,0.0041,0.25,0.7,1.0,0.0001,335.53,5.41,59.6,0.251,0.251
são_domingos_das_dores__mg,All,2883.21,0.0802,0.196,0.0909,0.0148,0.25,0.7,1.0,0.0001,18.21,0.882,10.08,0.515,0.515
são_domingos_do_araguaia__pa,All,12200.29,0.145,0.196,0.0909,0.0025,0.0108,0.7,1.0,0.0001,423.96,1.59,17.54,0.631,0.631
são_domingos_do_azeitão__ma,All,4092.3,0.129,0.196,0.0909,0.0016,0.019,0.7,1.0,0.0001,265.3,1.42,15.65,0.422,0.422
são_domingos_do_capim__pa,All,10805.03,0.119,0.196,0.0909,0.0041,0.0392,0.7,1.0,0.0009,72.83,1.31,14.38,0.763,0.763
são_domingos_do_cariri__pb,All,2443.89,0.0866,0.196,0.0909,0.0108,0.0592,0.7,1.0,0.0002,143.05,0.952,10.5,0.657,0.657
são_domingos_do_maranhão__ma,All,16530.24,0.147,0.196,0.0909,0.0012,0.0078,0.7,1.0,0.0,3589.38,1.61,17.76,0.319,0.319
são_domingos_do_norte__es,All,6311.91,0.122,0.196,0.0909,0.0059,0.0186,0.7,1.0,0.0002,301.72,1.34,14.74,0.799,0.799
são_domingos_do_prata__mg,All,8866.99,0.11,0.196,0.0909,0.0052,0.25,0.7,1.0,,36.41,1.21,13.63,0.588,0.588
são_felipe__ba,All,13491.99,0.102,0.196,0.0909,,0.25,0.7,1.0,,1219.87,1.12,12.65,0.301,0.301
são_felipe_d'oeste__ro,All,5169.77,0.113,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,0.0,1.25,14.0,0.497,0.497
são_fernando__rn,All,3070.18,0.197,0.196,0.0909,0.0074,0.25,0.7,1.0,0.0007,0.0,2.16,23.94,0.351,0.351
são_fidélis__rj,All,30229.68,0.0795,0.196,0.0909,0.0128,0.0094,0.7,1.0,0.0006,0.0,0.874,9.62,0.507,0.507
são_francisco__mg,All,30142.51,0.118,0.196,0.0909,0.0145,0.25,0.7,1.0,0.0009,88.43,1.3,14.54,0.551,0.551
são_francisco__pb,All,1550.31,0.0824,0.196,0.0909,0.0052,0.041,0.7,1.0,0.0001,210.68,0.906,9.98,0.443,0.443
são_francisco__se,All,3414.03,0.11,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0003,247.09,1.21,13.6,0.746,0.746
são_francisco__sp,All,2626.71,0.167,0.196,0.0909,0.0044,0.0697,0.7,1.0,0.0001,39.01,1.83,20.2,0.258,0.258
são_francisco_de_assis__rs,All,11053.81,0.127,0.196,0.0909,0.0052,0.149,0.7,1.0,0.0015,124.85,1.4,15.47,0.603,0.603
são_francisco_de_itabapoana__rj,All,21664.22,0.0982,0.196,0.0909,0.0083,0.0239,0.7,1.0,0.0004,0.0,1.08,11.89,0.645,0.645
são_francisco_de_paula__rs,All,5456.2,0.113,0.196,0.0909,0.004,0.0867,0.7,1.0,0.0001,371.94,1.25,13.74,0.665,0.665
são_francisco_do_conde__ba,All,24767.26,0.109,0.196,0.0909,0.003,0.25,0.7,1.0,0.0004,1734.87,1.2,13.43,0.515,0.515
são_francisco_do_glória__mg,All,2774.56,0.104,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0007,36.41,1.15,12.89,0.578,0.578
são_francisco_do_guaporé__ro,All,17009.34,0.11,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,0.0,1.21,13.54,0.39,0.39
são_francisco_do_pará__pa,All,2220.5,0.143,0.196,0.0909,0.0072,0.0712,0.7,1.0,0.0001,18.21,1.57,17.29,0.788,0.788
são_francisco_do_sul__sc,All,6930.06,0.27,0.196,0.0909,0.0025,0.0053,0.7,1.0,0.0002,2262.87,2.97,32.65,0.24,0.24
são_félix__ba,All,6816.3,0.119,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,387.55,1.31,14.63,0.42,0.42
são_félix_do_coribe__ba,All,7234.92,0.151,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0003,158.66,1.66,18.46,0.333,0.333
são_félix_do_piauí__pi,All,2036.26,0.125,0.196,0.0909,0.0088,0.0424,0.7,1.0,0.0005,36.41,1.38,15.15,0.642,0.642
são_félix_do_xingu__pa,All,14657.8,0.24,0.196,0.0909,0.0015,0.01,0.7,1.0,0.0,1857.11,2.64,29.05,0.415,0.415
são_gabriel__rs,All,45156.4,0.121,0.196,0.0909,0.0048,0.0158,0.7,1.0,0.0002,1043.0,1.33,14.66,0.397,0.397
são_gabriel_da_cachoeira__am,All,46467.14,0.201,0.196,0.0909,0.0024,0.0031,0.7,1.0,0.0,1768.68,2.21,24.32,0.636,0.636
são_gabriel_da_palha__es,All,36126.65,0.126,0.196,0.0909,0.0023,0.0134,0.7,1.0,0.0,2015.77,1.38,15.2,0.535,0.535
são_gabriel_do_oeste__ms,All,9492.73,0.168,0.196,0.0909,0.0013,0.0103,0.7,1.0,0.0001,1680.25,1.85,20.38,0.337,0.337
são_geraldo__mg,All,7079.43,0.0874,0.196,0.0909,0.0162,0.25,0.7,1.0,0.0002,265.3,0.962,10.93,0.459,0.459
são_geraldo_da_piedade__mg,All,2922.62,0.0922,0.196,0.0909,0.0107,0.25,0.7,1.0,0.0006,122.25,1.01,11.49,0.546,0.546
são_geraldo_do_araguaia__pa,All,7750.56,0.15,0.196,0.0909,0.0051,0.0033,0.7,1.0,0.0001,176.87,1.65,18.1,0.675,0.675
são_gonçalo__rj,All,706614.69,0.0931,0.196,0.0909,0.0107,0.0179,0.7,1.0,0.0002,0.0,1.02,11.27,0.877,0.877
são_gonçalo_do_amarante__ce,All,47625.73,0.119,0.196,0.0909,0.0038,0.0095,0.7,1.0,0.0,0.0,1.31,14.41,0.541,0.541
são_gonçalo_do_amarante__rn,All,24043.35,0.22,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0001,0.0,2.41,26.7,0.559,0.559
são_gonçalo_do_pará__mg,All,7913.45,0.141,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0001,72.83,1.55,17.26,0.489,0.489
são_gonçalo_do_piauí__pi,All,4016.94,0.0898,0.196,0.0909,0.0038,0.0193,0.7,1.0,0.0002,88.43,0.987,10.86,0.903,0.903
são_gonçalo_do_rio_abaixo__mg,All,6862.8,0.127,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0014,195.07,1.4,15.63,0.375,0.375
são_gonçalo_dos_campos__ba,All,18587.97,0.106,0.196,0.0909,0.0023,0.25,0.7,1.0,0.0001,811.51,1.17,13.15,0.554,0.554
são_gotardo__mg,All,19165.87,0.149,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0003,673.66,1.64,18.24,0.293,0.293
são_jerônimo__rs,All,9754.79,0.139,0.196,0.0909,0.0131,0.11,0.7,1.0,0.0003,143.05,1.53,16.91,0.443,0.443
são_jerônimo_da_serra__pr,All,7709.13,0.114,0.196,0.0909,0.0084,,0.7,1.0,0.0003,122.25,1.26,,0.618,0.618
são_joaquim__sc,All,16969.62,0.137,0.196,0.0909,0.0038,0.0439,0.7,1.0,0.0005,423.96,1.5,16.53,0.321,0.321
são_joaquim_da_barra__sp,All,21149.94,0.124,0.196,0.0909,0.0036,0.0257,0.7,1.0,0.0001,749.09,1.36,14.95,0.453,0.453
são_joaquim_de_bicas__mg,All,14605.52,0.142,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0011,442.17,1.56,17.42,0.384,0.384
são_joaquim_do_monte__pe,All,7494.25,0.111,0.196,0.0909,0.0103,0.0384,0.7,1.0,0.0003,228.89,1.22,13.45,0.796,0.796
são_jorge__rs,All,1909.44,0.185,0.196,0.0909,0.0032,0.0523,0.7,1.0,0.0001,88.43,2.04,22.43,0.243,0.243
são_josé__sc,All,22672.65,0.361,0.196,0.0909,0.0033,0.016,0.7,1.0,0.0001,5183.79,3.97,43.68,0.189,0.189
são_josé_da_bela_vista__sp,All,5583.41,0.125,0.196,0.0909,0.0187,0.0186,0.7,1.0,0.0013,0.0,1.37,15.12,0.602,0.602
são_josé_da_boa_vista__pr,All,2080.46,0.117,0.196,0.0909,0.0073,,0.7,1.0,0.0003,88.43,1.29,,0.504,0.504
são_josé_da_coroa_grande__pe,All,15808.29,0.0968,0.196,0.0909,0.0081,0.0172,0.7,1.0,0.0002,195.07,1.06,11.71,0.798,0.798
são_josé_da_laje__al,All,10065.29,0.152,0.196,0.0909,0.0028,0.0263,0.7,1.0,0.0,460.38,1.67,18.38,0.625,0.625
são_josé_da_lapa__mg,All,10746.75,0.129,0.196,0.0909,0.0052,0.25,0.7,1.0,0.0007,478.58,1.42,15.85,0.393,0.393
são_josé_da_tapera__al,All,6944.1,0.164,0.196,0.0909,0.003,0.0294,0.7,1.0,0.0002,143.05,1.81,19.88,0.369,0.369
são_josé_da_vitória__ba,All,3183.64,0.15,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0001,213.28,1.65,18.37,0.245,0.245
são_josé_das_palmeiras__pr,All,715.66,0.134,0.196,0.0909,0.0047,,0.7,1.0,0.0002,88.43,1.47,,0.795,0.795
são_josé_de_caiana__pb,All,3860.02,0.11,0.196,0.0909,0.0036,0.07,0.7,1.0,0.0001,0.0,1.21,13.31,0.84,0.84
são_josé_de_mipibu__rn,All,10013.25,0.23,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0001,0.0,2.53,27.93,0.76,0.76
são_josé_de_piranhas__pb,All,17466.99,0.0836,0.196,0.0909,0.001,0.0127,0.7,1.0,0.0,1061.21,0.92,10.12,0.668,0.668
são_josé_de_ribamar__ma,All,71926.35,0.085,0.196,0.0909,0.0167,0.0115,0.7,1.0,0.0003,210.68,0.935,10.29,0.634,0.634
são_josé_do_belmonte__pe,All,34425.23,0.112,0.196,0.0909,0.0012,0.011,0.7,1.0,0.0002,299.11,1.23,13.55,0.428,0.428
são_josé_do_bonfim__pb,All,2124.38,0.0911,0.196,0.0909,0.0089,0.0111,0.7,1.0,0.0001,54.62,1.0,11.02,0.447,0.447
são_josé_do_calçado__es,All,8501.68,0.102,0.196,0.0909,0.002,0.0081,0.7,1.0,0.0001,496.79,1.13,12.4,0.602,0.602
são_josé_do_campestre__rn,All,6934.73,0.108,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0002,0.0,1.19,13.36,0.987,0.987
são_josé_do_cerrito__sc,All,5644.95,0.114,0.196,0.0909,0.0028,0.008,0.7,1.0,0.0001,335.53,1.25,13.75,0.562,0.562
são_josé_do_divino__pi,All,2632.05,0.0907,0.196,0.0909,0.0214,0.0131,0.7,1.0,0.0017,104.04,0.998,10.98,0.541,0.541
são_josé_do_egito__pe,All,24101.56,0.115,0.196,0.0909,0.0015,0.0213,0.7,1.0,0.0003,725.68,1.27,13.93,0.267,0.267
são_josé_do_hortêncio__rs,All,3086.2,0.101,0.196,0.0909,0.0033,0.0368,0.7,1.0,0.0001,176.87,1.11,12.2,1.04,1.04
são_josé_do_jacuípe__ba,All,5358.46,0.161,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0003,143.05,1.77,19.65,0.344,0.344
são_josé_do_mantimento__mg,All,2516.62,0.181,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0007,158.66,1.99,22.03,0.417,0.417
são_josé_do_norte__rs,All,20083.74,0.0775,0.196,0.0909,0.009,0.0027,0.7,1.0,0.0001,176.87,0.852,9.37,0.589,0.589
