Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
taiobeiras__mg,All,34473.0,0.001,0.196,0.0909,0.0023,0.0285,0.7,1.0,0.0001,1500.78,0.0111,0.336,9.02,9.02
taipu__rn,All,12402.0,0.346,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0001,0.0,3.8,41.91,1.6,1.6
taió__sc,All,18579.0,0.102,0.196,0.0909,,0.0591,0.7,1.0,,2145.82,1.12,12.34,0.368,0.368
tamandaré__pe,All,23622.0,0.0869,0.196,0.0909,0.0068,0.0078,0.7,1.0,0.0004,821.92,0.956,10.52,1.4,1.4
tamboara__pr,All,5171.0,0.137,0.196,0.0909,0.0049,0.0011,0.7,1.0,0.0002,0.0,1.51,16.63,1.65,1.65
tamboril__ce,All,26514.0,0.125,0.196,0.0909,0.0017,0.0299,0.7,1.0,0.0002,853.13,1.37,15.12,1.12,1.12
tanabi__sp,All,26227.0,0.145,0.196,0.0909,0.0028,0.0265,0.7,1.0,0.0004,756.89,1.59,17.53,0.428,0.428
tangará__rn,All,15884.0,0.233,0.196,0.0909,0.0081,0.25,0.7,1.0,0.0009,0.0,2.57,28.36,1.16,1.16
tangará__sc,All,8763.0,0.169,0.196,0.0909,0.006,0.0217,0.7,1.0,0.001,65.02,1.86,20.44,0.359,0.359
tangará_da_serra__mt,All,104788.0,0.121,0.196,0.0909,0.0015,0.03,0.7,1.0,0.0002,5306.04,1.33,14.62,0.525,0.525
tanguá__rj,All,34652.0,0.117,0.196,0.0909,0.0103,0.0161,0.7,1.0,0.0002,1019.59,1.29,14.15,1.46,1.46
tanque_d'arca__al,All,6224.0,0.154,0.196,0.0909,0.0047,0.0616,0.7,1.0,0.0002,85.83,1.69,18.6,1.38,1.38
tanquinho__ba,All,7997.0,0.0303,0.196,0.0909,0.0039,0.104,0.7,1.0,0.0005,325.12,0.333,3.84,1.35,1.35
tapauá__am,All,17328.0,0.5,0.196,0.0909,,0.141,0.7,1.0,,1212.07,5.5,60.51,6.49,6.49
tapejara__pr,All,16367.0,0.186,0.196,0.0909,0.0025,0.0616,0.7,1.0,0.0006,239.29,2.05,22.54,0.661,0.661
tapejara__rs,All,24352.0,0.12,0.196,0.0909,,0.0099,0.7,1.0,,501.99,1.32,14.52,0.885,0.885
tapera__rs,All,10690.0,0.261,0.196,0.0909,0.0096,0.106,0.7,1.0,0.0001,0.0,2.87,31.59,0.543,0.543
taperoá__ba,All,21285.0,0.174,0.196,0.0909,0.0011,0.051,0.7,1.0,0.0001,496.79,1.91,21.04,0.383,0.383
taperoá__pb,All,15530.0,0.132,0.196,0.0909,0.0062,0.25,0.7,1.0,0.0001,65.02,1.45,16.2,1.63,1.63
taquara__rs,All,58041.0,0.191,0.196,0.0909,0.0057,0.0391,0.7,1.0,0.0014,197.68,2.11,23.17,0.318,0.318
taquarana__al,All,20180.0,0.0314,0.196,0.0909,0.0011,0.0173,0.7,1.0,0.0,884.34,0.345,3.8,3.12,3.12
taquari__rs,All,27131.0,0.136,0.196,0.0909,0.002,0.0086,0.7,1.0,0.0,65.02,1.5,16.49,2.04,2.04
taquaritinga__sp,All,57749.0,0.123,0.196,0.0909,0.0019,0.0114,0.7,1.0,0.0002,278.31,1.35,14.83,0.444,0.444
taquaritinga_do_norte__pe,All,29063.0,0.0932,0.196,0.0909,0.0235,0.02,0.7,1.0,0.0019,106.64,1.03,11.28,0.953,0.953
tarabai__sp,All,7543.0,0.12,0.196,0.0909,0.007,0.0099,0.7,1.0,0.0005,75.43,1.32,14.52,0.72,0.72
tarauacá__ac,All,42993.0,0.14,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0003,1815.5,1.54,17.19,0.546,0.546
tarrafas__ce,All,8678.0,0.113,0.196,0.0909,0.0056,0.0476,0.7,1.0,0.0001,101.44,1.24,13.65,1.31,1.31
tartarugalzinho__ap,All,17488.0,0.153,0.196,0.0909,,0.0548,0.7,1.0,,390.15,1.69,18.55,1.13,1.13
tarumirim__mg,All,14469.0,0.494,0.196,0.0909,0.0191,0.0543,0.7,1.0,0.0051,0.0,5.44,59.81,0.91,0.91
tatuí__sp,All,122984.0,0.0913,0.196,0.0909,0.0078,0.0027,0.7,1.0,0.0002,1766.08,1.0,11.05,0.92,0.92
taubaté__sp,All,318073.0,0.0719,0.196,0.0909,0.0022,0.0154,0.7,1.0,0.0004,4741.62,0.791,8.7,0.816,0.816
tauá__ce,All,59448.0,0.135,0.196,0.0909,0.0013,0.0304,0.7,1.0,0.0001,3714.23,1.48,16.3,1.15,1.15
tefé__am,All,60447.0,0.5,0.196,0.0909,0.0018,0.0322,0.7,1.0,0.0,5703.99,5.5,60.48,7.51,7.51
teixeira__pb,All,15313.0,0.128,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0003,236.69,1.41,15.74,0.519,0.519
teixeira_de_freitas__ba,All,162092.0,0.0883,0.196,0.0909,0.0024,0.0041,0.7,1.0,0.0001,7816.0,0.972,10.69,0.927,0.927
tejuçuoca__ce,All,19379.0,0.147,0.196,0.0909,0.0018,0.0144,0.7,1.0,0.0001,2208.25,1.62,17.82,1.06,1.06
telêmaco_borba__pr,All,79764.0,0.112,0.196,0.0909,0.0021,0.0191,0.7,1.0,0.0003,712.67,1.23,13.57,0.578,0.578
tenente_ananias__rn,All,10894.0,0.213,0.196,0.0909,0.0137,0.25,0.7,1.0,0.0021,0.0,2.34,25.91,2.04,2.04
teodoro_sampaio__ba,All,7499.0,0.0309,0.196,0.0909,0.0058,0.0068,0.7,1.0,0.0002,195.07,0.34,3.74,1.29,1.29
teotônio_vilela__al,All,44611.0,0.115,0.196,0.0909,0.0029,0.0705,0.7,1.0,0.0003,2957.34,1.26,13.92,0.738,0.738
teresina__pi,All,873493.0,0.176,0.196,0.0909,0.0016,0.0145,0.7,1.0,0.0001,204407.39,1.93,21.24,0.417,0.417
teresópolis__rj,All,184420.0,0.0987,0.196,0.0909,0.006,0.0073,0.7,1.0,0.0002,4229.23,1.09,11.95,0.968,0.968
terezópolis_de_goiás__go,All,8123.0,0.0777,0.196,0.0909,0.0027,0.0329,0.7,1.0,0.0004,517.6,0.855,9.41,0.555,0.555
terra_alta__pa,All,11837.0,0.111,0.196,0.0909,0.007,0.0363,0.7,1.0,0.0003,736.08,1.22,13.39,0.915,0.915
terra_boa__pr,All,17265.0,0.138,0.196,0.0909,0.0056,0.0292,0.7,1.0,0.0008,215.88,1.52,16.74,0.408,0.408
terra_de_areia__rs,All,11316.0,0.0681,0.196,0.0909,0.0036,0.0403,0.7,1.0,0.0,218.48,0.749,8.25,1.07,1.07
terra_nova__ba,All,13163.0,0.0207,0.196,0.0909,0.0019,0.0123,0.7,1.0,0.0002,671.06,0.228,2.51,2.35,2.35
terra_rica__pr,All,16957.0,0.162,0.196,0.0909,0.0048,0.0233,0.7,1.0,0.0004,0.0,1.78,19.63,2.2,2.2
terra_roxa__sp,All,9464.0,0.0603,0.196,0.0909,0.004,0.0055,0.7,1.0,0.0002,632.04,0.664,7.3,2.31,2.31
terra_santa__pa,All,18957.0,0.126,0.196,0.0909,0.0043,0.014,0.7,1.0,0.0002,431.77,1.39,15.24,1.2,1.2
teutônia__rs,All,33564.0,0.105,0.196,0.0909,0.0015,0.0112,0.7,1.0,0.0002,1222.47,1.15,12.67,0.666,0.666
teófilo_otoni__mg,All,141998.0,0.129,0.196,0.0909,0.0033,0.0138,0.7,1.0,0.0001,4247.43,1.42,15.64,0.602,0.602
tianguá__ce,All,76705.0,0.151,0.196,0.0909,0.0021,0.0163,0.7,1.0,0.0001,14256.08,1.66,18.29,0.613,0.613
tibau__rn,All,4147.0,0.271,0.196,0.0909,0.0063,0.25,0.7,1.0,0.0002,0.0,2.98,32.88,1.79,1.79
tietê__sp,All,42497.0,0.16,0.196,0.0909,0.0027,0.0011,0.7,1.0,0.0004,353.74,1.76,19.32,0.284,0.284
tijucas__sc,All,38791.0,0.112,0.196,0.0909,,0.0068,0.7,1.0,,6372.45,1.23,13.57,0.547,0.547
tijucas_do_sul__pr,All,17037.0,0.143,0.196,0.0909,0.0022,0.0184,0.7,1.0,0.0001,150.86,1.57,17.28,0.372,0.372
timbaúba__pe,All,53552.0,0.109,0.196,0.0909,0.0136,0.0116,0.7,1.0,0.0003,863.53,1.2,13.17,1.21,1.21
timbiras__ma,All,29415.0,0.14,0.196,0.0909,0.0017,0.0035,0.7,1.0,0.0,0.0,1.54,16.98,1.52,1.52
timon__ma,All,170798.0,0.107,0.196,0.0909,0.0038,0.0201,0.7,1.0,0.0001,5482.91,1.18,12.95,0.563,0.563
timóteo__mg,All,90740.0,0.156,0.196,0.0909,0.0014,0.031,0.7,1.0,0.0002,3433.32,1.72,18.93,0.3,0.3
tiradentes__mg,All,8061.0,0.0723,0.196,0.0909,0.0095,0.0474,0.7,1.0,,85.83,0.795,8.76,1.07,1.07
tobias_barreto__se,All,52713.0,0.0803,0.196,0.0909,0.0094,0.0164,0.7,1.0,0.0011,626.84,0.883,9.72,1.33,1.33
tocantinópolis__to,All,23099.0,0.134,0.196,0.0909,0.0027,0.0196,0.7,1.0,0.0001,538.41,1.47,16.2,1.04,1.04
toledo__mg,All,6321.0,0.162,0.196,0.0909,0.0076,0.0075,0.7,1.0,0.001,41.62,1.78,19.57,0.709,0.709
toledo__pr,All,142041.0,0.127,0.196,0.0909,0.0026,0.0132,0.7,1.0,0.0001,4619.38,1.39,15.33,0.345,0.345
tomar_do_geru__se,All,13671.0,0.0998,0.196,0.0909,0.0037,0.0416,0.7,1.0,0.0009,431.77,1.1,12.08,0.671,0.671
tombos__mg,All,8102.0,0.119,0.196,0.0909,0.0012,0.0476,0.7,1.0,0.0001,343.33,1.31,14.39,0.82,0.82
tomé-açu__pa,All,64081.0,0.0682,0.196,0.0909,0.0074,0.0162,0.7,1.0,0.0003,3604.99,0.75,8.26,0.912,0.912
tonantins__am,All,18943.0,0.246,0.196,0.0909,0.0019,0.0293,0.7,1.0,0.0001,2119.81,2.7,29.73,1.39,1.39
toritama__pe,All,45671.0,0.0273,0.196,0.0909,0.0028,0.0333,0.7,1.0,0.0002,2007.97,0.3,3.32,1.49,1.49
torres__rs,All,39119.0,0.105,0.196,0.0909,0.0012,0.0264,0.7,1.0,0.0001,590.43,1.15,12.68,0.498,0.498
torrinha__sp,All,10110.0,0.0952,0.196,0.0909,0.005,0.0336,0.7,1.0,0.0005,429.16,1.05,11.52,0.793,0.793
touros__rn,All,33620.0,0.185,0.196,0.0909,0.005,0.25,0.7,1.0,0.0002,0.0,2.03,22.52,4.1,4.1
tracuateua__pa,All,31269.0,0.0829,0.196,0.0909,0.0043,0.0061,0.7,1.0,0.0001,1942.95,0.912,10.03,0.845,0.845
tracunhaém__pe,All,13907.0,0.121,0.196,0.0909,0.0302,0.0292,0.7,1.0,0.0008,41.62,1.33,14.62,1.79,1.79
traipu__al,All,27992.0,0.0908,0.196,0.0909,0.002,0.0359,0.7,1.0,0.0006,390.15,0.999,11.0,0.701,0.701
trairi__ce,All,56477.0,0.14,0.196,0.0909,0.004,0.003,0.7,1.0,0.0002,2710.24,1.54,16.99,1.54,1.54
trairão__pa,All,19179.0,0.117,0.196,0.0909,0.0025,0.0257,0.7,1.0,0.0002,452.57,1.29,14.14,1.12,1.12
tramandaí__rs,All,52232.0,0.0679,0.196,0.0909,0.0096,0.0389,0.7,1.0,0.0012,457.78,0.747,8.23,0.638,0.638
trindade__go,All,128875.0,0.0861,0.196,0.0909,0.0117,0.0155,0.7,1.0,0.0006,1251.08,0.947,10.42,0.626,0.626
trindade__pe,All,30826.0,0.0787,0.196,0.0909,0.0097,0.0096,0.7,1.0,0.0009,624.24,0.865,9.52,1.4,1.4
trindade_do_sul__rs,All,5860.0,0.106,0.196,0.0909,0.0042,0.0559,0.7,1.0,0.0001,197.68,1.17,12.87,1.09,1.09
triunfo__pe,All,15407.0,0.0307,0.196,0.0909,0.0088,0.0097,0.7,1.0,0.0012,410.96,0.338,3.72,4.25,4.25
triunfo__rs,All,29833.0,0.155,0.196,0.0909,0.0028,0.0235,0.7,1.0,0.0014,239.29,1.71,18.81,0.31,0.31
trizidela_do_vale__ma,All,22218.0,0.134,0.196,0.0909,0.0014,0.0037,0.7,1.0,0.0001,949.36,1.47,16.21,1.22,1.22
três_barras_do_paraná__pr,All,12160.0,0.185,0.196,0.0909,0.0029,0.0381,0.7,1.0,0.0002,171.67,2.03,22.36,0.677,0.677
três_cachoeiras__rs,All,11164.0,0.0753,0.196,0.0909,0.0032,0.0136,0.7,1.0,0.0011,286.11,0.828,9.11,0.892,0.892
três_corações__mg,All,80277.0,0.126,0.196,0.0909,0.0025,0.0094,0.7,1.0,0.0001,686.66,1.38,15.19,1.27,1.27
três_fronteiras__sp,All,5865.0,0.0319,0.196,0.0909,0.0046,0.0248,0.7,1.0,0.0008,327.73,0.351,3.87,1.22,1.22
três_lagoas__ms,All,122602.0,0.202,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0003,0.0,2.22,24.62,1.4,1.4
três_marias__mg,All,32680.0,0.0613,0.196,0.0909,0.0022,0.0453,0.7,1.0,0.001,988.38,0.675,7.44,0.767,0.767
três_passos__rs,All,24145.0,0.0117,0.196,0.0909,0.0015,0.0053,0.7,1.0,0.0002,3779.25,0.129,1.42,2.83,2.83
três_pontas__mg,All,57313.0,0.105,0.196,0.0909,0.0014,0.0048,0.7,1.0,0.0004,426.56,1.15,12.66,0.637,0.637
três_rios__rj,All,82622.0,0.099,0.196,0.0909,0.0075,0.0232,0.7,1.0,0.0001,3186.22,1.09,11.98,0.579,0.579
tubarão__sc,All,106743.0,0.164,0.196,0.0909,,0.0115,0.7,1.0,,5006.92,1.8,19.79,0.258,0.258
tucano__ba,All,51194.0,0.111,0.196,0.0909,0.0029,0.0261,0.7,1.0,0.0003,322.52,1.23,13.48,0.376,0.376
tucumã__pa,All,39998.0,0.0769,0.196,0.0909,0.0017,0.011,0.7,1.0,0.0,2741.45,0.845,9.3,0.377,0.377
tucuruí__pa,All,114796.0,0.132,0.196,0.0909,0.0122,0.0115,0.7,1.0,0.0003,1854.51,1.45,15.96,1.89,1.89
tufilândia__ma,All,5898.0,0.118,0.196,0.0909,0.0142,0.058,0.7,1.0,0.0015,109.24,1.29,14.25,0.574,0.574
tuntum__ma,All,42250.0,0.131,0.196,0.0909,,0.0136,0.7,1.0,,1446.16,1.44,15.81,1.07,1.07
tupaciguara__mg,All,25580.0,0.0011,0.196,0.0909,0.0018,0.021,0.7,1.0,0.0003,2275.87,0.0117,0.264,2.14,2.14
tupanatinga__pe,All,27577.0,0.0754,0.196,0.0909,0.0072,0.0241,0.7,1.0,0.0006,213.28,0.83,9.13,1.28,1.28
tupanciretã__rs,All,24187.0,0.0751,0.196,0.0909,0.0092,0.0536,0.7,1.0,0.0005,88.43,0.826,9.11,0.583,0.583
tuparetama__pe,All,8284.0,0.0567,0.196,0.0909,0.0115,0.0012,0.7,1.0,0.0001,106.64,0.624,6.86,0.668,0.668
tupã__sp,All,66179.0,0.125,0.196,0.0909,0.004,0.0335,0.7,1.0,0.0008,275.71,1.38,15.13,0.655,0.655
tupãssi__pr,All,8205.0,0.0589,0.196,0.0909,0.0029,0.0149,0.7,1.0,0.0001,325.12,0.648,7.13,1.07,1.07
turiaçu__ma,All,35960.0,0.0847,0.196,0.0909,0.0018,0.0196,0.7,1.0,0.0001,691.87,0.931,10.25,1.18,1.18
turilândia__ma,All,25875.0,0.135,0.196,0.0909,0.0018,0.006,0.7,1.0,0.0,236.69,1.48,16.32,1.98,1.98
tururu__ce,All,16434.0,0.183,0.196,0.0909,0.0038,0.0182,0.7,1.0,0.0002,905.15,2.01,22.1,1.66,1.66
tutóia__ma,All,59449.0,0.124,0.196,0.0909,0.0036,0.0138,0.7,1.0,0.0001,1401.94,1.36,15.0,1.53,1.53
uarini__am,All,13675.0,0.5,0.196,0.0909,,0.0094,0.7,1.0,,2978.14,5.5,60.49,3.39,3.39
ubaitaba__ba,All,19247.0,0.0878,0.196,0.0909,0.004,0.0453,0.7,1.0,0.0006,842.72,0.965,10.63,0.877,0.877
ubajara__ce,All,35140.0,0.149,0.196,0.0909,0.002,0.0132,0.7,1.0,0.0001,5019.93,1.64,18.01,0.652,0.652
ubatuba__sp,All,91707.0,0.0953,0.196,0.0909,0.0073,0.0128,0.7,1.0,0.0004,933.76,1.05,11.53,0.684,0.684
ubatã__ba,All,27305.0,0.197,0.196,0.0909,0.002,0.0088,0.7,1.0,0.0004,496.79,2.17,23.9,0.232,0.232
uberaba__mg,All,337121.0,0.0874,0.196,0.0909,0.0025,0.0101,0.7,1.0,0.0,8885.02,0.961,10.57,0.865,0.865
uberlândia__mg,All,698218.0,0.013,0.196,0.0909,0.0012,0.0042,0.7,1.0,0.0,145146.2,0.143,1.58,2.72,2.72
ubirajara__sp,All,4828.0,0.155,0.196,0.0909,0.0056,0.0235,0.7,1.0,0.0011,52.02,1.7,18.74,0.543,0.543
ubá__mg,All,116708.0,0.0902,0.196,0.0909,0.0014,0.0267,0.7,1.0,0.0001,1544.99,0.992,10.92,0.657,0.657
uchoa__sp,All,10211.0,0.174,0.196,0.0909,0.0111,0.0139,0.7,1.0,0.0021,150.86,1.91,21.05,0.34,0.34
uiramutã__rr,All,10665.0,0.5,0.196,0.0909,0.0014,0.107,0.7,1.0,0.0011,0.0,5.5,60.49,0.489,0.489
uiraúna__pb,All,15394.0,0.133,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0003,65.02,1.47,16.36,0.609,0.609
ulianópolis__pa,All,59802.0,0.142,0.196,0.0909,0.0033,0.0158,0.7,1.0,0.0005,1230.27,1.56,17.18,0.473,0.473
umarizal__rn,All,10661.0,0.3,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0002,0.0,3.3,36.41,1.83,1.83
umbaúba__se,All,25547.0,0.0961,0.196,0.0909,0.0056,0.0289,0.7,1.0,0.0002,1792.09,1.06,11.63,0.592,0.592
umbuzeiro__pb,All,10006.0,0.138,0.196,0.0909,0.0072,0.25,0.7,1.0,0.001,106.64,1.52,16.9,0.551,0.551
umirim__ce,All,20023.0,0.145,0.196,0.0909,0.0067,0.009,0.7,1.0,0.0002,652.85,1.6,17.57,1.54,1.54
umuarama__pr,All,112673.0,0.199,0.196,0.0909,0.0027,0.0181,0.7,1.0,0.0003,1014.39,2.19,24.07,0.242,0.242
una__ba,All,19192.0,0.139,0.196,0.0909,0.0023,0.0231,0.7,1.0,0.0004,431.77,1.53,16.83,0.398,0.398
unaí__mg,All,85222.0,0.129,0.196,0.0909,,0.0123,0.7,1.0,,3732.43,1.42,15.62,0.44,0.44
união__pi,All,44930.0,0.194,0.196,0.0909,0.001,0.0221,0.7,1.0,0.0001,3745.44,2.13,23.42,0.316,0.316
união_da_vitória__pr,All,58092.0,0.162,0.196,0.0909,0.0021,0.023,0.7,1.0,0.0005,301.72,1.79,19.64,0.429,0.429
união_dos_palmares__al,All,66267.0,0.0788,0.196,0.0909,0.0058,0.0158,0.7,1.0,0.0003,2676.43,0.867,9.54,1.04,1.04
upanema__rn,All,14806.0,0.322,0.196,0.0909,0.0142,0.25,0.7,1.0,0.0023,0.0,3.54,39.07,0.939,0.939
urandi__ba,All,16825.0,0.119,0.196,0.0909,0.0023,0.0279,0.7,1.0,0.0,195.07,1.31,14.38,1.54,1.54
uraí__pr,All,11427.0,0.164,0.196,0.0909,0.0058,0.0263,0.7,1.0,0.0005,0.0,1.8,19.81,1.3,1.3
urbano_santos__ma,All,33453.0,0.172,0.196,0.0909,0.0016,0.0052,0.7,1.0,0.0001,-20.808,1.89,20.76,1.46,1.46
uruará__pa,All,45931.0,0.0765,0.196,0.0909,0.0019,0.0116,0.7,1.0,0.0002,3108.19,0.841,9.26,1.18,1.18
uruaçu__go,All,40937.0,0.163,0.196,0.0909,0.0043,0.0122,0.7,1.0,0.0006,280.91,1.79,19.73,0.422,0.422
uruburetama__ce,All,22068.0,0.255,0.196,0.0909,0.0017,0.0225,0.7,1.0,0.0,3365.69,2.8,30.8,0.973,0.973
urucará__am,All,16419.0,0.26,0.196,0.0909,,0.0133,0.7,1.0,,704.87,2.86,31.47,1.94,1.94
urucuia__mg,All,17034.0,0.0045,0.196,0.0909,0.0071,0.047,0.7,1.0,0.0021,301.72,0.0494,0.75,3.81,3.81
urucurituba__am,All,23296.0,0.201,0.196,0.0909,,0.0033,0.7,1.0,,2119.81,2.21,24.27,1.3,1.3
uruoca__ce,All,13978.0,0.174,0.196,0.0909,0.0015,0.0106,0.7,1.0,0.0002,2509.96,1.92,21.08,0.699,0.699
urupês__sp,All,13947.0,0.101,0.196,0.0909,0.013,0.0676,0.7,1.0,0.0039,78.03,1.11,12.21,0.769,0.769
urussanga__sc,All,21481.0,0.107,0.196,0.0909,0.0023,0.0131,0.7,1.0,0.0001,2080.8,1.18,12.99,0.592,0.592
uruçuca__ba,All,20724.0,0.102,0.196,0.0909,0.0069,0.0336,0.7,1.0,0.0002,1230.27,1.12,12.37,0.751,0.751
uruçuí__pi,All,21774.0,0.22,0.196,0.0909,,0.029,0.7,1.0,,6648.16,2.42,26.66,0.487,0.487
urânia__sp,All,9205.0,0.0975,0.196,0.0909,0.0071,0.0201,0.7,1.0,0.0012,452.57,1.07,11.8,0.561,0.561
vacaria__rs,All,66880.0,0.124,0.196,0.0909,0.0069,0.011,0.7,1.0,0.0007,306.92,1.36,14.96,0.82,0.82
vale_de_são_domingos__mt,All,3158.0,0.0742,0.196,0.0909,0.0098,0.0155,0.7,1.0,0.0001,52.02,0.816,8.98,1.18,1.18
valente__ba,All,28758.0,0.0011,0.196,0.0909,0.0021,0.136,0.7,1.0,0.0001,2374.71,0.0117,1.5,2.26,2.26
valença__ba,All,97528.0,0.0712,0.196,0.0909,0.0051,0.0348,0.7,1.0,0.0003,3604.99,0.783,8.63,0.872,0.872
valença__rj,All,77288.0,0.0771,0.196,0.0909,0.0041,0.0176,0.7,1.0,0.0001,1123.63,0.848,9.33,0.923,0.923
valença_do_piauí__pi,All,21127.0,0.0295,0.196,0.0909,,0.201,0.7,1.0,,6367.25,0.325,4.2,0.741,0.741
valinhos__sp,All,130485.0,0.109,0.196,0.0909,0.0037,0.0159,0.7,1.0,0.0003,3381.3,1.2,13.23,0.492,0.492
valparaíso__sp,All,26745.0,0.0747,0.196,0.0909,0.0064,0.0055,0.7,1.0,0.0005,606.03,0.822,9.04,1.29,1.29
valparaíso_de_goiás__go,All,170153.0,0.108,0.196,0.0909,0.0044,0.0266,0.7,1.0,0.0003,3604.99,1.19,13.1,0.534,0.534
vargem__sc,All,2502.0,0.234,0.196,0.0909,0.002,0.0984,0.7,1.0,0.0001,260.1,2.57,28.28,0.617,0.617
vargem__sp,All,10642.0,0.145,0.196,0.0909,0.0057,0.041,0.7,1.0,0.0004,78.03,1.59,17.49,0.518,0.518
vargem_alta__es,All,21616.0,0.283,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0002,0.0,3.12,34.4,0.491,0.491
vargem_bonita__sc,All,4537.0,0.202,0.196,0.0909,0.0016,0.0106,0.7,1.0,0.0001,0.0,2.22,24.46,1.4,1.4
vargem_grande__ma,All,57075.0,0.188,0.196,0.0909,0.0016,0.019,0.7,1.0,0.0002,88.43,2.07,22.8,1.69,1.69
vargem_grande_paulista__sp,All,53123.0,0.108,0.196,0.0909,0.0092,0.004,0.7,1.0,0.0003,528.0,1.19,13.13,1.29,1.29
varginha__mg,All,136914.0,0.104,0.196,0.0909,0.0025,0.0028,0.7,1.0,0.0001,1201.66,1.14,12.56,0.672,0.672
varjota__ce,All,18604.0,0.187,0.196,0.0909,0.0012,0.0152,0.7,1.0,0.0001,2559.38,2.06,22.64,0.476,0.476
varzelândia__mg,All,19513.0,0.13,0.196,0.0909,0.0112,0.0202,0.7,1.0,0.0013,85.83,1.43,15.78,0.421,0.421
vassouras__rj,All,37265.0,0.0724,0.196,0.0909,0.0046,0.0175,0.7,1.0,0.0003,2548.98,0.797,8.77,0.761,0.761
venda_nova_do_imigrante__es,All,25530.0,0.235,0.196,0.0909,0.001,0.25,0.7,1.0,0.0001,0.0,2.59,28.6,1.72,1.72
venturosa__pe,All,18667.0,0.101,0.196,0.0909,0.0084,0.0061,0.7,1.0,0.0003,85.83,1.12,12.27,1.04,1.04
venâncio_aires__rs,All,72270.0,0.122,0.196,0.0909,0.0037,0.0055,0.7,1.0,0.0001,436.97,1.35,14.81,2.14,2.14
vera__mt,All,11422.0,0.234,0.196,0.0909,0.0036,0.0167,0.7,1.0,0.0007,26.01,2.57,28.32,0.439,0.439
vera_cruz__ba,All,43655.0,0.0537,0.196,0.0909,0.0057,0.0042,0.7,1.0,0.0012,884.34,0.59,6.5,1.15,1.15
vera_cruz__rn,All,12606.0,0.262,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0002,0.0,2.88,31.84,1.69,1.69
vera_cruz_do_oeste__pr,All,8606.0,0.134,0.196,0.0909,0.0014,0.034,0.7,1.0,0.0002,691.87,1.48,16.25,0.421,0.421
vereda__ba,All,6267.0,0.16,0.196,0.0909,0.0034,0.037,0.7,1.0,0.0006,106.64,1.76,19.4,0.3,0.3
vertente_do_lério__pe,All,7694.0,0.123,0.196,0.0909,0.0082,0.0204,0.7,1.0,0.0005,44.22,1.35,14.9,0.65,0.65
vertentes__pe,All,20938.0,0.18,0.196,0.0909,0.0038,0.0642,0.7,1.0,0.0013,236.69,1.98,21.81,0.607,0.607
vespasiano__mg,All,128877.0,0.216,0.196,0.0909,,0.0267,0.7,1.0,,1888.33,2.37,26.11,0.297,0.297
viamão__rs,All,257776.0,0.0809,0.196,0.0909,0.0146,0.012,0.7,1.0,0.0019,1092.42,0.89,9.79,0.806,0.806
viana__es,All,79021.0,0.209,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0001,0.0,2.3,25.48,1.93,1.93
viana__ma,All,52965.0,0.129,0.196,0.0909,0.0063,0.0047,0.7,1.0,0.0005,41.62,1.42,15.67,1.54,1.54
vicentina__ms,All,6163.0,0.167,0.196,0.0909,0.004,0.25,0.7,1.0,0.0002,0.0,1.84,20.41,3.29,3.29
vicência__pe,All,32969.0,0.101,0.196,0.0909,0.0092,0.0288,0.7,1.0,0.0003,410.96,1.12,12.28,1.28,1.28
vigia__pa,All,54223.0,0.073,0.196,0.0909,0.0118,0.111,0.7,1.0,0.0005,1336.91,0.803,8.92,0.794,0.794
vila_bela_da_santíssima_trindade__mt,All,16289.0,0.031,0.196,0.0909,0.0038,0.0308,0.7,1.0,0.0007,1846.71,0.341,3.76,1.49,1.49
vila_maria__rs,All,4402.0,0.16,0.196,0.0909,0.0042,0.0212,0.7,1.0,0.0003,44.22,1.76,19.34,0.86,0.86
vila_rica__mt,All,26297.0,0.106,0.196,0.0909,0.0035,0.0098,0.7,1.0,0.0005,572.22,1.16,12.78,0.631,0.631
vila_valério__es,All,14221.0,0.292,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0003,0.0,3.21,35.41,0.743,0.743
vila_velha__es,All,498776.0,0.228,0.196,0.0909,0.0037,0.25,0.7,1.0,0.0001,0.0,2.51,27.77,2.06,2.06
vilhena__ro,All,100853.0,0.206,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,0.0,2.27,25.13,1.65,1.65
vinhedo__sp,All,79515.0,0.107,0.196,0.0909,0.0035,0.0099,0.7,1.0,0.0002,2143.22,1.18,12.97,0.682,0.682
viradouro__sp,All,19087.0,0.0199,0.196,0.0909,0.0122,0.0161,0.7,1.0,0.0013,403.15,0.219,2.42,2.58,2.58
