Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
santo_anastácio__sp,All,21087.0,0.0815,0.196,0.0909,0.0179,0.0062,0.7,1.0,0.0017,200.28,0.897,9.86,0.685,0.685
santo_andré__sp,All,725961.0,0.114,0.196,0.0909,0.005,0.0059,0.7,1.0,0.0001,32192.58,1.25,13.76,0.52,0.52
santo_antônio__rn,All,24377.0,0.311,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0005,0.0,3.42,37.71,1.05,1.05
santo_antônio_da_barra__go,All,4869.0,0.424,0.196,0.0909,0.0073,0.077,0.7,1.0,0.0002,44.22,4.66,51.29,0.54,0.54
santo_antônio_da_patrulha__rs,All,43323.0,0.067,0.196,0.0909,0.0067,0.0406,0.7,1.0,0.0017,525.4,0.737,8.12,0.434,0.434
santo_antônio_da_platina__pr,All,46453.0,0.196,0.196,0.0909,0.0049,0.0637,0.7,1.0,0.001,366.74,2.15,23.71,0.448,0.448
santo_antônio_de_goiás__go,All,6346.0,0.215,0.196,0.0909,0.012,0.0171,0.7,1.0,0.0033,65.02,2.37,26.06,0.328,0.328
santo_antônio_de_jesus__ba,All,102527.0,0.0994,0.196,0.0909,0.0025,0.0031,0.7,1.0,0.0001,3108.19,1.09,12.03,0.554,0.554
santo_antônio_de_pádua__rj,All,42904.0,0.107,0.196,0.0909,,0.0311,0.7,1.0,,2091.2,1.18,12.99,0.793,0.793
santo_antônio_do_amparo__mg,All,18710.0,0.0012,0.196,0.0909,0.0013,0.2,0.7,1.0,0.0001,2145.82,0.0136,2.21,0.952,0.952
santo_antônio_do_aracanguá__sp,All,8504.0,0.046,0.196,0.0909,0.0108,0.0491,0.7,1.0,0.0009,403.15,0.506,5.59,1.83,1.83
santo_antônio_do_caiuá__pr,All,2667.0,0.14,0.196,0.0909,0.0066,0.0012,0.7,1.0,0.0001,0.0,1.54,16.95,1.71,1.71
santo_antônio_do_descoberto__go,All,75491.0,0.11,0.196,0.0909,0.0035,0.0099,0.7,1.0,0.0002,1446.16,1.21,13.29,0.567,0.567
santo_antônio_do_içá__am,All,21818.0,0.5,0.196,0.0909,0.0013,0.0182,0.7,1.0,0.0,1412.34,5.5,60.49,5.0,5.0
santo_antônio_do_jacinto__mg,All,11756.0,0.134,0.196,0.0909,0.005,0.0012,0.7,1.0,0.0001,0.0,1.47,16.21,1.69,1.69
santo_antônio_do_jardim__sp,All,6014.0,0.131,0.196,0.0909,0.0144,0.0749,0.7,1.0,0.0002,0.0,1.44,15.83,1.4,1.4
santo_antônio_do_pinhal__sp,All,6879.0,0.0702,0.196,0.0909,0.017,0.0369,0.7,1.0,0.0011,98.84,0.772,8.51,1.24,1.24
santo_antônio_do_tauá__pa,All,31797.0,0.14,0.196,0.0909,0.0104,0.0038,0.7,1.0,0.0002,130.05,1.54,16.99,1.72,1.72
santo_antônio_dos_lopes__ma,All,14673.0,0.162,0.196,0.0909,,0.0135,0.7,1.0,,733.48,1.79,19.65,2.26,2.26
santo_estêvão__ba,All,53378.0,0.0791,0.196,0.0909,0.0029,0.0446,0.7,1.0,0.0005,408.36,0.87,9.59,0.656,0.656
santo_inácio_do_piauí__pi,All,3836.0,0.0136,0.196,0.0909,0.0043,0.209,0.7,1.0,0.0003,468.18,0.15,2.83,0.43,0.43
santo_ângelo__rs,All,78369.0,0.131,0.196,0.0909,0.0123,0.0144,0.7,1.0,0.0005,504.59,1.44,15.8,0.671,0.671
santos__sp,All,437644.0,0.156,0.196,0.0909,0.0048,0.0096,0.7,1.0,0.0004,33807.8,1.71,18.82,0.457,0.457
santos_dumont__mg,All,46952.0,0.0848,0.196,0.0909,,0.0282,0.7,1.0,,858.33,0.932,10.26,0.806,0.806
sapezal__mt,All,26140.0,0.174,0.196,0.0909,0.0014,0.0194,0.7,1.0,0.0001,1274.49,1.92,21.11,0.198,0.198
sapiranga__rs,All,82551.0,0.128,0.196,0.0909,0.0062,0.0455,0.7,1.0,0.0005,697.07,1.41,15.52,0.562,0.562
sapopema__pr,All,6803.0,0.14,0.196,0.0909,0.0116,0.0222,0.7,1.0,0.0003,20.81,1.54,16.99,2.9,2.9
sapucaia__pa,All,5989.0,0.0039,0.196,0.0909,0.0071,0.0337,0.7,1.0,0.0004,647.65,0.0427,0.598,5.02,5.02
sapucaia__rj,All,18410.0,0.129,0.196,0.0909,0.0125,0.0035,0.7,1.0,0.0005,254.9,1.42,15.58,1.8,1.8
sapucaia_do_sul__rs,All,142486.0,0.144,0.196,0.0909,0.0051,0.0099,0.7,1.0,0.0003,1003.99,1.59,17.45,0.314,0.314
sapé__pb,All,53151.0,0.157,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0004,842.72,1.72,19.17,0.794,0.794
saquarema__rj,All,90062.0,0.143,0.196,0.0909,0.0084,0.0483,0.7,1.0,0.0006,1225.07,1.57,17.3,0.549,0.549
sarandi__pr,All,97655.0,0.193,0.196,0.0909,0.0031,0.0171,0.7,1.0,0.0004,431.77,2.13,23.4,0.283,0.283
sarandi__rs,All,24734.0,0.085,0.196,0.0909,0.0019,0.0123,0.7,1.0,0.0001,392.75,0.935,10.29,0.6,0.6
sarzedo__mg,All,33080.0,0.157,0.196,0.0909,0.0015,0.0363,0.7,1.0,0.0001,775.1,1.73,19.0,0.41,0.41
satuba__al,All,13966.0,0.14,0.196,0.0909,0.0075,0.0121,0.7,1.0,0.0003,668.46,1.54,16.94,1.83,1.83
satubinha__ma,All,14053.0,0.131,0.196,0.0909,0.0014,0.0349,0.7,1.0,0.0,366.74,1.45,15.91,1.03,1.03
saubara__ba,All,12163.0,0.118,0.196,0.0909,0.0125,0.0577,0.7,1.0,0.0014,62.42,1.29,14.25,1.65,1.65
seabra__ba,All,44532.0,0.0165,0.196,0.0909,0.0078,5.65,0.7,1.0,0.0023,195.07,0.181,62.2,0.991,0.991
seara__sc,All,17716.0,0.197,0.196,0.0909,,0.0123,0.7,1.0,,2731.05,2.17,23.87,1.38,1.38
seberi__rs,All,10858.0,0.028,0.196,0.0909,0.0037,0.0268,0.7,1.0,0.0006,522.8,0.308,3.4,0.758,0.758
sena_madureira__ac,All,46306.0,0.108,0.196,0.0909,,0.25,0.7,1.0,,2720.65,1.19,13.39,0.745,0.745
senador_canedo__go,All,116525.0,0.121,0.196,0.0909,0.0029,0.0058,0.7,1.0,0.0001,4252.63,1.33,14.62,0.414,0.414
senador_georgino_avelino__rn,All,4484.0,0.235,0.196,0.0909,0.0162,0.25,0.7,1.0,0.0017,0.0,2.59,28.6,1.1,1.1
senador_guiomard__ac,All,23254.0,0.117,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,626.84,1.29,14.48,1.66,1.66
senador_josé_porfírio__pa,All,11775.0,0.179,0.196,0.0909,0.0057,0.0219,0.7,1.0,0.0002,561.82,1.97,21.64,2.45,2.45
senador_la_rocque__ma,All,14436.0,0.138,0.196,0.0909,0.0081,0.0181,0.7,1.0,0.0003,236.69,1.52,16.73,2.56,2.56
senador_pompeu__ce,All,25751.0,0.139,0.196,0.0909,,0.0184,0.7,1.0,,652.85,1.53,16.8,0.462,0.462
senador_rui_palmeira__al,All,14009.0,0.0752,0.196,0.0909,0.0139,0.0084,0.7,1.0,0.0019,130.05,0.827,9.1,1.5,1.5
senador_sá__ce,All,7699.0,0.325,0.196,0.0909,,0.0653,0.7,1.0,,4668.79,3.58,39.39,4.51,4.51
sengés__pr,All,19520.0,0.0487,0.196,0.0909,0.0058,0.0346,0.7,1.0,0.0009,195.07,0.536,5.91,1.62,1.62
senhor_do_bonfim__ba,All,79805.0,0.0874,0.196,0.0909,,0.0268,0.7,1.0,,970.17,0.961,10.57,0.277,0.277
sento_sé__ba,All,41091.0,0.123,0.196,0.0909,0.0068,0.0206,0.7,1.0,0.0024,65.02,1.35,14.9,1.71,1.71
serafina_corrêa__rs,All,17677.0,0.151,0.196,0.0909,,0.0176,0.7,1.0,,806.31,1.67,18.32,0.31,0.31
seropédica__rj,All,83135.0,0.127,0.196,0.0909,0.0075,0.0111,0.7,1.0,0.0002,790.7,1.39,15.32,2.06,2.06
serra__es,All,522685.0,0.143,0.196,0.0909,0.0044,0.25,0.7,1.0,0.0001,39254.29,1.57,17.47,0.897,0.897
serra_branca__pb,All,13836.0,0.146,0.196,0.0909,0.0026,0.25,0.7,1.0,0.0006,366.74,1.61,17.91,0.406,0.406
serra_caiada__rn,All,10499.0,0.251,0.196,0.0909,0.0091,0.25,0.7,1.0,0.0003,0.0,2.76,30.47,1.43,1.43
serra_do_mel__rn,All,12057.0,0.278,0.196,0.0909,0.006,0.25,0.7,1.0,0.0024,0.0,3.06,33.76,1.12,1.12
serra_do_navio__ap,All,5451.0,0.393,0.196,0.0909,0.0015,0.0525,0.7,1.0,0.0001,603.43,4.33,47.58,1.54,1.54
serra_negra_do_norte__rn,All,8159.0,0.328,0.196,0.0909,0.0055,0.25,0.7,1.0,0.0014,0.0,3.61,39.78,1.16,1.16
serra_preta__ba,All,15027.0,0.215,0.196,0.0909,0.0033,0.0102,0.7,1.0,0.0006,130.05,2.36,26.0,0.326,0.326
serra_talhada__pe,All,87214.0,0.136,0.196,0.0909,0.0021,0.0111,0.7,1.0,0.0001,2590.6,1.5,16.5,0.356,0.356
serrana__sp,All,45558.0,0.116,0.196,0.0909,0.0099,0.017,0.7,1.0,0.0009,933.76,1.28,14.03,0.451,0.451
serrano_do_maranhão__ma,All,10356.0,0.14,0.196,0.0909,0.0015,0.0012,0.7,1.0,0.0,23.41,1.54,16.91,1.48,1.48
serraria__pb,All,6160.0,0.178,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0007,23.41,1.96,21.71,0.59,0.59
serrinha__ba,All,81670.0,0.143,0.196,0.0909,0.0021,0.0448,0.7,1.0,0.0004,756.89,1.57,17.26,0.811,0.811
serrita__pe,All,19357.0,0.0737,0.196,0.0909,0.0129,0.0479,0.7,1.0,0.0023,150.86,0.811,8.94,0.831,0.831
serro__mg,All,21176.0,0.0023,0.196,0.0909,0.0034,0.13,0.7,1.0,0.0004,686.66,0.025,1.46,2.91,2.91
sertanópolis__pr,All,16533.0,0.194,0.196,0.0909,0.012,0.0542,0.7,1.0,0.0034,65.02,2.13,23.44,0.489,0.489
sertânia__pe,All,36266.0,0.139,0.196,0.0909,0.0041,0.0252,0.7,1.0,0.0002,322.52,1.53,16.81,1.07,1.07
sertão__rs,All,5469.0,0.122,0.196,0.0909,0.0048,0.0207,0.7,1.0,0.0001,41.62,1.34,14.75,1.76,1.76
sertãozinho__sp,All,127073.0,0.145,0.196,0.0909,0.0029,0.0102,0.7,1.0,0.0003,3883.29,1.59,17.52,0.391,0.391
sete_barras__sp,All,12960.0,0.158,0.196,0.0909,0.0058,0.0433,0.7,1.0,0.0007,26.01,1.74,19.18,0.925,0.925
sete_lagoas__mg,All,242035.0,0.0658,0.196,0.0909,0.0014,0.051,0.7,1.0,0.0003,6008.31,0.724,7.99,0.488,0.488
siderópolis__sc,All,14147.0,0.132,0.196,0.0909,0.0016,0.0609,0.7,1.0,0.0003,390.15,1.45,15.98,0.518,0.518
sidrolândia__ms,All,58242.0,0.183,0.196,0.0909,0.0037,0.25,0.7,1.0,0.001,280.91,2.02,22.37,0.366,0.366
sigefredo_pacheco__pi,All,10141.0,0.0928,0.196,0.0909,0.0031,0.022,0.7,1.0,0.0007,374.54,1.02,11.23,0.861,0.861
silva_jardim__rj,All,21992.0,0.13,0.196,0.0909,0.0048,0.008,0.7,1.0,0.0001,179.47,1.43,15.73,2.22,2.22
silves__am,All,9263.0,0.191,0.196,0.0909,0.0016,0.0099,0.7,1.0,0.0001,455.17,2.1,23.15,1.49,1.49
silvânia__go,All,20902.0,0.157,0.196,0.0909,0.0029,0.0026,0.7,1.0,0.0004,239.29,1.73,19.02,0.302,0.302
simão_dias__se,All,40889.0,0.15,0.196,0.0909,0.0065,0.0174,0.7,1.0,0.0005,301.72,1.65,18.12,1.2,1.2
simões_filho__ba,All,135721.0,0.0682,0.196,0.0909,0.0051,0.0413,0.7,1.0,0.0002,6541.51,0.75,8.27,0.642,0.642
sinop__mt,All,144426.0,0.128,0.196,0.0909,0.0067,0.0351,0.7,1.0,0.0006,3251.25,1.41,15.51,0.531,0.531
siqueira_campos__pr,All,21226.0,0.13,0.196,0.0909,0.019,0.0313,0.7,1.0,0.0026,85.83,1.43,15.75,0.572,0.572
sirinhaém__pe,All,46324.0,0.113,0.196,0.0909,0.0107,0.0138,0.7,1.0,0.0009,671.06,1.24,13.62,0.667,0.667
siriri__se,All,8982.0,0.132,0.196,0.0909,0.0017,0.0496,0.7,1.0,,280.91,1.46,16.02,0.514,0.514
sobradinho__ba,All,23423.0,0.147,0.196,0.0909,0.0087,0.0077,0.7,1.0,0.0009,517.6,1.62,17.8,0.393,0.393
sobrado__pb,All,7861.0,0.172,0.196,0.0909,0.004,0.25,0.7,1.0,0.0006,85.83,1.89,20.97,0.481,0.481
sobral__ce,All,211024.0,0.317,0.196,0.0909,0.0022,0.0104,0.7,1.0,0.0001,63753.11,3.48,38.31,0.886,0.886
socorro__sp,All,41415.0,0.0859,0.196,0.0909,0.0128,0.0133,0.7,1.0,0.0008,327.73,0.945,10.39,0.624,0.624
soledade__pb,All,15139.0,0.106,0.196,0.0909,0.0017,0.25,0.7,1.0,0.0001,304.32,1.17,13.15,0.971,0.971
soledade__rs,All,31312.0,0.133,0.196,0.0909,0.0024,0.0226,0.7,1.0,0.0003,241.89,1.46,16.07,0.357,0.357
solonópole__ce,All,18507.0,0.103,0.196,0.0909,0.0019,0.0219,0.7,1.0,0.0002,1303.1,1.13,12.42,0.78,0.78
solânea__pb,All,26671.0,0.13,0.196,0.0909,,0.25,0.7,1.0,,496.79,1.43,16.01,0.908,0.908
sombrio__sc,All,30678.0,0.156,0.196,0.0909,0.0019,0.0077,0.7,1.0,0.0002,260.1,1.72,18.88,2.07,2.07
sonora__ms,All,19467.0,0.17,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0002,109.24,1.87,20.8,0.495,0.495
sooretama__es,All,30371.0,0.143,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0005,1932.54,1.57,17.53,0.215,0.215
sorocaba__sp,All,686172.0,0.0667,0.196,0.0909,0.0036,0.0114,0.7,1.0,0.0001,45639.75,0.734,8.07,0.628,0.628
sorriso__mt,All,91216.0,0.106,0.196,0.0909,0.0021,0.0071,0.7,1.0,0.0003,6996.69,1.17,12.82,0.515,0.515
soure__pa,All,25628.0,0.0892,0.196,0.0909,0.007,0.0059,0.7,1.0,0.0003,1230.27,0.981,10.79,0.844,0.844
sousa__pb,All,70138.0,0.147,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0002,1339.51,1.62,18.04,0.86,0.86
sumaré__sp,All,285265.0,0.102,0.196,0.0909,0.0035,0.0175,0.7,1.0,0.0001,9158.12,1.13,12.4,0.492,0.492
sumidouro__rj,All,15779.0,0.109,0.196,0.0909,0.0089,0.0089,0.7,1.0,0.0005,75.43,1.19,13.14,1.21,1.21
surubim__pe,All,65740.0,0.13,0.196,0.0909,0.0042,0.0115,0.7,1.0,0.0002,1079.41,1.43,15.69,0.626,0.626
sussuapara__pi,All,6797.0,0.0689,0.196,0.0909,0.0014,0.047,0.7,1.0,0.0002,936.36,0.757,8.35,0.741,0.741
suzano__sp,All,300613.0,0.125,0.196,0.0909,0.0096,0.0054,0.7,1.0,0.0001,4993.92,1.38,15.16,0.87,0.87
são_benedito__ce,All,48382.0,0.0601,0.196,0.0909,0.0017,0.0285,0.7,1.0,0.0002,5170.79,0.661,7.28,1.37,1.37
são_benedito_do_rio_preto__ma,All,18850.0,0.164,0.196,0.0909,0.0016,0.0182,0.7,1.0,0.0001,1186.06,1.8,19.83,0.817,0.817
são_bento__ma,All,45663.0,0.287,0.196,0.0909,0.0011,0.0899,0.7,1.0,0.0,44.22,3.15,34.68,0.906,0.906
são_bento__pb,All,34371.0,0.135,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0001,1597.01,1.48,16.51,1.29,1.29
são_bento_do_sul__sc,All,85352.0,0.0484,0.196,0.0909,0.0015,0.0015,0.7,1.0,0.0001,3966.52,0.532,5.85,1.11,1.11
são_bento_do_trairí__rn,All,4493.0,0.424,0.196,0.0909,0.0036,0.25,0.7,1.0,,0.0,4.67,51.4,0.887,0.887
são_bento_do_una__pe,All,60099.0,0.128,0.196,0.0909,0.0106,0.0094,0.7,1.0,0.0008,647.65,1.41,15.46,0.565,0.565
são_bernardo__ma,All,28792.0,0.127,0.196,0.0909,0.0022,0.0132,0.7,1.0,0.0001,2244.66,1.4,15.42,0.566,0.566
são_bernardo_do_campo__sp,All,847325.0,0.118,0.196,0.0909,0.0064,0.0037,0.7,1.0,0.0003,38575.43,1.3,14.26,0.42,0.42
são_borja__rs,All,60885.0,0.0754,0.196,0.0909,0.0055,0.0462,0.7,1.0,0.0006,371.94,0.83,9.14,0.812,0.812
são_caetano_de_odivelas__pa,All,18230.0,0.165,0.196,0.0909,0.0064,0.0238,0.7,1.0,0.0001,278.31,1.82,19.97,2.54,2.54
são_caetano_do_sul__sp,All,162738.0,0.112,0.196,0.0909,0.0072,0.0061,0.7,1.0,0.0003,6936.87,1.23,13.5,0.976,0.976
são_caitano__pe,All,37617.0,0.132,0.196,0.0909,0.0016,0.0118,0.7,1.0,0.0009,325.12,1.45,15.97,0.412,0.412
são_carlos__sp,All,254503.0,0.0868,0.196,0.0909,0.0031,0.021,0.7,1.0,0.0002,3430.72,0.955,10.5,0.837,0.837
são_cristovão_do_sul__sc,All,5604.0,0.5,0.196,0.0909,0.0045,0.0907,0.7,1.0,0.0031,0.0,5.5,60.47,0.772,0.772
são_cristóvão__se,All,90973.0,0.115,0.196,0.0909,0.0072,0.0096,0.7,1.0,0.0003,3950.92,1.26,13.86,0.476,0.476
são_domingos__se,All,11248.0,0.218,0.196,0.0909,0.0054,0.0282,0.7,1.0,0.0008,41.62,2.4,26.42,0.578,0.578
são_domingos_das_dores__mg,All,5700.0,0.006,0.196,0.0909,0.0125,0.336,0.7,1.0,0.002,387.55,0.0659,3.77,0.996,0.996
são_domingos_do_araguaia__pa,All,25813.0,0.149,0.196,0.0909,0.0023,0.0097,0.7,1.0,0.0002,1121.03,1.64,18.02,0.5,0.5
são_domingos_do_capim__pa,All,32309.0,0.129,0.196,0.0909,0.0068,0.0381,0.7,1.0,0.0003,85.83,1.42,15.65,2.63,2.63
são_domingos_do_cariri__pb,All,2641.0,0.25,0.196,0.0909,0.0078,0.25,0.7,1.0,0.0015,85.83,2.76,30.43,0.343,0.343
são_domingos_do_maranhão__ma,All,34720.0,0.138,0.196,0.0909,,0.0131,0.7,1.0,,928.56,1.51,16.64,1.14,1.14
são_domingos_do_norte__es,All,8724.0,0.174,0.196,0.0909,0.007,0.25,0.7,1.0,0.0011,613.84,1.91,21.24,0.278,0.278
são_francisco__mg,All,56886.0,0.112,0.196,0.0909,0.0115,0.0411,0.7,1.0,0.0008,127.45,1.23,13.56,1.42,1.42
são_francisco__se,All,3761.0,0.0034,0.196,0.0909,0.0184,0.147,0.7,1.0,0.0003,195.07,0.037,1.67,0.711,0.711
são_francisco_de_itabapoana__rj,All,42627.0,0.102,0.196,0.0909,0.0079,0.0124,0.7,1.0,0.0011,1196.46,1.12,12.3,0.494,0.494
são_francisco_do_conde__ba,All,40200.0,0.12,0.196,0.0909,0.0023,0.0186,0.7,1.0,0.0003,1100.22,1.32,14.54,0.425,0.425
são_francisco_do_glória__mg,All,4892.0,0.245,0.196,0.0909,0.0088,0.0617,0.7,1.0,0.0006,0.0,2.69,29.64,0.587,0.587
são_francisco_do_guaporé__ro,All,20469.0,0.139,0.196,0.0909,0.0033,0.25,0.7,1.0,0.0002,106.64,1.53,17.09,0.91,0.91
são_francisco_do_pará__pa,All,16041.0,0.126,0.196,0.0909,0.0059,0.0496,0.7,1.0,0.0006,195.07,1.39,15.26,0.984,0.984
são_francisco_do_sul__sc,All,53248.0,0.184,0.196,0.0909,0.0013,0.0178,0.7,1.0,0.0003,1365.52,2.03,22.33,0.284,0.284
são_félix__ba,All,14887.0,0.129,0.196,0.0909,0.0053,0.0074,0.7,1.0,0.0008,109.24,1.42,15.61,0.382,0.382
são_félix_do_xingu__pa,All,129766.0,0.095,0.196,0.0909,0.002,0.0068,0.7,1.0,0.0002,3131.6,1.05,11.5,0.535,0.535
são_gabriel__rs,All,62726.0,0.0406,0.196,0.0909,0.0061,0.0066,0.7,1.0,0.0003,1420.15,0.447,4.92,3.28,3.28
são_gabriel_da_cachoeira__am,All,46020.0,0.001,0.196,0.0909,0.0011,0.193,0.7,1.0,0.0,5651.97,0.0113,2.13,11.97,11.97
são_gabriel_da_palha__es,All,38326.0,0.16,0.196,0.0909,0.0011,0.25,0.7,1.0,0.0002,3006.76,1.76,19.6,0.165,0.165
são_gabriel_do_oeste__ms,All,27039.0,0.0689,0.196,0.0909,,0.25,0.7,1.0,,1422.75,0.757,8.77,0.693,0.693
são_geraldo_da_piedade__mg,All,4002.0,0.0062,0.196,0.0909,0.0076,0.054,0.7,1.0,0.0009,301.72,0.068,0.955,0.597,0.597
são_geraldo_do_araguaia__pa,All,25095.0,0.145,0.196,0.0909,0.0072,0.0287,0.7,1.0,0.0002,260.1,1.59,17.51,2.28,2.28
são_gonçalo__rj,All,1.095687e6,0.0947,0.196,0.0909,0.0114,0.0128,0.7,1.0,0.0004,26561.41,1.04,11.47,0.865,0.865
são_gonçalo_do_amarante__ce,All,48906.0,0.466,0.196,0.0909,0.0016,0.0093,0.7,1.0,0.0,4817.05,5.12,56.33,1.41,1.41
são_gonçalo_do_amarante__rn,All,103424.0,0.25,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0002,0.0,2.75,30.4,1.39,1.39
são_gonçalo_do_pará__mg,All,12535.0,0.0034,0.196,0.0909,0.0097,0.374,0.7,1.0,0.0001,301.72,0.037,4.13,1.59,1.59
são_gonçalo_do_piauí__pi,All,5065.0,0.0852,0.196,0.0909,0.0019,0.0699,0.7,1.0,0.0002,374.54,0.937,10.34,1.34,1.34
são_gonçalo_do_rio_abaixo__mg,All,11029.0,0.13,0.196,0.0909,0.0017,0.009,0.7,1.0,0.0001,215.88,1.42,15.67,0.734,0.734
são_gonçalo_dos_campos__ba,All,37926.0,0.0966,0.196,0.0909,0.0024,0.0321,0.7,1.0,0.0003,1534.59,1.06,11.69,0.395,0.395
são_gotardo__mg,All,35824.0,0.0013,0.196,0.0909,0.0014,0.146,0.7,1.0,0.001,2829.89,0.0142,1.61,1.55,1.55
são_jerônimo__rs,All,24490.0,0.138,0.196,0.0909,0.0073,0.0114,0.7,1.0,0.0013,65.02,1.52,16.7,0.779,0.779
são_joaquim_da_barra__sp,All,52407.0,0.0814,0.196,0.0909,0.0012,0.0191,0.7,1.0,0.0005,1134.04,0.896,9.85,0.589,0.589
são_joaquim_de_bicas__mg,All,31894.0,0.145,0.196,0.0909,0.0086,0.004,0.7,1.0,0.0005,299.11,1.6,17.57,0.597,0.597
são_joaquim_do_monte__pe,All,21570.0,0.148,0.196,0.0909,0.0115,0.0131,0.7,1.0,0.001,301.72,1.63,17.95,0.532,0.532
são_josé__sc,All,249052.0,0.152,0.196,0.0909,,0.0101,0.7,1.0,,7998.07,1.67,18.42,0.34,0.34
são_josé_da_boa_vista__pr,All,6268.0,0.0847,0.196,0.0909,0.0136,0.0262,0.7,1.0,0.0052,106.64,0.932,10.26,0.507,0.507
são_josé_da_coroa_grande__pe,All,21511.0,0.117,0.196,0.0909,0.0077,0.0095,0.7,1.0,0.0002,517.6,1.29,14.2,1.61,1.61
são_josé_da_laje__al,All,24166.0,0.167,0.196,0.0909,0.0013,0.0424,0.7,1.0,0.0002,345.93,1.84,20.25,1.54,1.54
são_josé_da_lapa__mg,All,24004.0,0.154,0.196,0.0909,0.0025,0.0201,0.7,1.0,0.0004,556.61,1.69,18.59,0.266,0.266
são_josé_da_tapera__al,All,32583.0,0.16,0.196,0.0909,0.0022,0.0518,0.7,1.0,0.0006,520.2,1.76,19.32,0.498,0.498
são_josé_da_vitória__ba,All,5714.0,0.152,0.196,0.0909,0.0024,0.0138,0.7,1.0,0.0001,65.02,1.67,18.34,4.0,4.0
são_josé_de_mipibu__rn,All,44338.0,0.268,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0002,0.0,2.95,32.53,1.03,1.03
são_josé_de_piranhas__pb,All,20454.0,0.143,0.196,0.0909,0.0024,0.25,0.7,1.0,0.0003,345.93,1.58,17.57,0.46,0.46
são_josé_de_ribamar__ma,All,179464.0,0.128,0.196,0.0909,0.0154,0.0104,0.7,1.0,0.0003,733.48,1.41,15.53,1.67,1.67
são_josé_do_bonfim__pb,All,3593.0,0.137,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0015,85.83,1.51,16.83,2.14,2.14
são_josé_do_campestre__rn,All,12985.0,0.416,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0006,0.0,4.58,50.41,0.913,0.913
são_josé_do_divino__pi,All,5399.0,0.33,0.196,0.0909,0.0067,0.0661,0.7,1.0,0.0007,0.0,3.63,39.9,0.668,0.668
são_josé_do_egito__pe,All,34291.0,0.13,0.196,0.0909,0.0019,0.0096,0.7,1.0,0.0002,174.27,1.43,15.78,0.737,0.737
são_josé_do_norte__rs,All,27844.0,0.202,0.196,0.0909,0.0056,0.898,0.7,1.0,0.0001,109.24,2.22,26.35,0.848,0.848
são_josé_do_povo__mt,All,4104.0,0.0937,0.196,0.0909,0.0062,0.0368,0.7,1.0,0.0017,156.06,1.03,11.34,0.585,0.585
são_josé_do_rio_claro__mt,All,20871.0,0.129,0.196,0.0909,0.0063,0.0291,0.7,1.0,0.001,78.03,1.42,15.6,0.722,0.722
são_josé_do_rio_pardo__sp,All,55495.0,0.0638,0.196,0.0909,0.0089,0.0214,0.7,1.0,0.001,603.43,0.702,7.72,0.906,0.906
são_josé_do_rio_preto__sp,All,465278.0,0.118,0.196,0.0909,0.004,0.0154,0.7,1.0,0.0001,17130.19,1.3,14.26,0.347,0.347
são_josé_do_sabugi__pb,All,4182.0,0.178,0.196,0.0909,,0.25,0.7,1.0,,345.93,1.95,21.66,1.58,1.58
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.16,0.196,0.0909,0.0067,0.0285,0.7,1.0,0.0004,483.79,1.76,19.39,0.951,0.951
são_josé_do_xingu__mt,All,5651.0,0.0051,0.196,0.0909,0.0165,0.0551,0.7,1.0,0.0008,156.06,0.0558,0.863,1.81,1.81
são_josé_dos_campos__sp,All,729163.0,0.101,0.196,0.0909,0.0041,0.0082,0.7,1.0,0.0001,18240.81,1.11,12.25,0.376,0.376
são_josé_dos_pinhais__pr,All,326573.0,0.194,0.196,0.0909,0.0092,0.0292,0.7,1.0,0.0005,1446.16,2.13,23.42,0.279,0.279
são_josé_dos_quatro_marcos__mt,All,19095.0,0.142,0.196,0.0909,0.0067,0.0517,0.7,1.0,0.0013,234.09,1.56,17.17,0.521,0.521
são_joão_batista__ma,All,20872.0,0.0651,0.196,0.0909,0.0061,0.0625,0.7,1.0,0.0001,496.79,0.716,7.9,1.47,1.47
são_joão_batista__sc,All,37798.0,0.0946,0.196,0.0909,,0.0193,0.7,1.0,,3511.35,1.04,11.45,0.743,0.743
são_joão_d'aliança__go,All,13877.0,0.0235,0.196,0.0909,0.0024,0.0578,0.7,1.0,0.0001,668.46,0.258,2.91,0.861,0.861
são_joão_da_baliza__rr,All,8283.0,0.368,0.196,0.0909,0.001,0.0467,0.7,1.0,0.0002,0.0,4.05,44.53,1.91,1.91
