Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
santa_leopoldina__es,All,12346.0,0.12,0.196,0.0909,0.0037,0.0348,0.7,1.0,0.0001,673.66,1.32,14.52,0.644,0.644
santa_luz__pi,All,5919.0,0.291,0.196,0.0909,,0.109,0.7,1.0,,655.45,3.2,35.18,1.22,1.22
santa_luzia__ba,All,12723.0,0.101,0.196,0.0909,0.002,0.0324,0.7,1.0,0.0004,582.62,1.11,12.18,0.482,0.482
santa_luzia__ma,All,73394.0,0.179,0.196,0.0909,0.0011,0.0061,0.7,1.0,0.0,2697.24,1.97,21.67,1.47,1.47
santa_luzia__mg,All,221325.0,0.117,0.196,0.0909,0.0013,0.024,0.7,1.0,0.0001,6694.97,1.29,14.17,0.612,0.612
santa_luzia__pb,All,15536.0,0.171,0.196,0.0909,0.005,0.0229,0.7,1.0,0.0001,127.45,1.88,20.65,2.15,2.15
santa_luzia_do_itanhy__se,All,14175.0,0.105,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0004,538.41,1.15,12.99,0.809,0.809
santa_luzia_do_norte__al,All,7369.0,0.179,0.196,0.0909,0.0036,0.0215,0.7,1.0,0.0001,88.43,1.97,21.67,2.25,2.25
santa_luzia_do_paruá__ma,All,25507.0,0.184,0.196,0.0909,0.0021,0.0007,0.7,1.0,0.0001,-65.025,2.02,22.26,2.24,2.24
santa_luzia_do_pará__pa,All,20046.0,0.136,0.196,0.0909,0.0082,0.0225,0.7,1.0,0.0005,195.07,1.5,16.47,2.21,2.21
santa_lúcia__sp,All,8905.0,0.097,0.196,0.0909,0.0081,0.0431,0.7,1.0,0.0002,41.62,1.07,11.74,1.13,1.13
santa_margarida__mg,All,16370.0,0.116,0.196,0.0909,0.0041,0.0266,0.7,1.0,0.0002,127.45,1.28,14.07,0.669,0.669
santa_maria__rn,All,5607.0,0.151,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0001,0.0,1.67,18.52,1.54,1.54
santa_maria__rs,All,284944.0,0.111,0.196,0.0909,0.0033,0.0253,0.7,1.0,0.0001,3932.71,1.22,13.41,0.445,0.445
santa_maria_da_vitória__ba,All,40243.0,0.0669,0.196,0.0909,0.0034,0.0968,0.7,1.0,0.0007,239.29,0.736,8.16,0.989,0.989
santa_maria_das_barreiras__pa,All,21663.0,0.21,0.196,0.0909,0.0019,0.0087,0.7,1.0,0.0001,130.05,2.32,25.47,1.01,1.01
santa_maria_de_itabira__mg,All,10955.0,0.108,0.196,0.0909,0.0031,0.0324,0.7,1.0,0.0003,130.05,1.19,13.13,0.722,0.722
santa_maria_de_jetibá__es,All,40835.0,0.118,0.196,0.0909,0.0023,0.01,0.7,1.0,0.0001,1625.62,1.3,14.3,0.423,0.423
santa_maria_do_cambucá__pe,All,14278.0,0.117,0.196,0.0909,0.0108,0.0199,0.7,1.0,0.0006,257.5,1.29,14.19,0.441,0.441
santa_maria_do_pará__pa,All,25110.0,0.146,0.196,0.0909,0.0119,0.0221,0.7,1.0,0.0001,260.1,1.61,17.66,2.38,2.38
santa_maria_do_suaçuí__mg,All,14761.0,0.0335,0.196,0.0909,0.0065,0.0721,0.7,1.0,0.0002,260.1,0.369,4.14,1.85,1.85
santa_maria_madalena__rj,All,10508.0,0.332,0.196,0.0909,0.0031,0.141,0.7,1.0,0.0002,0.0,3.66,40.25,1.65,1.65
santa_mariana__pr,All,11841.0,0.112,0.196,0.0909,0.0122,0.0074,0.7,1.0,0.0009,109.24,1.24,13.6,0.796,0.796
santa_quitéria__ce,All,44140.0,0.309,0.196,0.0909,0.0012,,0.7,1.0,0.0001,0.0,3.4,,0.858,0.858
santa_quitéria_do_maranhão__ma,All,25898.0,0.165,0.196,0.0909,0.0047,0.0912,0.7,1.0,0.0001,174.27,1.82,20.01,2.47,2.47
santa_rita__ma,All,38234.0,0.152,0.196,0.0909,0.0073,0.0163,0.7,1.0,0.0002,130.05,1.68,18.44,2.1,2.1
santa_rita__pb,All,137952.0,0.152,0.196,0.0909,0.0086,0.0096,0.7,1.0,0.0004,4125.19,1.67,18.41,0.425,0.425
santa_rita_de_cássia__ba,All,28621.0,0.136,0.196,0.0909,0.0054,0.0198,0.7,1.0,0.0014,150.86,1.5,16.49,0.339,0.339
santa_rita_de_minas__mg,All,7284.0,0.105,0.196,0.0909,,0.0149,0.7,1.0,,515.0,1.15,12.67,0.969,0.969
santa_rita_do_passa_quatro__sp,All,27833.0,0.181,0.196,0.0909,0.0049,0.01,0.7,1.0,0.0016,62.42,1.99,21.89,0.458,0.458
santa_rita_do_sapucaí__mg,All,43693.0,0.216,0.196,0.0909,0.0017,0.0329,0.7,1.0,0.0002,0.0,2.37,26.1,0.46,0.46
santa_rosa__rs,All,73987.0,0.0964,0.196,0.0909,0.0029,0.015,0.7,1.0,0.0004,2184.84,1.06,11.66,0.551,0.551
santa_rosa_de_lima__se,All,3952.0,0.0886,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0017,322.52,0.975,11.07,0.907,0.907
santa_rosa_de_viterbo__sp,All,26805.0,0.0511,0.196,0.0909,0.0017,0.0047,0.7,1.0,0.0001,515.0,0.563,6.19,0.928,0.928
santa_rosa_do_piauí__pi,All,5310.0,0.0016,0.196,0.0909,0.0012,0.0679,0.7,1.0,0.0,936.36,0.0178,0.772,2.75,2.75
santa_rosa_do_purus__ac,All,6605.0,0.215,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0,0.0,2.36,26.13,2.92,2.92
santa_rosa_do_sul__sc,All,8442.0,0.127,0.196,0.0909,0.0013,,0.7,1.0,0.0002,975.37,1.4,,0.634,0.634
santa_salete__sp,All,1560.0,0.231,0.196,0.0909,0.0048,0.0228,0.7,1.0,0.0008,0.0,2.55,28.0,0.429,0.429
santa_teresa__es,All,23826.0,0.131,0.196,0.0909,0.002,0.0098,0.7,1.0,0.0001,1563.2,1.45,15.91,0.418,0.418
santa_teresinha__ba,All,10509.0,0.133,0.196,0.0909,0.0093,0.0095,0.7,1.0,0.0004,65.02,1.46,16.09,0.764,0.764
santa_tereza_do_oeste__pr,All,10240.0,0.102,0.196,0.0909,0.0052,0.0475,0.7,1.0,0.0006,236.69,1.12,12.33,1.0,1.0
santa_tereza_do_tocantins__to,All,2895.0,0.255,0.196,0.0909,0.0044,0.0388,0.7,1.0,0.0003,0.0,2.81,30.87,1.2,1.2
santa_terezinha__mt,All,8455.0,0.388,0.196,0.0909,0.0181,0.25,0.7,1.0,0.0116,52.02,4.27,47.01,0.744,0.744
santa_terezinha__pe,All,11933.0,0.181,0.196,0.0909,0.0165,0.144,0.7,1.0,0.0023,0.0,1.99,21.95,0.94,0.94
santa_terezinha__sc,All,8875.0,0.169,0.196,0.0909,0.0028,,0.7,1.0,0.0001,0.0,1.85,,1.97,1.97
santa_terezinha_de_itaipu__pr,All,23700.0,0.109,0.196,0.0909,0.0017,0.0074,0.7,1.0,0.0002,452.57,1.2,13.18,0.87,0.87
santa_terezinha_do_tocantins__to,All,2554.0,0.207,0.196,0.0909,0.0046,0.0195,0.7,1.0,0.0014,0.0,2.28,25.08,2.73,2.73
santa_vitória__mg,All,19939.0,0.0794,0.196,0.0909,,0.0294,0.7,1.0,,730.88,0.874,9.62,0.896,0.896
santa_vitória_do_palmar__rs,All,29973.0,0.133,0.196,0.0909,0.0024,0.025,0.7,1.0,0.0002,174.27,1.47,16.12,0.314,0.314
santaluz__ba,All,37721.0,0.122,0.196,0.0909,0.0032,0.0032,0.7,1.0,0.0001,431.77,1.34,14.77,0.591,0.591
santana__ap,All,122578.0,0.198,0.196,0.0909,0.0022,0.0049,0.7,1.0,0.0,7662.55,2.18,23.95,1.44,1.44
santana_de_parnaíba__sp,All,140841.0,0.153,0.196,0.0909,0.006,0.0101,0.7,1.0,0.0001,2218.65,1.68,18.52,0.655,0.655
santana_do_acaraú__ce,All,32777.0,0.281,0.196,0.0909,0.0027,,0.7,1.0,0.0003,0.0,3.09,,0.612,0.612
santana_do_araguaia__pa,All,73545.0,0.0199,0.196,0.0909,0.0017,0.0483,0.7,1.0,0.0001,2416.33,0.219,2.47,1.24,1.24
santana_do_cariri__ce,All,17877.0,0.226,0.196,0.0909,0.0029,,0.7,1.0,0.0001,0.0,2.48,,1.62,1.62
santana_do_deserto__mg,All,4016.0,0.157,0.196,0.0909,0.0016,0.019,0.7,1.0,0.0,85.83,1.72,18.97,1.47,1.47
santana_do_ipanema__al,All,48131.0,0.167,0.196,0.0909,0.0019,0.0304,0.7,1.0,0.0001,1987.16,1.84,20.25,0.227,0.227
santana_do_itararé__pr,All,5042.0,0.0777,0.196,0.0909,0.0082,0.0641,0.7,1.0,0.001,88.43,0.855,9.43,0.917,0.917
santana_do_jacaré__mg,All,4869.0,0.285,0.196,0.0909,0.009,0.062,0.7,1.0,0.0004,0.0,3.13,34.44,0.594,0.594
santana_do_maranhão__ma,All,13520.0,0.159,0.196,0.0909,0.0014,0.0112,0.7,1.0,0.0004,150.86,1.74,19.19,1.15,1.15
santana_do_matos__rn,All,12919.0,0.165,0.196,0.0909,0.0066,0.25,0.7,1.0,0.0002,0.0,1.81,20.09,2.88,2.88
santana_do_mundaú__al,All,10847.0,0.112,0.196,0.0909,0.0068,0.0289,0.7,1.0,0.0003,280.91,1.24,13.6,0.517,0.517
santana_do_paraíso__mg,All,35010.0,0.21,0.196,0.0909,0.0011,0.0278,0.7,1.0,0.0001,7896.64,2.31,25.37,0.858,0.858
santana_do_seridó__rn,All,2707.0,0.194,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0001,0.0,2.14,23.65,2.14,2.14
santana_do_são_francisco__se,All,7858.0,0.105,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0008,863.53,1.16,13.03,0.602,0.602
santarém__pa,All,307635.0,0.173,0.196,0.0909,0.0069,0.0055,0.7,1.0,0.0001,1446.16,1.91,20.99,3.18,3.18
santarém_novo__pa,All,6776.0,0.245,0.196,0.0909,0.0022,0.0758,0.7,1.0,0.0004,171.67,2.69,29.62,0.758,0.758
santiago__rs,All,49919.0,0.125,0.196,0.0909,0.002,0.0191,0.7,1.0,0.0003,481.18,1.38,15.14,0.589,0.589
santo_afonso__mt,All,3177.0,0.206,0.196,0.0909,0.004,0.25,0.7,1.0,0.0013,104.04,2.27,25.12,0.489,0.489
santo_amaro__ba,All,60670.0,0.084,0.196,0.0909,0.0019,0.0148,0.7,1.0,0.0002,2286.28,0.924,10.16,0.735,0.735
santo_amaro_da_imperatriz__sc,All,23477.0,0.246,0.196,0.0909,,,0.7,1.0,,1170.45,2.7,,0.241,0.241
santo_amaro_das_brotas__se,All,12223.0,0.157,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,280.91,1.73,19.21,0.677,0.677
santo_amaro_do_maranhão__ma,All,16004.0,0.083,0.196,0.0909,0.0053,0.0266,0.7,1.0,0.0002,171.67,0.912,10.04,1.01,1.01
santo_anastácio__sp,All,21087.0,0.124,0.196,0.0909,0.0197,0.0151,0.7,1.0,0.001,101.44,1.37,15.07,0.555,0.555
santo_andré__sp,All,725961.0,0.16,0.196,0.0909,0.0056,0.0044,0.7,1.0,0.0002,12739.7,1.76,19.33,0.729,0.729
santo_antônio__rn,All,24377.0,0.173,0.196,0.0909,0.0059,0.25,0.7,1.0,0.0002,0.0,1.9,21.12,2.35,2.35
santo_antônio_da_barra__go,All,4869.0,0.193,0.196,0.0909,0.0072,0.0721,0.7,1.0,0.0023,20.81,2.12,23.38,1.3,1.3
santo_antônio_da_patrulha__rs,All,43323.0,0.0848,0.196,0.0909,0.0081,0.0052,0.7,1.0,0.0004,699.67,0.933,10.26,0.502,0.502
santo_antônio_da_platina__pr,All,46453.0,0.0652,0.196,0.0909,0.0033,0.0107,0.7,1.0,0.0003,972.77,0.717,7.89,1.14,1.14
santo_antônio_das_missões__rs,All,10277.0,0.0011,0.196,0.0909,0.0165,0.56,0.7,1.0,0.0001,130.05,0.012,6.16,1.38,1.38
santo_antônio_de_goiás__go,All,6346.0,0.201,0.196,0.0909,0.0094,0.017,0.7,1.0,0.0012,301.72,2.22,24.38,0.337,0.337
santo_antônio_de_jesus__ba,All,102527.0,0.138,0.196,0.0909,0.0022,0.0098,0.7,1.0,0.0002,3560.77,1.52,16.73,0.328,0.328
santo_antônio_de_posse__sp,All,23543.0,0.16,0.196,0.0909,0.0031,0.0314,0.7,1.0,0.0003,163.86,1.76,19.36,0.373,0.373
santo_antônio_de_pádua__rj,All,42904.0,0.239,0.196,0.0909,,0.357,0.7,1.0,,0.0,2.63,29.22,0.925,0.925
santo_antônio_do_amparo__mg,All,18710.0,0.115,0.196,0.0909,0.001,0.0227,0.7,1.0,0.0,257.5,1.26,13.86,1.11,1.11
santo_antônio_do_aracanguá__sp,All,8504.0,0.138,0.196,0.0909,0.0068,0.0393,0.7,1.0,0.0004,306.92,1.52,16.76,0.415,0.415
santo_antônio_do_caiuá__pr,All,2667.0,0.132,0.196,0.0909,0.0061,0.0014,0.7,1.0,0.0001,0.0,1.45,15.93,0.82,0.82
santo_antônio_do_descoberto__go,All,75491.0,0.148,0.196,0.0909,0.0039,0.0192,0.7,1.0,0.0002,884.34,1.63,17.94,0.862,0.862
santo_antônio_do_içá__am,All,21818.0,0.499,0.196,0.0909,0.0012,0.103,0.7,1.0,0.0,0.0,5.49,60.41,12.93,12.93
santo_antônio_do_jacinto__mg,All,11756.0,0.0576,0.196,0.0909,0.0058,0.0416,0.7,1.0,0.0016,299.11,0.634,6.98,1.55,1.55
santo_antônio_do_jardim__sp,All,6014.0,0.145,0.196,0.0909,0.0109,0.0233,0.7,1.0,0.0009,41.62,1.6,17.59,0.358,0.358
santo_antônio_do_leste__mt,All,5226.0,0.107,0.196,0.0909,0.0077,0.25,0.7,1.0,0.0022,78.03,1.17,13.2,0.935,0.935
santo_antônio_do_leverger__mt,All,16794.0,0.188,0.196,0.0909,0.0135,0.25,0.7,1.0,0.0006,78.03,2.06,22.86,0.266,0.266
santo_antônio_do_pinhal__sp,All,6879.0,0.219,0.196,0.0909,0.0114,0.0207,0.7,1.0,0.0017,20.81,2.41,26.49,0.24,0.24
santo_antônio_do_sudoeste__pr,All,20368.0,0.0974,0.196,0.0909,0.0055,0.383,0.7,1.0,0.0023,106.64,1.07,12.51,0.994,0.994
santo_antônio_do_tauá__pa,All,31797.0,0.166,0.196,0.0909,0.0095,0.0145,0.7,1.0,0.0001,150.86,1.83,20.12,2.99,2.99
santo_antônio_dos_lopes__ma,All,14673.0,0.189,0.196,0.0909,,0.0097,0.7,1.0,,538.41,2.08,22.92,1.97,1.97
santo_augusto__rs,All,14024.0,0.0878,0.196,0.0909,0.0135,0.114,0.7,1.0,0.0025,132.65,0.966,10.7,0.379,0.379
santo_estêvão__ba,All,53378.0,0.0599,0.196,0.0909,0.0018,0.0185,0.7,1.0,0.0003,1336.91,0.658,7.25,0.837,0.837
santo_inácio_do_piauí__pi,All,3836.0,0.0314,0.196,0.0909,0.0019,0.28,0.7,1.0,0.0,561.82,0.345,4.89,0.701,0.701
santo_ângelo__rs,All,78369.0,0.131,0.196,0.0909,0.0105,0.0923,0.7,1.0,0.0005,457.78,1.45,15.94,0.97,0.97
santos__sp,All,437644.0,0.191,0.196,0.0909,0.0047,0.0124,0.7,1.0,0.0,15964.94,2.1,23.11,0.931,0.931
santos_dumont__mg,All,46952.0,0.132,0.196,0.0909,0.0011,0.0036,0.7,1.0,0.0004,429.16,1.45,16.0,0.463,0.463
santópolis_do_aguapeí__sp,All,4825.0,0.124,0.196,0.0909,0.0064,0.0212,0.7,1.0,0.001,124.85,1.36,14.99,0.459,0.459
sapezal__mt,All,26140.0,0.127,0.196,0.0909,,0.25,0.7,1.0,,2522.97,1.39,15.57,0.603,0.603
sapiranga__rs,All,82551.0,0.0664,0.196,0.0909,0.0063,0.0401,0.7,1.0,0.0003,2556.78,0.73,8.04,0.651,0.651
sapopema__pr,All,6803.0,0.0707,0.196,0.0909,0.0141,0.0816,0.7,1.0,0.0001,85.83,0.778,8.61,0.666,0.666
sapucaia__pa,All,5989.0,0.0905,0.196,0.0909,0.0038,0.0084,0.7,1.0,0.0001,431.77,0.995,10.95,0.692,0.692
sapucaia__rj,All,18410.0,0.226,0.196,0.0909,0.0121,0.0048,0.7,1.0,0.0008,0.0,2.49,27.37,1.06,1.06
sapucaia_do_sul__rs,All,142486.0,0.163,0.196,0.0909,0.0041,0.0245,0.7,1.0,0.0002,2621.81,1.8,19.78,0.298,0.298
sapé__pb,All,53151.0,0.131,0.196,0.0909,0.0049,0.0148,0.7,1.0,0.0001,2203.05,1.44,15.86,0.574,0.574
saquarema__rj,All,90062.0,0.234,0.196,0.0909,0.0096,0.0342,0.7,1.0,0.001,0.0,2.57,28.31,1.04,1.04
sarandi__pr,All,97655.0,0.0941,0.196,0.0909,0.0028,0.006,0.7,1.0,0.0001,1100.22,1.04,11.39,0.914,0.914
sarandi__rs,All,24734.0,0.122,0.196,0.0909,0.0032,0.0116,0.7,1.0,0.0007,850.53,1.34,14.78,0.34,0.34
sarutaiá__sp,All,3674.0,0.214,0.196,0.0909,0.004,0.0341,0.7,1.0,0.0003,20.81,2.35,25.84,0.375,0.375
sarzedo__mg,All,33080.0,0.0999,0.196,0.0909,0.0016,0.0072,0.7,1.0,0.0001,1201.66,1.1,12.09,0.877,0.877
satuba__al,All,13966.0,0.191,0.196,0.0909,0.0059,0.0094,0.7,1.0,0.0001,345.93,2.1,23.1,2.01,2.01
satubinha__ma,All,14053.0,0.162,0.196,0.0909,0.0013,0.0113,0.7,1.0,0.0,23.41,1.78,19.57,3.13,3.13
saubara__ba,All,12163.0,0.145,0.196,0.0909,0.0104,0.0401,0.7,1.0,0.0001,41.62,1.59,17.54,1.92,1.92
schroeder__sc,All,21579.0,0.0919,0.196,0.0909,,,0.7,1.0,,1235.47,1.01,,0.872,0.872
seabra__ba,All,44532.0,0.143,0.196,0.0909,0.0055,0.0093,0.7,1.0,0.0005,280.91,1.58,17.35,0.37,0.37
seara__sc,All,17716.0,0.32,0.196,0.0909,,,0.7,1.0,,585.22,3.52,,2.13,2.13
seberi__rs,All,10858.0,0.122,0.196,0.0909,0.0031,0.0239,0.7,1.0,0.0002,306.92,1.34,14.71,0.375,0.375
sena_madureira__ac,All,46306.0,0.226,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,0.0,2.49,27.53,2.01,2.01
senador_alexandre_costa__ma,All,11252.0,0.13,0.196,0.0909,,0.0272,0.7,1.0,,668.46,1.43,15.72,0.611,0.611
senador_canedo__go,All,116525.0,0.127,0.196,0.0909,0.0032,0.0135,0.7,1.0,0.0001,6929.06,1.39,15.32,0.383,0.383
senador_firmino__mg,All,7890.0,0.186,0.196,0.0909,0.0108,0.304,0.7,1.0,0.0044,0.0,2.05,22.79,1.28,1.28
senador_georgino_avelino__rn,All,4484.0,0.163,0.196,0.0909,0.0105,0.25,0.7,1.0,0.0005,0.0,1.79,19.86,2.11,2.11
senador_guiomard__ac,All,23254.0,0.194,0.196,0.0909,0.0036,0.25,0.7,1.0,0.0002,0.0,2.14,23.67,2.54,2.54
senador_josé_porfírio__pa,All,11775.0,0.262,0.196,0.0909,0.0044,0.0137,0.7,1.0,0.0002,171.67,2.88,31.73,2.59,2.59
senador_la_rocque__ma,All,14436.0,0.165,0.196,0.0909,0.0068,0.0349,0.7,1.0,0.0001,130.05,1.81,19.92,2.25,2.25
senador_pompeu__ce,All,25751.0,0.243,0.196,0.0909,,,0.7,1.0,,0.0,2.68,,0.828,0.828
senador_rui_palmeira__al,All,14009.0,0.127,0.196,0.0909,0.0103,0.0389,0.7,1.0,0.0002,150.86,1.4,15.41,0.525,0.525
senador_sá__ce,All,7699.0,0.5,0.196,0.0909,,,0.7,1.0,,0.0,5.5,,6.36,6.36
sengés__pr,All,19520.0,0.0635,0.196,0.0909,0.0029,0.0207,0.7,1.0,0.0004,260.1,0.699,7.69,1.19,1.19
senhor_do_bonfim__ba,All,79805.0,0.152,0.196,0.0909,0.0019,0.0107,0.7,1.0,0.0006,517.6,1.67,18.41,0.641,0.641
sento_sé__ba,All,41091.0,0.38,0.196,0.0909,0.0022,0.0729,0.7,1.0,0.0008,195.07,4.17,45.93,0.293,0.293
serafina_corrêa__rs,All,17677.0,0.154,0.196,0.0909,,0.0091,0.7,1.0,,983.18,1.69,18.58,0.559,0.559
seropédica__rj,All,83135.0,0.197,0.196,0.0909,0.0079,0.0134,0.7,1.0,0.0005,0.0,2.17,23.84,2.41,2.41
serra__es,All,522685.0,0.187,0.196,0.0909,0.0042,0.0115,0.7,1.0,0.0001,12950.38,2.06,22.68,1.84,1.84
serra_azul__sp,All,14809.0,0.29,0.196,0.0909,0.0077,0.0231,0.7,1.0,0.0028,41.62,3.18,35.03,0.345,0.345
serra_branca__pb,All,13836.0,0.183,0.196,0.0909,0.0023,0.0672,0.7,1.0,0.0,85.83,2.01,22.16,1.43,1.43
serra_caiada__rn,All,10499.0,0.201,0.196,0.0909,0.0073,0.25,0.7,1.0,0.0002,0.0,2.21,24.43,2.21,2.21
serra_do_mel__rn,All,12057.0,0.159,0.196,0.0909,0.0085,0.25,0.7,1.0,0.0001,0.0,1.75,19.45,2.31,2.31
serra_do_navio__ap,All,5451.0,0.5,0.196,0.0909,0.0011,0.0502,0.7,1.0,0.0,842.72,5.5,60.45,4.99,4.99
serra_negra_do_norte__rn,All,8159.0,0.194,0.196,0.0909,0.0072,0.25,0.7,1.0,0.0004,0.0,2.13,23.64,1.61,1.61
serra_preta__ba,All,15027.0,0.156,0.196,0.0909,0.0043,0.0238,0.7,1.0,0.0006,325.12,1.71,18.83,0.603,0.603
serra_redonda__pb,All,7111.0,0.222,0.196,0.0909,,0.0166,0.7,1.0,,171.67,2.44,26.8,0.942,0.942
serra_talhada__pe,All,87214.0,0.225,0.196,0.0909,0.002,0.0021,0.7,1.0,0.0001,2309.69,2.48,27.23,0.224,0.224
serrana__sp,All,45558.0,0.161,0.196,0.0909,0.0068,0.0066,0.7,1.0,0.0001,1108.03,1.77,19.47,0.308,0.308
serrano_do_maranhão__ma,All,10356.0,0.0821,0.196,0.0909,0.001,0.217,0.7,1.0,0.0,606.03,0.903,10.22,0.566,0.566
serraria__pb,All,6160.0,0.0932,0.196,0.0909,0.0012,0.0218,0.7,1.0,0.0001,626.84,1.03,11.28,0.522,0.522
serrinha__ba,All,81670.0,0.133,0.196,0.0909,0.0017,0.0116,0.7,1.0,0.0001,1685.45,1.47,16.12,0.387,0.387
serrita__pe,All,19357.0,0.065,0.196,0.0909,0.0099,0.103,0.7,1.0,0.0001,280.91,0.715,7.95,0.578,0.578
serro__mg,All,21176.0,0.0804,0.196,0.0909,,0.0387,0.7,1.0,,686.66,0.885,9.74,0.864,0.864
sertanópolis__pr,All,16533.0,0.05,0.196,0.0909,0.0055,0.0712,0.7,1.0,0.0007,280.91,0.549,6.09,1.66,1.66
sertânia__pe,All,36266.0,0.155,0.196,0.0909,0.0037,0.0102,0.7,1.0,0.0003,369.34,1.7,18.75,0.658,0.658
sertão__rs,All,5469.0,0.147,0.196,0.0909,0.006,0.0536,0.7,1.0,0.0018,44.22,1.62,17.85,1.91,1.91
sertãozinho__sp,All,127073.0,0.0773,0.196,0.0909,0.003,0.0108,0.7,1.0,0.0001,10336.37,0.85,9.35,0.937,0.937
sete_barras__sp,All,12960.0,0.256,0.196,0.0909,0.004,0.0393,0.7,1.0,0.0015,80.63,2.81,30.94,0.258,0.258
sete_lagoas__mg,All,242035.0,0.091,0.196,0.0909,0.0011,0.0072,0.7,1.0,0.0001,5964.09,1.0,11.01,0.82,0.82
siderópolis__sc,All,14147.0,0.134,0.196,0.0909,0.0013,,0.7,1.0,0.0001,780.3,1.47,,0.628,0.628
sidrolândia__ms,All,58242.0,0.155,0.196,0.0909,0.0038,,0.7,1.0,0.0004,2049.59,1.7,,0.559,0.559
sigefredo_pacheco__pi,All,10141.0,0.166,0.196,0.0909,,0.0542,0.7,1.0,,936.36,1.82,20.07,0.397,0.397
silva_jardim__rj,All,21992.0,0.152,0.196,0.0909,0.0043,0.109,0.7,1.0,0.0001,0.0,1.67,18.44,2.1,2.1
silvanópolis__to,All,5457.0,0.264,0.196,0.0909,0.0078,0.124,0.7,1.0,0.0008,0.0,2.9,31.94,0.713,0.713
silves__am,All,9263.0,0.243,0.196,0.0909,0.0015,0.0207,0.7,1.0,0.0,658.05,2.67,29.36,1.44,1.44
silvânia__go,All,20902.0,0.104,0.196,0.0909,0.0015,0.0759,0.7,1.0,0.0001,387.55,1.14,12.56,0.344,0.344
simão_dias__se,All,40889.0,0.156,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0002,2504.76,1.72,19.12,0.406,0.406
simões_filho__ba,All,135721.0,0.139,0.196,0.0909,0.005,0.0059,0.7,1.0,0.0002,2611.4,1.53,16.84,0.961,0.961
sinop__mt,All,144426.0,0.167,0.196,0.0909,0.0046,0.25,0.7,1.0,0.0005,5618.16,1.83,20.34,0.411,0.411
siqueira_campos__pr,All,21226.0,0.101,0.196,0.0909,0.014,0.0173,0.7,1.0,0.0007,130.05,1.12,12.27,0.863,0.863
sirinhaém__pe,All,46324.0,0.146,0.196,0.0909,0.0085,0.0131,0.7,1.0,0.0002,301.72,1.6,17.63,2.01,2.01
siriri__se,All,8982.0,0.0709,0.196,0.0909,0.001,0.25,0.7,1.0,0.0003,1165.25,0.78,9.01,1.14,1.14
sobradinho__ba,All,23423.0,0.106,0.196,0.0909,0.005,0.0135,0.7,1.0,0.0001,1079.41,1.16,12.81,0.462,0.462
sobrado__pb,All,7861.0,0.0516,0.196,0.0909,0.0026,0.0232,0.7,1.0,0.0001,951.97,0.568,6.25,1.49,1.49
sobral__ce,All,211024.0,0.5,0.196,0.0909,0.0018,,0.7,1.0,0.0,0.0,5.5,,5.96,5.96
sobrália__mg,All,5609.0,0.083,0.196,0.0909,0.0065,0.106,0.7,1.0,0.0003,88.43,0.913,10.11,0.873,0.873
socorro__sp,All,41415.0,0.202,0.196,0.0909,0.0055,0.0073,0.7,1.0,0.0006,205.48,2.22,24.46,0.327,0.327
socorro_do_piauí__pi,All,4615.0,0.0602,0.196,0.0909,0.0021,0.137,0.7,1.0,0.0,561.82,0.663,7.44,0.547,0.547
soledade__pb,All,15139.0,0.128,0.196,0.0909,0.0011,0.0242,0.7,1.0,0.0,301.72,1.41,15.55,0.831,0.831
soledade__rs,All,31312.0,0.0688,0.196,0.0909,0.0012,0.0202,0.7,1.0,0.0001,613.84,0.757,8.33,0.669,0.669
solonópole__ce,All,18507.0,0.267,0.196,0.0909,0.0017,,0.7,1.0,0.0001,0.0,2.94,,0.688,0.688
solânea__pb,All,26671.0,0.145,0.196,0.0909,,0.0089,0.7,1.0,,733.48,1.59,17.52,0.452,0.452
sombrio__sc,All,30678.0,0.177,0.196,0.0909,0.0011,,0.7,1.0,0.0002,1885.72,1.94,,0.513,0.513
sonora__ms,All,19467.0,0.148,0.196,0.0909,0.0015,,0.7,1.0,0.0002,278.31,1.63,,0.434,0.434
sooretama__es,All,30371.0,0.145,0.196,0.0909,0.0018,0.0068,0.7,1.0,0.0001,1841.51,1.6,17.59,0.39,0.39
sorocaba__sp,All,686172.0,0.165,0.196,0.0909,0.0041,0.0109,0.7,1.0,0.0,12555.03,1.82,19.98,0.573,0.573
sorriso__mt,All,91216.0,0.0798,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,8895.42,0.877,10.03,1.06,1.06
soure__pa,All,25628.0,0.161,0.196,0.0909,0.0053,0.0152,0.7,1.0,0.0001,517.6,1.77,19.49,2.07,2.07
