Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
são_bento_do_trairí__rn,All,4493.0,0.167,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,0.0,1.84,20.41,2.43,2.43
são_bento_do_una__pe,All,60099.0,0.0937,0.196,0.0909,0.0083,0.0111,0.7,1.0,0.0004,1058.61,1.03,11.34,0.819,0.819
são_bernardo__ma,All,28792.0,0.129,0.196,0.0909,0.0024,0.0195,0.7,1.0,0.0001,1186.06,1.41,15.55,1.06,1.06
são_bernardo_do_campo__sp,All,847325.0,0.0797,0.196,0.0909,0.0062,0.0542,0.7,1.0,0.0002,41857.89,0.876,9.66,0.778,0.778
são_borja__rs,All,60885.0,0.0898,0.196,0.0909,0.0062,0.0246,0.7,1.0,0.0006,351.13,0.988,10.87,0.792,0.792
são_caetano_de_odivelas__pa,All,18230.0,0.156,0.196,0.0909,0.0059,0.0178,0.7,1.0,0.0001,0.0,1.72,18.9,1.34,1.34
são_caetano_do_sul__sp,All,162738.0,0.102,0.196,0.0909,0.0064,0.007,0.7,1.0,0.0001,6281.41,1.12,12.34,0.84,0.84
são_caitano__pe,All,37617.0,0.0703,0.196,0.0909,0.0043,0.014,0.7,1.0,0.0007,863.53,0.773,8.5,0.749,0.749
são_carlos__sp,All,254503.0,0.0759,0.196,0.0909,0.0024,0.0192,0.7,1.0,0.0002,4213.62,0.835,9.19,1.12,1.12
são_cristovão_do_sul__sc,All,5604.0,0.0011,0.196,0.0909,0.0017,0.0269,0.7,1.0,0.0,1365.52,0.0121,0.325,13.55,13.55
são_cristóvão__se,All,90973.0,0.106,0.196,0.0909,0.0067,0.0031,0.7,1.0,0.0001,3433.32,1.17,12.87,1.19,1.19
são_desidério__ba,All,34079.0,0.0965,0.196,0.0909,0.0013,0.0408,0.7,1.0,0.0001,390.15,1.06,11.68,0.755,0.755
são_domingos__se,All,11248.0,0.0705,0.196,0.0909,0.0068,0.007,0.7,1.0,0.001,366.74,0.776,8.54,0.689,0.689
são_domingos_das_dores__mg,All,5700.0,0.0023,0.196,0.0909,0.0068,0.173,0.7,1.0,0.0001,384.95,0.025,1.93,1.09,1.09
são_domingos_do_araguaia__pa,All,25813.0,0.0938,0.196,0.0909,0.0023,0.0194,0.7,1.0,0.0003,1274.49,1.03,11.36,0.808,0.808
são_domingos_do_capim__pa,All,32309.0,0.106,0.196,0.0909,0.0056,0.0067,0.7,1.0,0.0002,106.64,1.16,12.79,0.992,0.992
são_domingos_do_cariri__pb,All,2641.0,0.24,0.196,0.0909,0.0044,0.053,0.7,1.0,0.0005,0.0,2.64,29.1,1.98,1.98
são_domingos_do_maranhão__ma,All,34720.0,0.132,0.196,0.0909,,0.0151,0.7,1.0,,1037.8,1.45,16.0,0.947,0.947
são_domingos_do_norte__es,All,8724.0,0.187,0.196,0.0909,0.0055,0.0119,0.7,1.0,0.0002,0.0,2.06,22.68,3.03,3.03
são_felipe__ba,All,21285.0,0.172,0.196,0.0909,0.0013,0.0478,0.7,1.0,,280.91,1.89,20.78,0.404,0.404
são_felipe_d'oeste__ro,All,5224.0,0.241,0.196,0.0909,0.0045,0.25,0.7,1.0,0.001,0.0,2.65,29.3,0.464,0.464
são_fidélis__rj,All,39056.0,0.134,0.196,0.0909,0.0055,0.25,0.7,1.0,0.001,75.43,1.47,16.41,1.47,1.47
são_francisco__mg,All,56886.0,0.0818,0.196,0.0909,0.0083,0.008,0.7,1.0,0.0004,260.1,0.9,9.9,1.05,1.05
são_francisco__se,All,3761.0,0.0323,0.196,0.0909,0.006,0.0775,0.7,1.0,0.0004,431.77,0.356,4.01,0.604,0.604
são_francisco_de_assis__rs,All,18518.0,0.352,0.196,0.0909,0.0069,0.0194,0.7,1.0,,0.0,3.87,42.6,0.679,0.679
são_francisco_de_itabapoana__rj,All,42627.0,0.117,0.196,0.0909,0.0082,0.25,0.7,1.0,0.0009,561.82,1.29,14.48,1.01,1.01
são_francisco_de_paula__rs,All,21927.0,0.0552,0.196,0.0909,0.0039,0.237,0.7,1.0,0.0007,239.29,0.607,7.17,1.02,1.02
são_francisco_do_conde__ba,All,40200.0,0.0526,0.196,0.0909,0.0027,0.0142,0.7,1.0,0.0002,2223.85,0.579,6.37,2.02,2.02
são_francisco_do_glória__mg,All,4892.0,0.059,0.196,0.0909,0.0059,0.0358,0.7,1.0,0.0007,130.05,0.649,7.15,1.58,1.58
são_francisco_do_guaporé__ro,All,20469.0,0.196,0.196,0.0909,0.0021,0.25,0.7,1.0,0.0002,0.0,2.16,23.9,1.45,1.45
são_francisco_do_pará__pa,All,16041.0,0.103,0.196,0.0909,0.0066,0.0087,0.7,1.0,0.0001,106.64,1.14,12.49,0.744,0.744
são_francisco_do_sul__sc,All,53248.0,0.0715,0.196,0.0909,,0.0121,0.7,1.0,,8258.17,0.787,8.66,0.629,0.629
são_félix__ba,All,14887.0,0.0655,0.196,0.0909,0.0031,0.0157,0.7,1.0,0.0005,236.69,0.721,7.93,1.35,1.35
são_félix_do_coribe__ba,All,15545.0,0.0067,0.196,0.0909,0.0092,0.0082,0.7,1.0,,106.64,0.0735,0.814,1.51,1.51
são_félix_do_xingu__pa,All,129766.0,0.0921,0.196,0.0909,0.0021,0.0278,0.7,1.0,0.0001,2829.89,1.01,11.15,0.931,0.931
são_gabriel__rs,All,62726.0,0.109,0.196,0.0909,0.0054,0.0184,0.7,1.0,0.0002,655.45,1.2,13.23,1.04,1.04
são_gabriel_da_cachoeira__am,All,46020.0,0.001,0.196,0.0909,,0.126,0.7,1.0,,7719.77,0.0111,1.39,5.93,5.93
são_gabriel_da_palha__es,All,38326.0,0.217,0.196,0.0909,0.0013,0.0145,0.7,1.0,0.0001,0.0,2.39,26.24,2.82,2.82
são_gabriel_do_oeste__ms,All,27039.0,0.238,0.196,0.0909,0.0012,0.0093,0.7,1.0,0.0003,0.0,2.61,28.76,1.11,1.11
são_geraldo__mg,All,12490.0,0.181,0.196,0.0909,0.0067,0.0664,0.7,1.0,0.0026,171.67,1.99,21.9,0.536,0.536
são_geraldo_da_piedade__mg,All,4002.0,0.185,0.196,0.0909,0.0038,0.0179,0.7,1.0,0.0007,83.23,2.03,22.38,0.246,0.246
são_geraldo_do_araguaia__pa,All,25095.0,0.121,0.196,0.0909,0.0065,0.0282,0.7,1.0,0.0001,301.72,1.34,14.7,1.18,1.18
são_gonçalo__rj,All,1.095687e6,0.107,0.196,0.0909,0.0099,0.25,0.7,1.0,0.0004,16287.46,1.18,13.28,1.32,1.32
são_gonçalo_do_amarante__ce,All,48906.0,0.5,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,5272.23,5.5,60.52,0.93,0.93
são_gonçalo_do_amarante__rn,All,103424.0,0.154,0.196,0.0909,0.0048,0.25,0.7,1.0,0.0002,0.0,1.69,18.79,1.64,1.64
são_gonçalo_do_pará__mg,All,12535.0,0.0906,0.196,0.0909,0.0065,0.0272,0.7,1.0,0.0007,85.83,0.996,10.97,0.638,0.638
são_gonçalo_do_piauí__pi,All,5065.0,0.093,0.196,0.0909,0.0011,0.0269,0.7,1.0,0.0001,655.45,1.02,11.25,0.614,0.614
são_gonçalo_do_rio_abaixo__mg,All,11029.0,0.0988,0.196,0.0909,0.0017,0.0144,0.7,1.0,0.0005,384.95,1.09,11.96,0.887,0.887
são_gonçalo_dos_campos__ba,All,37926.0,0.0649,0.196,0.0909,0.0017,0.0185,0.7,1.0,0.0001,1188.66,0.714,7.86,1.48,1.48
são_gotardo__mg,All,35824.0,0.0918,0.196,0.0909,0.0023,0.0356,0.7,1.0,0.0003,1373.33,1.01,11.12,0.854,0.854
são_jerônimo__rs,All,24490.0,0.0532,0.196,0.0909,0.0055,0.0349,0.7,1.0,0.0002,218.48,0.586,6.45,1.42,1.42
são_joaquim__sc,All,27222.0,0.272,0.196,0.0909,0.0011,0.0205,0.7,1.0,0.0001,130.05,2.99,32.88,0.243,0.243
são_joaquim_da_barra__sp,All,52407.0,0.0963,0.196,0.0909,0.0031,0.0097,0.7,1.0,0.0002,1032.6,1.06,11.65,0.746,0.746
são_joaquim_de_bicas__mg,All,31894.0,0.0825,0.196,0.0909,0.0067,0.0249,0.7,1.0,0.0003,1115.83,0.907,9.98,0.734,0.734
são_joaquim_do_monte__pe,All,21570.0,0.0787,0.196,0.0909,0.0108,0.0069,0.7,1.0,0.0005,645.05,0.866,9.52,0.647,0.647
são_josé__sc,All,249052.0,0.0393,0.196,0.0909,,0.0077,0.7,1.0,,25424.77,0.432,4.75,1.46,1.46
são_josé_da_boa_vista__pr,All,6268.0,0.14,0.196,0.0909,0.0163,0.0158,0.7,1.0,0.0005,0.0,1.54,16.94,2.65,2.65
são_josé_da_coroa_grande__pe,All,21511.0,0.112,0.196,0.0909,0.0078,0.0124,0.7,1.0,0.0004,301.72,1.23,13.53,1.04,1.04
são_josé_da_laje__al,All,24166.0,0.126,0.196,0.0909,0.0021,0.0269,0.7,1.0,0.0001,431.77,1.38,15.22,0.986,0.986
são_josé_da_lapa__mg,All,24004.0,0.0566,0.196,0.0909,0.0017,0.0055,0.7,1.0,0.0002,1373.33,0.623,6.85,1.2,1.2
são_josé_da_tapera__al,All,32583.0,0.0907,0.196,0.0909,0.0028,0.124,0.7,1.0,0.0002,928.56,0.998,11.07,0.709,0.709
são_josé_da_vitória__ba,All,5714.0,0.142,0.196,0.0909,0.0019,0.0048,0.7,1.0,0.0002,65.02,1.56,17.12,1.58,1.58
são_josé_de_mipibu__rn,All,44338.0,0.166,0.196,0.0909,0.0027,0.25,0.7,1.0,0.0001,0.0,1.82,20.26,2.82,2.82
são_josé_de_piranhas__pb,All,20454.0,0.163,0.196,0.0909,0.0018,0.101,0.7,1.0,0.0001,0.0,1.79,19.77,3.03,3.03
são_josé_de_ribamar__ma,All,179464.0,0.104,0.196,0.0909,0.0146,0.0186,0.7,1.0,0.0002,1144.44,1.14,12.58,0.882,0.882
são_josé_do_bonfim__pb,All,3593.0,0.148,0.196,0.0909,0.0056,0.0149,0.7,1.0,0.0001,0.0,1.63,17.9,1.48,1.48
são_josé_do_calçado__es,All,10662.0,0.198,0.196,0.0909,,0.0285,0.7,1.0,,0.0,2.17,23.92,3.63,3.63
são_josé_do_campestre__rn,All,12985.0,0.171,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0004,0.0,1.89,20.92,3.5,3.5
são_josé_do_divino__pi,All,5399.0,0.115,0.196,0.0909,0.0045,0.0177,0.7,1.0,0.0005,374.54,1.26,13.89,0.496,0.496
são_josé_do_egito__pe,All,34291.0,0.108,0.196,0.0909,0.0013,0.0075,0.7,1.0,0.0002,345.93,1.19,13.05,0.646,0.646
são_josé_do_jacuípe__ba,All,10567.0,0.106,0.196,0.0909,0.0094,0.117,0.7,1.0,0.0003,41.62,1.17,12.9,0.969,0.969
são_josé_do_norte__rs,All,27844.0,0.0011,0.196,0.0909,0.0091,0.0101,0.7,1.0,0.0004,983.18,0.0119,0.172,16.47,16.47
são_josé_do_povo__mt,All,4104.0,0.0742,0.196,0.0909,0.0078,0.0412,0.7,1.0,0.0026,156.06,0.817,8.99,0.689,0.689
são_josé_do_rio_claro__mt,All,20871.0,0.179,0.196,0.0909,0.0055,0.0472,0.7,1.0,0.0012,78.03,1.97,21.64,0.455,0.455
são_josé_do_rio_pardo__sp,All,55495.0,0.074,0.196,0.0909,0.0087,0.0248,0.7,1.0,0.0005,353.74,0.814,8.95,1.03,1.03
são_josé_do_rio_preto__sp,All,465278.0,0.0816,0.196,0.0909,0.0037,0.0148,0.7,1.0,0.0001,30553.95,0.898,9.88,0.891,0.891
são_josé_do_sabugi__pb,All,4182.0,0.22,0.196,0.0909,,0.0154,0.7,1.0,,0.0,2.42,26.6,2.03,2.03
são_josé_do_sul__rs,All,2432.0,0.0016,0.196,0.0909,0.0063,0.0798,0.7,1.0,0.0001,241.89,0.0178,0.899,3.85,3.85
são_josé_do_vale_do_rio_preto__rj,All,22013.0,0.129,0.196,0.0909,0.0054,0.25,0.7,1.0,0.0004,356.34,1.41,15.79,1.25,1.25
são_josé_do_xingu__mt,All,5651.0,0.0198,0.196,0.0909,0.0155,0.0233,0.7,1.0,0.0013,156.06,0.217,2.41,1.4,1.4
são_josé_dos_campos__sp,All,729163.0,0.0802,0.196,0.0909,0.0038,0.0214,0.7,1.0,0.0001,19125.15,0.882,9.7,1.11,1.11
são_josé_dos_pinhais__pr,All,326573.0,0.0477,0.196,0.0909,0.0084,0.0079,0.7,1.0,0.0003,5417.88,0.525,5.78,1.19,1.19
são_josé_dos_quatro_marcos__mt,All,19095.0,0.16,0.196,0.0909,0.0061,0.0054,0.7,1.0,0.0008,234.09,1.76,19.37,0.389,0.389
são_joão_batista__ma,All,20872.0,0.124,0.196,0.0909,0.0059,0.0137,0.7,1.0,0.0005,20.81,1.36,15.0,1.1,1.1
são_joão_batista__sc,All,37798.0,0.119,0.196,0.0909,,0.0139,0.7,1.0,,4746.82,1.31,14.36,0.632,0.632
são_joão_d'aliança__go,All,13877.0,0.0813,0.196,0.0909,0.0038,0.0411,0.7,1.0,0.0007,174.27,0.895,9.85,0.599,0.599
são_joão_da_baliza__rr,All,8283.0,0.27,0.196,0.0909,,0.043,0.7,1.0,,1056.01,2.97,32.69,1.09,1.09
são_joão_da_barra__rj,All,36463.0,0.113,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0002,996.18,1.24,13.96,0.976,0.976
são_joão_da_boa_vista__sp,All,92123.0,0.122,0.196,0.0909,0.0051,0.0289,0.7,1.0,0.0003,200.28,1.34,14.75,1.13,1.13
são_joão_da_ponta__pa,All,6200.0,0.128,0.196,0.0909,0.0161,0.0311,0.7,1.0,0.0007,20.81,1.41,15.49,1.95,1.95
são_joão_da_ponte__mg,All,25417.0,0.129,0.196,0.0909,0.0049,0.938,0.7,1.0,,41.62,1.42,18.72,1.05,1.05
são_joão_da_serra__pi,All,6200.0,0.1,0.196,0.0909,,0.0848,0.7,1.0,,1310.9,1.1,12.17,0.971,0.971
são_joão_da_varjota__pi,All,4888.0,0.288,0.196,0.0909,0.0026,0.0763,0.7,1.0,0.0002,280.91,3.17,34.83,0.516,0.516
são_joão_das_duas_pontes__sp,All,2594.0,0.0525,0.196,0.0909,0.0025,0.164,0.7,1.0,0.0,301.72,0.577,6.6,0.571,0.571
são_joão_de_meriti__rj,All,477130.0,0.114,0.196,0.0909,0.0173,0.25,0.7,1.0,0.0003,2320.09,1.26,14.1,1.21,1.21
são_joão_de_pirabas__pa,All,23275.0,0.13,0.196,0.0909,0.0138,0.0479,0.7,1.0,0.0003,0.0,1.43,15.79,1.14,1.14
são_joão_del_rei__mg,All,90983.0,0.108,0.196,0.0909,0.0013,0.0098,0.7,1.0,0.0001,1672.44,1.18,13.03,0.948,0.948
são_joão_do_araguaia__pa,All,14136.0,0.104,0.196,0.0909,0.0205,0.0477,0.7,1.0,0.0008,20.81,1.14,12.6,0.85,0.85
são_joão_do_caiuá__pr,All,5914.0,0.125,0.196,0.0909,0.004,0.0012,0.7,1.0,0.0001,20.81,1.37,15.12,1.21,1.21
são_joão_do_carú__ma,All,15966.0,0.112,0.196,0.0909,0.0023,0.006,0.7,1.0,0.0002,691.87,1.23,13.55,1.24,1.24
são_joão_do_ivaí__pr,All,10321.0,0.0094,0.196,0.0909,0.0035,0.0237,0.7,1.0,0.0006,606.03,0.103,1.16,2.6,2.6
são_joão_do_jaguaribe__ce,All,7721.0,0.114,0.196,0.0909,0.0014,0.25,0.7,1.0,0.0001,1154.84,1.25,14.02,0.898,0.898
são_joão_do_manhuaçu__mg,All,11675.0,0.176,0.196,0.0909,0.0057,0.0565,0.7,1.0,0.0008,44.22,1.94,21.3,0.517,0.517
são_joão_do_oriente__mg,All,7573.0,0.11,0.196,0.0909,0.0071,0.0414,0.7,1.0,0.002,387.55,1.21,13.28,0.66,0.66
são_joão_do_paraíso__ma,All,11289.0,0.0827,0.196,0.0909,0.0028,0.0177,0.7,1.0,0.0001,130.05,0.909,10.01,0.554,0.554
são_joão_do_piauí__pi,All,20807.0,0.0524,0.196,0.0909,,0.0168,0.7,1.0,,1779.08,0.577,6.35,1.26,1.26
são_joão_do_rio_do_peixe__pb,All,18214.0,0.225,0.196,0.0909,0.0014,0.0235,0.7,1.0,0.0003,0.0,2.47,27.17,2.41,2.41
são_joão_do_sabugi__rn,All,6255.0,0.129,0.196,0.0909,0.0134,0.25,0.7,1.0,0.0042,0.0,1.42,15.85,1.21,1.21
são_joão_do_soter__ma,All,18728.0,0.161,0.196,0.0909,0.0017,0.0373,0.7,1.0,0.0001,44.22,1.77,19.5,2.11,2.11
são_joão_dos_patos__ma,All,26188.0,0.341,0.196,0.0909,0.0038,0.068,0.7,1.0,0.0014,85.83,3.76,41.32,0.254,0.254
são_joão_nepomuceno__mg,All,26625.0,0.0747,0.196,0.0909,0.0029,0.0896,0.7,1.0,0.0002,127.45,0.822,9.09,0.609,0.609
são_julião__pi,All,6427.0,0.274,0.196,0.0909,,0.102,0.7,1.0,,0.0,3.01,33.18,1.29,1.29
são_leopoldo__rs,All,239203.0,0.0957,0.196,0.0909,0.004,0.0188,0.7,1.0,0.0001,4216.22,1.05,11.58,0.914,0.914
são_lourenço__mg,All,46310.0,0.131,0.196,0.0909,0.0015,0.017,0.7,1.0,0.0001,215.88,1.44,15.81,2.56,2.56
são_lourenço_da_mata__pe,All,114362.0,0.112,0.196,0.0909,0.0202,0.0062,0.7,1.0,0.0002,626.84,1.24,13.59,1.09,1.09
são_lourenço_da_serra__sp,All,15983.0,0.0881,0.196,0.0909,0.0095,0.0013,0.7,1.0,0.0003,150.86,0.969,10.66,0.594,0.594
são_lourenço_do_oeste__sc,All,24317.0,0.115,0.196,0.0909,0.0026,0.0747,0.7,1.0,0.0002,195.07,1.26,13.92,1.41,1.41
são_lourenço_do_sul__rs,All,44018.0,0.127,0.196,0.0909,0.0078,0.024,0.7,1.0,0.0014,88.43,1.39,15.32,0.493,0.493
são_ludgero__sc,All,13544.0,0.113,0.196,0.0909,,0.0176,0.7,1.0,,4161.6,1.24,13.64,1.18,1.18
são_luiz__rr,All,8066.0,0.21,0.196,0.0909,0.0012,0.0197,0.7,1.0,0.0001,65.02,2.31,25.38,1.32,1.32
são_luiz_gonzaga__rs,All,33803.0,0.044,0.196,0.0909,0.0097,0.0174,0.7,1.0,0.0004,306.92,0.484,5.32,1.65,1.65
são_luís__ma,All,1.112903e6,0.117,0.196,0.0909,0.0104,0.0011,0.7,1.0,0.0001,17054.76,1.28,14.12,0.946,0.946
são_luís_de_montes_belos__go,All,34155.0,0.0411,0.196,0.0909,0.0016,0.0437,0.7,1.0,0.0003,561.82,0.452,5.0,1.98,1.98
são_luís_do_curu__ce,All,13130.0,0.134,0.196,0.0909,0.0034,0.25,0.7,1.0,0.0001,301.72,1.48,16.47,1.05,1.05
são_luís_do_quitunde__al,All,34901.0,0.125,0.196,0.0909,0.0037,0.0319,0.7,1.0,0.0001,517.6,1.37,15.12,1.28,1.28
são_luís_gonzaga_do_maranhão__ma,All,19045.0,0.0593,0.196,0.0909,,0.0682,0.7,1.0,,1963.75,0.652,7.21,0.937,0.937
são_mamede__pb,All,7801.0,0.15,0.196,0.0909,0.0127,0.0243,0.7,1.0,0.0002,0.0,1.65,18.16,2.24,2.24
são_manuel__sp,All,41364.0,0.0985,0.196,0.0909,0.0046,0.0179,0.7,1.0,0.0004,304.32,1.08,11.92,1.04,1.04
são_martinho__sc,All,3212.0,0.202,0.196,0.0909,,0.0385,0.7,1.0,,455.17,2.23,24.49,1.06,1.06
são_mateus__es,All,131917.0,0.189,0.196,0.0909,0.0027,0.0055,0.7,1.0,0.0001,0.0,2.08,22.89,3.46,3.46
são_mateus_do_maranhão__ma,All,41944.0,0.129,0.196,0.0909,0.0033,0.0485,0.7,1.0,0.0001,1209.46,1.42,15.68,1.27,1.27
são_mateus_do_sul__pr,All,46724.0,0.097,0.196,0.0909,0.0053,0.0336,0.7,1.0,0.0009,301.72,1.07,11.74,0.287,0.287
são_miguel__rn,All,23754.0,0.17,0.196,0.0909,0.002,0.25,0.7,1.0,0.0002,0.0,1.87,20.76,2.89,2.89
são_miguel_arcanjo__sp,All,33260.0,0.0575,0.196,0.0909,0.0048,0.0324,0.7,1.0,0.0001,730.88,0.632,6.97,0.878,0.878
são_miguel_de_taipu__pb,All,7442.0,0.165,0.196,0.0909,0.0033,0.0491,0.7,1.0,0.0001,0.0,1.81,19.95,2.79,2.79
são_miguel_do_gostoso__rn,All,10385.0,0.179,0.196,0.0909,0.013,0.25,0.7,1.0,0.0018,0.0,1.97,21.85,1.2,1.2
são_miguel_do_guamá__pa,All,59576.0,0.123,0.196,0.0909,0.0038,0.0194,0.7,1.0,0.0001,993.58,1.35,14.89,0.865,0.865
são_miguel_do_guaporé__ro,All,23235.0,0.186,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0,0.0,2.05,22.68,1.6,1.6
são_miguel_do_tocantins__to,All,12260.0,0.117,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0003,218.48,1.29,14.46,1.25,1.25
são_miguel_dos_campos__al,All,61864.0,0.115,0.196,0.0909,0.0028,0.0294,0.7,1.0,0.0001,3409.91,1.27,13.92,0.954,0.954
são_miguel_dos_milagres__al,All,8031.0,0.0494,0.196,0.0909,0.0061,0.0528,0.7,1.0,0.0004,475.98,0.543,6.0,0.544,0.544
são_paulo__sp,All,1.2374543e7,0.114,0.196,0.0909,0.0067,0.0072,0.7,1.0,0.0001,343199.35,1.26,13.83,1.09,1.09
são_paulo_de_olivença__am,All,39692.0,0.162,0.196,0.0909,0.0015,0.0462,0.7,1.0,0.0,4387.89,1.78,19.57,1.35,1.35
são_paulo_do_potengi__rn,All,17755.0,0.139,0.196,0.0909,0.006,0.25,0.7,1.0,0.0001,0.0,1.53,17.04,1.43,1.43
são_pedro__rn,All,6031.0,0.174,0.196,0.0909,0.0092,0.25,0.7,1.0,0.0016,0.0,1.91,21.24,1.14,1.14
são_pedro__sp,All,36010.0,0.072,0.196,0.0909,0.0045,0.0146,0.7,1.0,0.0002,655.45,0.791,8.71,1.42,1.42
são_pedro_da_aldeia__rj,All,105521.0,0.113,0.196,0.0909,0.0029,0.25,0.7,1.0,0.0001,1479.97,1.24,13.91,1.11,1.11
são_pedro_da_cipa__mt,All,4774.0,0.283,0.196,0.0909,0.0071,0.044,0.7,1.0,0.002,0.0,3.12,34.28,0.319,0.319
são_pedro_da_água_branca__ma,All,12817.0,0.145,0.196,0.0909,,0.0037,0.7,1.0,,150.86,1.59,17.49,1.11,1.11
são_pedro_do_ivaí__pr,All,11091.0,0.365,0.196,0.0909,0.0042,0.028,0.7,1.0,0.0017,130.05,4.02,44.22,0.28,0.28
são_pedro_do_piauí__pi,All,14434.0,0.0749,0.196,0.0909,0.0011,0.0222,0.7,1.0,0.0001,2902.72,0.824,9.07,0.997,0.997
são_rafael__rn,All,8284.0,0.189,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0005,0.0,2.08,23.02,3.13,3.13
são_raimundo_das_mangabeiras__ma,All,19057.0,0.133,0.196,0.0909,0.0011,0.0096,0.7,1.0,0.0001,1511.18,1.46,16.06,0.353,0.353
são_raimundo_do_doca_bezerra__ma,All,5289.0,0.144,0.196,0.0909,0.0041,0.0339,0.7,1.0,0.0,0.0,1.59,17.48,1.38,1.38
são_raimundo_nonato__pi,All,35057.0,0.286,0.196,0.0909,,0.0112,0.7,1.0,,5899.07,3.15,34.64,0.897,0.897
são_roberto__ma,All,6786.0,0.151,0.196,0.0909,0.0019,0.0522,0.7,1.0,0.0002,88.43,1.66,18.28,1.08,1.08
são_romão__mg,All,12460.0,0.156,0.196,0.0909,0.003,0.0227,0.7,1.0,0.0004,0.0,1.72,18.87,1.13,1.13
são_roque__sp,All,91926.0,0.0875,0.196,0.0909,0.0064,0.0097,0.7,1.0,0.0002,1058.61,0.962,10.58,0.919,0.919
são_roque_do_canaã__es,All,12539.0,0.156,0.196,0.0909,0.0061,0.0311,0.7,1.0,0.0003,0.0,1.71,18.83,1.99,1.99
são_sebastião__al,All,34494.0,0.165,0.196,0.0909,0.0021,0.0056,0.7,1.0,0.0001,130.05,1.82,19.99,2.61,2.61
são_sebastião__sp,All,89870.0,0.101,0.196,0.0909,0.0014,0.0212,0.7,1.0,0.0,1513.78,1.11,12.25,0.919,0.919
são_sebastião_da_amoreira__pr,All,8942.0,0.0574,0.196,0.0909,0.0081,0.0279,0.7,1.0,0.0002,130.05,0.631,6.95,0.428,0.428
são_sebastião_da_boa_vista__pa,All,26906.0,0.144,0.196,0.0909,0.0035,0.0318,0.7,1.0,0.0001,257.5,1.58,17.38,2.54,2.54
são_sebastião_da_grama__sp,All,12304.0,0.0287,0.196,0.0909,0.0047,0.267,0.7,1.0,0.0006,200.28,0.316,4.55,1.41,1.41
são_sebastião_de_lagoa_de_roça__pb,All,11778.0,0.177,0.196,0.0909,0.0019,0.0197,0.7,1.0,0.0001,0.0,1.95,21.45,3.4,3.4
são_sebastião_do_alto__rj,All,9451.0,0.0944,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0008,23.41,1.04,11.75,0.716,0.716
são_sebastião_do_caí__rs,All,25942.0,0.0724,0.196,0.0909,0.0031,0.0307,0.7,1.0,0.0004,501.99,0.796,8.76,1.27,1.27
são_sebastião_do_paraíso__mg,All,71666.0,0.155,0.196,0.0909,0.0027,0.0194,0.7,1.0,0.0006,301.72,1.7,18.71,0.457,0.457
são_sebastião_do_passé__ba,All,44743.0,0.0622,0.196,0.0909,0.0024,0.006,0.7,1.0,0.0001,2223.85,0.684,7.53,0.847,0.847
são_sebastião_do_uatumã__am,All,14160.0,0.17,0.196,0.0909,,0.023,0.7,1.0,,2320.09,1.87,20.52,1.02,1.02
são_sepé__rs,All,23857.0,0.128,0.196,0.0909,0.0059,0.0154,0.7,1.0,0.0001,0.0,1.41,15.53,1.1,1.1
são_simão__go,All,20851.0,0.0576,0.196,0.0909,0.0023,0.0745,0.7,1.0,0.0002,1165.25,0.634,7.02,0.709,0.709
são_simão__sp,All,15475.0,0.062,0.196,0.0909,0.0062,0.0218,0.7,1.0,0.0006,202.88,0.682,7.51,2.03,2.03
são_tiago__mg,All,11050.0,0.0235,0.196,0.0909,0.0093,0.114,0.7,1.0,0.0001,85.83,0.258,3.11,1.09,1.09
são_tomás_de_aquino__mg,All,7091.0,0.196,0.196,0.0909,0.0072,0.0705,0.7,1.0,0.0011,41.62,2.16,23.74,0.576,0.576
são_tomé__rn,All,11166.0,0.143,0.196,0.0909,0.0038,0.25,0.7,1.0,0.0001,0.0,1.57,17.53,1.92,1.92
são_valentim__rs,All,3332.0,0.0991,0.196,0.0909,0.0052,0.0341,0.7,1.0,0.0001,44.22,1.09,12.0,0.738,0.738
são_vicente__sp,All,369456.0,0.0885,0.196,0.0909,0.0074,0.0059,0.7,1.0,0.0004,12060.84,0.973,10.71,0.602,0.602
são_vicente_ferrer__ma,All,22469.0,0.0012,0.196,0.0909,0.0013,0.0619,0.7,1.0,0.0001,928.56,0.013,0.696,2.73,2.73
são_vicente_ferrer__pe,All,18198.0,0.15,0.196,0.0909,0.0086,0.0564,0.7,1.0,0.0007,325.12,1.65,18.2,0.907,0.907
sítio_novo__ma,All,18262.0,0.118,0.196,0.0909,0.0018,0.0133,0.7,1.0,0.0,366.74,1.3,14.29,1.17,1.17
sítio_novo__rn,All,5577.0,0.169,0.196,0.0909,0.0091,0.25,0.7,1.0,,0.0,1.86,20.69,3.02,3.02
sítio_novo_do_tocantins__to,All,9119.0,0.15,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0002,23.41,1.65,18.37,1.55,1.55
