Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
santo_amaro_das_brotas__se,All,12223.0,0.0292,0.196,0.0909,0.0038,0.0317,0.7,1.0,0.0002,1079.41,0.322,3.56,3.61,3.61
santo_amaro_do_maranhão__ma,All,16004.0,0.0921,0.196,0.0909,0.0055,0.0984,0.7,1.0,0.0001,150.86,1.01,11.2,0.963,0.963
santo_anastácio__sp,All,21087.0,0.0734,0.196,0.0909,0.0161,0.0062,0.7,1.0,0.0007,226.29,0.808,8.89,1.19,1.19
santo_andré__sp,All,725961.0,0.142,0.196,0.0909,0.0048,0.0082,0.7,1.0,0.0001,17738.82,1.56,17.15,0.847,0.847
santo_antônio__rn,All,24377.0,0.157,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0001,0.0,1.73,19.25,2.0,2.0
santo_antônio_da_barra__go,All,4869.0,0.162,0.196,0.0909,0.0053,0.0712,0.7,1.0,0.0005,23.41,1.78,19.62,0.744,0.744
santo_antônio_da_patrulha__rs,All,43323.0,0.0493,0.196,0.0909,0.0081,0.018,0.7,1.0,0.0007,764.69,0.543,5.97,1.36,1.36
santo_antônio_da_platina__pr,All,46453.0,0.0613,0.196,0.0909,0.0033,0.0077,0.7,1.0,0.0003,993.58,0.674,7.41,1.11,1.11
santo_antônio_de_goiás__go,All,6346.0,0.162,0.196,0.0909,0.011,0.0292,0.7,1.0,0.001,215.88,1.79,19.66,0.521,0.521
santo_antônio_de_jesus__ba,All,102527.0,0.09,0.196,0.0909,0.0026,0.0102,0.7,1.0,0.0002,4296.85,0.99,10.89,0.946,0.946
santo_antônio_de_posse__sp,All,23543.0,0.126,0.196,0.0909,0.0021,0.0116,0.7,1.0,0.0006,226.29,1.38,15.23,0.642,0.642
santo_antônio_de_pádua__rj,All,42904.0,0.114,0.196,0.0909,0.0025,0.25,0.7,1.0,0.0046,1095.02,1.25,14.03,1.02,1.02
santo_antônio_do_amparo__mg,All,18710.0,0.14,0.196,0.0909,0.001,0.0202,0.7,1.0,0.0,127.45,1.54,16.93,2.05,2.05
santo_antônio_do_aracanguá__sp,All,8504.0,0.122,0.196,0.0909,0.0063,0.0386,0.7,1.0,0.0005,429.16,1.34,14.72,0.649,0.649
santo_antônio_do_caiuá__pr,All,2667.0,0.13,0.196,0.0909,0.0061,0.0012,0.7,1.0,0.0001,0.0,1.43,15.7,0.778,0.778
santo_antônio_do_descoberto__go,All,75491.0,0.147,0.196,0.0909,0.0038,0.0217,0.7,1.0,0.0001,301.72,1.61,17.73,1.33,1.33
santo_antônio_do_içá__am,All,21818.0,0.5,0.196,0.0909,0.0012,0.25,0.7,1.0,0.0,3683.02,5.5,60.55,6.4,6.4
santo_antônio_do_jacinto__mg,All,11756.0,0.0507,0.196,0.0909,0.0042,0.0018,0.7,1.0,0.0017,301.72,0.558,6.14,1.24,1.24
santo_antônio_do_jardim__sp,All,6014.0,0.0608,0.196,0.0909,0.0101,0.0232,0.7,1.0,0.0005,124.85,0.669,7.36,1.69,1.69
santo_antônio_do_pinhal__sp,All,6879.0,0.184,0.196,0.0909,0.0123,0.0327,0.7,1.0,0.0014,0.0,2.03,22.3,0.6,0.6
santo_antônio_do_sudoeste__pr,All,20368.0,0.002,0.196,0.0909,0.0071,0.336,0.7,1.0,,127.45,0.0221,3.7,1.63,1.63
santo_antônio_do_tauá__pa,All,31797.0,0.147,0.196,0.0909,0.0097,0.0053,0.7,1.0,0.0001,130.05,1.62,17.83,1.69,1.69
santo_antônio_dos_lopes__ma,All,14673.0,0.17,0.196,0.0909,,0.0107,0.7,1.0,,541.01,1.87,20.53,1.53,1.53
santo_augusto__rs,All,14024.0,0.217,0.196,0.0909,0.0106,0.0826,0.7,1.0,0.0037,41.62,2.38,26.22,0.565,0.565
santo_estêvão__ba,All,53378.0,0.0827,0.196,0.0909,0.0016,0.0253,0.7,1.0,0.0002,1058.61,0.91,10.01,0.688,0.688
santo_inácio_do_piauí__pi,All,3836.0,0.12,0.196,0.0909,0.0019,0.0725,0.7,1.0,0.0001,280.91,1.32,14.54,0.655,0.655
santo_ângelo__rs,All,78369.0,0.0968,0.196,0.0909,0.0108,0.0183,0.7,1.0,0.0002,587.83,1.06,11.71,1.01,1.01
santos__sp,All,437644.0,0.167,0.196,0.0909,0.004,0.0144,0.7,1.0,0.0001,29669.61,1.84,20.22,0.928,0.928
santos_dumont__mg,All,46952.0,0.146,0.196,0.0909,0.0014,0.0092,0.7,1.0,0.0001,257.5,1.6,17.63,0.772,0.772
santópolis_do_aguapeí__sp,All,4825.0,0.128,0.196,0.0909,0.0072,0.0568,0.7,1.0,0.0014,127.45,1.41,15.53,0.588,0.588
sapezal__mt,All,26140.0,0.137,0.196,0.0909,0.0013,0.0418,0.7,1.0,0.0002,1898.73,1.51,16.61,0.402,0.402
sapiranga__rs,All,82551.0,0.128,0.196,0.0909,0.0057,0.0686,0.7,1.0,0.0008,1115.83,1.4,15.47,0.697,0.697
sapopema__pr,All,6803.0,0.0707,0.196,0.0909,0.0142,0.0807,0.7,1.0,0.0001,85.83,0.778,8.6,0.621,0.621
sapucaia__pa,All,5989.0,0.12,0.196,0.0909,0.004,0.0049,0.7,1.0,0.0001,431.77,1.32,14.54,0.586,0.586
sapucaia__rj,All,18410.0,0.146,0.196,0.0909,0.0133,0.25,0.7,1.0,0.0003,179.47,1.61,17.88,0.91,0.91
sapucaia_do_sul__rs,All,142486.0,0.112,0.196,0.0909,0.0041,0.0062,0.7,1.0,0.0002,2884.51,1.24,13.61,0.705,0.705
sapé__pb,All,53151.0,0.134,0.196,0.0909,0.0049,0.0186,0.7,1.0,0.0002,1534.59,1.48,16.25,0.747,0.747
saquarema__rj,All,90062.0,0.119,0.196,0.0909,0.0111,0.25,0.7,1.0,0.0006,1173.05,1.31,14.64,0.805,0.805
sarandi__pr,All,97655.0,0.0663,0.196,0.0909,0.0029,0.0271,0.7,1.0,0.0003,1251.08,0.729,8.02,1.18,1.18
sarandi__rs,All,24734.0,0.144,0.196,0.0909,0.0028,0.0298,0.7,1.0,0.0004,460.38,1.58,17.41,0.546,0.546
sarutaiá__sp,All,3674.0,0.0861,0.196,0.0909,0.0041,0.0052,0.7,1.0,0.0006,127.45,0.947,10.42,1.17,1.17
sarzedo__mg,All,33080.0,0.1,0.196,0.0909,0.0017,0.0084,0.7,1.0,0.0001,1157.44,1.1,12.12,0.771,0.771
satuba__al,All,13966.0,0.174,0.196,0.0909,0.0061,0.0105,0.7,1.0,0.0001,280.91,1.91,21.05,1.44,1.44
satubinha__ma,All,14053.0,0.143,0.196,0.0909,0.0013,0.007,0.7,1.0,0.0,23.41,1.58,17.36,1.55,1.55
saubara__ba,All,12163.0,0.134,0.196,0.0909,0.0106,0.0172,0.7,1.0,0.0003,23.41,1.47,16.19,1.31,1.31
schroeder__sc,All,21579.0,0.0663,0.196,0.0909,,0.0271,0.7,1.0,,1300.5,0.73,8.03,0.981,0.981
seabra__ba,All,44532.0,0.147,0.196,0.0909,0.0053,0.0412,0.7,1.0,0.0008,215.88,1.62,17.82,0.53,0.53
seara__sc,All,17716.0,0.284,0.196,0.0909,,0.0031,0.7,1.0,,780.3,3.12,34.35,1.3,1.3
seberi__rs,All,10858.0,0.115,0.196,0.0909,0.0036,0.0045,0.7,1.0,0.0003,260.1,1.27,13.96,0.689,0.689
sena_madureira__ac,All,46306.0,0.118,0.196,0.0909,0.0013,0.25,0.7,1.0,0.0001,2223.85,1.3,14.56,0.905,0.905
senador_alexandre_costa__ma,All,11252.0,0.0922,0.196,0.0909,,0.0191,0.7,1.0,,842.72,1.01,11.16,1.18,1.18
senador_canedo__go,All,116525.0,0.14,0.196,0.0909,0.003,0.0357,0.7,1.0,0.0002,3906.7,1.54,16.98,0.619,0.619
senador_firmino__mg,All,7890.0,0.166,0.196,0.0909,0.0079,0.179,0.7,1.0,0.0008,0.0,1.83,20.19,1.09,1.09
senador_georgino_avelino__rn,All,4484.0,0.152,0.196,0.0909,0.0108,0.25,0.7,1.0,0.0001,0.0,1.68,18.65,2.65,2.65
senador_guiomard__ac,All,23254.0,0.147,0.196,0.0909,0.0035,0.25,0.7,1.0,0.0002,301.72,1.62,18.02,1.16,1.16
senador_josé_porfírio__pa,All,11775.0,0.183,0.196,0.0909,0.0047,0.0527,0.7,1.0,0.0001,585.22,2.02,22.2,1.45,1.45
senador_la_rocque__ma,All,14436.0,0.16,0.196,0.0909,0.0071,0.0104,0.7,1.0,0.0002,20.81,1.76,19.39,1.7,1.7
senador_pompeu__ce,All,25751.0,0.127,0.196,0.0909,,0.25,0.7,1.0,,1154.84,1.4,15.63,0.47,0.47
senador_rui_palmeira__al,All,14009.0,0.0778,0.196,0.0909,0.0115,0.0157,0.7,1.0,0.001,215.88,0.856,9.42,1.12,1.12
senador_sá__ce,All,7699.0,0.5,0.196,0.0909,,0.25,0.7,1.0,,403.15,5.5,60.52,4.57,4.57
sengés__pr,All,19520.0,0.105,0.196,0.0909,0.003,0.0265,0.7,1.0,0.0001,150.86,1.16,12.77,0.62,0.62
senhor_do_bonfim__ba,All,79805.0,0.133,0.196,0.0909,0.0013,0.0213,0.7,1.0,0.0002,517.6,1.46,16.08,0.578,0.578
sento_sé__ba,All,41091.0,0.213,0.196,0.0909,0.0053,0.16,0.7,1.0,0.0022,171.67,2.34,25.84,0.594,0.594
serafina_corrêa__rs,All,17677.0,0.127,0.196,0.0909,,0.0063,0.7,1.0,,938.96,1.4,15.38,0.784,0.784
seropédica__rj,All,83135.0,0.14,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0003,585.22,1.54,17.12,0.902,0.902
serra__es,All,522685.0,0.145,0.196,0.0909,0.0042,0.0175,0.7,1.0,0.0001,21882.21,1.6,17.59,1.3,1.3
serra_azul__sp,All,14809.0,0.14,0.196,0.0909,0.0098,0.0302,0.7,1.0,0.002,52.02,1.54,16.97,0.633,0.633
serra_branca__pb,All,13836.0,0.105,0.196,0.0909,0.0025,0.0126,0.7,1.0,0.0002,322.52,1.15,12.67,0.896,0.896
serra_caiada__rn,All,10499.0,0.188,0.196,0.0909,0.0075,0.25,0.7,1.0,0.0002,0.0,2.07,22.95,1.32,1.32
serra_do_mel__rn,All,12057.0,0.141,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0001,0.0,1.55,17.22,1.19,1.19
serra_do_navio__ap,All,5451.0,0.5,0.196,0.0909,0.0011,0.0463,0.7,1.0,0.0,0.0,5.5,60.5,5.66,5.66
serra_negra_do_norte__rn,All,8159.0,0.213,0.196,0.0909,0.0076,0.25,0.7,1.0,0.0003,0.0,2.34,25.91,2.7,2.7
serra_preta__ba,All,15027.0,0.0524,0.196,0.0909,0.0033,0.0423,0.7,1.0,0.0006,712.67,0.577,6.36,1.42,1.42
serra_redonda__pb,All,7111.0,0.172,0.196,0.0909,,0.0177,0.7,1.0,,215.88,1.89,20.78,0.888,0.888
serra_talhada__pe,All,87214.0,0.18,0.196,0.0909,0.0021,0.0121,0.7,1.0,0.0001,1466.96,1.98,21.74,0.407,0.407
serrana__sp,All,45558.0,0.123,0.196,0.0909,0.0062,0.0389,0.7,1.0,0.0006,1388.93,1.35,14.84,0.673,0.673
serrano_do_maranhão__ma,All,10356.0,0.178,0.196,0.0909,0.0011,0.0512,0.7,1.0,0.0001,106.64,1.96,21.53,0.923,0.923
serraria__pb,All,6160.0,0.0575,0.196,0.0909,0.0015,0.02,0.7,1.0,0.0001,606.03,0.632,6.96,1.17,1.17
serrinha__ba,All,81670.0,0.117,0.196,0.0909,0.0019,0.005,0.7,1.0,0.0002,1576.21,1.29,14.14,0.625,0.625
serrita__pe,All,19357.0,0.112,0.196,0.0909,0.0104,0.0292,0.7,1.0,0.0006,215.88,1.23,13.5,0.594,0.594
serro__mg,All,21176.0,0.0907,0.196,0.0909,0.0011,0.0289,0.7,1.0,0.0001,686.66,0.997,10.97,0.682,0.682
sertanópolis__pr,All,16533.0,0.0481,0.196,0.0909,0.0053,0.0524,0.7,1.0,0.0002,280.91,0.529,5.85,1.71,1.71
sertânia__pe,All,36266.0,0.134,0.196,0.0909,0.0036,0.0077,0.7,1.0,0.0002,366.74,1.47,16.22,0.61,0.61
sertão__rs,All,5469.0,0.107,0.196,0.0909,0.0038,0.0205,0.7,1.0,0.0,65.02,1.18,13.01,0.871,0.871
sertãozinho__sp,All,127073.0,0.0677,0.196,0.0909,0.0024,0.0069,0.7,1.0,0.0001,13194.87,0.744,8.19,0.897,0.897
sete_barras__sp,All,12960.0,0.126,0.196,0.0909,0.0028,0.173,0.7,1.0,0.0007,176.87,1.39,15.39,0.757,0.757
sete_lagoas__mg,All,242035.0,0.0904,0.196,0.0909,0.0011,0.014,0.7,1.0,0.0001,5792.43,0.995,10.94,0.681,0.681
siderópolis__sc,All,14147.0,0.0689,0.196,0.0909,0.0013,0.0528,0.7,1.0,0.0001,1105.42,0.758,8.36,1.31,1.31
sidrolândia__ms,All,58242.0,0.112,0.196,0.0909,0.0043,0.0235,0.7,1.0,0.0004,1664.64,1.23,13.54,0.668,0.668
sigefredo_pacheco__pi,All,10141.0,0.0012,0.196,0.0909,,0.089,0.7,1.0,,2621.81,0.013,0.989,1.7,1.7
silva_jardim__rj,All,21992.0,0.138,0.196,0.0909,0.0045,0.25,0.7,1.0,0.0002,0.0,1.52,16.91,1.32,1.32
silvanópolis__to,All,5457.0,0.14,0.196,0.0909,0.0092,0.25,0.7,1.0,0.0001,20.81,1.54,17.18,0.81,0.81
silves__am,All,9263.0,0.189,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0001,855.73,2.08,23.04,1.16,1.16
silvânia__go,All,20902.0,0.171,0.196,0.0909,0.0017,0.0398,0.7,1.0,0.0001,65.02,1.88,20.7,0.541,0.541
simão_dias__se,All,40889.0,0.116,0.196,0.0909,0.0041,0.0148,0.7,1.0,0.0005,1987.16,1.28,14.07,0.746,0.746
simões_filho__ba,All,135721.0,0.102,0.196,0.0909,0.0047,0.0042,0.7,1.0,0.0002,3823.47,1.12,12.34,0.919,0.919
sinop__mt,All,144426.0,0.153,0.196,0.0909,0.0061,0.0068,0.7,1.0,0.0006,3069.18,1.68,18.52,0.409,0.409
siqueira_campos__pr,All,21226.0,0.0771,0.196,0.0909,0.0141,0.013,0.7,1.0,0.0009,171.67,0.848,9.33,1.35,1.35
sirinhaém__pe,All,46324.0,0.143,0.196,0.0909,0.0086,0.0051,0.7,1.0,0.0003,192.47,1.58,17.35,1.82,1.82
siriri__se,All,8982.0,0.0495,0.196,0.0909,,0.0529,0.7,1.0,,1123.63,0.544,6.02,1.43,1.43
sobradinho__ba,All,23423.0,0.14,0.196,0.0909,0.0055,0.022,0.7,1.0,0.0003,606.03,1.54,16.94,0.476,0.476
sobrado__pb,All,7861.0,0.0935,0.196,0.0909,0.0028,0.0435,0.7,1.0,0.0001,668.46,1.03,11.32,0.633,0.633
sobral__ce,All,211024.0,0.5,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0,43774.83,5.5,60.56,3.48,3.48
sobrália__mg,All,5609.0,0.183,0.196,0.0909,0.0067,0.154,0.7,1.0,0.0001,0.0,2.01,22.22,2.27,2.27
socorro__sp,All,41415.0,0.0663,0.196,0.0909,0.006,0.0233,0.7,1.0,0.001,704.87,0.73,8.03,1.1,1.1
socorro_do_piauí__pi,All,4615.0,0.397,0.196,0.0909,0.0029,0.13,0.7,1.0,0.0008,93.64,4.37,48.06,0.366,0.366
soledade__pb,All,15139.0,0.146,0.196,0.0909,0.0012,0.0272,0.7,1.0,0.0,150.86,1.61,17.69,0.922,0.922
soledade__rs,All,31312.0,0.121,0.196,0.0909,0.0013,0.0169,0.7,1.0,0.0001,327.73,1.33,14.68,0.559,0.559
solidão__pe,All,6067.0,0.129,0.196,0.0909,0.0049,0.0622,0.7,1.0,,65.02,1.42,15.68,0.824,0.824
solonópole__ce,All,18507.0,0.179,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,853.13,1.96,21.77,0.465,0.465
solânea__pb,All,26671.0,0.122,0.196,0.0909,,0.0092,0.7,1.0,,689.26,1.34,14.79,0.687,0.687
sombrio__sc,All,30678.0,0.134,0.196,0.0909,0.0013,0.0131,0.7,1.0,0.0001,1300.5,1.48,16.25,0.47,0.47
sonora__ms,All,19467.0,0.137,0.196,0.0909,0.0017,0.0339,0.7,1.0,0.0002,236.69,1.51,16.63,0.451,0.451
sooretama__es,All,30371.0,0.0892,0.196,0.0909,0.0017,0.0066,0.7,1.0,0.0001,2671.23,0.981,10.79,1.28,1.28
sorocaba__sp,All,686172.0,0.107,0.196,0.0909,0.0033,0.0217,0.7,1.0,0.0001,28738.45,1.18,12.93,0.87,0.87
sorriso__mt,All,91216.0,0.123,0.196,0.0909,0.0023,0.0139,0.7,1.0,0.0001,5722.2,1.36,14.92,0.518,0.518
soure__pa,All,25628.0,0.0832,0.196,0.0909,0.0055,0.019,0.7,1.0,0.0002,1123.63,0.916,10.07,1.48,1.48
sousa__pb,All,70138.0,0.0657,0.196,0.0909,0.0029,0.108,0.7,1.0,0.0001,4598.57,0.723,8.04,1.09,1.09
souto_soares__ba,All,17149.0,0.155,0.196,0.0909,0.0013,0.0388,0.7,1.0,0.0001,106.64,1.7,18.7,0.684,0.684
sumaré__sp,All,285265.0,0.107,0.196,0.0909,0.0031,0.011,0.7,1.0,0.0001,12716.29,1.17,12.89,0.72,0.72
sumidouro__rj,All,15779.0,0.0814,0.196,0.0909,0.0165,0.25,0.7,1.0,0.0027,104.04,0.895,10.22,0.88,0.88
sumé__pb,All,17136.0,0.0948,0.196,0.0909,,0.0339,0.7,1.0,,712.67,1.04,11.48,0.82,0.82
surubim__pe,All,65740.0,0.127,0.196,0.0909,0.0043,0.0201,0.7,1.0,0.0002,1295.3,1.39,15.34,0.55,0.55
sussuapara__pi,All,6797.0,0.0583,0.196,0.0909,,0.0175,0.7,1.0,,2434.54,0.642,7.06,0.893,0.893
suzano__sp,All,300613.0,0.123,0.196,0.0909,0.0086,0.0057,0.7,1.0,0.0002,5550.53,1.35,14.87,0.734,0.734
são_benedito__ce,All,48382.0,0.189,0.196,0.0909,0.0018,0.25,0.7,1.0,0.0001,554.01,2.08,23.02,0.962,0.962
são_benedito_do_rio_preto__ma,All,18850.0,0.151,0.196,0.0909,0.0011,0.0134,0.7,1.0,0.0,1552.8,1.66,18.24,0.919,0.919
são_benedito_do_sul__pe,All,16054.0,0.13,0.196,0.0909,0.007,0.0294,0.7,1.0,0.0014,171.67,1.43,15.71,0.583,0.583
são_bento__ma,All,45663.0,0.15,0.196,0.0909,,0.0012,0.7,1.0,,20.81,1.65,18.11,1.69,1.69
são_bento__pb,All,34371.0,0.142,0.196,0.0909,0.0018,0.0195,0.7,1.0,0.0001,3758.44,1.56,17.13,0.656,0.656
são_bento_do_sul__sc,All,85352.0,0.121,0.196,0.0909,0.0011,0.0073,0.7,1.0,0.0001,2275.87,1.33,14.61,0.696,0.696
são_bento_do_tocantins__to,All,5377.0,0.159,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0005,65.02,1.75,19.43,0.58,0.58
são_bento_do_trairí__rn,All,4493.0,0.145,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0001,0.0,1.6,17.78,1.14,1.14
são_bento_do_una__pe,All,60099.0,0.102,0.196,0.0909,0.0086,0.0149,0.7,1.0,0.0004,1186.06,1.12,12.3,0.661,0.661
são_bernardo__ma,All,28792.0,0.152,0.196,0.0909,0.0025,0.0169,0.7,1.0,0.0,1037.8,1.67,18.42,1.15,1.15
são_bernardo_do_campo__sp,All,847325.0,0.155,0.196,0.0909,0.0056,0.0271,0.7,1.0,0.0004,25482.0,1.7,18.74,0.63,0.63
são_borja__rs,All,60885.0,0.104,0.196,0.0909,0.0046,0.0287,0.7,1.0,0.0008,569.62,1.15,12.64,0.75,0.75
são_caetano_de_odivelas__pa,All,18230.0,0.15,0.196,0.0909,0.006,0.0157,0.7,1.0,0.0001,304.32,1.65,18.12,1.2,1.2
são_caetano_do_sul__sp,All,162738.0,0.123,0.196,0.0909,0.0064,0.0106,0.7,1.0,0.0001,6484.29,1.35,14.9,0.847,0.847
são_caitano__pe,All,37617.0,0.0804,0.196,0.0909,0.004,0.0089,0.7,1.0,0.0003,972.77,0.884,9.73,1.02,1.02
são_carlos__sp,All,254503.0,0.103,0.196,0.0909,0.0022,0.0172,0.7,1.0,0.0001,4439.91,1.13,12.45,0.711,0.711
são_cristovão_do_sul__sc,All,5604.0,0.131,0.196,0.0909,0.0017,0.0569,0.7,1.0,0.0,130.05,1.45,15.92,1.48,1.48
são_cristóvão__se,All,90973.0,0.0958,0.196,0.0909,0.0067,0.0227,0.7,1.0,0.0001,4211.02,1.05,11.6,1.15,1.15
são_desidério__ba,All,34079.0,0.121,0.196,0.0909,0.0011,0.0148,0.7,1.0,0.0001,473.38,1.33,14.63,0.503,0.503
são_domingos__se,All,11248.0,0.0808,0.196,0.0909,0.007,0.0271,0.7,1.0,0.0007,366.74,0.888,9.78,0.938,0.938
são_domingos_das_dores__mg,All,5700.0,0.131,0.196,0.0909,0.0067,0.0309,0.7,1.0,0.0001,44.22,1.44,15.81,1.45,1.45
são_domingos_do_araguaia__pa,All,25813.0,0.11,0.196,0.0909,0.0025,0.0059,0.7,1.0,0.0001,1144.44,1.21,13.35,0.989,0.989
são_domingos_do_capim__pa,All,32309.0,0.131,0.196,0.0909,0.0053,0.0166,0.7,1.0,0.0002,85.83,1.44,15.89,1.63,1.63
são_domingos_do_cariri__pb,All,2641.0,0.127,0.196,0.0909,0.0035,0.0571,0.7,1.0,0.0001,109.24,1.4,15.36,0.514,0.514
são_domingos_do_maranhão__ma,All,34720.0,0.158,0.196,0.0909,,0.0147,0.7,1.0,,2031.38,1.74,19.16,0.504,0.504
são_domingos_do_norte__es,All,8724.0,0.138,0.196,0.0909,0.0051,0.0129,0.7,1.0,0.0002,488.99,1.52,16.68,0.838,0.838
são_felipe__ba,All,21285.0,0.0456,0.196,0.0909,,0.0351,0.7,1.0,,1144.44,0.502,5.53,0.994,0.994
são_felipe_d'oeste__ro,All,5224.0,0.135,0.196,0.0909,0.0031,0.25,0.7,1.0,0.0006,195.07,1.49,16.62,0.489,0.489
são_fidélis__rj,All,39056.0,0.14,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0009,205.48,1.54,17.11,0.886,0.886
são_francisco__mg,All,56886.0,0.11,0.196,0.0909,0.0083,0.0381,0.7,1.0,0.0004,213.28,1.21,13.33,0.773,0.773
são_francisco__pb,All,3426.0,0.0588,0.196,0.0909,0.0044,0.069,0.7,1.0,0.0,192.47,0.646,7.15,1.12,1.12
são_francisco__se,All,3761.0,0.0016,0.196,0.0909,0.0057,0.0407,0.7,1.0,0.0001,517.6,0.0178,0.489,4.99,4.99
são_francisco_de_assis__rs,All,18518.0,0.0072,0.196,0.0909,0.0069,0.0118,0.7,1.0,0.0001,197.68,0.0793,0.882,1.07,1.07
são_francisco_de_itabapoana__rj,All,42627.0,0.166,0.196,0.0909,0.0067,0.25,0.7,1.0,0.0005,483.79,1.83,20.3,0.521,0.521
são_francisco_de_paula__rs,All,21927.0,0.135,0.196,0.0909,0.0027,0.0606,0.7,1.0,0.0001,153.46,1.48,16.29,0.6,0.6
são_francisco_do_conde__ba,All,40200.0,0.117,0.196,0.0909,0.0023,0.0223,0.7,1.0,0.0001,1617.82,1.29,14.16,0.618,0.618
são_francisco_do_glória__mg,All,4892.0,0.134,0.196,0.0909,0.0046,0.0207,0.7,1.0,0.0005,85.83,1.48,16.23,0.357,0.357
são_francisco_do_guaporé__ro,All,20469.0,0.0847,0.196,0.0909,0.003,0.25,0.7,1.0,0.0009,280.91,0.932,10.61,0.857,0.857
são_francisco_do_pará__pa,All,16041.0,0.133,0.196,0.0909,0.0065,0.0056,0.7,1.0,0.0001,44.22,1.46,16.06,1.57,1.57
são_francisco_do_sul__sc,All,53248.0,0.0379,0.196,0.0909,,0.0257,0.7,1.0,,10729.12,0.416,4.59,1.46,1.46
são_félix__ba,All,14887.0,0.159,0.196,0.0909,0.0021,0.0259,0.7,1.0,0.0004,195.07,1.75,19.23,0.41,0.41
são_félix_do_coribe__ba,All,15545.0,0.219,0.196,0.0909,0.0068,0.0255,0.7,1.0,0.0016,65.02,2.41,26.51,0.327,0.327
são_félix_do_xingu__pa,All,129766.0,0.0868,0.196,0.0909,0.0019,0.0607,0.7,1.0,0.0001,3885.89,0.954,10.52,1.01,1.01
são_gabriel__rs,All,62726.0,0.111,0.196,0.0909,0.0052,0.0141,0.7,1.0,0.0002,1006.59,1.22,13.45,0.718,0.718
são_gabriel_da_cachoeira__am,All,46020.0,0.001,0.196,0.0909,,0.25,0.7,1.0,,7163.15,0.0111,2.75,9.63,9.63
são_gabriel_da_palha__es,All,38326.0,0.124,0.196,0.0909,0.0012,0.0173,0.7,1.0,0.0,3961.32,1.36,14.97,0.746,0.746
são_gabriel_do_oeste__ms,All,27039.0,0.0854,0.196,0.0909,0.0014,0.0159,0.7,1.0,0.0001,2070.4,0.94,10.34,0.892,0.892
são_geraldo__mg,All,12490.0,0.0165,0.196,0.0909,0.0043,0.0461,0.7,1.0,0.0002,645.05,0.181,2.06,0.862,0.862
são_geraldo_da_piedade__mg,All,4002.0,0.0631,0.196,0.0909,0.0028,0.0311,0.7,1.0,0.0001,301.72,0.694,7.65,0.849,0.849
são_geraldo_do_araguaia__pa,All,25095.0,0.156,0.196,0.0909,0.0059,0.0073,0.7,1.0,0.0004,236.69,1.72,18.92,0.854,0.854
são_gonçalo__rj,All,1.095687e6,0.133,0.196,0.0909,0.0092,0.25,0.7,1.0,0.0002,13787.9,1.46,16.3,0.682,0.682
são_gonçalo_do_amarante__ce,All,48906.0,0.5,0.196,0.0909,0.0015,0.25,0.7,1.0,0.0,5170.79,5.5,60.56,1.9,1.9
são_gonçalo_do_amarante__rn,All,103424.0,0.155,0.196,0.0909,0.0051,0.25,0.7,1.0,0.0001,0.0,1.71,18.98,1.24,1.24
são_gonçalo_do_pará__mg,All,12535.0,0.079,0.196,0.0909,0.0048,0.0807,0.7,1.0,0.0011,171.67,0.869,9.6,1.01,1.01
são_gonçalo_do_piauí__pi,All,5065.0,0.117,0.196,0.0909,,0.0362,0.7,1.0,,468.18,1.29,14.15,1.06,1.06
são_gonçalo_do_rio_abaixo__mg,All,11029.0,0.109,0.196,0.0909,0.002,0.0034,0.7,1.0,0.0001,473.38,1.2,13.16,0.672,0.672
são_gonçalo_dos_campos__ba,All,37926.0,0.0859,0.196,0.0909,0.0015,0.019,0.7,1.0,0.0001,1121.03,0.945,10.4,1.11,1.11
são_gotardo__mg,All,35824.0,0.121,0.196,0.0909,0.0017,0.0258,0.7,1.0,0.0002,1628.23,1.33,14.65,0.612,0.612
são_jerônimo__rs,All,24490.0,0.0947,0.196,0.0909,0.0067,0.0225,0.7,1.0,0.0009,153.46,1.04,11.46,0.98,0.98
são_joaquim__sc,All,27222.0,0.106,0.196,0.0909,,0.0146,0.7,1.0,,1040.4,1.17,12.83,0.616,0.616
são_joaquim_da_barra__sp,All,52407.0,0.0687,0.196,0.0909,0.0035,0.0117,0.7,1.0,0.0005,1740.07,0.755,8.31,0.956,0.956
são_joaquim_de_bicas__mg,All,31894.0,0.105,0.196,0.0909,0.0058,0.0189,0.7,1.0,0.0005,1071.61,1.16,12.76,0.743,0.743
são_joaquim_do_monte__pe,All,21570.0,0.0919,0.196,0.0909,0.01,0.0076,0.7,1.0,0.0003,541.01,1.01,11.13,1.19,1.19
são_josé__sc,All,249052.0,0.0841,0.196,0.0909,,0.0237,0.7,1.0,,23213.92,0.925,10.18,1.04,1.04
