Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
são_joão_do_piauí__pi,All,20807.0,0.185,0.196,0.0909,0.0011,0.0331,0.7,1.0,0.0002,468.18,2.03,22.39,0.312,0.312
são_joão_do_soter__ma,All,18728.0,0.186,0.196,0.0909,0.0031,0.103,0.7,1.0,0.001,130.05,2.05,22.53,0.679,0.679
são_joão_dos_patos__ma,All,26188.0,0.14,0.196,0.0909,0.0092,0.0009,0.7,1.0,0.0009,0.0,1.53,16.88,2.16,2.16
são_joão_nepomuceno__mg,All,26625.0,0.15,0.196,0.0909,0.004,0.0312,0.7,1.0,0.0003,85.83,1.65,18.19,0.457,0.457
são_julião__pi,All,6427.0,0.288,0.196,0.0909,0.0016,0.0951,0.7,1.0,0.0001,0.0,3.17,34.9,0.709,0.709
são_leopoldo__rs,All,239203.0,0.133,0.196,0.0909,0.0029,0.0089,0.7,1.0,0.0004,3976.93,1.46,16.08,0.437,0.437
são_lourenço__mg,All,46310.0,0.0595,0.196,0.0909,0.0014,0.0158,0.7,1.0,0.0004,944.16,0.655,7.21,1.92,1.92
são_lourenço_da_mata__pe,All,114362.0,0.119,0.196,0.0909,0.0187,0.0055,0.7,1.0,0.0004,907.75,1.31,14.37,1.79,1.79
são_lourenço_da_serra__sp,All,15983.0,0.0425,0.196,0.0909,0.0083,0.0049,0.7,1.0,0.0009,403.15,0.468,5.15,3.26,3.26
são_lourenço_do_oeste__sc,All,24317.0,0.0091,0.196,0.0909,0.0036,0.0377,0.7,1.0,0.0001,910.35,0.0996,1.17,2.5,2.5
são_ludgero__sc,All,13544.0,0.111,0.196,0.0909,,0.0102,0.7,1.0,,2405.92,1.22,13.38,0.751,0.751
são_luiz__rr,All,8066.0,0.138,0.196,0.0909,0.0025,0.25,0.7,1.0,0.001,195.07,1.52,16.93,0.736,0.736
são_luiz_gonzaga__rs,All,33803.0,0.26,0.196,0.0909,0.0151,0.0428,0.7,1.0,0.0044,20.81,2.86,31.46,0.312,0.312
são_luís__ma,All,1.112903e6,0.141,0.196,0.0909,0.0101,0.0031,0.7,1.0,0.0,10404.0,1.55,17.02,2.04,2.04
são_luís_de_montes_belos__go,All,34155.0,0.126,0.196,0.0909,0.0031,0.0041,0.7,1.0,0.0004,301.72,1.39,15.27,0.3,0.3
são_luís_do_curu__ce,All,13130.0,0.132,0.196,0.0909,0.0035,0.0284,0.7,1.0,0.0001,801.11,1.45,16.0,0.883,0.883
são_luís_do_quitunde__al,All,34901.0,0.0674,0.196,0.0909,0.0046,0.0173,0.7,1.0,0.0001,2093.8,0.741,8.16,1.92,1.92
são_luís_gonzaga_do_maranhão__ma,All,19045.0,0.264,0.196,0.0909,0.0015,0.0408,0.7,1.0,0.0003,475.98,2.91,31.98,0.317,0.317
são_mamede__pb,All,7801.0,0.117,0.196,0.0909,0.0147,0.25,0.7,1.0,0.0019,65.02,1.28,14.38,0.785,0.785
são_manuel__sp,All,41364.0,0.128,0.196,0.0909,0.0065,0.0025,0.7,1.0,0.0004,353.74,1.4,15.45,0.372,0.372
são_mateus__es,All,131917.0,0.146,0.196,0.0909,0.0028,0.25,0.7,1.0,0.0003,3131.6,1.6,17.86,0.237,0.237
são_mateus_do_maranhão__ma,All,41944.0,0.141,0.196,0.0909,0.0044,0.0245,0.7,1.0,0.0002,1898.73,1.55,17.02,0.769,0.769
são_mateus_do_sul__pr,All,46724.0,0.228,0.196,0.0909,0.0063,0.0092,0.7,1.0,0.0007,20.81,2.51,27.58,0.5,0.5
são_miguel_arcanjo__sp,All,33260.0,0.15,0.196,0.0909,0.0067,0.0232,0.7,1.0,0.0006,327.73,1.65,18.15,0.342,0.342
são_miguel_de_taipu__pb,All,7442.0,0.108,0.196,0.0909,0.0026,0.0342,0.7,1.0,0.0007,171.67,1.19,13.05,0.821,0.821
são_miguel_do_gostoso__rn,All,10385.0,0.429,0.196,0.0909,0.0101,0.25,0.7,1.0,0.0043,0.0,4.72,51.97,0.364,0.364
são_miguel_do_guamá__pa,All,59576.0,0.142,0.196,0.0909,0.0043,0.0187,0.7,1.0,0.0001,2265.47,1.56,17.17,1.26,1.26
são_miguel_do_guaporé__ro,All,23235.0,0.134,0.196,0.0909,0.0016,0.25,0.7,1.0,0.0001,2720.65,1.47,16.41,1.13,1.13
são_miguel_do_tocantins__to,All,12260.0,0.173,0.196,0.0909,0.0073,0.002,0.7,1.0,0.0003,0.0,1.91,20.96,6.18,6.18
são_miguel_dos_campos__al,All,61864.0,0.0968,0.196,0.0909,0.0032,0.0469,0.7,1.0,0.0002,4575.16,1.06,11.72,0.773,0.773
são_miguel_dos_milagres__al,All,8031.0,0.0011,0.196,0.0909,0.0043,0.0669,0.7,1.0,0.0009,1230.27,0.0118,0.747,6.65,6.65
são_paulo__sp,All,1.2374543e7,0.134,0.196,0.0909,0.0078,0.0054,0.7,1.0,0.0002,360355.54,1.47,16.18,0.629,0.629
são_paulo_de_olivença__am,All,39692.0,0.188,0.196,0.0909,0.0019,0.0022,0.7,1.0,0.0001,2119.81,2.07,22.74,1.97,1.97
são_paulo_do_potengi__rn,All,17755.0,0.39,0.196,0.0909,0.0079,0.25,0.7,1.0,0.0031,0.0,4.29,47.26,0.432,0.432
são_pedro__rn,All,6031.0,0.222,0.196,0.0909,0.0144,0.25,0.7,1.0,0.0021,0.0,2.45,27.04,0.973,0.973
são_pedro__sp,All,36010.0,0.106,0.196,0.0909,0.0038,0.0677,0.7,1.0,0.0002,632.04,1.17,12.88,0.778,0.778
são_pedro_da_aldeia__rj,All,105521.0,0.113,0.196,0.0909,0.0028,0.0091,0.7,1.0,0.0001,1885.72,1.24,13.69,0.583,0.583
são_pedro_da_água_branca__ma,All,12817.0,0.12,0.196,0.0909,,0.0667,0.7,1.0,,798.51,1.32,14.53,0.844,0.844
são_pedro_do_piauí__pi,All,14434.0,0.19,0.196,0.0909,,0.0065,0.7,1.0,,842.72,2.09,23.02,0.346,0.346
são_rafael__rn,All,8284.0,0.312,0.196,0.0909,0.0086,0.25,0.7,1.0,0.0006,0.0,3.43,37.82,0.445,0.445
são_raimundo_das_mangabeiras__ma,All,19057.0,0.191,0.196,0.0909,0.0012,0.0155,0.7,1.0,0.0003,301.72,2.1,23.14,0.346,0.346
são_raimundo_do_doca_bezerra__ma,All,5289.0,0.154,0.196,0.0909,0.004,0.0102,0.7,1.0,0.001,0.0,1.7,18.65,2.01,2.01
são_raimundo_nonato__pi,All,35057.0,0.143,0.196,0.0909,,0.0163,0.7,1.0,,14794.49,1.57,17.28,0.565,0.565
são_roberto__ma,All,6786.0,0.119,0.196,0.0909,0.0028,0.0024,0.7,1.0,0.0001,130.05,1.31,14.43,1.15,1.15
são_romão__mg,All,12460.0,0.284,0.196,0.0909,0.0039,0.112,0.7,1.0,0.0002,130.05,3.12,34.39,0.509,0.509
são_roque__sp,All,91926.0,0.127,0.196,0.0909,0.0074,0.0135,0.7,1.0,0.0005,658.05,1.4,15.38,0.503,0.503
são_roque_do_canaã__es,All,12539.0,0.134,0.196,0.0909,0.0061,0.25,0.7,1.0,0.0006,306.92,1.47,16.44,0.692,0.692
são_sebastião__al,All,34494.0,0.11,0.196,0.0909,0.0011,0.0039,0.7,1.0,0.0002,1531.99,1.22,13.37,0.703,0.703
são_sebastião__sp,All,89870.0,0.13,0.196,0.0909,0.0013,0.0241,0.7,1.0,0.0001,1058.61,1.43,15.69,1.03,1.03
são_sebastião_da_amoreira__pr,All,8942.0,0.372,0.196,0.0909,0.0122,0.0343,0.7,1.0,0.001,0.0,4.09,44.99,1.14,1.14
são_sebastião_da_boa_vista__pa,All,26906.0,0.0035,0.196,0.0909,0.0049,0.0255,0.7,1.0,0.0003,2764.86,0.0384,0.508,3.19,3.19
são_sebastião_da_grama__sp,All,12304.0,0.186,0.196,0.0909,0.0094,0.0195,0.7,1.0,0.0007,23.41,2.05,22.51,0.386,0.386
são_sebastião_de_lagoa_de_roça__pb,All,11778.0,0.0998,0.196,0.0909,0.0027,0.0713,0.7,1.0,0.0001,603.43,1.1,12.1,0.548,0.548
são_sebastião_do_caí__rs,All,25942.0,0.133,0.196,0.0909,0.0021,0.0134,0.7,1.0,0.0003,416.16,1.46,16.07,0.343,0.343
são_sebastião_do_paraíso__mg,All,71666.0,0.14,0.196,0.0909,0.0018,0.0248,0.7,1.0,0.0002,429.16,1.54,16.96,0.403,0.403
são_sebastião_do_passé__ba,All,44743.0,0.182,0.196,0.0909,0.0033,0.0222,0.7,1.0,0.0005,452.57,2.01,22.06,0.223,0.223
são_sebastião_do_uatumã__am,All,14160.0,0.202,0.196,0.0909,,0.0142,0.7,1.0,,1261.48,2.22,24.46,0.417,0.417
são_sepé__rs,All,23857.0,0.146,0.196,0.0909,0.0068,0.0275,0.7,1.0,0.0002,-23.409,1.61,17.66,2.63,2.63
são_simão__go,All,20851.0,0.235,0.196,0.0909,0.0019,0.0545,0.7,1.0,0.0001,301.72,2.59,28.47,0.775,0.775
são_simão__sp,All,15475.0,0.133,0.196,0.0909,0.0062,0.0325,0.7,1.0,0.0009,150.86,1.46,16.07,0.56,0.56
são_tomé__rn,All,11166.0,0.264,0.196,0.0909,0.0042,0.25,0.7,1.0,0.002,0.0,2.91,32.11,0.559,0.559
são_valentim__rs,All,3332.0,0.112,0.196,0.0909,0.0063,0.0343,0.7,1.0,0.0002,85.83,1.23,13.51,0.84,0.84
são_vicente__sp,All,369456.0,0.113,0.196,0.0909,0.0075,0.0132,0.7,1.0,0.0002,16474.73,1.24,13.68,0.412,0.412
são_vicente_ferrer__ma,All,22469.0,0.136,0.196,0.0909,0.0022,0.25,0.7,1.0,0.0,0.0,1.49,16.64,1.78,1.78
são_vicente_ferrer__pe,All,18198.0,0.126,0.196,0.0909,0.01,0.0273,0.7,1.0,0.001,541.01,1.39,15.27,0.383,0.383
sítio_novo__ma,All,18262.0,0.188,0.196,0.0909,0.0016,0.157,0.7,1.0,0.0008,280.91,2.07,22.85,1.18,1.18
sítio_novo_do_tocantins__to,All,9119.0,0.193,0.196,0.0909,0.0052,0.0055,0.7,1.0,0.0004,0.0,2.12,23.33,2.97,2.97
tabaporã__mt,All,9584.0,0.245,0.196,0.0909,0.0052,0.0723,0.7,1.0,0.0007,182.07,2.7,29.69,0.298,0.298
tabapuã__sp,All,12531.0,0.0508,0.196,0.0909,0.0067,0.0117,0.7,1.0,0.0007,1134.04,0.559,6.15,1.71,1.71
tabatinga__am,All,66502.0,0.245,0.196,0.0909,0.0036,0.0275,0.7,1.0,0.0001,3935.31,2.69,29.61,1.76,1.76
tabira__pe,All,28819.0,0.104,0.196,0.0909,0.0054,0.0124,0.7,1.0,0.0005,431.77,1.14,12.55,0.805,0.805
taboão_da_serra__sp,All,292561.0,0.132,0.196,0.0909,0.0085,0.0088,0.7,1.0,0.0003,7418.05,1.46,16.02,0.424,0.424
tabuleiro_do_norte__ce,All,31004.0,0.127,0.196,0.0909,0.0014,0.0112,0.7,1.0,0.0,4367.08,1.4,15.39,1.36,1.36
tacaimbó__pe,All,13003.0,0.106,0.196,0.0909,0.0027,0.0125,0.7,1.0,0.0001,130.05,1.17,12.86,1.1,1.1
tacaratu__pe,All,26023.0,0.324,0.196,0.0909,0.0142,0.0935,0.7,1.0,0.0053,44.22,3.56,39.17,0.469,0.469
tacima__pb,All,11020.0,0.136,0.196,0.0909,0.0028,0.0508,0.7,1.0,0.0004,192.47,1.5,16.52,0.524,0.524
taguaí__sp,All,13998.0,0.125,0.196,0.0909,0.0095,0.0238,0.7,1.0,0.0004,52.02,1.38,15.16,0.61,0.61
tailândia__pa,All,107402.0,0.126,0.196,0.0909,0.0037,0.0472,0.7,1.0,0.0001,3001.55,1.38,15.21,0.583,0.583
taiobeiras__mg,All,34473.0,0.232,0.196,0.0909,0.0017,0.0551,0.7,1.0,0.0006,215.88,2.56,28.13,0.473,0.473
taipu__rn,All,12402.0,0.452,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0019,0.0,4.98,54.81,0.367,0.367
taió__sc,All,18579.0,0.227,0.196,0.0909,,0.0116,0.7,1.0,,975.37,2.5,27.51,0.308,0.308
tamandaré__pe,All,23622.0,0.104,0.196,0.0909,0.0078,0.0161,0.7,1.0,0.0005,798.51,1.14,12.56,0.701,0.701
tamboara__pr,All,5171.0,0.124,0.196,0.0909,0.0053,0.0513,0.7,1.0,0.0001,65.02,1.37,15.04,2.12,2.12
tamboril__ce,All,26514.0,0.126,0.196,0.0909,0.0014,0.0286,0.7,1.0,0.0002,954.57,1.39,15.25,0.587,0.587
tanabi__sp,All,26227.0,0.0834,0.196,0.0909,0.0042,0.0102,0.7,1.0,0.0005,855.73,0.918,10.09,0.738,0.738
tangará__rn,All,15884.0,0.203,0.196,0.0909,0.0138,0.25,0.7,1.0,0.0043,0.0,2.23,24.71,1.12,1.12
tangará__sc,All,8763.0,0.0823,0.196,0.0909,0.0089,0.25,0.7,1.0,0.0,65.02,0.906,10.34,1.35,1.35
tangará_da_serra__mt,All,104788.0,0.143,0.196,0.0909,0.0018,0.005,0.7,1.0,0.0001,3355.29,1.57,17.29,0.354,0.354
tanguá__rj,All,34652.0,0.0916,0.196,0.0909,0.0109,0.0059,0.7,1.0,0.0004,2065.19,1.01,11.08,0.844,0.844
tanque_d'arca__al,All,6224.0,0.123,0.196,0.0909,0.0033,0.0582,0.7,1.0,0.0007,280.91,1.35,14.9,0.433,0.433
tanquinho__ba,All,7997.0,0.238,0.196,0.0909,0.0054,0.0564,0.7,1.0,0.0009,85.83,2.62,28.78,0.35,0.35
tapauá__am,All,17328.0,0.5,0.196,0.0909,,0.173,0.7,1.0,,0.0,5.5,60.52,1.72,1.72
tapejara__pr,All,16367.0,0.157,0.196,0.0909,0.0025,0.133,0.7,1.0,0.0004,174.27,1.73,19.1,0.709,0.709
tapejara__rs,All,24352.0,0.123,0.196,0.0909,,0.0159,0.7,1.0,,525.4,1.36,14.94,0.571,0.571
taperoá__pb,All,15530.0,0.14,0.196,0.0909,0.0051,0.0149,0.7,1.0,0.0015,65.02,1.54,16.95,0.837,0.837
taquarana__al,All,20180.0,0.072,0.196,0.0909,0.0012,0.043,0.7,1.0,0.0,970.17,0.792,8.73,0.746,0.746
taquari__rs,All,27131.0,0.138,0.196,0.0909,0.0022,0.0322,0.7,1.0,0.0001,65.02,1.52,16.75,2.29,2.29
taquaritinga__sp,All,57749.0,0.0983,0.196,0.0909,0.0023,0.0289,0.7,1.0,0.0002,304.32,1.08,11.9,0.857,0.857
taquaritinga_do_norte__pe,All,29063.0,0.134,0.196,0.0909,0.0306,0.0156,0.7,1.0,0.0019,65.02,1.48,16.27,0.589,0.589
tarauacá__ac,All,42993.0,0.0998,0.196,0.0909,,0.0145,0.7,1.0,,2933.93,1.1,12.08,1.1,1.1
tarrafas__ce,All,8678.0,0.155,0.196,0.0909,0.0046,0.0021,0.7,1.0,0.0014,0.0,1.71,18.8,2.42,2.42
tartarugalzinho__ap,All,17488.0,0.0335,0.196,0.0909,,0.0476,0.7,1.0,,3022.36,0.369,4.09,3.02,3.02
tatuí__sp,All,122984.0,0.0995,0.196,0.0909,0.0075,0.0122,0.7,1.0,0.0004,2018.38,1.09,12.04,0.576,0.576
taubaté__sp,All,318073.0,0.247,0.196,0.0909,0.0023,0.0184,0.7,1.0,0.0002,1058.61,2.72,29.93,0.329,0.329
tauá__ce,All,59448.0,0.125,0.196,0.0909,0.0013,0.0158,0.7,1.0,0.0,4567.36,1.38,15.13,0.566,0.566
tefé__am,All,60447.0,0.001,0.196,0.0909,0.0019,0.25,0.7,1.0,0.0001,22607.89,0.0113,2.75,4.06,4.06
teixeira__pb,All,15313.0,0.121,0.196,0.0909,0.0043,0.025,0.7,1.0,0.001,260.1,1.33,14.66,0.56,0.56
teixeira_de_freitas__ba,All,162092.0,0.132,0.196,0.0909,0.0021,0.0145,0.7,1.0,0.0001,5935.48,1.45,15.95,0.426,0.426
tejuçuoca__ce,All,19379.0,0.141,0.196,0.0909,0.0021,0.104,0.7,1.0,0.0001,3415.11,1.55,17.07,0.542,0.542
telêmaco_borba__pr,All,79764.0,0.146,0.196,0.0909,0.0034,0.0244,0.7,1.0,0.0003,387.55,1.61,17.68,0.341,0.341
tenente_ananias__rn,All,10894.0,0.274,0.196,0.0909,0.0133,0.25,0.7,1.0,0.0025,0.0,3.01,33.23,0.726,0.726
teotônio_vilela__al,All,44611.0,0.172,0.196,0.0909,0.0023,0.0357,0.7,1.0,0.0001,1165.25,1.89,20.84,0.291,0.291
teresina__pi,All,873493.0,0.189,0.196,0.0909,0.0017,0.0079,0.7,1.0,0.0001,133712.21,2.08,22.84,0.389,0.389
teresópolis__rj,All,184420.0,0.134,0.196,0.0909,0.0063,0.0044,0.7,1.0,0.0001,3058.78,1.48,16.23,0.637,0.637
terra_alta__pa,All,11837.0,0.133,0.196,0.0909,0.0084,0.0282,0.7,1.0,0.0009,387.55,1.46,16.04,0.702,0.702
terra_boa__pr,All,17265.0,0.15,0.196,0.0909,0.0093,0.0196,0.7,1.0,0.0011,130.05,1.65,18.19,0.325,0.325
terra_nova__ba,All,13163.0,0.156,0.196,0.0909,0.0025,0.0563,0.7,1.0,0.0002,366.74,1.72,18.89,0.384,0.384
terra_rica__pr,All,16957.0,0.14,0.196,0.0909,0.0058,0.0198,0.7,1.0,0.0001,20.81,1.54,16.95,3.16,3.16
terra_roxa__sp,All,9464.0,0.0913,0.196,0.0909,0.0038,0.0091,0.7,1.0,0.0006,704.87,1.0,11.05,0.649,0.649
terra_santa__pa,All,18957.0,0.104,0.196,0.0909,0.004,0.0108,0.7,1.0,0.0003,668.46,1.15,12.6,0.46,0.46
teutônia__rs,All,33564.0,0.0932,0.196,0.0909,0.0011,0.0126,0.7,1.0,0.0004,1464.36,1.03,11.28,0.86,0.86
teófilo_otoni__mg,All,141998.0,0.0923,0.196,0.0909,0.0034,0.0017,0.7,1.0,0.0002,6395.86,1.02,11.17,1.16,1.16
tianguá__ce,All,76705.0,0.126,0.196,0.0909,0.0023,0.0093,0.7,1.0,0.0001,16667.21,1.39,15.29,0.639,0.639
tibau__rn,All,4147.0,0.25,0.196,0.0909,0.0047,0.25,0.7,1.0,0.0013,0.0,2.76,30.43,0.418,0.418
tietê__sp,All,42497.0,0.114,0.196,0.0909,0.004,0.0244,0.7,1.0,0.0008,379.75,1.26,13.84,0.604,0.604
tijucas__sc,All,38791.0,0.175,0.196,0.0909,,0.0151,0.7,1.0,,3641.4,1.92,21.16,0.273,0.273
timbaúba__pe,All,53552.0,0.116,0.196,0.0909,0.0144,0.022,0.7,1.0,0.0007,1253.68,1.27,14.0,0.483,0.483
timbiras__ma,All,29415.0,0.001,0.196,0.0909,0.0018,0.116,0.7,1.0,0.0,5417.88,0.0111,1.28,11.5,11.5
timon__ma,All,170798.0,0.113,0.196,0.0909,0.0035,0.0071,0.7,1.0,0.0004,4835.26,1.24,13.69,0.471,0.471
timóteo__mg,All,90740.0,0.0722,0.196,0.0909,0.0012,0.0293,0.7,1.0,0.0002,3560.77,0.794,8.74,1.13,1.13
tobias_barreto__se,All,52713.0,0.118,0.196,0.0909,0.0098,0.0287,0.7,1.0,0.0008,410.96,1.3,14.29,0.595,0.595
tocantinópolis__to,All,23099.0,0.205,0.196,0.0909,0.003,0.0019,0.7,1.0,0.0001,0.0,2.25,24.79,2.73,2.73
toledo__mg,All,6321.0,0.154,0.196,0.0909,0.0097,0.25,0.7,1.0,0.0006,0.0,1.69,18.83,2.01,2.01
toledo__pr,All,142041.0,0.128,0.196,0.0909,0.0026,0.0136,0.7,1.0,0.0003,4208.42,1.41,15.53,0.391,0.391
tomar_do_geru__se,All,13671.0,0.215,0.196,0.0909,0.005,0.0397,0.7,1.0,0.0013,106.64,2.36,25.96,0.343,0.343
tomé-açu__pa,All,64081.0,0.159,0.196,0.0909,0.0086,0.0276,0.7,1.0,0.0006,1466.96,1.75,19.23,0.397,0.397
tonantins__am,All,18943.0,0.246,0.196,0.0909,0.0021,0.018,0.7,1.0,0.0001,2522.97,2.71,29.81,0.926,0.926
toritama__pe,All,45671.0,0.316,0.196,0.0909,0.004,0.0212,0.7,1.0,0.0006,301.72,3.47,38.18,0.388,0.388
torres__rs,All,39119.0,0.208,0.196,0.0909,0.0018,0.012,0.7,1.0,0.0002,130.05,2.29,25.21,0.292,0.292
torrinha__sp,All,10110.0,0.145,0.196,0.0909,0.0065,0.0103,0.7,1.0,0.0007,278.31,1.6,17.6,0.304,0.304
touros__rn,All,33620.0,0.221,0.196,0.0909,0.0043,0.25,0.7,1.0,0.0006,0.0,2.43,26.83,1.28,1.28
tracuateua__pa,All,31269.0,0.151,0.196,0.0909,0.0049,0.0261,0.7,1.0,0.0004,1230.27,1.66,18.29,0.321,0.321
tracunhaém__pe,All,13907.0,0.132,0.196,0.0909,0.0337,0.0499,0.7,1.0,0.0022,44.22,1.45,15.95,1.75,1.75
trairi__ce,All,56477.0,0.116,0.196,0.0909,0.0042,0.0437,0.7,1.0,0.0001,4567.36,1.28,14.08,0.867,0.867
trairão__pa,All,19179.0,0.0751,0.196,0.0909,0.0026,0.0311,0.7,1.0,0.0004,1014.39,0.826,9.09,0.863,0.863
tramandaí__rs,All,52232.0,0.134,0.196,0.0909,0.0084,0.0237,0.7,1.0,0.0005,327.73,1.47,16.2,0.288,0.288
trindade__go,All,128875.0,0.134,0.196,0.0909,0.0094,0.0026,0.7,1.0,0.0013,907.75,1.47,16.19,0.256,0.256
trindade__pe,All,30826.0,0.164,0.196,0.0909,0.0106,0.0312,0.7,1.0,0.0005,174.27,1.81,19.88,0.879,0.879
trindade_do_sul__rs,All,5860.0,0.146,0.196,0.0909,0.0046,0.0103,0.7,1.0,0.0003,85.83,1.6,17.63,1.2,1.2
triunfo__pe,All,15407.0,0.208,0.196,0.0909,0.0086,0.0593,0.7,1.0,0.0004,65.02,2.29,25.16,0.784,0.784
triunfo__rs,All,29833.0,0.136,0.196,0.0909,0.0025,0.0322,0.7,1.0,0.0003,132.65,1.5,16.46,0.491,0.491
trizidela_do_vale__ma,All,22218.0,0.12,0.196,0.0909,0.0013,0.0153,0.7,1.0,0.0,1706.26,1.31,14.46,0.986,0.986
três_barras_do_paraná__pr,All,12160.0,0.165,0.196,0.0909,0.0043,0.0402,0.7,1.0,0.0009,150.86,1.82,20.03,0.459,0.459
três_cachoeiras__rs,All,11164.0,0.0915,0.196,0.0909,0.0031,0.0348,0.7,1.0,0.0003,262.7,1.01,11.08,0.795,0.795
três_corações__mg,All,80277.0,0.103,0.196,0.0909,0.0026,0.0051,0.7,1.0,0.0002,1201.66,1.14,12.52,0.65,0.65
três_lagoas__ms,All,122602.0,0.141,0.196,0.0909,0.0032,0.25,0.7,1.0,0.0003,712.67,1.55,17.25,0.312,0.312
três_marias__mg,All,32680.0,0.187,0.196,0.0909,0.0021,0.0236,0.7,1.0,0.0004,343.33,2.05,22.61,0.385,0.385
três_passos__rs,All,24145.0,0.179,0.196,0.0909,0.0012,0.0327,0.7,1.0,0.0001,1505.98,1.96,21.6,0.298,0.298
três_pontas__mg,All,57313.0,0.0925,0.196,0.0909,0.0015,0.0117,0.7,1.0,0.0001,559.21,1.02,11.2,0.74,0.74
três_rios__rj,All,82622.0,0.117,0.196,0.0909,0.007,0.0136,0.7,1.0,0.0014,2601.0,1.29,14.2,0.584,0.584
tubarão__sc,All,106743.0,0.135,0.196,0.0909,,0.0075,0.7,1.0,,4291.65,1.48,16.29,0.402,0.402
tucano__ba,All,51194.0,0.262,0.196,0.0909,0.0056,0.024,0.7,1.0,0.0014,23.41,2.88,31.67,0.197,0.197
tucumã__pa,All,39998.0,0.0638,0.196,0.0909,0.0018,0.0492,0.7,1.0,0.0,5698.79,0.702,7.74,0.748,0.748
tucuruí__pa,All,114796.0,0.113,0.196,0.0909,0.0127,0.0064,0.7,1.0,0.0002,3194.03,1.24,13.64,0.952,0.952
tufilândia__ma,All,5898.0,0.206,0.196,0.0909,0.0085,0.0136,0.7,1.0,0.0021,0.0,2.26,24.9,0.824,0.824
tuntum__ma,All,42250.0,0.0938,0.196,0.0909,,0.0156,0.7,1.0,,2936.53,1.03,11.35,0.795,0.795
tupaciguara__mg,All,25580.0,0.5,0.196,0.0909,0.0022,0.0591,0.7,1.0,0.0006,0.0,5.5,60.46,1.14,1.14
tupanatinga__pe,All,27577.0,0.189,0.196,0.0909,0.0089,0.0327,0.7,1.0,0.0006,44.22,2.08,22.89,0.542,0.542
tupanciretã__rs,All,24187.0,0.15,0.196,0.0909,0.0099,0.0267,0.7,1.0,0.0,41.62,1.65,18.12,0.255,0.255
tuparetama__pe,All,8284.0,0.138,0.196,0.0909,0.0119,0.0469,0.7,1.0,0.0001,44.22,1.52,16.76,1.27,1.27
tupã__sp,All,66179.0,0.138,0.196,0.0909,0.0057,0.027,0.7,1.0,0.0005,153.46,1.51,16.64,0.425,0.425
tupãssi__pr,All,8205.0,0.153,0.196,0.0909,0.0036,0.0216,0.7,1.0,0.0003,215.88,1.68,18.46,0.327,0.327
turiaçu__ma,All,35960.0,0.103,0.196,0.0909,0.0021,0.015,0.7,1.0,0.0001,538.41,1.14,12.52,0.814,0.814
turilândia__ma,All,25875.0,0.148,0.196,0.0909,0.0015,0.0203,0.7,1.0,0.0003,257.5,1.62,17.86,2.22,2.22
tururu__ce,All,16434.0,0.154,0.196,0.0909,0.0046,0.0277,0.7,1.0,0.0003,1256.28,1.69,18.65,0.749,0.749
tutóia__ma,All,59449.0,0.125,0.196,0.0909,0.0034,0.0103,0.7,1.0,0.0002,1682.85,1.38,15.19,0.842,0.842
uarini__am,All,13675.0,0.488,0.196,0.0909,,0.0142,0.7,1.0,,3683.02,5.37,59.04,0.783,0.783
ubaitaba__ba,All,19247.0,0.19,0.196,0.0909,0.0036,0.0422,0.7,1.0,0.0004,304.32,2.09,23.0,0.324,0.324
ubajara__ce,All,35140.0,0.128,0.196,0.0909,0.0019,0.0187,0.7,1.0,0.0001,6427.07,1.4,15.43,0.698,0.698
ubatuba__sp,All,91707.0,0.153,0.196,0.0909,0.008,0.0049,0.7,1.0,0.0004,556.61,1.68,18.5,0.36,0.36
ubatã__ba,All,27305.0,0.197,0.196,0.0909,0.0033,0.0137,0.7,1.0,0.0007,174.27,2.16,23.8,0.238,0.238
uberaba__mg,All,337121.0,0.13,0.196,0.0909,0.0029,0.0079,0.7,1.0,0.0001,5966.69,1.42,15.67,0.339,0.339
uberlândia__mg,All,698218.0,0.277,0.196,0.0909,0.001,0.0609,0.7,1.0,0.0001,24290.74,3.05,33.5,0.5,0.5
ubirajara__sp,All,4828.0,0.105,0.196,0.0909,0.0074,0.016,0.7,1.0,0.0004,78.03,1.15,12.68,0.738,0.738
ubá__mg,All,116708.0,0.119,0.196,0.0909,0.0018,0.0171,0.7,1.0,0.0002,944.16,1.31,14.44,0.48,0.48
uchoa__sp,All,10211.0,0.128,0.196,0.0909,0.0144,0.0326,0.7,1.0,0.0008,153.46,1.41,15.49,0.41,0.41
uiramutã__rr,All,10665.0,0.126,0.196,0.0909,0.0039,0.25,0.7,1.0,0.0005,150.86,1.39,15.5,0.574,0.574
uiraúna__pb,All,15394.0,0.0779,0.196,0.0909,0.0075,0.0187,0.7,1.0,0.0011,130.05,0.857,9.43,1.06,1.06
ulianópolis__pa,All,59802.0,0.125,0.196,0.0909,0.0041,0.0142,0.7,1.0,0.0001,1209.46,1.38,15.16,0.658,0.658
umarizal__rn,All,10661.0,0.316,0.196,0.0909,0.0057,0.25,0.7,1.0,0.0001,0.0,3.47,38.29,0.453,0.453
umbaúba__se,All,25547.0,0.172,0.196,0.0909,0.0061,0.0123,0.7,1.0,0.0005,754.29,1.89,20.82,0.234,0.234
