Country,Date,Test Kind,Total Tests
Taiwan,2020-04-26,Samples Tested,60956
Taiwan,2020-04-27,Samples Tested,61684
Taiwan,2020-04-28,Samples Tested,62368
Taiwan,2020-04-29,Samples Tested,62844
Taiwan,2020-04-30,Samples Tested,63340
Taiwan,2020-05-01,Samples Tested,63713
Taiwan,2020-05-02,Samples Tested,64094
Taiwan,2020-05-03,Samples Tested,64436
Taiwan,2020-05-04,Samples Tested,64958
Taiwan,2020-05-05,Samples Tested,65589
Taiwan,2020-05-06,Samples Tested,66046
Taiwan,2020-05-07,Samples Tested,66460
Taiwan,2020-05-08,Samples Tested,66861
Taiwan,2020-05-09,Samples Tested,67133
Taiwan,2020-05-10,Samples Tested,67400
Taiwan,2020-05-11,Samples Tested,67758
Thailand,2020-03-03,People Tested,3680
Thailand,2020-03-04,People Tested,3895
Thailand,2020-03-05,People Tested,4023
Thailand,2020-03-06,People Tested,4234
Thailand,2020-03-07,People Tested,4366
Thailand,2020-03-08,People Tested,4518
Thailand,2020-03-09,People Tested,4682
Thailand,2020-03-10,People Tested,4848
Thailand,2020-03-11,People Tested,5232
Thailand,2020-03-12,People Tested,5496
Thailand,2020-03-13,People Tested,5713
Thailand,2020-03-14,People Tested,6115
Thailand,2020-03-15,People Tested,6545
Thailand,2020-03-16,People Tested,7045
Thailand,2020-03-17,People Tested,7581
Thailand,2020-03-18,People Tested,8157
Thailand,2020-03-19,People Tested,8729
Thailand,2020-03-20,People Tested,9670
Thailand,2020-03-21,People Tested,10343
Thailand,2020-03-22,People Tested,10925
Thailand,2020-03-23,People Tested,11807
Thailand,2020-03-24,People Tested,13027
Thailand,2020-03-25,People Tested,14022
Thailand,2020-03-26,People Tested,15292
Thailand,2020-03-27,People Tested,16473
Thailand,2020-03-28,People Tested,17140
Thailand,2020-03-29,People Tested,17779
Thailand,2020-03-30,People Tested,18696
Thailand,2020-03-31,People Tested,20097
Thailand,2020-04-01,People Tested,21008
Thailand,2020-04-02,People Tested,22453
Thailand,2020-04-03,People Tested,23669
Thailand,2020-04-04,People Tested,24474
Thailand,2020-04-05,People Tested,25071
Thailand,2020-04-06,People Tested,25857
Thailand,2020-04-07,People Tested,27049
Thailand,2020-04-08,People Tested,28709
Thailand,2020-04-09,People Tested,30542
Thailand,2020-04-10,People Tested,31984
Thailand,2020-04-11,People Tested,32830
Thailand,2020-04-12,People Tested,33810
Thailand,2020-04-13,People Tested,34786
Thailand,2020-04-14,People Tested,35452
Thailand,2020-04-15,People Tested,36495
Thailand,2020-04-16,People Tested,37462
Thailand,2020-04-17,People Tested,38574
Thailand,2020-04-18,People Tested,39718
Thailand,2020-04-19,People Tested,40897
Thailand,2020-04-20,People Tested,42257
Thailand,2020-04-21,People Tested,44056
Thailand,2020-04-22,People Tested,45853
Thailand,2020-04-23,People Tested,47722
Thailand,2020-04-24,People Tested,49669
Thailand,2020-04-25,People Tested,51694
Thailand,2020-04-26,People Tested,53238
Thailand,2020-04-27,People Tested,55486
Thailand,2020-04-28,People Tested,57922
Thailand,2020-04-29,People Tested,62018
Thailand,2020-04-30,People Tested,66371
Thailand,2020-05-01,People Tested,70535
Thailand,2020-05-02,People Tested,72745
Thailand,2020-05-03,People Tested,75268
Thailand,2020-05-04,People Tested,78768
Thailand,2020-05-05,People Tested,82627
Thailand,2020-05-06,People Tested,86320
Thailand,2020-05-07,People Tested,89791
Thailand,2020-05-08,People Tested,93644
Thailand,2020-05-09,People Tested,96995
Thailand,2020-05-10,People Tested,100404
Thailand,2020-05-11,People Tested,103858
Tunisia,2020-03-10,Units Unclear,28
Tunisia,2020-03-11,Units Unclear,99
Tunisia,2020-03-12,Units Unclear,141
Tunisia,2020-03-13,Units Unclear,211
Tunisia,2020-03-14,Units Unclear,242
Tunisia,2020-03-15,Units Unclear,312
Tunisia,2020-03-16,Units Unclear,379
Tunisia,2020-03-17,Units Unclear,449
Tunisia,2020-03-18,Units Unclear,535
Tunisia,2020-03-19,Units Unclear,614
Tunisia,2020-03-20,Units Unclear,740
Tunisia,2020-03-21,Units Unclear,875
Tunisia,2020-03-22,Units Unclear,1007
Tunisia,2020-03-23,Units Unclear,1145
Tunisia,2020-03-24,Units Unclear,1374
Tunisia,2020-03-25,Units Unclear,1683
Tunisia,2020-03-26,Units Unclear,1965
Tunisia,2020-03-27,Units Unclear,2689
Tunisia,2020-03-28,Units Unclear,3225
Tunisia,2020-03-29,Units Unclear,3672
Tunisia,2020-03-30,Units Unclear,4114
Tunisia,2020-03-31,Units Unclear,4664
Tunisia,2020-04-01,Units Unclear,5338
Tunisia,2020-04-02,Units Unclear,5944
Tunisia,2020-04-03,Units Unclear,6693
Tunisia,2020-04-04,Units Unclear,7351
Tunisia,2020-04-05,Units Unclear,7931
Tunisia,2020-04-06,Units Unclear,8480
Tunisia,2020-04-07,Units Unclear,9084
Tunisia,2020-04-08,Units Unclear,9776
Tunisia,2020-04-09,Units Unclear,10347
Tunisia,2020-04-10,Units Unclear,10936
Tunisia,2020-04-11,Units Unclear,11498
Tunisia,2020-04-12,Units Unclear,12085
Tunisia,2020-04-13,Units Unclear,12675
Tunisia,2020-04-14,Units Unclear,13397
Tunisia,2020-04-15,Units Unclear,14190
Tunisia,2020-04-16,Units Unclear,14900
Tunisia,2020-04-17,Units Unclear,15592
Tunisia,2020-04-18,Units Unclear,16358
Tunisia,2020-04-19,Units Unclear,17558
Tunisia,2020-04-20,Units Unclear,18436
Tunisia,2020-04-21,Units Unclear,18861
Tunisia,2020-04-22,Units Unclear,19411
Tunisia,2020-04-23,Units Unclear,19849
Tunisia,2020-04-24,Units Unclear,20408
Tunisia,2020-04-25,Units Unclear,20818
Tunisia,2020-04-26,Units Unclear,21081
Tunisia,2020-04-27,Units Unclear,21477
Tunisia,2020-04-28,Units Unclear,22062
Tunisia,2020-04-29,Units Unclear,22957
Tunisia,2020-04-30,Units Unclear,23526
Tunisia,2020-05-01,Units Unclear,24055
Tunisia,2020-05-02,Units Unclear,24406
Tunisia,2020-05-03,Units Unclear,24853
Tunisia,2020-05-04,Units Unclear,25165
Tunisia,2020-05-05,Units Unclear,25555
Tunisia,2020-05-06,Units Unclear,26471
Tunisia,2020-05-07,Units Unclear,27420
Tunisia,2020-05-08,Units Unclear,29297
Tunisia,2020-05-09,Units Unclear,32818
Tunisia,2020-05-10,Units Unclear,33266
Tunisia,2020-05-11,Units Unclear,33720
Turkey,2020-03-18,Samples Tested,10018
Turkey,2020-03-19,Samples Tested,11999
Turkey,2020-03-20,Samples Tested,15655
Turkey,2020-03-21,Samples Tested,18607
Turkey,2020-03-22,Samples Tested,20345
Turkey,2020-03-23,Samples Tested,24017
Turkey,2020-03-24,Samples Tested,27969
Turkey,2020-03-25,Samples Tested,33004
Turkey,2020-03-26,Samples Tested,40290
Turkey,2020-03-27,Samples Tested,47823
Turkey,2020-03-28,Samples Tested,55464
Turkey,2020-03-29,Samples Tested,65446
Turkey,2020-03-30,Samples Tested,76981
Turkey,2020-03-31,Samples Tested,92403
Turkey,2020-04-01,Samples Tested,106799
Turkey,2020-04-02,Samples Tested,125556
Turkey,2020-04-03,Samples Tested,141716
Turkey,2020-04-04,Samples Tested,161380
Turkey,2020-04-05,Samples Tested,181445
Turkey,2020-04-06,Samples Tested,202845
Turkey,2020-04-07,Samples Tested,228868
Turkey,2020-04-08,Samples Tested,247768
Turkey,2020-04-09,Samples Tested,276338
Turkey,2020-04-10,Samples Tested,307210
Turkey,2020-04-11,Samples Tested,340380
Turkey,2020-04-12,Samples Tested,376100
Turkey,2020-04-13,Samples Tested,410556
Turkey,2020-04-14,Samples Tested,443626
Turkey,2020-04-15,Samples Tested,477716
Turkey,2020-04-16,Samples Tested,518143
Turkey,2020-04-17,Samples Tested,558413
Turkey,2020-04-18,Samples Tested,598933
Turkey,2020-04-19,Samples Tested,634277
Turkey,2020-04-20,Samples Tested,673980
Turkey,2020-04-21,Samples Tested,713409
Turkey,2020-04-22,Samples Tested,750944
Turkey,2020-04-23,Samples Tested,791906
Turkey,2020-04-24,Samples Tested,830257
Turkey,2020-04-25,Samples Tested,868565
Turkey,2020-04-26,Samples Tested,898742
Turkey,2020-04-27,Samples Tested,918885
Turkey,2020-04-28,Samples Tested,948115
Turkey,2020-04-29,Samples Tested,991613
Turkey,2020-04-30,Samples Tested,1033617
Turkey,2020-05-01,Samples Tested,1075048
Turkey,2020-05-02,Samples Tested,1104796
Turkey,2020-05-03,Samples Tested,1135367
Turkey,2020-05-04,Samples Tested,1171138
Turkey,2020-05-05,Samples Tested,1204421
Turkey,2020-05-06,Samples Tested,1234724
Turkey,2020-05-07,Samples Tested,1265119
Turkey,2020-05-08,Samples Tested,1298806
Turkey,2020-05-09,Samples Tested,1334411
Turkey,2020-05-10,Samples Tested,1370598
Turkey,2020-05-11,Samples Tested,1403320
Turkey,2020-05-12,Samples Tested,1440671
Uganda,2020-04-06,Samples Tested,3160
Uganda,2020-04-07,Samples Tested,3310
Uganda,2020-04-08,Samples Tested,3524
Uganda,2020-04-09,Samples Tested,3862
Uganda,2020-04-10,Samples Tested,4301
Uganda,2020-04-11,Samples Tested,4649
Uganda,2020-04-12,Samples Tested,5025
Uganda,2020-04-13,Samples Tested,5664
Uganda,2020-04-14,Samples Tested,6661
Uganda,2020-04-15,Samples Tested,7693
Uganda,2020-04-16,Samples Tested,8855
Uganda,2020-04-17,Samples Tested,9975
Uganda,2020-04-18,Samples Tested,11101
Uganda,2020-04-19,Samples Tested,12565
Uganda,2020-04-20,Samples Tested,13742
Uganda,2020-04-21,Samples Tested,14761
Uganda,2020-04-22,Samples Tested,16057
Uganda,2020-04-23,Samples Tested,17388
Uganda,2020-04-24,Samples Tested,18921
Uganda,2020-04-25,Samples Tested,20329
Uganda,2020-04-26,Samples Tested,22318
Uganda,2020-04-27,Samples Tested,24875
Uganda,2020-04-28,Samples Tested,27275
Uganda,2020-04-29,Samples Tested,29277
Uganda,2020-04-30,Samples Tested,31978
Uganda,2020-05-01,Samples Tested,34432
Uganda,2020-05-02,Samples Tested,36916
Uganda,2020-05-03,Samples Tested,39846
Uganda,2020-05-04,Samples Tested,42092
Uganda,2020-05-05,Samples Tested,44724
Uganda,2020-05-06,Samples Tested,48233
Uganda,2020-05-07,Samples Tested,52042
Uganda,2020-05-08,Samples Tested,55203
Uganda,2020-05-09,Samples Tested,57768
Uganda,2020-05-10,Samples Tested,59607
Uganda,2020-05-11,Samples Tested,62461
Ukraine,2020-04-09,Units Unclear,20608
Ukraine,2020-04-10,Units Unclear,23522
Ukraine,2020-04-11,Units Unclear,26893
Ukraine,2020-04-12,Units Unclear,30747
Ukraine,2020-04-13,Units Unclear,35153
Ukraine,2020-04-14,Units Unclear,37543
Ukraine,2020-04-15,Units Unclear,40096
Ukraine,2020-04-16,Units Unclear,42823
Ukraine,2020-04-17,Units Unclear,47096
Ukraine,2020-04-18,Units Unclear,51862
Ukraine,2020-04-19,Units Unclear,57111
Ukraine,2020-04-20,Units Unclear,60578
Ukraine,2020-04-21,Units Unclear,64256
Ukraine,2020-04-22,Units Unclear,68158
Ukraine,2020-04-23,Units Unclear,72296
Ukraine,2020-04-24,Units Unclear,77591
Ukraine,2020-04-25,Units Unclear,83274
Ukraine,2020-04-26,Units Unclear,89373
Ukraine,2020-04-27,Units Unclear,93519
Ukraine,2020-04-28,Units Unclear,98719
Ukraine,2020-04-29,Units Unclear,104544
Ukraine,2020-04-30,Units Unclear,111859
Ukraine,2020-05-01,Units Unclear,118545
Ukraine,2020-05-02,Units Unclear,122752
Ukraine,2020-05-03,Units Unclear,129723
Ukraine,2020-05-04,Units Unclear,134592
Ukraine,2020-05-05,Units Unclear,139759
Ukraine,2020-05-06,Units Unclear,144283
Ukraine,2020-05-07,Units Unclear,151569
Ukraine,2020-05-08,Units Unclear,159155
Ukraine,2020-05-09,Units Unclear,167107
Ukraine,2020-05-10,Units Unclear,176403
Ukraine,2020-05-11,Units Unclear,181552
Ukraine,2020-05-12,Units Unclear,187307
United Kingdom,2020-01-25,People Tested,31
United Kingdom,2020-01-26,People Tested,52
United Kingdom,2020-01-27,People Tested,73
United Kingdom,2020-01-28,People Tested,97
United Kingdom,2020-01-29,People Tested,130
United Kingdom,2020-01-30,People Tested,161
United Kingdom,2020-01-31,People Tested,177
United Kingdom,2020-02-01,People Tested,203
United Kingdom,2020-02-02,People Tested,266
United Kingdom,2020-02-03,People Tested,326
United Kingdom,2020-02-04,People Tested,416
United Kingdom,2020-02-05,People Tested,468
United Kingdom,2020-02-06,People Tested,566
United Kingdom,2020-02-07,People Tested,620
United Kingdom,2020-02-08,People Tested,686
United Kingdom,2020-02-09,People Tested,795
United Kingdom,2020-02-10,People Tested,1114
United Kingdom,2020-02-11,People Tested,1358
United Kingdom,2020-02-12,People Tested,1758
United Kingdom,2020-02-13,People Tested,2521
United Kingdom,2020-02-14,People Tested,2964
United Kingdom,2020-02-15,People Tested,2992
United Kingdom,2020-02-16,People Tested,3109
United Kingdom,2020-02-17,People Tested,4501
United Kingdom,2020-02-18,People Tested,4916
United Kingdom,2020-02-19,People Tested,5207
United Kingdom,2020-02-20,People Tested,5549
United Kingdom,2020-02-21,People Tested,5885
United Kingdom,2020-02-22,People Tested,6152
United Kingdom,2020-02-23,People Tested,6324
United Kingdom,2020-02-24,People Tested,6536
United Kingdom,2020-02-25,People Tested,6795
United Kingdom,2020-02-26,People Tested,7132
United Kingdom,2020-02-27,People Tested,7690
United Kingdom,2020-02-28,People Tested,8986
United Kingdom,2020-02-29,People Tested,10483
United Kingdom,2020-03-01,People Tested,11750
United Kingdom,2020-03-02,People Tested,13525
United Kingdom,2020-03-03,People Tested,13911
United Kingdom,2020-03-04,People Tested,16659
United Kingdom,2020-03-05,People Tested,18083
United Kingdom,2020-03-06,People Tested,20338
United Kingdom,2020-03-07,People Tested,21460
United Kingdom,2020-03-08,People Tested,23513
United Kingdom,2020-03-09,People Tested,24960
United Kingdom,2020-03-10,People Tested,26261
United Kingdom,2020-03-11,People Tested,27476
United Kingdom,2020-03-12,People Tested,29764
United Kingdom,2020-03-13,People Tested,32771
United Kingdom,2020-03-14,People Tested,37746
United Kingdom,2020-03-15,People Tested,40279
United Kingdom,2020-03-16,People Tested,44105
United Kingdom,2020-03-17,People Tested,50442
United Kingdom,2020-03-18,People Tested,56221
United Kingdom,2020-03-19,People Tested,64621
United Kingdom,2020-03-20,People Tested,66976
United Kingdom,2020-03-21,People Tested,72818
United Kingdom,2020-03-22,People Tested,78340
United Kingdom,2020-03-23,People Tested,83945
United Kingdom,2020-03-24,People Tested,90436
United Kingdom,2020-03-25,People Tested,97019
United Kingdom,2020-03-26,People Tested,104866
United Kingdom,2020-03-27,People Tested,113777
United Kingdom,2020-03-28,People Tested,120776
United Kingdom,2020-03-29,People Tested,127737
United Kingdom,2020-03-30,People Tested,134946
United Kingdom,2020-03-31,People Tested,143186
United Kingdom,2020-04-01,People Tested,152979
United Kingdom,2020-04-02,People Tested,163194
United Kingdom,2020-04-03,People Tested,173784
United Kingdom,2020-04-04,People Tested,183190
United Kingdom,2020-04-05,People Tested,195524
United Kingdom,2020-04-06,People Tested,208837
United Kingdom,2020-04-07,People Tested,213181
United Kingdom,2020-04-08,People Tested,232708
United Kingdom,2020-04-09,People Tested,243421
United Kingdom,2020-04-10,People Tested,256605
United Kingdom,2020-04-11,People Tested,269598
United Kingdom,2020-04-12,People Tested,282374
United Kingdom,2020-04-13,People Tested,290720
United Kingdom,2020-04-14,People Tested,302599
United Kingdom,2020-04-15,People Tested,313769
United Kingdom,2020-04-16,People Tested,327608
United Kingdom,2020-04-17,People Tested,341551
United Kingdom,2020-04-18,People Tested,357023
United Kingdom,2020-04-19,People Tested,372967
United Kingdom,2020-04-20,People Tested,386044
United Kingdom,2020-04-21,People Tested,397670
United Kingdom,2020-04-22,People Tested,411192
United Kingdom,2020-04-23,People Tested,425821
United Kingdom,2020-04-24,People Tested,444222
United Kingdom,2020-04-25,People Tested,517836
United Kingdom,2020-04-26,People Tested,543413
United Kingdom,2020-04-27,People Tested,569768
United Kingdom,2020-04-28,People Tested,599339
United Kingdom,2020-04-29,People Tested,632794
United Kingdom,2020-04-30,People Tested,687369
United Kingdom,2020-05-01,People Tested,762279
United Kingdom,2020-05-02,People Tested,825946
United Kingdom,2020-05-03,People Tested,882343
United Kingdom,2020-05-04,People Tested,945299
United Kingdom,2020-05-05,People Tested,1015138
United Kingdom,2020-05-06,People Tested,1072144
United Kingdom,2020-05-07,People Tested,1139626
United Kingdom,2020-05-08,People Tested,1207069
United Kingdom,2020-05-09,People Tested,1270408
United Kingdom,2020-05-10,People Tested,1334770
United Kingdom,2020-05-11,People Tested,1400107
United Kingdom,2020-05-12,People Tested,1460517
United Kingdom,2020-04-06,Samples Tested,252958
United Kingdom,2020-04-07,Samples Tested,266694
United Kingdom,2020-04-08,Samples Tested,282074
United Kingdom,2020-04-09,Samples Tested,298169
United Kingdom,2020-04-10,Samples Tested,316836
United Kingdom,2020-04-11,Samples Tested,334974
United Kingdom,2020-04-12,Samples Tested,352974
United Kingdom,2020-04-13,Samples Tested,367667
United Kingdom,2020-04-14,Samples Tested,382650
United Kingdom,2020-04-15,Samples Tested,398916
United Kingdom,2020-04-16,Samples Tested,417649
United Kingdom,2020-04-17,Samples Tested,438991
United Kingdom,2020-04-18,Samples Tested,460437
United Kingdom,2020-04-19,Samples Tested,482063
United Kingdom,2020-04-20,Samples Tested,501379
United Kingdom,2020-04-21,Samples Tested,535342
United Kingdom,2020-04-22,Samples Tested,559935
United Kingdom,2020-04-23,Samples Tested,583496
United Kingdom,2020-04-24,Samples Tested,612031
United Kingdom,2020-04-25,Samples Tested,640792
United Kingdom,2020-04-26,Samples Tested,669850
United Kingdom,2020-04-27,Samples Tested,719910
United Kingdom,2020-04-28,Samples Tested,763387
United Kingdom,2020-04-29,Samples Tested,818539
United Kingdom,2020-04-30,Samples Tested,901905
United Kingdom,2020-05-01,Samples Tested,1023824
United Kingdom,2020-05-02,Samples Tested,1129907
United Kingdom,2020-05-03,Samples Tested,1206405
United Kingdom,2020-05-04,Samples Tested,1291591
United Kingdom,2020-05-05,Samples Tested,1383842
United Kingdom,2020-05-06,Samples Tested,1448010
United Kingdom,2020-05-07,Samples Tested,1534533
United Kingdom,2020-05-08,Samples Tested,1631561
United Kingdom,2020-05-09,Samples Tested,1728443
United Kingdom,2020-05-10,Samples Tested,1821280
United Kingdom,2020-05-11,Samples Tested,1921770
United Kingdom,2020-05-12,Samples Tested,2007146
United States,2020-01-18,Samples Tested,4
United States,2020-01-19,Samples Tested,7
United States,2020-01-20,Samples Tested,11
United States,2020-01-21,Samples Tested,14
United States,2020-01-22,Samples Tested,24
United States,2020-01-23,Samples Tested,60
United States,2020-01-24,Samples Tested,113
United States,2020-01-25,Samples Tested,214
United States,2020-01-26,Samples Tested,293
United States,2020-01-27,Samples Tested,370
United States,2020-01-28,Samples Tested,435
United States,2020-01-29,Samples Tested,537
