Country,Date,Test Kind,Total Tests
Switzerland,2020-03-07,samples tested,6270
Switzerland,2020-03-08,samples tested,7004
Switzerland,2020-03-09,samples tested,8581
Switzerland,2020-03-10,samples tested,10685
Switzerland,2020-03-11,samples tested,13286
Switzerland,2020-03-12,samples tested,17893
Switzerland,2020-03-13,samples tested,22510
Switzerland,2020-03-14,samples tested,27478
Switzerland,2020-03-15,samples tested,30261
Switzerland,2020-03-16,samples tested,35449
Switzerland,2020-03-17,samples tested,44385
Switzerland,2020-03-18,samples tested,54607
Switzerland,2020-03-19,samples tested,64150
Switzerland,2020-03-20,samples tested,72265
Switzerland,2020-03-21,samples tested,78480
Switzerland,2020-03-22,samples tested,82103
Switzerland,2020-03-23,samples tested,88183
Switzerland,2020-03-24,samples tested,93995
Switzerland,2020-03-25,samples tested,101360
Switzerland,2020-03-26,samples tested,109628
Switzerland,2020-03-27,samples tested,116728
Switzerland,2020-03-28,samples tested,122514
Switzerland,2020-03-29,samples tested,125918
Switzerland,2020-03-30,samples tested,130106
Switzerland,2020-03-31,samples tested,136869
Switzerland,2020-04-01,samples tested,143631
Switzerland,2020-04-02,samples tested,150771
Switzerland,2020-04-03,samples tested,157314
Switzerland,2020-04-04,samples tested,162690
Switzerland,2020-04-05,samples tested,166382
Switzerland,2020-04-06,samples tested,170346
Switzerland,2020-04-07,samples tested,176867
Switzerland,2020-04-08,samples tested,183605
Switzerland,2020-04-09,samples tested,189732
Switzerland,2020-04-10,samples tested,193950
Switzerland,2020-04-11,samples tested,196826
Switzerland,2020-04-12,samples tested,199257
Switzerland,2020-04-13,samples tested,201473
Switzerland,2020-04-14,samples tested,205628
Switzerland,2020-04-15,samples tested,211138
Switzerland,2020-04-16,samples tested,216267
Switzerland,2020-04-17,samples tested,220922
Switzerland,2020-04-18,samples tested,224744
Switzerland,2020-04-19,samples tested,227033
Switzerland,2020-04-20,samples tested,230321
Switzerland,2020-04-21,samples tested,235232
Switzerland,2020-04-22,samples tested,239938
Switzerland,2020-04-23,samples tested,244488
Switzerland,2020-04-24,samples tested,249339
Switzerland,2020-04-25,samples tested,253469
Switzerland,2020-04-26,samples tested,255882
Switzerland,2020-04-27,samples tested,259561
Switzerland,2020-04-28,samples tested,265092
Switzerland,2020-04-29,samples tested,270944
Switzerland,2020-04-30,samples tested,275794
Switzerland,2020-05-01,samples tested,280264
Switzerland,2020-05-02,samples tested,283447
Switzerland,2020-05-03,samples tested,286032
Switzerland,2020-05-04,samples tested,289818
Switzerland,2020-05-05,samples tested,295705
Switzerland,2020-05-06,samples tested,301043
Switzerland,2020-05-07,samples tested,305742
Switzerland,2020-05-08,samples tested,310010
Switzerland,2020-05-09,samples tested,313155
Switzerland,2020-05-10,samples tested,314601
Switzerland,2020-05-11,samples tested,319671
Switzerland,2020-05-12,samples tested,325244
Switzerland,2020-05-13,samples tested,331490
Switzerland,2020-05-14,samples tested,337192
Switzerland,2020-05-15,samples tested,342787
Switzerland,2020-05-16,samples tested,346059
Switzerland,2020-05-17,samples tested,347808
Switzerland,2020-05-18,samples tested,352193
Switzerland,2020-05-19,samples tested,358193
Switzerland,2020-05-20,samples tested,363047
Switzerland,2020-05-21,samples tested,365181
Switzerland,2020-05-22,samples tested,368641
Switzerland,2020-05-23,samples tested,371149
Switzerland,2020-05-24,samples tested,372802
Switzerland,2020-05-25,samples tested,376581
Switzerland,2020-05-26,samples tested,380664
Switzerland,2020-05-27,samples tested,380664
Taiwan,2020-03-06,samples tested,13555
Taiwan,2020-03-07,samples tested,13855
Taiwan,2020-03-08,samples tested,14154
Taiwan,2020-03-09,samples tested,14635
Taiwan,2020-03-10,samples tested,14970
Taiwan,2020-03-11,samples tested,15413
Taiwan,2020-03-12,samples tested,16089
Taiwan,2020-03-13,samples tested,16530
Taiwan,2020-03-14,samples tested,16911
Taiwan,2020-03-15,samples tested,17219
Taiwan,2020-03-16,samples tested,17935
Taiwan,2020-03-17,samples tested,18812
Taiwan,2020-03-18,samples tested,20014
Taiwan,2020-03-19,samples tested,21376
Taiwan,2020-03-20,samples tested,22743
Taiwan,2020-03-21,samples tested,23805
Taiwan,2020-03-22,samples tested,24609
Taiwan,2020-03-23,samples tested,25746
Taiwan,2020-03-24,samples tested,26660
Taiwan,2020-03-25,samples tested,27532
Taiwan,2020-03-26,samples tested,28507
Taiwan,2020-03-27,samples tested,29389
Taiwan,2020-03-28,samples tested,29915
Taiwan,2020-03-29,samples tested,30777
Taiwan,2020-03-30,samples tested,31800
Taiwan,2020-03-31,samples tested,32726
Taiwan,2020-04-01,samples tested,33733
Taiwan,2020-04-02,samples tested,34557
Taiwan,2020-04-03,samples tested,35442
Taiwan,2020-04-04,samples tested,36304
Taiwan,2020-04-05,samples tested,37219
Taiwan,2020-04-06,samples tested,39011
Taiwan,2020-04-07,samples tested,40702
Taiwan,2020-04-08,samples tested,42315
Taiwan,2020-04-09,samples tested,43886
Taiwan,2020-04-10,samples tested,45446
Taiwan,2020-04-11,samples tested,46547
Taiwan,2020-04-12,samples tested,47215
Taiwan,2020-04-13,samples tested,48549
Taiwan,2020-04-14,samples tested,49748
Taiwan,2020-04-15,samples tested,50703
Taiwan,2020-04-16,samples tested,51603
Taiwan,2020-04-17,samples tested,52445
Taiwan,2020-04-18,samples tested,53005
Taiwan,2020-04-19,samples tested,53632
Taiwan,2020-04-20,samples tested,55476
Taiwan,2020-04-21,samples tested,56853
Taiwan,2020-04-22,samples tested,58003
Taiwan,2020-04-23,samples tested,59026
Taiwan,2020-04-24,samples tested,59840
Taiwan,2020-04-25,samples tested,60459
Taiwan,2020-04-26,samples tested,60956
Taiwan,2020-04-27,samples tested,61684
Taiwan,2020-04-28,samples tested,62368
Taiwan,2020-04-29,samples tested,62844
Taiwan,2020-04-30,samples tested,63340
Taiwan,2020-05-01,samples tested,63713
Taiwan,2020-05-02,samples tested,64094
Taiwan,2020-05-03,samples tested,64436
Taiwan,2020-05-04,samples tested,64958
Taiwan,2020-05-05,samples tested,65589
Taiwan,2020-05-06,samples tested,66046
Taiwan,2020-05-07,samples tested,66460
Taiwan,2020-05-08,samples tested,66861
Taiwan,2020-05-09,samples tested,67133
Taiwan,2020-05-10,samples tested,67400
Taiwan,2020-05-11,samples tested,67758
Taiwan,2020-05-12,samples tested,68107
Taiwan,2020-05-13,samples tested,68335
Taiwan,2020-05-14,samples tested,68659
Taiwan,2020-05-15,samples tested,68988
Taiwan,2020-05-16,samples tested,69206
Taiwan,2020-05-17,samples tested,69395
Taiwan,2020-05-18,samples tested,69657
Taiwan,2020-05-19,samples tested,69876
Taiwan,2020-05-20,samples tested,
Taiwan,2020-05-21,samples tested,70338
Taiwan,2020-05-22,samples tested,70526
Taiwan,2020-05-23,samples tested,70697
Taiwan,2020-05-24,samples tested,70880
Taiwan,2020-05-25,samples tested,71101
Taiwan,2020-05-26,samples tested,71405
Taiwan,2020-05-27,samples tested,71405
Thailand,2020-03-03,people tested,3680
Thailand,2020-03-04,people tested,3895
Thailand,2020-03-05,people tested,4023
Thailand,2020-03-06,people tested,4234
Thailand,2020-03-07,people tested,4366
Thailand,2020-03-08,people tested,4518
Thailand,2020-03-09,people tested,4682
Thailand,2020-03-10,people tested,4848
Thailand,2020-03-11,people tested,5232
Thailand,2020-03-12,people tested,5496
Thailand,2020-03-13,people tested,5713
Thailand,2020-03-14,people tested,
Thailand,2020-03-15,people tested,6545
Thailand,2020-03-16,people tested,7045
Thailand,2020-03-17,people tested,
Thailand,2020-03-18,people tested,8157
Thailand,2020-03-19,people tested,8729
Thailand,2020-03-20,people tested,9670
Thailand,2020-03-21,people tested,10343
Thailand,2020-03-22,people tested,10925
Thailand,2020-03-23,people tested,11807
Thailand,2020-03-24,people tested,13027
Thailand,2020-03-25,people tested,14022
Thailand,2020-03-26,people tested,15292
Thailand,2020-03-27,people tested,16473
Thailand,2020-03-28,people tested,17140
Thailand,2020-03-29,people tested,17779
Thailand,2020-03-30,people tested,18696
Thailand,2020-03-31,people tested,20097
Thailand,2020-04-01,people tested,21008
Thailand,2020-04-02,people tested,22453
Thailand,2020-04-03,people tested,23669
Thailand,2020-04-04,people tested,24474
Thailand,2020-04-05,people tested,25071
Thailand,2020-04-06,people tested,25857
Thailand,2020-04-07,people tested,27049
Thailand,2020-04-08,people tested,28709
Thailand,2020-04-09,people tested,30542
Thailand,2020-04-10,people tested,31984
Thailand,2020-04-11,people tested,32830
Thailand,2020-04-12,people tested,33810
Thailand,2020-04-13,people tested,34786
Thailand,2020-04-14,people tested,35452
Thailand,2020-04-15,people tested,36495
Thailand,2020-04-16,people tested,37462
Thailand,2020-04-17,people tested,
Thailand,2020-04-18,people tested,
Thailand,2020-04-19,people tested,40897
Thailand,2020-04-20,people tested,42257
Thailand,2020-04-21,people tested,44056
Thailand,2020-04-22,people tested,
Thailand,2020-04-23,people tested,
Thailand,2020-04-24,people tested,
Thailand,2020-04-25,people tested,51694
Thailand,2020-04-26,people tested,53238
Thailand,2020-04-27,people tested,55486
Thailand,2020-04-28,people tested,57922
Thailand,2020-04-29,people tested,62018
Thailand,2020-04-30,people tested,66371
Thailand,2020-05-01,people tested,70535
Thailand,2020-05-02,people tested,72745
Thailand,2020-05-03,people tested,75268
Thailand,2020-05-04,people tested,78768
Thailand,2020-05-05,people tested,82627
Thailand,2020-05-06,people tested,86320
Thailand,2020-05-07,people tested,89791
Thailand,2020-05-08,people tested,93644
Thailand,2020-05-09,people tested,96995
Thailand,2020-05-10,people tested,100404
Thailand,2020-05-11,people tested,103858
Thailand,2020-05-12,people tested,
Thailand,2020-05-13,people tested,111288
Thailand,2020-05-14,people tested,114405
Thailand,2020-05-15,people tested,118068
Thailand,2020-05-16,people tested,118274
Thailand,2020-05-17,people tested,123092
Thailand,2020-05-18,people tested,127108
Thailand,2020-05-19,people tested,
Thailand,2020-05-20,people tested,
Thailand,2020-05-21,people tested,
Thailand,2020-05-22,people tested,147104
Thailand,2020-05-23,people tested,150455
Thailand,2020-05-24,people tested,153991
Thailand,2020-05-25,people tested,160320
Thailand,2020-05-26,people tested,167961
Thailand,2020-05-27,people tested,176045
Thailand,2020-04-10,samples tested,100498
Thailand,2020-04-11,samples tested,
Thailand,2020-04-12,samples tested,
Thailand,2020-04-13,samples tested,
Thailand,2020-04-14,samples tested,
Thailand,2020-04-15,samples tested,
Thailand,2020-04-16,samples tested,
Thailand,2020-04-17,samples tested,142589
Thailand,2020-04-18,samples tested,
Thailand,2020-04-19,samples tested,
Thailand,2020-04-20,samples tested,
Thailand,2020-04-21,samples tested,
Thailand,2020-04-22,samples tested,
Thailand,2020-04-23,samples tested,
Thailand,2020-04-24,samples tested,178083
Thailand,2020-04-25,samples tested,
Thailand,2020-04-26,samples tested,
Thailand,2020-04-27,samples tested,
Thailand,2020-04-28,samples tested,
Thailand,2020-04-29,samples tested,
Thailand,2020-04-30,samples tested,
Thailand,2020-05-01,samples tested,227860
Thailand,2020-05-02,samples tested,
Thailand,2020-05-03,samples tested,
Thailand,2020-05-04,samples tested,
Thailand,2020-05-05,samples tested,228760
Thailand,2020-05-06,samples tested,
Thailand,2020-05-07,samples tested,
Thailand,2020-05-08,samples tested,286008
Thailand,2020-05-09,samples tested,
Thailand,2020-05-10,samples tested,
Thailand,2020-05-11,samples tested,
Thailand,2020-05-12,samples tested,
Thailand,2020-05-13,samples tested,
Thailand,2020-05-14,samples tested,
Thailand,2020-05-15,samples tested,328073
Thailand,2020-05-16,samples tested,
Thailand,2020-05-17,samples tested,
Thailand,2020-05-18,samples tested,
Thailand,2020-05-19,samples tested,
Thailand,2020-05-20,samples tested,
Thailand,2020-05-21,samples tested,
Thailand,2020-05-22,samples tested,375453
Tunisia,2020-03-10,units unclear,28
Tunisia,2020-03-11,units unclear,99
Tunisia,2020-03-12,units unclear,141
Tunisia,2020-03-13,units unclear,211
Tunisia,2020-03-14,units unclear,242
Tunisia,2020-03-15,units unclear,312
Tunisia,2020-03-16,units unclear,379
Tunisia,2020-03-17,units unclear,449
Tunisia,2020-03-18,units unclear,535
Tunisia,2020-03-19,units unclear,614
Tunisia,2020-03-20,units unclear,740
Tunisia,2020-03-21,units unclear,875
Tunisia,2020-03-22,units unclear,1007
Tunisia,2020-03-23,units unclear,1145
Tunisia,2020-03-24,units unclear,1374
Tunisia,2020-03-25,units unclear,1683
Tunisia,2020-03-26,units unclear,1965
Tunisia,2020-03-27,units unclear,2689
Tunisia,2020-03-28,units unclear,3225
Tunisia,2020-03-29,units unclear,3672
Tunisia,2020-03-30,units unclear,4114
Tunisia,2020-03-31,units unclear,4664
Tunisia,2020-04-01,units unclear,5338
Tunisia,2020-04-02,units unclear,5944
Tunisia,2020-04-03,units unclear,6693
Tunisia,2020-04-04,units unclear,7351
Tunisia,2020-04-05,units unclear,7931
Tunisia,2020-04-06,units unclear,8480
Tunisia,2020-04-07,units unclear,9084
Tunisia,2020-04-08,units unclear,9776
Tunisia,2020-04-09,units unclear,10347
Tunisia,2020-04-10,units unclear,10936
Tunisia,2020-04-11,units unclear,11498
Tunisia,2020-04-12,units unclear,12085
Tunisia,2020-04-13,units unclear,12675
Tunisia,2020-04-14,units unclear,13397
Tunisia,2020-04-15,units unclear,14190
Tunisia,2020-04-16,units unclear,14900
Tunisia,2020-04-17,units unclear,15592
Tunisia,2020-04-18,units unclear,16358
Tunisia,2020-04-19,units unclear,17558
Tunisia,2020-04-20,units unclear,18436
Tunisia,2020-04-21,units unclear,18861
Tunisia,2020-04-22,units unclear,19411
Tunisia,2020-04-23,units unclear,19849
Tunisia,2020-04-24,units unclear,20408
Tunisia,2020-04-25,units unclear,20818
Tunisia,2020-04-26,units unclear,21081
Tunisia,2020-04-27,units unclear,21477
Tunisia,2020-04-28,units unclear,22062
Tunisia,2020-04-29,units unclear,22957
Tunisia,2020-04-30,units unclear,23526
Tunisia,2020-05-01,units unclear,24055
Tunisia,2020-05-02,units unclear,24406
Tunisia,2020-05-03,units unclear,24853
Tunisia,2020-05-04,units unclear,25165
Tunisia,2020-05-05,units unclear,25555
Tunisia,2020-05-06,units unclear,
Tunisia,2020-05-07,units unclear,27420
Tunisia,2020-05-08,units unclear,29297
Tunisia,2020-05-09,units unclear,32818
Tunisia,2020-05-10,units unclear,33266
Tunisia,2020-05-11,units unclear,33880
Tunisia,2020-05-12,units unclear,34323
Tunisia,2020-05-13,units unclear,36523
Tunisia,2020-05-14,units unclear,37862
Tunisia,2020-05-15,units unclear,39778
Tunisia,2020-05-16,units unclear,40559
Tunisia,2020-05-17,units unclear,41620
Tunisia,2020-05-18,units unclear,42489
Tunisia,2020-05-19,units unclear,43723
Tunisia,2020-05-20,units unclear,45308
Tunisia,2020-05-21,units unclear,46628
Tunisia,2020-05-22,units unclear,47649
Tunisia,2020-05-23,units unclear,47816
Tunisia,2020-05-24,units unclear,48476
Tunisia,2020-05-25,units unclear,49113
Tunisia,2020-05-26,units unclear,49113
Tunisia,2020-05-27,units unclear,49113
Turkey,2020-03-18,samples tested,10018
Turkey,2020-03-19,samples tested,11999
Turkey,2020-03-20,samples tested,15655
Turkey,2020-03-21,samples tested,18607
Turkey,2020-03-22,samples tested,20345
Turkey,2020-03-23,samples tested,24017
Turkey,2020-03-24,samples tested,27969
Turkey,2020-03-25,samples tested,33004
Turkey,2020-03-26,samples tested,40290
Turkey,2020-03-27,samples tested,47823
Turkey,2020-03-28,samples tested,55464
Turkey,2020-03-29,samples tested,65446
Turkey,2020-03-30,samples tested,76981
Turkey,2020-03-31,samples tested,92403
Turkey,2020-04-01,samples tested,106799
Turkey,2020-04-02,samples tested,125556
Turkey,2020-04-03,samples tested,141716
Turkey,2020-04-04,samples tested,161380
Turkey,2020-04-05,samples tested,181445
Turkey,2020-04-06,samples tested,202845
Turkey,2020-04-07,samples tested,228868
Turkey,2020-04-08,samples tested,247768
Turkey,2020-04-09,samples tested,276338
Turkey,2020-04-10,samples tested,307210
Turkey,2020-04-11,samples tested,340380
